Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,761.0,6.07782343201837,11.0,125.0,Move,,02d12h00m,VID289,A5
1693.0,651.0,4.808864907252855,13.0,472.0,Move,,02d12h00m,VID289,A5
1694.0,898.0,7.7908635655313665,16.0,599.0,Move,,02d12h00m,VID289,A5
1508.0,776.0,6.258405168337248,9.0,685.0,Move,,02d12h00m,VID289,A5
1836.0,452.0,2.7821385002673344,6.0,775.0,Move,,02d12h00m,VID289,A5
1479.0,1638.0,19.19295920212426,23.0,896.0,Move,,02d12h00m,VID289,A5
1406.0,1891.0,23.807203666064446,22.0,976.0,Coagulation,"[1406.0, 1839.0]",02d12h00m,VID289,A5
1702.0,1191.0,11.89977462628589,31.0,835.0,Move,,02d12h00m,VID289,A5
1503.0,1199.0,12.01987271334332,33.0,50.0,Move,,02d12h00m,VID289,A5
1700.0,189.0,0.752252778063675,22.0,514.0,Move,,02d12h00m,VID289,A5
1699.0,572.0,3.9606378835842357,28.0,559.0,Move large,[1699.0],02d12h00m,VID289,A5
1505.0,1633.0,19.105146449832798,39.0,318.0,Move,,02d12h00m,VID289,A5
23.0,3303.0,54.95838404090659,51.0,745.0,Move,,02d12h00m,VID289,A5
818.0,1846.0,22.962471962588065,47.0,420.0,Move,,02d12h00m,VID289,A5
1877.0,150.0,0.5318730468184368,37.0,155.0,Splitting,[1692.0],02d12h00m,VID289,A5
1519.0,859.0,7.288880661925925,54.0,202.0,Move,,02d12h00m,VID289,A5
1707.0,272.0,1.2987466790359647,48.0,581.0,Move,,02d12h00m,VID289,A5
1706.0,308.0,1.5649381170636885,51.0,630.0,Move,,02d12h00m,VID289,A5
1478.0,381.0,2.15307202173604,63.0,650.0,Move,,02d12h00m,VID289,A5
1878.0,184.0,0.7225997858356219,69.0,164.0,Splitting,[1718.0],02d12h00m,VID289,A5
1879.0,157.0,0.569535202483751,74.0,14.0,Splitting,[1503.0],02d12h00m,VID289,A5
1713.0,1626.0,18.982434320549714,100.0,986.0,Coagulation,"[1855.0, 1713.0]",02d12h00m,VID289,A5
1504.0,1696.0,20.221336947590938,86.0,243.0,Move,,02d12h00m,VID289,A5
1880.0,794.0,6.477416864115293,85.0,393.0,Splitting,[818.0],02d12h00m,VID289,A5
833.0,4164.0,77.79240089480759,118.0,104.0,Move,,02d12h00m,VID289,A5
1714.0,274.0,1.3130973903961065,86.0,815.0,Move,,02d12h00m,VID289,A5
1376.0,1272.0,13.134143621323968,92.0,872.0,Coagulation,"[1854.0, 1376.0]",02d12h00m,VID289,A5
1715.0,159.0,0.5804526262322638,84.0,30.0,Move,,02d12h00m,VID289,A5
1377.0,1019.0,9.417429333112283,118.0,10.0,Coagulation,"[1709.0, 1377.0]",02d12h00m,VID289,A5
1881.0,251.0,1.1512818981808104,91.0,729.0,Splitting,[23.0],02d12h00m,VID289,A5
1524.0,3224.0,52.99850800874023,126.0,520.0,Move,,02d12h00m,VID289,A5
1534.0,2004.0,25.972734124499684,129.0,640.0,Move,,02d12h00m,VID289,A5
1716.0,217.0,0.9254664828996605,113.0,739.0,Move,,02d12h00m,VID289,A5
1535.0,1487.0,16.601126037194682,128.0,824.0,Move,,02d12h00m,VID289,A5
1135.0,187.0,0.7403439023891676,123.0,302.0,Move,,02d12h00m,VID289,A5
1856.0,198.0,0.8066198018877407,130.0,916.0,Move,,02d12h00m,VID289,A5
1718.0,424.0,2.5276671184488673,133.0,154.0,Move,,02d12h00m,VID289,A5
1882.0,169.0,0.636064490466707,135.0,682.0,Splitting,[1534.0],02d12h00m,VID289,A5
1304.0,1485.0,16.56764478090989,155.0,364.0,Coagulation,"[1304.0, 1725.0]",02d12h00m,VID289,A5
1857.0,216.0,0.9190766249022588,144.0,449.0,Move,,02d12h00m,VID289,A5
1721.0,242.0,1.0899187979502543,151.0,228.0,Move,,02d12h00m,VID289,A5
1545.0,1022.0,9.459048182869335,162.0,278.0,Move,,02d12h00m,VID289,A5
1723.0,949.0,8.463897837906849,159.0,940.0,Move,,02d12h00m,VID289,A5
1541.0,1230.0,12.489031504870615,168.0,715.0,Move,,02d12h00m,VID289,A5
1548.0,1142.0,11.17301160536034,185.0,665.0,Move,,02d12h00m,VID289,A5
1730.0,1075.0,10.204313446191225,201.0,597.0,Move,,02d12h00m,VID289,A5
1731.0,713.0,5.51195151582178,197.0,15.0,Move,,02d12h00m,VID289,A5
1732.0,214.0,0.9063412660398271,191.0,64.0,Move,,02d12h00m,VID289,A5
1858.0,256.0,1.1858535061227273,191.0,308.0,Move large and grow,[1858.0],02d12h00m,VID289,A5
1840.0,168.0,0.6304273073010292,192.0,256.0,Move,,02d12h00m,VID289,A5
1733.0,170.0,0.6417183764583291,193.0,385.0,Move,,02d12h00m,VID289,A5
1729.0,2222.0,30.324048034555627,214.0,898.0,Move,,02d12h00m,VID289,A5
1728.0,1789.0,21.90718646764241,219.0,205.0,Coagulation,"[1728.0, 1740.0, 1738.0]",02d12h00m,VID289,A5
1734.0,172.0,0.6530760605562385,206.0,758.0,Move,,02d12h00m,VID289,A5
1735.0,1290.0,13.413918379997309,222.0,80.0,Move,,02d12h00m,VID289,A5
417.0,929.0,8.197749908053714,220.0,153.0,Move,,02d12h00m,VID289,A5
420.0,2478.0,35.712729727264744,238.0,448.0,Move,,02d12h00m,VID289,A5
699.0,2230.0,30.487961586586415,255.0,29.0,Move,,02d12h00m,VID289,A5
1739.0,452.0,2.7821385002673344,229.0,723.0,Move,,02d12h00m,VID289,A5
1842.0,1975.0,25.410999283357455,248.0,860.0,Move,,02d12h00m,VID289,A5
1843.0,252.0,1.1581689171032172,229.0,693.0,Move,,02d12h00m,VID289,A5
1551.0,2841.0,43.84074691191201,258.0,322.0,Move,,02d12h00m,VID289,A5
880.0,1889.0,23.76944442595139,255.0,658.0,Move,,02d12h00m,VID289,A5
1844.0,2074.0,27.34539632279191,257.0,790.0,Move,,02d12h00m,VID289,A5
1561.0,1662.0,19.61632386885385,256.0,527.0,Move,,02d12h00m,VID289,A5
1743.0,1015.0,9.362032778980542,257.0,987.0,Move,,02d12h00m,VID289,A5
1860.0,246.0,1.1170529367210877,268.0,68.0,Move,,02d12h00m,VID289,A5
1556.0,1895.0,23.882782055193758,304.0,582.0,Move,,02d12h00m,VID289,A5
1747.0,1527.0,17.27546116421228,299.0,375.0,Move,,02d12h00m,VID289,A5
1884.0,161.0,0.5914389307647455,296.0,5.0,Splitting,[699.0],02d12h00m,VID289,A5
1573.0,943.0,8.383756056892622,308.0,91.0,Move,,02d12h00m,VID289,A5
1567.0,790.0,6.42853082850528,305.0,868.0,Move,,02d12h00m,VID289,A5
1384.0,1423.0,15.540981523920951,319.0,246.0,Move,,02d12h00m,VID289,A5
1845.0,198.0,0.8066198018877407,315.0,972.0,Move,,02d12h00m,VID289,A5
1885.0,281.0,1.3637368436577662,321.0,291.0,Splitting,[1384.0],02d12h00m,VID289,A5
1863.0,491.0,3.1498750917209337,335.0,992.0,Move,,02d12h00m,VID289,A5
1580.0,2651.0,39.51715638109328,356.0,704.0,Coagulation,"[1753.0, 1580.0]",02d12h00m,VID289,A5
1173.0,2004.0,25.972734124499684,360.0,496.0,Move,,02d12h00m,VID289,A5
1752.0,195.0,0.7883571504314802,334.0,308.0,Move,,02d12h00m,VID289,A5
1751.0,1484.0,16.550912603837165,350.0,152.0,Move,,02d12h00m,VID289,A5
918.0,1030.0,9.570330393763316,356.0,572.0,Move,,02d12h00m,VID289,A5
1755.0,1105.0,10.634437202324323,362.0,840.0,Coagulation,"[1755.0, 1865.0]",02d12h00m,VID289,A5
1576.0,1295.0,13.491981798476814,368.0,384.0,Move,,02d12h00m,VID289,A5
920.0,1802.0,22.14640684600127,383.0,984.0,Move,,02d12h00m,VID289,A5
1758.0,1339.0,14.18541218256277,384.0,90.0,Move,,02d12h00m,VID289,A5
1179.0,1152.0,11.320088251588517,380.0,884.0,Move,,02d12h00m,VID289,A5
1579.0,1053.0,9.892672930930292,384.0,193.0,Move,,02d12h00m,VID289,A5
1846.0,281.0,1.3637368436577662,377.0,254.0,Move,,02d12h00m,VID289,A5
1847.0,166.0,0.6192032484425899,383.0,6.0,Move,,02d12h00m,VID289,A5
1186.0,1185.0,11.809965244191847,393.0,561.0,Move,,02d12h00m,VID289,A5
1886.0,152.0,0.5425458875532936,387.0,416.0,Splitting,[1867.0],02d12h00m,VID289,A5
1762.0,311.0,1.5878580588058475,394.0,937.0,Move,,02d12h00m,VID289,A5
1764.0,436.0,2.6357294425117934,398.0,762.0,Move,,02d12h00m,VID289,A5
1590.0,1924.0,24.433106924159734,424.0,32.0,Move,,02d12h00m,VID289,A5
1763.0,1874.0,23.48688783906889,430.0,324.0,Coagulation,"[1763.0, 1767.0]",02d12h00m,VID289,A5
1849.0,380.0,2.144600924782507,408.0,241.0,Move,,02d12h00m,VID289,A5
1887.0,215.0,0.9127015411759491,411.0,367.0,Splitting,[1867.0],02d12h00m,VID289,A5
1766.0,626.0,4.534533281911435,422.0,888.0,Move,,02d12h00m,VID289,A5
1594.0,450.0,2.763693420797978,427.0,844.0,Move,,02d12h00m,VID289,A5
222.0,2083.0,27.523584872093465,446.0,131.0,Move,,02d12h00m,VID289,A5
249.0,1738.0,20.977114666027827,443.0,450.0,Move,,02d12h00m,VID289,A5
1868.0,180.0,0.6991652771315018,432.0,721.0,Move,,02d12h00m,VID289,A5
1600.0,2190.0,29.67134725184746,456.0,597.0,Coagulation,"[1600.0, 1869.0]",02d12h00m,VID289,A5
944.0,2683.0,40.23482372996424,457.0,766.0,Move,,02d12h00m,VID289,A5
939.0,1312.0,13.758524025919616,457.0,229.0,Move,,02d12h00m,VID289,A5
1771.0,2625.0,38.93723027808889,492.0,970.0,Move,,02d12h00m,VID289,A5
1774.0,666.0,4.9760236724374485,464.0,682.0,Move,,02d12h00m,VID289,A5
1612.0,1670.0,19.7581282778787,473.0,73.0,Move,,02d12h00m,VID289,A5
1870.0,211.0,0.8873496389846363,469.0,720.0,Move,,02d12h00m,VID289,A5
1772.0,894.0,7.738866808386789,476.0,529.0,Move,,02d12h00m,VID289,A5
1773.0,157.0,0.569535202483751,469.0,7.0,Move,,02d12h00m,VID289,A5
1776.0,1279.0,13.242711284042684,484.0,841.0,Move,,02d12h00m,VID289,A5
1775.0,191.0,0.7642248315363699,474.0,805.0,Move,,02d12h00m,VID289,A5
1779.0,459.0,2.8470174058497326,484.0,149.0,Move,,02d12h00m,VID289,A5
1607.0,1553.0,17.718554044689714,500.0,407.0,Move,,02d12h00m,VID289,A5
950.0,1430.0,15.655795874093746,499.0,302.0,Move,,02d12h00m,VID289,A5
1778.0,531.0,3.542524607062115,492.0,350.0,Move,,02d12h00m,VID289,A5
1780.0,808.0,6.649486906137858,504.0,235.0,Move,,02d12h00m,VID289,A5
1783.0,221.0,0.951172979473995,497.0,737.0,Move,,02d12h00m,VID289,A5
1781.0,168.0,0.6304273073010292,496.0,912.0,Move,,02d12h00m,VID289,A5
1888.0,1092.0,10.447323710946533,512.0,803.0,Splitting,[267.0],02d12h00m,VID289,A5
1785.0,215.0,0.9127015411759491,504.0,891.0,Move,,02d12h00m,VID289,A5
1365.0,210.0,0.881048946248282,516.0,122.0,Move,,02d12h00m,VID289,A5
1623.0,1715.0,20.562091176575194,536.0,47.0,Move,,02d12h00m,VID289,A5
980.0,1591.0,18.37284298146145,538.0,164.0,Move,,02d12h00m,VID289,A5
1788.0,346.0,1.8633105468164803,529.0,482.0,Move,,02d12h00m,VID289,A5
1787.0,1358.0,14.488410719388977,544.0,925.0,Move,,02d12h00m,VID289,A5
253.0,1769.0,21.540850339496668,548.0,545.0,Move,,02d12h00m,VID289,A5
1618.0,1969.0,25.29529031623611,554.0,303.0,Move,,02d12h00m,VID289,A5
1790.0,507.0,3.305088043136238,548.0,665.0,Move,,02d12h00m,VID289,A5
1889.0,1956.0,25.045192246663273,567.0,785.0,Splitting,[267.0],02d12h00m,VID289,A5
1622.0,1889.0,23.76944442595139,573.0,629.0,Move,,02d12h00m,VID289,A5
990.0,1181.0,11.750218442091517,573.0,116.0,Move,,02d12h00m,VID289,A5
1794.0,1956.0,25.045192246663273,580.0,410.0,Move,,02d12h00m,VID289,A5
459.0,1810.0,22.294049255526087,584.0,488.0,Move,,02d12h00m,VID289,A5
1872.0,150.0,0.5318730468184368,569.0,899.0,Move,,02d12h00m,VID289,A5
1637.0,1678.0,19.900272746252252,594.0,863.0,Coagulation,"[1637.0, 1873.0]",02d12h00m,VID289,A5
1797.0,467.0,2.9217726191360858,588.0,51.0,Move,,02d12h00m,VID289,A5
1791.0,587.0,4.117449164053422,587.0,959.0,Move,,02d12h00m,VID289,A5
1795.0,418.0,2.4742040682763613,589.0,741.0,Move,,02d12h00m,VID289,A5
1798.0,294.0,1.459459640469791,590.0,924.0,Move large,[1798.0],02d12h00m,VID289,A5
1801.0,896.0,7.764850678927791,608.0,11.0,Move,,02d12h00m,VID289,A5
1799.0,640.0,4.68749756330531,603.0,152.0,Move,,02d12h00m,VID289,A5
1800.0,720.0,5.593322217052014,609.0,323.0,Move,,02d12h00m,VID289,A5
1635.0,516.0,3.3934827542710018,615.0,358.0,Move,,02d12h00m,VID289,A5
1803.0,393.0,2.2555887486229826,619.0,82.0,Move,,02d12h00m,VID289,A5
