Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1112.0,10.735648282850295,15.0,84.0,Move,,02d03h00m,VID289,A1
1210.0,164.0,0.6080466023653623,4.0,278.0,Splitting,[16.0],02d03h00m,VID289,A1
1211.0,434.0,2.6176145032768563,7.0,330.0,Splitting,[17.0],02d03h00m,VID289,A1
1037.0,192.0,0.7702344461018454,5.0,415.0,Move,,02d03h00m,VID289,A1
2.0,471.0,2.9593917222026547,14.0,443.0,Move,,02d03h00m,VID289,A1
691.0,381.0,2.15307202173604,7.0,485.0,Move,,02d03h00m,VID289,A1
5.0,790.0,6.42853082850528,11.0,553.0,Move,,02d03h00m,VID289,A1
501.0,368.0,2.0438208345932596,8.0,702.0,Move,,02d03h00m,VID289,A1
7.0,822.0,6.823054186356486,19.0,804.0,Move,,02d03h00m,VID289,A1
11.0,790.0,6.42853082850528,33.0,975.0,Move,,02d03h00m,VID289,A1
16.0,1483.0,16.534186063341103,37.0,245.0,Move,,02d03h00m,VID289,A1
908.0,276.0,1.3275005726562574,29.0,10.0,Move,,02d03h00m,VID289,A1
14.0,1895.0,23.882782055193758,54.0,910.0,Move,,02d03h00m,VID289,A1
17.0,1014.0,9.348200670880844,43.0,341.0,Move,,02d03h00m,VID289,A1
51.0,1584.0,18.251722616133474,60.0,609.0,Coagulation,"[620.0, 51.0]",02d03h00m,VID289,A1
23.0,1187.0,11.839876502295796,56.0,669.0,Move,,02d03h00m,VID289,A1
20.0,1439.0,15.803827653887112,63.0,551.0,Move,,02d03h00m,VID289,A1
12.0,807.0,6.637146381835613,60.0,387.0,Move,,02d03h00m,VID289,A1
621.0,531.0,3.542524607062115,58.0,473.0,Move,,02d03h00m,VID289,A1
21.0,1273.0,13.149635041936403,68.0,149.0,Move,,02d03h00m,VID289,A1
27.0,1000.0,9.155268678330678,68.0,808.0,Move,,02d03h00m,VID289,A1
507.0,536.0,3.5926778675432387,70.0,960.0,Move,,02d03h00m,VID289,A1
32.0,323.0,1.6806407033806199,71.0,505.0,Move,,02d03h00m,VID289,A1
34.0,1196.0,11.974788827604856,82.0,31.0,Move,,02d03h00m,VID289,A1
1087.0,373.0,2.0856159606702285,81.0,221.0,Move,,02d03h00m,VID289,A1
1212.0,175.0,0.6702366418421394,81.0,755.0,Splitting,[33.0],02d03h00m,VID289,A1
47.0,1668.0,19.722645263227236,99.0,863.0,Move,,02d03h00m,VID289,A1
624.0,609.0,4.351079644756751,89.0,457.0,Move,,02d03h00m,VID289,A1
996.0,250.0,1.1444085847913348,86.0,704.0,Move,,02d03h00m,VID289,A1
39.0,937.0,8.303868829986731,94.0,399.0,Move,,02d03h00m,VID289,A1
43.0,1241.0,12.656941308794451,106.0,319.0,Move,,02d03h00m,VID289,A1
45.0,973.0,8.786994496729267,107.0,92.0,Move,,02d03h00m,VID289,A1
38.0,610.0,4.361800987894004,99.0,674.0,Move,,02d03h00m,VID289,A1
33.0,1304.0,13.632875892052104,110.0,779.0,Coagulation,"[33.0, 1186.0]",02d03h00m,VID289,A1
37.0,905.0,7.882136704344699,114.0,204.0,Move,,02d03h00m,VID289,A1
49.0,558.0,3.81612324705048,116.0,526.0,Move,,02d03h00m,VID289,A1
63.0,408.0,2.3859500015792343,124.0,47.0,Move,,02d03h00m,VID289,A1
812.0,725.0,5.651687025759459,132.0,162.0,Coagulation,"[812.0, 1169.0]",02d03h00m,VID289,A1
1213.0,154.0,0.5532891773565207,121.0,253.0,Splitting,[72.0],02d03h00m,VID289,A1
70.0,684.0,5.179111328616407,131.0,346.0,Move,,02d03h00m,VID289,A1
814.0,261.0,1.2207643975640432,124.0,946.0,Move,,02d03h00m,VID289,A1
998.0,440.0,2.672084013360595,134.0,460.0,Move,,02d03h00m,VID289,A1
864.0,303.0,1.5269859348146009,133.0,563.0,Possible Coagulation,"[1167.0, 864.0]",02d03h00m,VID289,A1
67.0,553.0,3.764946341486644,142.0,628.0,Move,,02d03h00m,VID289,A1
813.0,1055.0,9.92087056289772,145.0,697.0,Move,,02d03h00m,VID289,A1
1092.0,243.0,1.096681467203604,139.0,888.0,Move,,02d03h00m,VID289,A1
511.0,908.0,7.921362111701868,155.0,95.0,Move,,02d03h00m,VID289,A1
707.0,762.0,6.0898073078103305,147.0,755.0,Move,,02d03h00m,VID289,A1
69.0,554.0,3.7751632887312176,162.0,974.0,Move,,02d03h00m,VID289,A1
1045.0,313.0,1.6031996165778333,162.0,480.0,Move,,02d03h00m,VID289,A1
73.0,1079.0,10.261320701738619,174.0,910.0,Move,,02d03h00m,VID289,A1
81.0,388.0,2.212680366972102,172.0,7.0,Move,,02d03h00m,VID289,A1
72.0,703.0,5.396399352815665,172.0,233.0,Move,,02d03h00m,VID289,A1
515.0,821.0,6.810607145065827,182.0,578.0,Move,,02d03h00m,VID289,A1
88.0,1046.0,9.794192165990603,190.0,678.0,Move,,02d03h00m,VID289,A1
92.0,322.0,1.6728419144058901,185.0,777.0,Move,,02d03h00m,VID289,A1
85.0,800.0,6.550976997447061,196.0,301.0,Move,,02d03h00m,VID289,A1
106.0,1247.0,12.748843039124434,200.0,174.0,Move,,02d03h00m,VID289,A1
513.0,456.0,2.819151128039566,191.0,38.0,Move,,02d03h00m,VID289,A1
1188.0,1551.0,17.68433733857585,210.0,856.0,Move,,02d03h00m,VID289,A1
1123.0,235.0,1.042972571687689,191.0,428.0,Move,,02d03h00m,VID289,A1
1046.0,472.0,2.9688215373912064,196.0,335.0,Move,,02d03h00m,VID289,A1
523.0,619.0,4.458687837760504,205.0,64.0,Move,,02d03h00m,VID289,A1
80.0,1322.0,13.916123578321576,208.0,491.0,Move,,02d03h00m,VID289,A1
101.0,879.0,7.5449159585658885,203.0,396.0,Move,,02d03h00m,VID289,A1
109.0,611.0,4.3725311226230055,204.0,263.0,Move,,02d03h00m,VID289,A1
114.0,308.0,1.5649381170636885,225.0,678.0,Move,,02d03h00m,VID289,A1
102.0,998.0,9.127816609779778,238.0,779.0,Move,,02d03h00m,VID289,A1
1189.0,744.0,5.875306090521022,238.0,882.0,Move,,02d03h00m,VID289,A1
119.0,864.0,7.352612999218071,238.0,442.0,Coagulation,"[119.0, 131.0]",02d03h00m,VID289,A1
1003.0,858.0,7.276156403038544,239.0,587.0,Move,,02d03h00m,VID289,A1
120.0,783.0,6.343277881956405,245.0,533.0,Move,,02d03h00m,VID289,A1
916.0,183.0,0.716717037725359,238.0,354.0,Move,,02d03h00m,VID289,A1
123.0,914.0,8.000007379515456,251.0,226.0,Move,,02d03h00m,VID289,A1
117.0,541.0,3.6430656007507056,251.0,91.0,Move,,02d03h00m,VID289,A1
1215.0,177.0,0.681759178499395,253.0,995.0,Splitting,[1007.0],02d03h00m,VID289,A1
1190.0,202.0,0.8311858632672322,250.0,265.0,Move,,02d03h00m,VID289,A1
1007.0,1397.0,15.117003136120069,263.0,930.0,Move,,02d03h00m,VID289,A1
1191.0,356.0,1.9446707902166074,256.0,810.0,Move,,02d03h00m,VID289,A1
137.0,482.0,3.063667654103917,264.0,172.0,Move,,02d03h00m,VID289,A1
138.0,550.0,3.7343509346654677,267.0,730.0,Move,,02d03h00m,VID289,A1
1049.0,990.0,9.01828354509201,281.0,669.0,Move,,02d03h00m,VID289,A1
134.0,765.0,6.12580611067703,279.0,15.0,Move,,02d03h00m,VID289,A1
162.0,686.0,5.201843325922327,288.0,460.0,Move,,02d03h00m,VID289,A1
149.0,328.0,1.719815503239952,280.0,603.0,Move,,02d03h00m,VID289,A1
153.0,606.0,4.318968437135533,287.0,791.0,Move,,02d03h00m,VID289,A1
152.0,802.0,6.575558508648375,293.0,370.0,Move,,02d03h00m,VID289,A1
1100.0,583.0,4.075434580236265,291.0,68.0,Move,,02d03h00m,VID289,A1
159.0,467.0,2.9217726191360858,295.0,634.0,Move,,02d03h00m,VID289,A1
1192.0,381.0,2.15307202173604,294.0,98.0,Move,,02d03h00m,VID289,A1
145.0,1152.0,11.320088251588517,304.0,539.0,Move,,02d03h00m,VID289,A1
169.0,1082.0,10.30414556239307,302.0,871.0,Move,,02d03h00m,VID289,A1
170.0,1214.0,12.24613729448437,306.0,146.0,Move,,02d03h00m,VID289,A1
917.0,196.0,0.7944292042970615,296.0,240.0,Move,,02d03h00m,VID289,A1
722.0,334.0,1.7672207174999057,304.0,416.0,Move,,02d03h00m,VID289,A1
537.0,311.0,1.5878580588058475,305.0,486.0,Move,,02d03h00m,VID289,A1
124.0,1045.0,9.780150314760071,314.0,315.0,Coagulation,"[124.0, 831.0]",02d03h00m,VID289,A1
187.0,653.0,4.831042586805357,319.0,591.0,Move,,02d03h00m,VID289,A1
178.0,602.0,4.276277015684583,313.0,694.0,Move,,02d03h00m,VID289,A1
175.0,305.0,1.5421295283630156,316.0,969.0,Move,,02d03h00m,VID289,A1
1154.0,584.0,4.085924756122397,323.0,47.0,Move,,02d03h00m,VID289,A1
184.0,471.0,2.9593917222026547,324.0,740.0,Move,,02d03h00m,VID289,A1
171.0,579.0,4.033563882684478,331.0,989.0,Move,,02d03h00m,VID289,A1
1153.0,378.0,2.1276921621409737,332.0,6.0,Move,,02d03h00m,VID289,A1
1193.0,170.0,0.6417183764583291,327.0,844.0,Move,,02d03h00m,VID289,A1
189.0,920.0,8.078911208276201,355.0,842.0,Move,,02d03h00m,VID289,A1
1216.0,167.0,0.6248068765987695,342.0,927.0,Splitting,[1103.0],02d03h00m,VID289,A1
643.0,408.0,2.3859500015792343,350.0,411.0,Move,,02d03h00m,VID289,A1
201.0,741.0,5.8398058117915985,356.0,879.0,Coagulation,"[1103.0, 201.0]",02d03h00m,VID289,A1
547.0,950.0,8.477279493020209,362.0,486.0,Move,,02d03h00m,VID289,A1
206.0,459.0,2.8470174058497326,361.0,85.0,Move,,02d03h00m,VID289,A1
236.0,929.0,8.197749908053714,368.0,134.0,Move,,02d03h00m,VID289,A1
212.0,1421.0,15.508229198683964,378.0,241.0,Move,,02d03h00m,VID289,A1
1156.0,166.0,0.6192032484425899,366.0,774.0,Move,,02d03h00m,VID289,A1
208.0,181.0,0.704999739154436,365.0,298.0,Move,,02d03h00m,VID289,A1
195.0,1780.0,21.74208040391284,390.0,968.0,Move,,02d03h00m,VID289,A1
215.0,576.0,4.002255583164205,375.0,51.0,Move,,02d03h00m,VID289,A1
545.0,370.0,2.060505035040422,375.0,173.0,Move,,02d03h00m,VID289,A1
1056.0,157.0,0.569535202483751,372.0,708.0,Move,,02d03h00m,VID289,A1
192.0,755.0,6.006085653678355,384.0,615.0,Move,,02d03h00m,VID289,A1
211.0,1194.0,11.94476429269971,390.0,363.0,Move,,02d03h00m,VID289,A1
1057.0,295.0,1.4669121913623366,387.0,791.0,Move,,02d03h00m,VID289,A1
233.0,522.0,3.452843134994583,391.0,437.0,Move,,02d03h00m,VID289,A1
1217.0,151.0,0.5372006320124425,392.0,910.0,Splitting,[231.0],02d03h00m,VID289,A1
209.0,1739.0,20.995221799340502,412.0,701.0,Move,,02d03h00m,VID289,A1
203.0,1182.0,11.765145671688876,406.0,541.0,Move,,02d03h00m,VID289,A1
231.0,842.0,7.073579374906874,401.0,879.0,Move,,02d03h00m,VID289,A1
1218.0,309.0,1.5725657518324403,402.0,136.0,Splitting,[1111.0],02d03h00m,VID289,A1
229.0,760.0,6.065847427410606,408.0,293.0,Move,,02d03h00m,VID289,A1
924.0,198.0,0.8066198018877407,422.0,256.0,Move,,02d03h00m,VID289,A1
241.0,990.0,9.01828354509201,433.0,14.0,Move,,02d03h00m,VID289,A1
252.0,329.0,1.7276865047929066,427.0,230.0,Move,,02d03h00m,VID289,A1
561.0,615.0,4.415539433773222,435.0,59.0,Move,,02d03h00m,VID289,A1
239.0,795.0,6.4896576498680965,437.0,414.0,Move,,02d03h00m,VID289,A1
883.0,463.0,2.8843142826932295,437.0,763.0,Move,,02d03h00m,VID289,A1
1219.0,1186.0,11.824917720707944,452.0,178.0,Splitting,[1111.0],02d03h00m,VID289,A1
741.0,1383.0,14.890331421419608,457.0,643.0,Move,,02d03h00m,VID289,A1
1017.0,704.0,5.407917812187697,449.0,513.0,Move large,[1017.0],02d03h00m,VID289,A1
969.0,164.0,0.6080466023653623,443.0,604.0,Move,,02d03h00m,VID289,A1
838.0,301.0,1.5118922380113702,444.0,892.0,Move,,02d03h00m,VID289,A1
274.0,1340.0,14.201306200891693,461.0,456.0,Move,,02d03h00m,VID289,A1
1196.0,284.0,1.385634232160518,446.0,567.0,Move,,02d03h00m,VID289,A1
254.0,203.0,0.8373656680552706,445.0,980.0,Move,,02d03h00m,VID289,A1
279.0,608.0,4.340367100426349,457.0,923.0,Move,,02d03h00m,VID289,A1
238.0,1238.0,12.61107362109775,468.0,139.0,Move,,02d03h00m,VID289,A1
1158.0,179.0,0.6933469995212028,456.0,699.0,Move,,02d03h00m,VID289,A1
1197.0,316.0,1.6263039541348772,464.0,995.0,Move,,02d03h00m,VID289,A1
327.0,1710.0,20.472235067510802,471.0,338.0,Move,,02d03h00m,VID289,A1
742.0,444.0,2.7086042101070693,464.0,817.0,Move,,02d03h00m,VID289,A1
1064.0,235.0,1.042972571687689,460.0,847.0,Move,,02d03h00m,VID289,A1
1221.0,596.0,4.212505526201918,482.0,225.0,Splitting,[1111.0],02d03h00m,VID289,A1
1021.0,797.0,6.514162319625953,488.0,760.0,Move,,02d03h00m,VID289,A1
288.0,867.0,7.39094108144212,496.0,597.0,Move,,02d03h00m,VID289,A1
294.0,561.0,3.846939762035554,499.0,952.0,Move,,02d03h00m,VID289,A1
287.0,593.0,4.180739753642784,498.0,897.0,Move,,02d03h00m,VID289,A1
298.0,673.0,5.054680275964195,501.0,682.0,Move,,02d03h00m,VID289,A1
281.0,1510.0,16.98777557641282,517.0,17.0,Coagulation,"[281.0, 352.0]",02d03h00m,VID289,A1
292.0,521.0,3.4429259253792917,504.0,64.0,Move,,02d03h00m,VID289,A1
271.0,1013.0,9.334375381666774,525.0,260.0,Move,,02d03h00m,VID289,A1
305.0,935.0,8.277296462348238,529.0,544.0,Move,,02d03h00m,VID289,A1
330.0,2920.0,45.68202752819465,557.0,835.0,Coagulation,"[332.0, 330.0, 354.0]",02d03h00m,VID289,A1
319.0,1073.0,10.17584954168562,535.0,984.0,Move,,02d03h00m,VID289,A1
1131.0,793.0,6.465183784240852,535.0,139.0,Move,,02d03h00m,VID289,A1
322.0,655.0,4.853254255172019,531.0,416.0,Move,,02d03h00m,VID289,A1
324.0,302.0,1.5194328390147886,529.0,900.0,Move,,02d03h00m,VID289,A1
972.0,343.0,1.8391293452148314,532.0,310.0,Move,,02d03h00m,VID289,A1
295.0,1013.0,9.334375381666774,538.0,743.0,Move,,02d03h00m,VID289,A1
336.0,723.0,5.628316870518109,541.0,461.0,Move,,02d03h00m,VID289,A1
576.0,463.0,2.8843142826932295,542.0,927.0,Move,,02d03h00m,VID289,A1
930.0,1150.0,11.290621653681589,551.0,377.0,Move,,02d03h00m,VID289,A1
1067.0,689.0,5.236003484090284,554.0,779.0,Move,,02d03h00m,VID289,A1
314.0,857.0,7.263439557061557,552.0,78.0,Move,,02d03h00m,VID289,A1
321.0,744.0,5.875306090521022,555.0,667.0,Move,,02d03h00m,VID289,A1
577.0,361.0,1.9857834957265106,552.0,582.0,Move,,02d03h00m,VID289,A1
331.0,478.0,3.025609944415448,556.0,623.0,Move,,02d03h00m,VID289,A1
