Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1324.0,275.0,1.3202924346161373,8.0,134.0,Edge Appearance type 3,,02d06h00m,VID289,A3
956.0,299.0,1.496848603450607,9.0,230.0,Move,,02d06h00m,VID289,A3
1107.0,274.0,1.3130973903961065,5.0,382.0,Move,,02d06h00m,VID289,A3
1278.0,214.0,0.9063412660398271,5.0,447.0,Move,,02d06h00m,VID289,A3
455.0,762.0,6.0898073078103305,19.0,609.0,Move,,02d06h00m,VID289,A3
955.0,325.0,1.6962745080470325,5.0,727.0,Move,,02d06h00m,VID289,A3
1247.0,1867.0,23.355414048026283,15.0,802.0,Coagulation,"[1247.0, 1248.0]",02d06h00m,VID289,A3
5.0,420.0,2.491982737797688,16.0,674.0,Move,,02d06h00m,VID289,A3
1.0,785.0,6.367597141663871,19.0,36.0,Move,,02d06h00m,VID289,A3
734.0,329.0,1.7276865047929066,15.0,932.0,Move,,02d06h00m,VID289,A3
3.0,2762.0,42.02489193691921,57.0,518.0,Coagulation,"[3.0, 38.0]",02d06h00m,VID289,A3
1325.0,188.0,0.7462904220676627,25.0,3.0,Splitting,[1.0],02d06h00m,VID289,A3
2.0,1682.0,19.971472248842037,37.0,86.0,Move,,02d06h00m,VID289,A3
1007.0,231.0,1.0164571235458049,23.0,565.0,Move,,02d06h00m,VID289,A3
7.0,435.0,2.62666676744915,31.0,752.0,Move,,02d06h00m,VID289,A3
12.0,992.0,9.045625474490027,41.0,366.0,Move,,02d06h00m,VID289,A3
42.0,1705.0,20.382510231184202,59.0,420.0,Coagulation,"[1279.0, 42.0]",02d06h00m,VID289,A3
1228.0,170.0,0.6417183764583291,38.0,151.0,Move,,02d06h00m,VID289,A3
1300.0,564.0,3.8778387846696396,51.0,865.0,Move,,02d06h00m,VID289,A3
28.0,1394.0,15.06833457492037,64.0,248.0,Move,,02d06h00m,VID289,A3
900.0,562.0,3.857230279617377,60.0,467.0,Move,,02d06h00m,VID289,A3
1301.0,695.0,5.304546989419144,61.0,325.0,Move,,02d06h00m,VID289,A3
9.0,1030.0,9.570330393763316,74.0,842.0,Move,,02d06h00m,VID289,A3
1109.0,385.0,2.1870675064593317,61.0,620.0,Move,,02d06h00m,VID289,A3
474.0,285.0,1.3929591613809387,61.0,757.0,Move,,02d06h00m,VID289,A3
49.0,1057.0,9.949094935161527,76.0,723.0,Move,,02d06h00m,VID289,A3
741.0,1379.0,14.825778017791073,84.0,173.0,Move,,02d06h00m,VID289,A3
1010.0,336.0,1.7831176961509327,72.0,116.0,Move,,02d06h00m,VID289,A3
1110.0,824.0,6.847970984827871,86.0,74.0,Move,,02d06h00m,VID289,A3
27.0,1098.0,10.533546194317267,88.0,670.0,Move,,02d06h00m,VID289,A3
46.0,1739.0,20.995221799340502,100.0,920.0,Move,,02d06h00m,VID289,A3
1326.0,173.0,0.6587797615551737,83.0,37.0,Splitting,[1110.0],02d06h00m,VID289,A3
48.0,230.0,1.0098639010345252,83.0,605.0,Move large,[48.0],02d06h00m,VID289,A3
1328.0,257.0,1.192808647607166,99.0,4.0,Splitting,[81.0],02d06h00m,VID289,A3
468.0,1013.0,9.334375381666774,104.0,318.0,Move,,02d06h00m,VID289,A3
