Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,28.0,175.0,Move,,01d18h00m,VID289,D5
905.0,4.0,0.002316120129145952,6.0,344.0,Move,,01d18h00m,VID289,D5
906.0,5.0,0.003236876283016213,10.0,461.0,Move,,01d18h00m,VID289,D5
440.0,6.0,0.0042549843745474936,24.0,670.0,Move,,01d18h00m,VID289,D5
907.0,7.0,0.005361893134737117,8.0,741.0,Move,,01d18h00m,VID289,D5
765.0,10.0,0.009155268678330684,33.0,520.0,Move,,01d18h00m,VID289,D5
908.0,12.0,0.012034913220341335,23.0,230.0,Move,,01d18h00m,VID289,D5
767.0,29.0,0.04521349620607567,38.0,952.0,Move large,[767.0],01d18h00m,VID289,D5
912.0,42.0,0.07880341341262866,70.0,802.0,Move,,01d18h00m,VID289,D5
627.0,48.0,0.09627930576273068,90.0,373.0,Move,,01d18h00m,VID289,D5
915.0,49.0,0.09930365053713269,84.0,22.0,Move,,01d18h00m,VID289,D5
1072.0,50.0,0.10235901558511033,80.0,898.0,Appearance type 3,,01d18h00m,VID289,D5
451.0,53.0,0.11170816000234089,78.0,481.0,Move,,01d18h00m,VID289,D5
771.0,55.0,0.11809054535921516,73.0,232.0,Move,,01d18h00m,VID289,D5
914.0,56.0,0.12132579185824674,73.0,627.0,Move,,01d18h00m,VID289,D5
1058.0,70.0,0.1695579487618939,87.0,325.0,Move,,01d18h00m,VID289,D5
445.0,76.0,0.19181893809690403,114.0,715.0,Move,,01d18h00m,VID289,D5
1059.0,88.0,0.23899845981858991,103.0,309.0,Move,,01d18h00m,VID289,D5
452.0,96.0,0.2723189999710396,140.0,877.0,Move,,01d18h00m,VID289,D5
918.0,102.0,0.2982437501974043,121.0,653.0,Move,,01d18h00m,VID289,D5
778.0,107.0,0.32044002764298135,141.0,559.0,Move,,01d18h00m,VID289,D5
780.0,125.0,0.40460953537702665,157.0,283.0,Move,,01d18h00m,VID289,D5
921.0,132.0,0.43906820689996007,155.0,59.0,Move,,01d18h00m,VID289,D5
781.0,137.0,0.4642500345537232,166.0,11.0,Move,,01d18h00m,VID289,D5
922.0,139.0,0.4744531063273224,167.0,139.0,Move,,01d18h00m,VID289,D5
786.0,179.0,0.6933469995212028,204.0,623.0,Move,,01d18h00m,VID289,D5
461.0,183.0,0.716717037725359,210.0,395.0,Coagulation,"[461.0, 927.0]",01d18h00m,VID289,D5
472.0,186.0,0.7344132613151277,209.0,209.0,Move,,01d18h00m,VID289,D5
57.0,195.0,0.7883571504314802,221.0,513.0,Move,,01d18h00m,VID289,D5
47.0,199.0,0.8127382670814085,215.0,279.0,Move,,01d18h00m,VID289,D5
796.0,206.0,0.8559963731034839,215.0,770.0,Move,,01d18h00m,VID289,D5
87.0,208.0,0.8684925481200805,222.0,742.0,Move,,01d18h00m,VID289,D5
789.0,209.0,0.8747632373587797,239.0,960.0,Move,,01d18h00m,VID289,D5
934.0,217.0,0.9254664828996605,252.0,45.0,Move,,01d18h00m,VID289,D5
649.0,222.0,0.9576362022585705,254.0,860.0,Move,,01d18h00m,VID289,D5
415.0,225.0,0.9771131794834482,250.0,246.0,Move,,01d18h00m,VID289,D5
792.0,226.0,0.9836344998696016,267.0,304.0,Move,,01d18h00m,VID289,D5
797.0,231.0,1.0164571235458049,274.0,399.0,Move,,01d18h00m,VID289,D5
794.0,233.0,1.0296863973467345,284.0,146.0,Move,,01d18h00m,VID289,D5
278.0,235.0,1.042972571687689,281.0,552.0,Move,,01d18h00m,VID289,D5
1062.0,237.0,1.0563154039169151,288.0,756.0,Move,,01d18h00m,VID289,D5
130.0,242.0,1.0899187979502543,279.0,833.0,Move,,01d18h00m,VID289,D5
802.0,246.0,1.1170529367210877,291.0,664.0,Move,,01d18h00m,VID289,D5
949.0,254.0,1.1719839628257485,297.0,845.0,Move,,01d18h00m,VID289,D5
664.0,255.0,1.1789119356676125,300.0,229.0,Move,,01d18h00m,VID289,D5
682.0,267.0,1.2631007297438555,312.0,980.0,Move,,01d18h00m,VID289,D5
824.0,274.0,1.3130973903961065,342.0,909.0,Move,,01d18h00m,VID289,D5
678.0,277.0,1.3347217807741767,331.0,130.0,Move,,01d18h00m,VID289,D5
809.0,285.0,1.3929591613809387,361.0,387.0,Coagulation,"[812.0, 809.0]",01d18h00m,VID289,D5
519.0,286.0,1.4002969526533742,341.0,758.0,Move,,01d18h00m,VID289,D5
1065.0,288.0,1.4150110314485647,346.0,805.0,Move,,01d18h00m,VID289,D5
815.0,290.0,1.4297762899058093,346.0,863.0,Move,,01d18h00m,VID289,D5
