Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
19.0,706.0,5.430979276021177,10.0,271.0,Possible Coagulation,"[670.0, 19.0, 680.0]",01d09h00m,VID289,D1
18.0,175.0,0.6702366418421394,5.0,377.0,Move,,01d09h00m,VID289,D1
879.0,526.0,3.4926069206656134,9.0,430.0,Edge Appearance type 2,,01d09h00m,VID289,D1
6.0,1127.0,10.953602285398254,16.0,608.0,Move,,01d09h00m,VID289,D1
666.0,1767.0,21.504330112081174,18.0,657.0,Move,,01d09h00m,VID289,D1
668.0,1113.0,10.750133078054276,14.0,929.0,Move,,01d09h00m,VID289,D1
880.0,518.0,3.4132314106177306,19.0,69.0,Appearance type 2,,01d09h00m,VID289,D1
667.0,1828.0,22.62743787039119,26.0,749.0,Possible Coagulation,"[667.0, 685.0, 690.0]",01d09h00m,VID289,D1
679.0,741.0,5.8398058117915985,35.0,375.0,Move,,01d09h00m,VID289,D1
882.0,183.0,0.716717037725359,32.0,416.0,Splitting,[13.0],01d09h00m,VID289,D1
14.0,1422.0,15.524602482230119,46.0,507.0,Possible Coagulation,"[544.0, 673.0, 14.0, 684.0]",01d09h00m,VID289,D1
680.0,359.0,1.9693040174037102,43.0,236.0,Move large,[680.0],01d09h00m,VID289,D1
885.0,441.0,2.681198564502582,43.0,451.0,Splitting,[14.0],01d09h00m,VID289,D1
381.0,1181.0,11.750218442091517,54.0,29.0,Move large,[381.0],01d09h00m,VID289,D1
887.0,587.0,4.117449164053422,47.0,318.0,Splitting,[695.0],01d09h00m,VID289,D1
41.0,978.0,8.854812636868173,53.0,919.0,Possible Coagulation,"[675.0, 41.0, 693.0]",01d09h00m,VID289,D1
638.0,584.0,4.085924756122397,50.0,610.0,Move large,[638.0],01d09h00m,VID289,D1
686.0,1750.0,21.194743595236734,67.0,168.0,Move,,01d09h00m,VID289,D1
22.0,1303.0,13.617196909813178,60.0,829.0,Possible Coagulation,"[667.0, 22.0, 690.0, 693.0, 504.0]",01d09h00m,VID289,D1
891.0,1012.0,9.320556914703193,69.0,112.0,Splitting,[677.0],01d09h00m,VID289,D1
892.0,450.0,2.763693420797978,65.0,271.0,Splitting,[612.0],01d09h00m,VID289,D1
893.0,409.0,2.394727249314828,74.0,69.0,Splitting,[381.0],01d09h00m,VID289,D1
894.0,557.0,3.8058694486542546,79.0,576.0,Splitting,[50.0],01d09h00m,VID289,D1
13.0,1160.0,11.438210319246474,99.0,377.0,Possible Coagulation,"[13.0, 614.0, 695.0, 47.0]",01d09h00m,VID289,D1
641.0,1711.0,20.490195793644734,102.0,711.0,Possible Coagulation,"[685.0, 688.0, 641.0, 703.0]",01d09h00m,VID289,D1
897.0,534.0,3.5725883652942287,94.0,135.0,Splitting,[677.0],01d09h00m,VID289,D1
898.0,850.0,7.1746295608581185,97.0,510.0,Move large,[14.0],01d09h00m,VID289,D1
688.0,814.0,6.723690302348704,103.0,654.0,Move large,[688.0],01d09h00m,VID289,D1
613.0,509.0,3.3246640511776295,99.0,272.0,Move,,01d09h00m,VID289,D1
684.0,529.0,3.522529201414849,98.0,467.0,Move large,[684.0],01d09h00m,VID289,D1
901.0,182.0,0.7108503408194172,99.0,306.0,Splitting,[612.0],01d09h00m,VID289,D1
691.0,600.0,4.254984374547495,109.0,213.0,Move large,[691.0],01d09h00m,VID289,D1
903.0,669.0,5.009683287997313,112.0,935.0,Possible Coagulation,"[41.0, 704.0]",01d09h00m,VID289,D1
904.0,365.0,2.01887946522106,113.0,871.0,Splitting,[504.0],01d09h00m,VID289,D1
104.0,978.0,8.854812636868173,133.0,808.0,Move large,[104.0],01d09h00m,VID289,D1
906.0,482.0,3.063667654103917,126.0,44.0,Appearance type 2,,01d09h00m,VID289,D1
700.0,1087.0,10.375652312345908,139.0,468.0,Move large,[700.0],01d09h00m,VID289,D1
47.0,931.0,8.224236970904757,134.0,336.0,Move large,[47.0],01d09h00m,VID289,D1
909.0,508.0,3.3148712302238765,132.0,88.0,Appearance type 2,,01d09h00m,VID289,D1
50.0,1076.0,10.218555333876644,142.0,581.0,Possible Coagulation,"[50.0, 702.0, 707.0, 709.0, 721.0]",01d09h00m,VID289,D1
911.0,225.0,0.9771131794834482,129.0,766.0,Splitting,[104.0],01d09h00m,VID289,D1
45.0,707.0,5.4425222688828505,136.0,183.0,Move large,[45.0],01d09h00m,VID289,D1
913.0,437.0,2.6448025165188223,134.0,260.0,Splitting,[612.0],01d09h00m,VID289,D1
914.0,547.0,3.7038388564911715,145.0,993.0,Appearance type 2,,01d09h00m,VID289,D1
915.0,604.0,4.29760505609954,151.0,531.0,Appearance type 2,,01d09h00m,VID289,D1
703.0,354.0,1.9283061530123677,149.0,722.0,Move large,[703.0],01d09h00m,VID289,D1
917.0,229.0,1.0032849960812908,147.0,898.0,Splitting,[693.0],01d09h00m,VID289,D1
452.0,389.0,2.221240052995029,165.0,126.0,Move large,[452.0],01d09h00m,VID289,D1
919.0,602.0,4.276277015684583,174.0,284.0,Splitting,[47.0],01d09h00m,VID289,D1
920.0,451.0,2.7729108482574585,172.0,35.0,Splitting,[97.0],01d09h00m,VID289,D1
707.0,736.0,5.780798286684975,177.0,611.0,Move large,[707.0],01d09h00m,VID289,D1
43.0,991.0,9.031951061010455,183.0,843.0,Move large,[43.0],01d09h00m,VID289,D1
923.0,511.0,3.3442785568385975,179.0,559.0,Splitting,[50.0],01d09h00m,VID289,D1
924.0,1131.0,11.01196953899391,189.0,334.0,Possible Coagulation,"[455.0, 47.0, 89.0]",01d09h00m,VID289,D1
66.0,1793.0,21.980700477930593,200.0,699.0,Move,,01d09h00m,VID289,D1
925.0,504.0,3.2757963801726615,189.0,507.0,Splitting,[721.0],01d09h00m,VID289,D1
926.0,355.0,1.936482709413527,188.0,55.0,Splitting,[97.0],01d09h00m,VID289,D1
927.0,935.0,8.277296462348238,204.0,792.0,Move large,[104.0],01d09h00m,VID289,D1
928.0,181.0,0.704999739154436,191.0,92.0,Splitting,[105.0],01d09h00m,VID289,D1
399.0,1176.0,11.675677123758328,203.0,248.0,Possible Coagulation,"[455.0, 714.0, 717.0, 399.0, 733.0]",01d09h00m,VID289,D1
84.0,2047.0,26.81315124978551,217.0,412.0,Move large,[84.0],01d09h00m,VID289,D1
733.0,152.0,0.5425458875532936,198.0,216.0,Move large,[733.0],01d09h00m,VID289,D1
729.0,1783.0,21.797069490820263,231.0,161.0,Coagulation,"[729.0, 731.0]",01d09h00m,VID289,D1
932.0,246.0,1.1170529367210877,216.0,370.0,Splitting,[84.0],01d09h00m,VID289,D1
