Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,213.0,0.8999958340532646,6.0,66.0,Move,,00d12h00m,VID289,D3
3.0,567.0,3.908820095223359,11.0,363.0,Move,,00d12h00m,VID289,D3
5.0,431.0,2.590520296182099,9.0,643.0,Move,,00d12h00m,VID289,D3
344.0,429.0,2.5725097667812373,9.0,792.0,Move,,00d12h00m,VID289,D3
2.0,457.0,2.828429733798899,15.0,258.0,Move,,00d12h00m,VID289,D3
4.0,932.0,8.237491178773876,18.0,482.0,Move,,00d12h00m,VID289,D3
6.0,829.0,6.910395276164535,18.0,600.0,Move,,00d12h00m,VID289,D3
8.0,364.0,2.0105883856087137,12.0,699.0,Move,,00d12h00m,VID289,D3
390.0,1592.0,18.390167679458155,48.0,413.0,Splitting,[9.0],00d12h00m,VID289,D3
11.0,596.0,4.212505526201918,27.0,95.0,Move,,00d12h00m,VID289,D3
7.0,468.0,2.931162349905273,24.0,399.0,Move,,00d12h00m,VID289,D3
14.0,354.0,1.9283061530123677,31.0,144.0,Move,,00d12h00m,VID289,D3
13.0,523.0,3.46276984840806,33.0,766.0,Move,,00d12h00m,VID289,D3
12.0,429.0,2.5725097667812373,34.0,37.0,Move,,00d12h00m,VID289,D3
16.0,231.0,1.0164571235458049,32.0,281.0,Move,,00d12h00m,VID289,D3
15.0,472.0,2.9688215373912064,38.0,199.0,Move,,00d12h00m,VID289,D3
17.0,443.0,2.6994586745592675,43.0,719.0,Move,,00d12h00m,VID289,D3
24.0,1160.0,11.438210319246474,56.0,792.0,Move,,00d12h00m,VID289,D3
20.0,930.0,8.210989879389713,59.0,549.0,Coagulation,"[30.0, 20.0]",00d12h00m,VID289,D3
19.0,579.0,4.033563882684478,55.0,948.0,Move,,00d12h00m,VID289,D3
351.0,1492.0,16.684927685361828,79.0,334.0,Move,,00d12h00m,VID289,D3
27.0,499.0,3.227170511101242,64.0,909.0,Move,,00d12h00m,VID289,D3
26.0,381.0,2.15307202173604,70.0,33.0,Move,,00d12h00m,VID289,D3
350.0,227.0,0.9901702639627336,81.0,977.0,Move large,[350.0],00d12h00m,VID289,D3
