Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
956.0,2.0,0.0008188721246808825,6.0,222.0,Move,,03d00h00m,VID289,A3
1107.0,4.0,0.002316120129145952,3.0,375.0,Move,,03d00h00m,VID289,A3
1403.0,5.0,0.003236876283016213,4.0,441.0,Move,,03d00h00m,VID289,A3
1161.0,8.0,0.00655097699744706,15.0,671.0,Move,,03d00h00m,VID289,A3
619.0,10.0,0.009155268678330684,4.0,716.0,Move,,03d00h00m,VID289,A3
8.0,12.0,0.012034913220341335,10.0,817.0,Move,,03d00h00m,VID289,A3
1.0,14.0,0.015165723982280842,17.0,15.0,Move,,03d00h00m,VID289,A3
2.0,15.0,0.01681930253999633,30.0,81.0,Move,,03d00h00m,VID289,A3
1426.0,21.0,0.027861214002358324,24.0,533.0,Move,,03d00h00m,VID289,A3
4.0,27.0,0.040617832118652004,24.0,609.0,Move,,03d00h00m,VID289,A3
1428.0,40.0,0.07324214942664548,30.0,743.0,Move,,03d00h00m,VID289,A3
12.0,43.0,0.08163450756952981,43.0,355.0,Move,,03d00h00m,VID289,A3
1462.0,46.0,0.09032497322945274,33.0,706.0,Splitting,[49.0],03d00h00m,VID289,A3
1277.0,49.0,0.09930365053713269,35.0,148.0,Move,,03d00h00m,VID289,A3
1300.0,57.0,0.12459005498915514,43.0,859.0,Move,,03d00h00m,VID289,A3
28.0,64.0,0.14823168826534092,55.0,242.0,Move,,03d00h00m,VID289,A3
36.0,76.0,0.19181893809690403,55.0,613.0,Move,,03d00h00m,VID289,A3
47.0,81.0,0.21105644676842483,83.0,313.0,Move large,[47.0],03d00h00m,VID289,A3
1464.0,88.0,0.23899845981858991,71.0,723.0,Splitting,[49.0],03d00h00m,VID289,A3
900.0,96.0,0.2723189999710396,62.0,459.0,Move,,03d00h00m,VID289,A3
42.0,102.0,0.2982437501974043,75.0,415.0,Move,,03d00h00m,VID289,A3
741.0,103.0,0.3026404200462817,80.0,163.0,Move,,03d00h00m,VID289,A3
41.0,105.0,0.311497842224711,69.0,114.0,Move,,03d00h00m,VID289,A3
