Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,21.0,23.0,Move,,04d09h00m,VID289,A3
956.0,2.0,0.0008188721246808825,8.0,218.0,Move,,04d09h00m,VID289,A3
1426.0,11.0,0.010562339476929096,18.0,528.0,Move,,04d09h00m,VID289,A3
1161.0,12.0,0.012034913220341335,15.0,673.0,Move,,04d09h00m,VID289,A3
619.0,14.0,0.015165723982280842,5.0,716.0,Move,,04d09h00m,VID289,A3
8.0,15.0,0.01681930253999633,11.0,802.0,Move,,04d09h00m,VID289,A3
1613.0,16.0,0.018528961033167615,3.0,950.0,Move,,04d09h00m,VID289,A3
4.0,18.0,0.022109547366383823,24.0,613.0,Move,,04d09h00m,VID289,A3
2.0,34.0,0.057397036486864964,33.0,82.0,Move,,04d09h00m,VID289,A3
1428.0,44.0,0.08449871581543276,30.0,747.0,Move,,04d09h00m,VID289,A3
1277.0,47.0,0.09328630275845784,32.0,146.0,Move,,04d09h00m,VID289,A3
12.0,49.0,0.09930365053713269,43.0,354.0,Move,,04d09h00m,VID289,A3
1462.0,51.0,0.10544508910554565,33.0,709.0,Move,,04d09h00m,VID289,A3
28.0,61.0,0.13793225822117572,55.0,240.0,Move,,04d09h00m,VID289,A3
1646.0,62.0,0.14133789803890667,49.0,864.0,Appearance type 3,,04d09h00m,VID289,A3
1589.0,68.0,0.1623433348794956,55.0,513.0,Move,,04d09h00m,VID289,A3
1636.0,71.0,0.17320427902006474,51.0,994.0,Move,,04d09h00m,VID289,A3
900.0,76.0,0.19181893809690403,85.0,479.0,Coagulation,"[900.0, 1304.0]",04d09h00m,VID289,A3
47.0,84.0,0.2228897120188666,82.0,315.0,Move,,04d09h00m,VID289,A3
13.0,86.0,0.23089725552495632,70.0,724.0,Move,,04d09h00m,VID289,A3
1530.0,87.0,0.23493621785023736,73.0,654.0,Coagulation,"[1614.0, 1530.0]",04d09h00m,VID289,A3
42.0,102.0,0.2982437501974043,82.0,411.0,Move,,04d09h00m,VID289,A3
9.0,109.0,0.3294661803139742,83.0,843.0,Move,,04d09h00m,VID289,A3
1498.0,110.0,0.3340105016700744,79.0,991.0,Move,,04d09h00m,VID289,A3
1110.0,113.0,0.3477673125334168,83.0,62.0,Move,,04d09h00m,VID289,A3
741.0,128.0,0.41926252783661183,102.0,159.0,Move,,04d09h00m,VID289,A3
51.0,140.0,0.4795823014944653,105.0,780.0,Move,,04d09h00m,VID289,A3
46.0,146.0,0.5107405945152996,114.0,912.0,Move,,04d09h00m,VID289,A3
1531.0,147.0,0.5159969043221347,111.0,586.0,Move,,04d09h00m,VID289,A3
1556.0,148.0,0.5212711232778233,104.0,355.0,Move,,04d09h00m,VID289,A3
54.0,149.0,0.5265631907752397,109.0,108.0,Move,,04d09h00m,VID289,A3
56.0,156.0,0.5641024572521017,122.0,977.0,Move,,04d09h00m,VID289,A3
64.0,167.0,0.6248068765987695,123.0,646.0,Move,,04d09h00m,VID289,A3
71.0,170.0,0.6417183764583291,130.0,441.0,Move,,04d09h00m,VID289,A3
55.0,172.0,0.6530760605562385,139.0,218.0,Move,,04d09h00m,VID289,A3
63.0,181.0,0.704999739154436,137.0,710.0,Move,,04d09h00m,VID289,A3
52.0,183.0,0.716717037725359,145.0,366.0,Move,,04d09h00m,VID289,A3
58.0,196.0,0.7944292042970615,151.0,577.0,Move,,04d09h00m,VID289,A3
645.0,215.0,0.9127015411759491,148.0,535.0,Move,,04d09h00m,VID289,A3
81.0,225.0,0.9771131794834482,164.0,25.0,Move,,04d09h00m,VID289,A3
1627.0,236.0,1.0496369206109966,166.0,144.0,Coagulation,"[1627.0, 1637.0]",04d09h00m,VID289,A3
60.0,239.0,1.0697146544608085,166.0,807.0,Move,,04d09h00m,VID289,A3
91.0,241.0,1.0831700867593808,168.0,657.0,Move,,04d09h00m,VID289,A3
1449.0,242.0,1.0899187979502543,179.0,766.0,Move,,04d09h00m,VID289,A3
68.0,250.0,1.1444085847913348,187.0,91.0,Move,,04d09h00m,VID289,A3
1431.0,259.0,1.2067595381033616,179.0,922.0,Move,,04d09h00m,VID289,A3
75.0,264.0,1.2418724260095197,190.0,490.0,Coagulation,"[75.0, 1638.0]",04d09h00m,VID289,A3
106.0,265.0,1.2489351970332863,185.0,858.0,Move,,04d09h00m,VID289,A3
107.0,268.0,1.2702034413793246,184.0,173.0,Move,,04d09h00m,VID289,A3
111.0,270.0,1.2844486311328287,197.0,322.0,Move,,04d09h00m,VID289,A3
1639.0,287.0,1.4076475834719608,193.0,609.0,Move,,04d09h00m,VID289,A3
1647.0,293.0,1.4520197532303727,211.0,14.0,Appearance type 3,,04d09h00m,VID289,A3
1472.0,307.0,1.5573228547898883,213.0,227.0,Move,,04d09h00m,VID289,A3
116.0,309.0,1.5725657518324403,237.0,673.0,Coagulation,"[116.0, 144.0]",04d09h00m,VID289,A3
1640.0,312.0,1.5955226912278233,217.0,947.0,Move,,04d09h00m,VID289,A3
79.0,324.0,1.6884515741473987,237.0,911.0,Move,,04d09h00m,VID289,A3
117.0,325.0,1.6962745080470325,228.0,453.0,Move,,04d09h00m,VID289,A3
1600.0,330.0,1.7355694774624142,228.0,517.0,Move,,04d09h00m,VID289,A3
128.0,340.0,1.8150536624228235,247.0,155.0,Move,,04d09h00m,VID289,A3
133.0,341.0,1.8230671371605136,255.0,217.0,Move,,04d09h00m,VID289,A3
1641.0,342.0,1.8310923704923658,296.0,797.0,Move,,04d09h00m,VID289,A3
1592.0,346.0,1.8633105468164803,246.0,58.0,Move,,04d09h00m,VID289,A3
140.0,347.0,1.8713943165635187,249.0,308.0,Move,,04d09h00m,VID289,A3
146.0,351.0,1.9038457932258428,267.0,374.0,Move,,04d09h00m,VID289,A3
1361.0,359.0,1.9693040174037102,273.0,618.0,Move,,04d09h00m,VID289,A3
1413.0,364.0,2.0105883856087137,278.0,960.0,Move,,04d09h00m,VID289,A3
151.0,369.0,2.0521572829830976,290.0,449.0,Move,,04d09h00m,VID289,A3
1384.0,375.0,2.1024128174995416,278.0,732.0,Move,,04d09h00m,VID289,A3
139.0,377.0,2.119254525882032,296.0,528.0,Move,,04d09h00m,VID289,A3
661.0,381.0,2.15307202173604,285.0,57.0,Move,,04d09h00m,VID289,A3
159.0,382.0,2.161554242922056,289.0,301.0,Move,,04d09h00m,VID289,A3
1642.0,384.0,2.1785519997683167,297.0,899.0,Move,,04d09h00m,VID289,A3
162.0,388.0,2.212680366972102,297.0,854.0,Move,,04d09h00m,VID289,A3
1648.0,393.0,2.2555887486229826,294.0,930.0,Appearance type 3,,04d09h00m,VID289,A3
1617.0,396.0,2.2814653270166843,293.0,203.0,Move,,04d09h00m,VID289,A3
155.0,399.0,2.307440109332166,328.0,723.0,Move,,04d09h00m,VID289,A3
138.0,402.0,2.333512725679912,325.0,18.0,Move,,04d09h00m,VID289,A3
119.0,404.0,2.3509486413706187,316.0,105.0,Move,,04d09h00m,VID289,A3
1649.0,411.0,2.412313941787967,311.0,995.0,Appearance type 3,,04d09h00m,VID289,A3
181.0,418.0,2.4742040682763613,329.0,265.0,Move,,04d09h00m,VID289,A3
196.0,423.0,2.5187301744783612,332.0,326.0,Move,,04d09h00m,VID289,A3
1602.0,429.0,2.5725097667812373,320.0,53.0,Move,,04d09h00m,VID289,A3
177.0,431.0,2.590520296182099,333.0,389.0,Move,,04d09h00m,VID289,A3
174.0,433.0,2.6085726619821386,331.0,233.0,Move,,04d09h00m,VID289,A3
178.0,436.0,2.6357294425117934,334.0,595.0,Move,,04d09h00m,VID289,A3
188.0,444.0,2.7086042101070693,367.0,918.0,Move,,04d09h00m,VID289,A3
1454.0,454.0,2.80062443270929,348.0,870.0,Move,,04d09h00m,VID289,A3
202.0,457.0,2.828429733798899,365.0,446.0,Move,,04d09h00m,VID289,A3
195.0,460.0,2.8563264499880523,361.0,144.0,Move,,04d09h00m,VID289,A3
1574.0,464.0,2.893663757188843,358.0,378.0,Move,,04d09h00m,VID289,A3
169.0,465.0,2.9030233119852884,361.0,639.0,Move,,04d09h00m,VID289,A3
179.0,471.0,2.9593917222026547,375.0,555.0,Move,,04d09h00m,VID289,A3
1619.0,477.0,3.016120320063204,377.0,976.0,Move,,04d09h00m,VID289,A3
163.0,486.0,3.101883609045123,395.0,211.0,Move,,04d09h00m,VID289,A3
207.0,491.0,3.1498750917209337,388.0,852.0,Move,,04d09h00m,VID289,A3
203.0,498.0,3.2174744595427787,392.0,80.0,Move,,04d09h00m,VID289,A3
1537.0,499.0,3.227170511101242,397.0,339.0,Move,,04d09h00m,VID289,A3
1333.0,502.0,3.2563169490438852,417.0,989.0,Move,,04d09h00m,VID289,A3
166.0,506.0,3.295314499410898,420.0,813.0,Move,,04d09h00m,VID289,A3
220.0,515.0,3.3836227598128796,414.0,37.0,Move,,04d09h00m,VID289,A3
