Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,918.0,8.052581255329912,18.0,273.0,,,00d06h00m,VID289,D5
2.0,282.0,1.3710230504940508,11.0,424.0,,,00d06h00m,VID289,D5
3.0,850.0,7.1746295608581185,17.0,660.0,,,00d06h00m,VID289,D5
4.0,153.0,0.5479087552182975,3.0,685.0,,,00d06h00m,VID289,D5
5.0,648.0,4.775662231138907,14.0,708.0,,,00d06h00m,VID289,D5
6.0,758.0,6.041919052464759,11.0,916.0,,,00d06h00m,VID289,D5
7.0,412.0,2.4211233603702538,18.0,388.0,,,00d06h00m,VID289,D5
8.0,516.0,3.3934827542710018,15.0,535.0,,,00d06h00m,VID289,D5
9.0,610.0,4.361800987894004,20.0,122.0,,,00d06h00m,VID289,D5
10.0,1187.0,11.839876502295796,25.0,170.0,,,00d06h00m,VID289,D5
11.0,1039.0,9.69604037674418,25.0,458.0,,,00d06h00m,VID289,D5
12.0,184.0,0.7225997858356219,17.0,226.0,,,00d06h00m,VID289,D5
13.0,762.0,6.0898073078103305,30.0,12.0,,,00d06h00m,VID289,D5
14.0,468.0,2.931162349905273,30.0,624.0,,,00d06h00m,VID289,D5
15.0,950.0,8.477279493020209,45.0,356.0,,,00d06h00m,VID289,D5
16.0,1004.0,9.210255185446483,48.0,548.0,,,00d06h00m,VID289,D5
17.0,281.0,1.3637368436577662,44.0,410.0,,,00d06h00m,VID289,D5
18.0,617.0,4.437096152601867,54.0,738.0,,,00d06h00m,VID289,D5
19.0,236.0,1.0496369206109966,50.0,57.0,,,00d06h00m,VID289,D5
20.0,705.0,5.419444455191553,66.0,95.0,,,00d06h00m,VID289,D5
21.0,314.0,1.6108888152028544,52.0,312.0,,,00d06h00m,VID289,D5
22.0,378.0,2.1276921621409737,61.0,622.0,,,00d06h00m,VID289,D5
23.0,975.0,8.814100894564085,76.0,911.0,,,00d06h00m,VID289,D5
24.0,1034.0,9.62613398194647,70.0,799.0,,,00d06h00m,VID289,D5
25.0,437.0,2.6448025165188223,64.0,990.0,,,00d06h00m,VID289,D5
26.0,815.0,6.736084199575694,70.0,19.0,,,00d06h00m,VID289,D5
27.0,487.0,3.111462246950718,68.0,867.0,,,00d06h00m,VID289,D5
28.0,1150.0,11.290621653681589,79.0,672.0,,,00d06h00m,VID289,D5
29.0,610.0,4.361800987894004,78.0,315.0,,,00d06h00m,VID289,D5
30.0,600.0,4.254984374547495,79.0,188.0,,,00d06h00m,VID289,D5
31.0,405.0,2.35968281031882,75.0,236.0,,,00d06h00m,VID289,D5
32.0,1337.0,14.153641949898262,95.0,480.0,,,00d06h00m,VID289,D5
33.0,1348.0,14.328671703609725,96.0,381.0,,,00d06h00m,VID289,D5
34.0,1359.0,14.504417064335955,96.0,761.0,,,00d06h00m,VID289,D5
35.0,215.0,0.9127015411759491,98.0,64.0,,,00d06h00m,VID289,D5
36.0,869.0,7.416530015038028,112.0,534.0,,,00d06h00m,VID289,D5
37.0,158.0,0.5749852771196342,108.0,815.0,,,00d06h00m,VID289,D5
38.0,1496.0,16.752070201263734,123.0,878.0,,,00d06h00m,VID289,D5
39.0,205.0,0.8497709602354591,108.0,268.0,,,00d06h00m,VID289,D5
40.0,244.0,1.1034580657694057,111.0,705.0,,,00d06h00m,VID289,D5
41.0,170.0,0.6417183764583291,114.0,654.0,,,00d06h00m,VID289,D5
42.0,1059.0,9.97734602241141,131.0,969.0,,,00d06h00m,VID289,D5
43.0,937.0,8.303868829986731,134.0,627.0,,,00d06h00m,VID289,D5
44.0,592.0,4.170168986222587,135.0,81.0,,,00d06h00m,VID289,D5
45.0,1308.0,13.695651928306857,150.0,282.0,,,00d06h00m,VID289,D5
46.0,662.0,4.931262008747896,142.0,560.0,,,00d06h00m,VID289,D5
47.0,536.0,3.5926778675432387,140.0,194.0,,,00d06h00m,VID289,D5
48.0,568.0,3.9191654472196675,147.0,486.0,,,00d06h00m,VID289,D5
49.0,641.0,4.698488176134566,152.0,425.0,,,00d06h00m,VID289,D5
50.0,158.0,0.5749852771196342,146.0,57.0,,,00d06h00m,VID289,D5
51.0,865.0,7.365381645192355,160.0,132.0,,,00d06h00m,VID289,D5
52.0,517.0,3.4033523076223062,157.0,9.0,,,00d06h00m,VID289,D5
53.0,333.0,1.759290041062654,154.0,309.0,,,00d06h00m,VID289,D5
54.0,634.0,4.621734366231628,172.0,184.0,,,00d06h00m,VID289,D5
55.0,433.0,2.6085726619821386,171.0,968.0,,,00d06h00m,VID289,D5
56.0,380.0,2.144600924782507,169.0,910.0,,,00d06h00m,VID289,D5
57.0,678.0,5.111114789555257,179.0,556.0,,,00d06h00m,VID289,D5
58.0,892.0,7.712911986346715,184.0,687.0,,,00d06h00m,VID289,D5
59.0,294.0,1.459459640469791,174.0,95.0,,,00d06h00m,VID289,D5
60.0,355.0,1.936482709413527,177.0,377.0,,,00d06h00m,VID289,D5
61.0,198.0,0.8066198018877407,179.0,469.0,,,00d06h00m,VID289,D5
62.0,379.0,2.136140966689015,188.0,9.0,,,00d06h00m,VID289,D5
63.0,950.0,8.477279493020209,194.0,627.0,,,00d06h00m,VID289,D5
64.0,498.0,3.2174744595427787,193.0,324.0,,,00d06h00m,VID289,D5
65.0,878.0,7.532044337966948,197.0,69.0,,,00d06h00m,VID289,D5
66.0,202.0,0.8311858632672322,193.0,400.0,,,00d06h00m,VID289,D5
67.0,1119.0,10.83717842687222,211.0,426.0,,,00d06h00m,VID289,D5
68.0,562.0,3.857230279617377,208.0,847.0,,,00d06h00m,VID289,D5
69.0,1395.0,15.08455161574619,218.0,958.0,,,00d06h00m,VID289,D5
70.0,162.0,0.5969577788923633,203.0,199.0,,,00d06h00m,VID289,D5
71.0,366.0,2.0271819102701447,209.0,886.0,,,00d06h00m,VID289,D5
72.0,187.0,0.7403439023891676,207.0,279.0,,,00d06h00m,VID289,D5
73.0,163.0,0.6024936868965405,207.0,649.0,,,00d06h00m,VID289,D5
74.0,1531.0,17.34338560257736,230.0,789.0,,,00d06h00m,VID289,D5
75.0,262.0,1.2277870008198088,215.0,736.0,,,00d06h00m,VID289,D5
76.0,1085.0,10.34702983330644,222.0,530.0,,,00d06h00m,VID289,D5
77.0,409.0,2.394727249314828,235.0,605.0,,,00d06h00m,VID289,D5
78.0,1742.0,21.049574434934122,244.0,658.0,,,00d06h00m,VID289,D5
79.0,792.0,6.452958415101926,239.0,38.0,,,00d06h00m,VID289,D5
80.0,247.0,1.1238711524843406,231.0,294.0,,,00d06h00m,VID289,D5
81.0,421.0,2.500887971628977,239.0,829.0,,,00d06h00m,VID289,D5
82.0,1836.0,22.77613924679786,258.0,270.0,,,00d06h00m,VID289,D5
83.0,663.0,4.9424397817068835,249.0,335.0,,,00d06h00m,VID289,D5
84.0,462.0,2.874974899378444,259.0,562.0,,,00d06h00m,VID289,D5
85.0,658.0,4.8866353732141965,260.0,449.0,,,00d06h00m,VID289,D5
86.0,1611.0,18.720368987072472,274.0,171.0,,,00d06h00m,VID289,D5
87.0,661.0,4.9200926750305936,273.0,744.0,,,00d06h00m,VID289,D5
