Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
595.0,1.0,0.000289515016143244,6.0,122.0,Splitting,[11.0],00d15h00m,VID289,A5
596.0,7.0,0.005361893134737117,12.0,397.0,Splitting,[381.0],00d15h00m,VID289,A5
597.0,10.0,0.009155268678330684,4.0,532.0,Splitting,[12.0],00d15h00m,VID289,A5
5.0,11.0,0.010562339476929096,13.0,589.0,Move,,00d15h00m,VID289,A5
598.0,13.0,0.013570196064376257,4.0,697.0,Splitting,[6.0],00d15h00m,VID289,A5
7.0,15.0,0.01681930253999633,20.0,773.0,Move,,00d15h00m,VID289,A5
8.0,17.0,0.02029291685993695,6.0,884.0,Move large,[8.0],00d15h00m,VID289,A5
9.0,18.0,0.022109547366383823,19.0,927.0,Move,,00d15h00m,VID289,A5
10.0,19.0,0.023977367262113004,10.0,993.0,Move,,00d15h00m,VID289,A5
600.0,20.0,0.025895010264129704,9.0,262.0,Splitting,[395.0],00d15h00m,VID289,A5
4.0,21.0,0.027861214002358324,16.0,469.0,Move,,00d15h00m,VID289,A5
512.0,23.0,0.03193470054051968,26.0,977.0,Move,,00d15h00m,VID289,A5
509.0,24.0,0.03403987499637995,21.0,725.0,Move,,00d15h00m,VID289,A5
13.0,26.0,0.038382310636605806,21.0,94.0,Move,,00d15h00m,VID289,A5
11.0,30.0,0.04757217152343812,17.0,163.0,Move large and grow,[11.0],00d15h00m,VID289,A5
14.0,32.0,0.05240781597957648,33.0,841.0,Move,,00d15h00m,VID289,A5
6.0,34.0,0.057397036486864964,21.0,679.0,Move large,[6.0],00d15h00m,VID289,A5
12.0,37.0,0.06515889040972792,29.0,556.0,Move,,00d15h00m,VID289,A5
603.0,39.0,0.07051280715651272,25.0,222.0,Splitting,[395.0],00d15h00m,VID289,A5
2.0,41.0,0.07600582529567029,29.0,268.0,Move,,00d15h00m,VID289,A5
511.0,42.0,0.07880341341262866,27.0,341.0,Move,,00d15h00m,VID289,A5
30.0,44.0,0.08449871581543276,69.0,60.0,Coagulation,"[385.0, 30.0]",00d15h00m,VID289,A5
388.0,45.0,0.08739565964143772,40.0,297.0,Move,,00d15h00m,VID289,A5
24.0,47.0,0.09328630275845784,30.0,373.0,Move,,00d15h00m,VID289,A5
19.0,48.0,0.09627930576273068,44.0,414.0,Coagulation,"[381.0, 19.0]",00d15h00m,VID289,A5
20.0,50.0,0.10235901558511033,46.0,631.0,Move large,[20.0],00d15h00m,VID289,A5
21.0,52.0,0.10856156851501006,45.0,585.0,Move,,00d15h00m,VID289,A5
15.0,54.0,0.11488457811278235,49.0,352.0,Move,,00d15h00m,VID289,A5
390.0,55.0,0.11809054535921516,50.0,195.0,Move,,00d15h00m,VID289,A5
391.0,56.0,0.12132579185824674,77.0,248.0,Coagulation,"[391.0, 516.0, 517.0]",00d15h00m,VID289,A5
23.0,57.0,0.12459005498915514,54.0,730.0,Move,,00d15h00m,VID289,A5
22.0,60.0,0.13455442031997064,55.0,694.0,Move,,00d15h00m,VID289,A5
27.0,61.0,0.13793225822117572,55.0,116.0,Move,,00d15h00m,VID289,A5
605.0,62.0,0.14133789803890667,57.0,651.0,Move large,[20.0],00d15h00m,VID289,A5
393.0,64.0,0.14823168826534092,65.0,446.0,Move,,00d15h00m,VID289,A5
514.0,65.0,0.15171940433972708,64.0,914.0,Move,,00d15h00m,VID289,A5
25.0,68.0,0.1623433348794956,66.0,809.0,Move,,00d15h00m,VID289,A5
31.0,69.0,0.16593757158203218,59.0,973.0,Move,,00d15h00m,VID289,A5
392.0,72.0,0.17687637893107058,66.0,168.0,Move,,00d15h00m,VID289,A5
29.0,73.0,0.18057406890450847,68.0,553.0,Move,,00d15h00m,VID289,A5
3.0,79.0,0.20328799426685965,83.0,388.0,Move,,00d15h00m,VID289,A5
606.0,80.0,0.20716008211303763,87.0,640.0,Appearance type 2,,00d15h00m,VID289,A5
33.0,83.0,0.21892140795324685,88.0,120.0,Move,,00d15h00m,VID289,A5
39.0,84.0,0.2228897120188666,86.0,871.0,Move,,00d15h00m,VID289,A5
35.0,87.0,0.23493621785023736,86.0,192.0,Move,,00d15h00m,VID289,A5
1.0,91.0,0.2513235482010892,85.0,33.0,Move large,[1.0],00d15h00m,VID289,A5
37.0,92.0,0.25547760432415745,91.0,940.0,Move,,00d15h00m,VID289,A5
40.0,93.0,0.25965429863462747,97.0,150.0,Move,,00d15h00m,VID289,A5
396.0,97.0,0.2765850458715127,95.0,290.0,Move,,00d15h00m,VID289,A5
34.0,98.0,0.2808731387655427,109.0,747.0,Move,,00d15h00m,VID289,A5
43.0,99.0,0.28518316587708553,103.0,4.0,Move,,00d15h00m,VID289,A5
38.0,101.0,0.29386858017132733,108.0,613.0,Move large,[38.0],00d15h00m,VID289,A5
42.0,103.0,0.3026404200462817,96.0,522.0,Move large,[42.0],00d15h00m,VID289,A5
47.0,105.0,0.311497842224711,113.0,982.0,Move,,00d15h00m,VID289,A5
50.0,106.0,0.3159583898061084,103.0,797.0,Move,,00d15h00m,VID289,A5
48.0,107.0,0.32044002764298135,107.0,827.0,Move,,00d15h00m,VID289,A5
52.0,111.0,0.33857552626338366,122.0,480.0,Move,,00d15h00m,VID289,A5
63.0,112.0,0.3431611606231755,132.0,23.0,Move,,00d15h00m,VID289,A5
56.0,113.0,0.3477673125334168,120.0,229.0,Move,,00d15h00m,VID289,A5
521.0,114.0,0.3523938910049457,123.0,553.0,Move,,00d15h00m,VID289,A5
58.0,120.0,0.380577372187505,128.0,162.0,Move,,00d15h00m,VID289,A5
61.0,126.0,0.4094745475215827,140.0,69.0,Coagulation,"[61.0, 404.0]",00d15h00m,VID289,A5
400.0,127.0,0.41435890377798457,129.0,664.0,Move large,[400.0],00d15h00m,VID289,A5
611.0,128.0,0.41926252783661183,131.0,917.0,Splitting,[87.0],00d15h00m,VID289,A5
62.0,129.0,0.4241853442838752,137.0,828.0,Move,,00d15h00m,VID289,A5
65.0,130.0,0.42912727858481897,141.0,447.0,Move,,00d15h00m,VID289,A5
612.0,131.0,0.43408825706619,136.0,707.0,Splitting,[81.0],00d15h00m,VID289,A5
53.0,133.0,0.4440670560872886,143.0,349.0,Move,,00d15h00m,VID289,A5
57.0,137.0,0.4642500345537232,146.0,650.0,Move,,00d15h00m,VID289,A5
55.0,139.0,0.4744531063273224,157.0,133.0,Move,,00d15h00m,VID289,A5
74.0,149.0,0.5265631907752397,157.0,611.0,Move,,00d15h00m,VID289,A5
59.0,150.0,0.5318730468184368,156.0,936.0,Move,,00d15h00m,VID289,A5
66.0,153.0,0.5479087552182975,164.0,533.0,Move,,00d15h00m,VID289,A5
78.0,161.0,0.5914389307647455,174.0,238.0,Move,,00d15h00m,VID289,A5
73.0,164.0,0.6080466023653623,182.0,379.0,Coagulation,"[73.0, 529.0]",00d15h00m,VID289,A5
72.0,165.0,0.6136164733670331,169.0,443.0,Move,,00d15h00m,VID289,A5
75.0,168.0,0.6304273073010292,173.0,804.0,Move,,00d15h00m,VID289,A5
523.0,170.0,0.6417183764583291,173.0,357.0,Move,,00d15h00m,VID289,A5
532.0,171.0,0.6473889160770508,195.0,672.0,Move,,00d15h00m,VID289,A5
70.0,173.0,0.6587797615551737,185.0,725.0,Move,,00d15h00m,VID289,A5
80.0,174.0,0.6644999711528912,183.0,280.0,Move,,00d15h00m,VID289,A5
84.0,176.0,0.6759897265234621,180.0,410.0,Move,,00d15h00m,VID289,A5
526.0,177.0,0.681759178499395,185.0,68.0,Move,,00d15h00m,VID289,A5
95.0,178.0,0.6875449514687827,194.0,489.0,Coagulation,"[527.0, 95.0]",00d15h00m,VID289,A5
85.0,179.0,0.6933469995212028,185.0,921.0,Move,,00d15h00m,VID289,A5
76.0,182.0,0.7108503408194172,189.0,197.0,Move large,[76.0],00d15h00m,VID289,A5
91.0,183.0,0.716717037725359,195.0,831.0,Move,,00d15h00m,VID289,A5
107.0,186.0,0.7344132613151277,207.0,599.0,Coagulation,"[530.0, 107.0]",00d15h00m,VID289,A5
87.0,188.0,0.7462904220676627,209.0,883.0,Move large,[87.0],00d15h00m,VID289,A5
93.0,189.0,0.752252778063675,198.0,11.0,Move,,00d15h00m,VID289,A5
69.0,191.0,0.7642248315363699,195.0,951.0,Move,,00d15h00m,VID289,A5
