Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
9.0,539.0,3.6228824405866797,10.0,116.0,Move,,00d09h00m,VID289,D5
12.0,308.0,1.5649381170636885,11.0,226.0,Move,,00d09h00m,VID289,D5
7.0,381.0,2.15307202173604,11.0,392.0,Move,,00d09h00m,VID289,D5
2.0,348.0,1.8794897428018988,11.0,422.0,Move,,00d09h00m,VID289,D5
14.0,997.0,9.114100883776903,17.0,634.0,Move,,00d09h00m,VID289,D5
4.0,784.0,6.355433634376492,12.0,693.0,Coagulation,"[4.0, 5.0]",00d09h00m,VID289,D5
6.0,911.0,7.9606523723828175,13.0,913.0,Move,,00d09h00m,VID289,D5
8.0,400.0,2.316120129145952,16.0,533.0,Move,,00d09h00m,VID289,D5
263.0,164.0,0.6080466023653623,15.0,786.0,Splitting,[24.0],00d09h00m,VID289,D5
10.0,1090.0,10.418635417878873,29.0,173.0,Move,,00d09h00m,VID289,D5
11.0,970.0,8.746387116961316,28.0,446.0,Move,,00d09h00m,VID289,D5
13.0,715.0,5.535159713722033,29.0,10.0,Move,,00d09h00m,VID289,D5
17.0,308.0,1.5649381170636885,41.0,410.0,Move,,00d09h00m,VID289,D5
16.0,1178.0,11.705474674436944,51.0,544.0,Move,,00d09h00m,VID289,D5
18.0,651.0,4.808864907252855,49.0,727.0,Move,,00d09h00m,VID289,D5
20.0,619.0,4.458687837760504,54.0,103.0,Move large,[20.0],00d09h00m,VID289,D5
19.0,274.0,1.3130973903961065,50.0,51.0,Move,,00d09h00m,VID289,D5
22.0,404.0,2.3509486413706187,56.0,622.0,Move,,00d09h00m,VID289,D5
15.0,910.0,7.947548419505557,57.0,357.0,Move large,[15.0],00d09h00m,VID289,D5
27.0,1145.0,11.217067260216883,64.0,887.0,Move,,00d09h00m,VID289,D5
25.0,490.0,3.1402571566674236,64.0,990.0,Move,,00d09h00m,VID289,D5
32.0,1259.0,12.933310053910677,71.0,488.0,Move large,[32.0],00d09h00m,VID289,D5
29.0,768.0,6.1618755688147635,72.0,313.0,Move,,00d09h00m,VID289,D5
24.0,910.0,7.947548419505557,73.0,800.0,Move,,00d09h00m,VID289,D5
26.0,786.0,6.37976839887756,73.0,15.0,Move,,00d09h00m,VID289,D5
28.0,1043.0,9.752086766463615,77.0,682.0,Move,,00d09h00m,VID289,D5
31.0,433.0,2.6085726619821386,70.0,235.0,Move,,00d09h00m,VID289,D5
30.0,509.0,3.3246640511776295,73.0,185.0,Move,,00d09h00m,VID289,D5
34.0,1160.0,11.438210319246474,91.0,760.0,Move,,00d09h00m,VID289,D5
33.0,1225.0,12.412956317141585,95.0,379.0,Move,,00d09h00m,VID289,D5
267.0,194.0,0.782300646042156,90.0,920.0,Splitting,[23.0],00d09h00m,VID289,D5
35.0,153.0,0.5479087552182975,97.0,72.0,Move,,00d09h00m,VID289,D5
36.0,1327.0,13.995147444658517,118.0,551.0,Move,,00d09h00m,VID289,D5
38.0,1263.0,12.994995092697778,120.0,882.0,Move,,00d09h00m,VID289,D5
40.0,262.0,1.2277870008198088,109.0,704.0,Move,,00d09h00m,VID289,D5
39.0,184.0,0.7225997858356219,107.0,264.0,Move,,00d09h00m,VID289,D5
