Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,9.0,85.0,Move,,02d09h00m,VID289,A1
1226.0,2.0,0.0008188721246808825,3.0,180.0,Move,,02d09h00m,VID289,A1
1210.0,4.0,0.002316120129145952,5.0,288.0,Move,,02d09h00m,VID289,A1
1211.0,5.0,0.003236876283016213,7.0,334.0,Move,,02d09h00m,VID289,A1
1037.0,6.0,0.0042549843745474936,6.0,410.0,Move,,02d09h00m,VID289,A1
691.0,7.0,0.005361893134737117,4.0,490.0,Move,,02d09h00m,VID289,A1
5.0,8.0,0.00655097699744706,9.0,544.0,Move,,02d09h00m,VID289,A1
501.0,11.0,0.010562339476929096,8.0,696.0,Move,,02d09h00m,VID289,A1
7.0,13.0,0.013570196064376257,13.0,797.0,Move,,02d09h00m,VID289,A1
2.0,17.0,0.02029291685993695,16.0,446.0,Move,,02d09h00m,VID289,A1
11.0,26.0,0.038382310636605806,26.0,972.0,Move,,02d09h00m,VID289,A1
16.0,28.0,0.042895145077896935,35.0,261.0,Move,,02d09h00m,VID289,A1
908.0,30.0,0.04757217152343812,28.0,16.0,Move,,02d09h00m,VID289,A1
13.0,34.0,0.057397036486864964,44.0,613.0,Move,,02d09h00m,VID289,A1
507.0,35.0,0.05994778768680816,56.0,943.0,Move,,02d09h00m,VID289,A1
23.0,37.0,0.06515889040972792,52.0,670.0,Move,,02d09h00m,VID289,A1
17.0,38.0,0.0678182359441617,46.0,348.0,Move,,02d09h00m,VID289,A1
20.0,40.0,0.07324214942664548,54.0,562.0,Move,,02d09h00m,VID289,A1
1241.0,47.0,0.09328630275845784,56.0,475.0,Appearance type 3,,02d09h00m,VID289,A1
27.0,50.0,0.10235901558511033,60.0,807.0,Move,,02d09h00m,VID289,A1
12.0,51.0,0.10544508910554565,77.0,398.0,Move,,02d09h00m,VID289,A1
18.0,52.0,0.10856156851501006,66.0,148.0,Move,,02d09h00m,VID289,A1
14.0,55.0,0.11809054535921516,64.0,894.0,Move large and grow,[14.0],02d09h00m,VID289,A1
32.0,61.0,0.13793225822117572,70.0,507.0,Move,,02d09h00m,VID289,A1
34.0,62.0,0.14133789803890667,80.0,31.0,Move,,02d09h00m,VID289,A1
1087.0,66.0,0.15523405325118997,79.0,224.0,Move,,02d09h00m,VID289,A1
19.0,72.0,0.17687637893107058,85.0,463.0,Move,,02d09h00m,VID289,A1
1227.0,75.0,0.18804551906783346,84.0,605.0,Move,,02d09h00m,VID289,A1
22.0,77.0,0.19561726463296106,97.0,864.0,Move,,02d09h00m,VID289,A1
38.0,87.0,0.23493621785023736,91.0,683.0,Coagulation,"[808.0, 38.0]",02d09h00m,VID289,A1
45.0,91.0,0.2513235482010892,104.0,93.0,Move,,02d09h00m,VID289,A1
43.0,92.0,0.25547760432415745,109.0,322.0,Move,,02d09h00m,VID289,A1
33.0,95.0,0.2680751155978134,111.0,774.0,Move,,02d09h00m,VID289,A1
49.0,101.0,0.29386858017132733,109.0,522.0,Move,,02d09h00m,VID289,A1
37.0,105.0,0.311497842224711,116.0,211.0,Move,,02d09h00m,VID289,A1
1228.0,109.0,0.3294661803139742,114.0,992.0,Move,,02d09h00m,VID289,A1
64.0,112.0,0.3431611606231755,130.0,157.0,Move,,02d09h00m,VID289,A1
814.0,117.0,0.3663952937381591,119.0,945.0,Move,,02d09h00m,VID289,A1
63.0,118.0,0.3711026921739008,125.0,47.0,Move,,02d09h00m,VID289,A1
1213.0,119.0,0.3758300797125204,120.0,253.0,Move,,02d09h00m,VID289,A1
864.0,123.0,0.3949378532499142,126.0,559.0,Move,,02d09h00m,VID289,A1
74.0,127.0,0.41435890377798457,133.0,457.0,Move,,02d09h00m,VID289,A1
1092.0,128.0,0.41926252783661183,135.0,889.0,Move,,02d09h00m,VID289,A1
67.0,132.0,0.43906820689996007,136.0,626.0,Move,,02d09h00m,VID289,A1
65.0,135.0,0.4541211685799009,144.0,700.0,Move,,02d09h00m,VID289,A1
511.0,139.0,0.4744531063273224,149.0,94.0,Move,,02d09h00m,VID289,A1
68.0,151.0,0.5372006320124425,155.0,743.0,Move,,02d09h00m,VID289,A1
69.0,158.0,0.5749852771196342,161.0,989.0,Move,,02d09h00m,VID289,A1
1045.0,166.0,0.6192032484425899,160.0,482.0,Move,,02d09h00m,VID289,A1
73.0,172.0,0.6530760605562385,172.0,907.0,Move,,02d09h00m,VID289,A1
81.0,175.0,0.6702366418421394,173.0,7.0,Move,,02d09h00m,VID289,A1
72.0,178.0,0.6875449514687827,175.0,230.0,Move,,02d09h00m,VID289,A1
87.0,185.0,0.7284985414730539,183.0,578.0,Move,,02d09h00m,VID289,A1
88.0,186.0,0.7344132613151277,189.0,678.0,Move,,02d09h00m,VID289,A1
92.0,190.0,0.7582309284263258,180.0,783.0,Move,,02d09h00m,VID289,A1
