Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,11.0,79.0,Move,,00d21h00m,VID289,A1
10.0,4.0,0.002316120129145952,24.0,253.0,Move,,00d21h00m,VID289,A1
803.0,6.0,0.0042549843745474936,6.0,316.0,Move,,00d21h00m,VID289,A1
691.0,11.0,0.010562339476929096,6.0,488.0,Move,,00d21h00m,VID289,A1
5.0,13.0,0.013570196064376257,13.0,557.0,Move,,00d21h00m,VID289,A1
859.0,14.0,0.015165723982280842,7.0,596.0,Splitting,[620.0],00d21h00m,VID289,A1
501.0,17.0,0.02029291685993695,6.0,710.0,Move,,00d21h00m,VID289,A1
692.0,18.0,0.022109547366383823,6.0,759.0,Move,,00d21h00m,VID289,A1
2.0,20.0,0.025895010264129704,10.0,455.0,Move,,00d21h00m,VID289,A1
7.0,21.0,0.027861214002358324,16.0,807.0,Move,,00d21h00m,VID289,A1
860.0,22.0,0.02987480747732374,11.0,156.0,Splitting,[694.0],00d21h00m,VID289,A1
13.0,33.0,0.05488352586249501,28.0,596.0,Move,,00d21h00m,VID289,A1
12.0,34.0,0.057397036486864964,37.0,404.0,Move,,00d21h00m,VID289,A1
11.0,37.0,0.06515889040972792,29.0,972.0,Move,,00d21h00m,VID289,A1
805.0,38.0,0.0678182359441617,29.0,216.0,Move,,00d21h00m,VID289,A1
14.0,42.0,0.07880341341262866,53.0,901.0,Coagulation,"[14.0, 36.0]",00d21h00m,VID289,A1
24.0,44.0,0.08449871581543276,40.0,289.0,Move,,00d21h00m,VID289,A1
18.0,46.0,0.09032497322945274,40.0,134.0,Move,,00d21h00m,VID289,A1
16.0,49.0,0.09930365053713269,43.0,192.0,Move,,00d21h00m,VID289,A1
17.0,50.0,0.10235901558511033,48.0,324.0,Move,,00d21h00m,VID289,A1
696.0,51.0,0.10544508910554565,46.0,621.0,Move,,00d21h00m,VID289,A1
19.0,52.0,0.10856156851501006,46.0,463.0,Move,,00d21h00m,VID289,A1
504.0,53.0,0.11170816000234089,47.0,941.0,Move,,00d21h00m,VID289,A1
23.0,54.0,0.11488457811278235,58.0,686.0,Move,,00d21h00m,VID289,A1
20.0,55.0,0.11809054535921516,69.0,557.0,Move,,00d21h00m,VID289,A1
622.0,59.0,0.13120461507637457,54.0,159.0,Move,,00d21h00m,VID289,A1
27.0,63.0,0.14477111463790215,60.0,806.0,Move,,00d21h00m,VID289,A1
29.0,64.0,0.14823168826534092,59.0,350.0,Move,,00d21h00m,VID289,A1
623.0,66.0,0.15523405325118997,60.0,26.0,Move,,00d21h00m,VID289,A1
31.0,72.0,0.17687637893107058,61.0,434.0,Move,,00d21h00m,VID289,A1
33.0,73.0,0.18057406890450847,74.0,743.0,Move,,00d21h00m,VID289,A1
32.0,76.0,0.19181893809690403,70.0,506.0,Move,,00d21h00m,VID289,A1
507.0,79.0,0.20328799426685965,74.0,967.0,Move,,00d21h00m,VID289,A1
807.0,81.0,0.21105644676842483,73.0,119.0,Move,,00d21h00m,VID289,A1
21.0,83.0,0.21892140795324685,85.0,168.0,Move,,00d21h00m,VID289,A1
624.0,85.0,0.22688170780285294,92.0,461.0,Move,,00d21h00m,VID289,A1
34.0,89.0,0.24308384877707592,84.0,54.0,Move,,00d21h00m,VID289,A1
37.0,90.0,0.24719225431492836,81.0,222.0,Move,,00d21h00m,VID289,A1
808.0,93.0,0.25965429863462747,85.0,706.0,Move,,00d21h00m,VID289,A1
22.0,98.0,0.2808731387655427,100.0,862.0,Move,,00d21h00m,VID289,A1
39.0,100.0,0.289515016143244,92.0,393.0,Move,,00d21h00m,VID289,A1
861.0,107.0,0.32044002764298135,91.0,809.0,Splitting,[817.0],00d21h00m,VID289,A1
809.0,109.0,0.3294661803139742,89.0,988.0,Move,,00d21h00m,VID289,A1
45.0,110.0,0.3340105016700744,101.0,93.0,Move,,00d21h00m,VID289,A1
38.0,116.0,0.36170796964860535,99.0,675.0,Move,,00d21h00m,VID289,A1
862.0,119.0,0.3758300797125204,97.0,23.0,Splitting,[810.0],00d21h00m,VID289,A1
863.0,124.0,0.399763944567855,104.0,641.0,Splitting,[61.0],00d21h00m,VID289,A1
57.0,125.0,0.40460953537702665,107.0,231.0,Move,,00d21h00m,VID289,A1
43.0,127.0,0.41435890377798457,113.0,306.0,Move,,00d21h00m,VID289,A1
56.0,130.0,0.42912727858481897,109.0,782.0,Move,,00d21h00m,VID289,A1
54.0,131.0,0.43408825706619,112.0,195.0,Move,,00d21h00m,VID289,A1
49.0,133.0,0.4440670560872886,112.0,523.0,Move,,00d21h00m,VID289,A1
64.0,147.0,0.5159969043221347,120.0,158.0,Move,,00d21h00m,VID289,A1
70.0,149.0,0.5265631907752397,128.0,351.0,Move,,00d21h00m,VID289,A1
63.0,150.0,0.5318730468184368,127.0,43.0,Move,,00d21h00m,VID289,A1
814.0,153.0,0.5479087552182975,123.0,954.0,Move,,00d21h00m,VID289,A1
67.0,156.0,0.5641024572521017,131.0,629.0,Move,,00d21h00m,VID289,A1
65.0,159.0,0.5804526262322638,131.0,696.0,Move,,00d21h00m,VID289,A1
706.0,162.0,0.5969577788923633,133.0,834.0,Move,,00d21h00m,VID289,A1
864.0,176.0,0.6759897265234621,131.0,559.0,Splitting,[94.0],00d21h00m,VID289,A1
68.0,180.0,0.6991652771315018,142.0,750.0,Move,,00d21h00m,VID289,A1
816.0,184.0,0.7225997858356219,138.0,171.0,Move,,00d21h00m,VID289,A1
511.0,188.0,0.7462904220676627,154.0,96.0,Move,,00d21h00m,VID289,A1
815.0,189.0,0.752252778063675,139.0,326.0,Move large,[815.0],00d21h00m,VID289,A1
74.0,192.0,0.7702344461018454,145.0,442.0,Move,,00d21h00m,VID289,A1
76.0,196.0,0.7944292042970615,147.0,154.0,Move,,00d21h00m,VID289,A1
69.0,203.0,0.8373656680552706,158.0,988.0,Move,,00d21h00m,VID289,A1
819.0,210.0,0.881048946248282,157.0,706.0,Move,,00d21h00m,VID289,A1
73.0,217.0,0.9254664828996605,165.0,914.0,Move,,00d21h00m,VID289,A1
81.0,220.0,0.9447243628737213,167.0,7.0,Move,,00d21h00m,VID289,A1
80.0,221.0,0.951172979473995,162.0,474.0,Move,,00d21h00m,VID289,A1
708.0,224.0,0.9706063348659739,163.0,437.0,Move,,00d21h00m,VID289,A1
72.0,227.0,0.9901702639627336,167.0,242.0,Move,,00d21h00m,VID289,A1
91.0,228.0,0.9967204399132411,170.0,580.0,Move,,00d21h00m,VID289,A1
85.0,230.0,1.0098639010345252,177.0,296.0,Move,,00d21h00m,VID289,A1
86.0,231.0,1.0164571235458049,166.0,368.0,Move,,00d21h00m,VID289,A1
866.0,241.0,1.0831700867593808,172.0,828.0,Appearance type 2,,00d21h00m,VID289,A1
88.0,252.0,1.1581689171032172,188.0,680.0,Move,,00d21h00m,VID289,A1
101.0,254.0,1.1719839628257485,192.0,401.0,Move,,00d21h00m,VID289,A1
92.0,257.0,1.192808647607166,183.0,774.0,Move,,00d21h00m,VID289,A1
867.0,258.0,1.1997773336923139,182.0,332.0,Move large and grow,[815.0],00d21h00m,VID289,A1
96.0,261.0,1.2207643975640432,185.0,132.0,Move,,00d21h00m,VID289,A1
84.0,263.0,1.234823018810861,193.0,866.0,Move,,00d21h00m,VID289,A1
112.0,264.0,1.2418724260095197,198.0,471.0,Move,,00d21h00m,VID289,A1
94.0,267.0,1.2631007297438555,200.0,508.0,Move,,00d21h00m,VID289,A1
868.0,268.0,1.2702034413793246,190.0,372.0,Splitting,[828.0],00d21h00m,VID289,A1
521.0,269.0,1.2773194167345805,196.0,436.0,Move,,00d21h00m,VID289,A1
100.0,274.0,1.3130973903961065,198.0,24.0,Move,,00d21h00m,VID289,A1
87.0,277.0,1.3347217807741767,196.0,558.0,Move,,00d21h00m,VID289,A1
104.0,283.0,1.3783221876167409,199.0,962.0,Move,,00d21h00m,VID289,A1
105.0,284.0,1.385634232160518,199.0,204.0,Move large,[105.0],00d21h00m,VID289,A1
520.0,285.0,1.3929591613809387,205.0,59.0,Move,,00d21h00m,VID289,A1
