Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,999.0,9.141539209111357,14.0,79.0,Move,,03d00h00m,VID289,A1
1226.0,287.0,1.4076475834719608,4.0,178.0,Move,,03d00h00m,VID289,A1
1263.0,344.0,1.8471780441996506,11.0,283.0,Move large,[1263.0],03d00h00m,VID289,A1
1309.0,174.0,0.6644999711528912,3.0,323.0,Move,,03d00h00m,VID289,A1
1280.0,416.0,2.4564678807427716,5.0,486.0,Move,,03d00h00m,VID289,A1
5.0,632.0,4.599882216957074,9.0,537.0,Move,,03d00h00m,VID289,A1
501.0,344.0,1.8471780441996506,7.0,682.0,Move,,03d00h00m,VID289,A1
7.0,660.0,4.9089317869362645,8.0,762.0,Move,,03d00h00m,VID289,A1
2.0,355.0,1.936482709413527,10.0,447.0,Move,,03d00h00m,VID289,A1
1311.0,833.0,6.960470482958375,29.0,969.0,Move,,03d00h00m,VID289,A1
16.0,1532.0,17.360380590163793,36.0,246.0,Move,,03d00h00m,VID289,A1
1322.0,181.0,0.704999739154436,28.0,6.0,Splitting,[1312.0],03d00h00m,VID289,A1
51.0,1033.0,9.612172947800193,41.0,614.0,Move,,03d00h00m,VID289,A1
17.0,892.0,7.712911986346715,47.0,339.0,Move,,03d00h00m,VID289,A1
1242.0,800.0,6.550976997447061,48.0,891.0,Move,,03d00h00m,VID289,A1
23.0,1979.0,25.488236330260772,67.0,679.0,Coagulation,"[23.0, 38.0]",03d00h00m,VID289,A1
11.0,1547.0,17.615970102447744,60.0,935.0,Move,,03d00h00m,VID289,A1
1323.0,1551.0,17.68433733857585,66.0,559.0,Splitting,[1281.0],03d00h00m,VID289,A1
621.0,1286.0,13.351576451562176,72.0,455.0,Coagulation,"[1241.0, 621.0]",03d00h00m,VID289,A1
1324.0,163.0,0.6024936868965405,48.0,89.0,Splitting,[45.0],03d00h00m,VID289,A1
21.0,1374.0,14.745217841936292,67.0,144.0,Move,,03d00h00m,VID289,A1
27.0,1079.0,10.261320701738619,72.0,791.0,Move large,[27.0],03d00h00m,VID289,A1
32.0,443.0,2.6994586745592675,74.0,506.0,Move,,03d00h00m,VID289,A1
1313.0,174.0,0.6644999711528912,71.0,246.0,Move large,[1313.0],03d00h00m,VID289,A1
12.0,1455.0,16.068139147055753,89.0,391.0,Move,,03d00h00m,VID289,A1
34.0,1185.0,11.809965244191847,87.0,25.0,Move,,03d00h00m,VID289,A1
1327.0,667.0,4.987235138838387,86.0,604.0,Splitting,[1281.0],03d00h00m,VID289,A1
1087.0,312.0,1.5955226912278233,81.0,221.0,Move,,03d00h00m,VID289,A1
47.0,2015.0,26.18687467160848,100.0,857.0,Move,,03d00h00m,VID289,A1
45.0,1078.0,10.247058964722042,104.0,89.0,Move,,03d00h00m,VID289,A1
43.0,1560.0,17.838485986144093,113.0,318.0,Move,,03d00h00m,VID289,A1
33.0,1363.0,14.5685013234737,116.0,772.0,Move,,03d00h00m,VID289,A1
49.0,595.0,4.201908031131802,107.0,529.0,Move,,03d00h00m,VID289,A1
37.0,1021.0,9.445168436370018,122.0,203.0,Move,,03d00h00m,VID289,A1
1228.0,218.0,0.9318710810865638,116.0,986.0,Move,,03d00h00m,VID289,A1
1213.0,200.0,0.8188721246808827,119.0,248.0,Possible Coagulation,"[1313.0, 1213.0]",03d00h00m,VID289,A1
63.0,450.0,2.763693420797978,124.0,40.0,Move,,03d00h00m,VID289,A1
812.0,832.0,6.947940384960644,130.0,146.0,Move,,03d00h00m,VID289,A1
814.0,185.0,0.7284985414730539,121.0,939.0,Move large,[814.0],03d00h00m,VID289,A1
