Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,944.0,8.397095364887972,12.0,81.0,Move,,03d12h00m,VID289,A1
1226.0,234.0,1.036322387188357,4.0,169.0,Move,,03d12h00m,VID289,A1
1263.0,263.0,1.234823018810861,5.0,287.0,Move,,03d12h00m,VID289,A1
1351.0,399.0,2.307440109332166,6.0,333.0,Move,,03d12h00m,VID289,A1
2.0,380.0,2.144600924782507,9.0,450.0,Move,,03d12h00m,VID289,A1
5.0,1022.0,9.459048182869335,8.0,510.0,Move,,03d12h00m,VID289,A1
501.0,336.0,1.7831176961509327,8.0,674.0,Move,,03d12h00m,VID289,A1
7.0,438.0,2.653885977565299,5.0,755.0,Move,,03d12h00m,VID289,A1
1311.0,827.0,6.8854029033474005,26.0,965.0,Move,,03d12h00m,VID289,A1
1322.0,205.0,0.8497709602354591,23.0,5.0,Move,,03d12h00m,VID289,A1
23.0,1801.0,22.127974547927646,50.0,681.0,Move,,03d12h00m,VID289,A1
51.0,897.0,7.77785349724491,38.0,609.0,Move,,03d12h00m,VID289,A1
11.0,2146.0,28.781648861039706,46.0,916.0,Move,,03d12h00m,VID289,A1
16.0,1520.0,17.156807398260057,45.0,244.0,Move,,03d12h00m,VID289,A1
17.0,906.0,7.895204627586714,48.0,341.0,Move,,03d12h00m,VID289,A1
1323.0,1852.0,23.074514261545836,59.0,557.0,Move,,03d12h00m,VID289,A1
621.0,990.0,9.01828354509201,60.0,469.0,Move,,03d12h00m,VID289,A1
27.0,1102.0,10.59115894716487,60.0,801.0,Move,,03d12h00m,VID289,A1
21.0,1333.0,14.09017276270698,68.0,145.0,Move,,03d12h00m,VID289,A1
1327.0,727.0,5.6750894379694525,82.0,602.0,Move,,03d12h00m,VID289,A1
32.0,303.0,1.5269859348146009,69.0,504.0,Move,,03d12h00m,VID289,A1
34.0,1164.0,11.49742444951749,89.0,31.0,Move,,03d12h00m,VID289,A1
1087.0,291.0,1.4371780561896863,80.0,221.0,Move,,03d12h00m,VID289,A1
12.0,1598.0,18.494230090306427,93.0,390.0,Move,,03d12h00m,VID289,A1
47.0,2027.0,26.421150022145014,97.0,856.0,Move,,03d12h00m,VID289,A1
33.0,1386.0,14.938807788626058,105.0,773.0,Move,,03d12h00m,VID289,A1
45.0,1046.0,9.794192165990603,102.0,88.0,Move,,03d12h00m,VID289,A1
43.0,1371.0,14.69695201373462,107.0,305.0,Move,,03d12h00m,VID289,A1
1364.0,160.0,0.5859371954131638,98.0,950.0,Splitting,[11.0],03d12h00m,VID289,A1
49.0,539.0,3.6228824405866797,105.0,529.0,Move,,03d12h00m,VID289,A1
37.0,1009.0,9.279142481038855,120.0,217.0,Move,,03d12h00m,VID289,A1
1228.0,235.0,1.042972571687689,112.0,984.0,Move,,03d12h00m,VID289,A1
63.0,451.0,2.7729108482574585,121.0,38.0,Move,,03d12h00m,VID289,A1
812.0,808.0,6.649486906137858,130.0,140.0,Move,,03d12h00m,VID289,A1
