Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,14.0,79.0,Move,,02d18h00m,VID289,A1
1226.0,2.0,0.0008188721246808825,3.0,178.0,Move,,02d18h00m,VID289,A1
1280.0,5.0,0.003236876283016213,3.0,491.0,Move,,02d18h00m,VID289,A1
5.0,6.0,0.0042549843745474936,4.0,547.0,Move,,02d18h00m,VID289,A1
501.0,10.0,0.009155268678330684,9.0,692.0,Move,,02d18h00m,VID289,A1
7.0,11.0,0.010562339476929096,7.0,776.0,Move,,02d18h00m,VID289,A1
16.0,12.0,0.012034913220341335,27.0,261.0,Coagulation,"[1210.0, 16.0]",02d18h00m,VID289,A1
2.0,13.0,0.013570196064376257,13.0,448.0,Move,,02d18h00m,VID289,A1
11.0,21.0,0.027861214002358324,44.0,956.0,Coagulation,"[11.0, 507.0]",02d18h00m,VID289,A1
13.0,26.0,0.038382310636605806,40.0,627.0,Move,,02d18h00m,VID289,A1
14.0,32.0,0.05240781597957648,43.0,901.0,Move,,02d18h00m,VID289,A1
17.0,33.0,0.05488352586249501,43.0,341.0,Move,,02d18h00m,VID289,A1
23.0,37.0,0.06515889040972792,51.0,674.0,Move,,02d18h00m,VID289,A1
20.0,40.0,0.07324214942664548,68.0,576.0,Coagulation,"[20.0, 1282.0]",02d18h00m,VID289,A1
1241.0,42.0,0.07880341341262866,51.0,467.0,Move,,02d18h00m,VID289,A1
18.0,47.0,0.09328630275845784,66.0,154.0,Move,,02d18h00m,VID289,A1
27.0,50.0,0.10235901558511033,60.0,811.0,Move,,02d18h00m,VID289,A1
12.0,57.0,0.12459005498915514,79.0,391.0,Move,,02d18h00m,VID289,A1
32.0,60.0,0.13455442031997064,62.0,509.0,Move,,02d18h00m,VID289,A1
1263.0,63.0,0.14477111463790215,63.0,254.0,Move,,02d18h00m,VID289,A1
