Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
3.0,3.0,0.0015043641525426669,4.0,414.0,Move large,[3.0],00d09h00m,VID289,D1
4.0,4.0,0.002316120129145952,6.0,492.0,Move,,00d09h00m,VID289,D1
5.0,5.0,0.003236876283016213,11.0,603.0,Move,,00d09h00m,VID289,D1
6.0,6.0,0.0042549843745474936,13.0,681.0,Move,,00d09h00m,VID289,D1
8.0,7.0,0.005361893134737117,15.0,757.0,Move,,00d09h00m,VID289,D1
377.0,8.0,0.00655097699744706,7.0,806.0,Splitting,[8.0],00d09h00m,VID289,D1
7.0,11.0,0.010562339476929096,6.0,931.0,Move,,00d09h00m,VID289,D1
10.0,21.0,0.027861214002358324,19.0,131.0,Move,,00d09h00m,VID289,D1
11.0,31.0,0.04997049307098188,27.0,648.0,Move,,00d09h00m,VID289,D1
12.0,32.0,0.05240781597957648,29.0,862.0,Move large,[12.0],00d09h00m,VID289,D1
13.0,34.0,0.057397036486864964,31.0,379.0,Move,,00d09h00m,VID289,D1
379.0,35.0,0.05994778768680816,29.0,410.0,Move large and grow,[3.0],00d09h00m,VID289,D1
14.0,42.0,0.07880341341262866,37.0,451.0,Move,,00d09h00m,VID289,D1
1.0,44.0,0.08449871581543276,32.0,180.0,Move large and grow,[1.0],00d09h00m,VID289,D1
381.0,48.0,0.09627930576273068,34.0,30.0,Splitting,[25.0],00d09h00m,VID289,D1
16.0,51.0,0.10544508910554565,38.0,505.0,Move,,00d09h00m,VID289,D1
18.0,54.0,0.11488457811278235,46.0,319.0,Move,,00d09h00m,VID289,D1
22.0,55.0,0.11809054535921516,46.0,816.0,Move,,00d09h00m,VID289,D1
17.0,56.0,0.12132579185824674,41.0,933.0,Move,,00d09h00m,VID289,D1
19.0,64.0,0.14823168826534092,41.0,233.0,Move,,00d09h00m,VID289,D1
20.0,71.0,0.17320427902006474,51.0,567.0,Move,,00d09h00m,VID289,D1
21.0,73.0,0.18057406890450847,49.0,613.0,Move,,00d09h00m,VID289,D1
23.0,74.0,0.18429717305323878,61.0,171.0,Coagulation,"[23.0, 32.0]",00d09h00m,VID289,D1
15.0,80.0,0.20716008211303763,53.0,200.0,Move,,00d09h00m,VID289,D1
26.0,84.0,0.2228897120188666,60.0,355.0,Move,,00d09h00m,VID289,D1
27.0,96.0,0.2723189999710396,62.0,447.0,Move,,00d09h00m,VID289,D1
24.0,98.0,0.2808731387655427,62.0,268.0,Move,,00d09h00m,VID289,D1
9.0,102.0,0.2982437501974043,67.0,29.0,Possible Coagulation,"[9.0, 25.0]",00d09h00m,VID289,D1
383.0,103.0,0.3026404200462817,66.0,62.0,Possible Coagulation,"[9.0, 25.0]",00d09h00m,VID289,D1
28.0,107.0,0.32044002764298135,74.0,104.0,Move,,00d09h00m,VID289,D1
29.0,114.0,0.3523938910049457,75.0,497.0,Move,,00d09h00m,VID289,D1
35.0,118.0,0.3711026921739008,91.0,392.0,Move,,00d09h00m,VID289,D1
31.0,119.0,0.3758300797125204,93.0,649.0,Move,,00d09h00m,VID289,D1
34.0,123.0,0.3949378532499142,83.0,136.0,Move,,00d09h00m,VID289,D1
30.0,127.0,0.41435890377798457,91.0,765.0,Move,,00d09h00m,VID289,D1
36.0,139.0,0.4744531063273224,110.0,715.0,Move,,00d09h00m,VID289,D1
38.0,140.0,0.4795823014944653,92.0,62.0,Move,,00d09h00m,VID289,D1
37.0,143.0,0.49507973544802947,95.0,272.0,Move,,00d09h00m,VID289,D1
39.0,152.0,0.5425458875532936,96.0,313.0,Move,,00d09h00m,VID289,D1
42.0,155.0,0.5586870968794886,103.0,508.0,Move,,00d09h00m,VID289,D1
40.0,158.0,0.5749852771196342,105.0,221.0,Move,,00d09h00m,VID289,D1
