Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,1.0,0.000289515016143244,5.0,169.0,Move,,02d00h00m,VID289,D1
878.0,2.0,0.0008188721246808825,8.0,279.0,Move,,02d00h00m,VID289,D1
879.0,4.0,0.002316120129145952,7.0,436.0,Move,,02d00h00m,VID289,D1
6.0,7.0,0.005361893134737117,25.0,687.0,Move,,02d00h00m,VID289,D1
541.0,8.0,0.00655097699744706,11.0,930.0,Move,,02d00h00m,VID289,D1
880.0,9.0,0.007816905435867588,15.0,71.0,Move,,02d00h00m,VID289,D1
881.0,16.0,0.018528961033167615,34.0,761.0,Move,,02d00h00m,VID289,D1
679.0,26.0,0.038382310636605806,36.0,379.0,Move,,02d00h00m,VID289,D1
1116.0,30.0,0.04757217152343812,33.0,842.0,Move,,02d00h00m,VID289,D1
887.0,33.0,0.05488352586249501,42.0,330.0,Move,,02d00h00m,VID289,D1
673.0,35.0,0.05994778768680816,47.0,500.0,Move,,02d00h00m,VID289,D1
1115.0,36.0,0.0625352434869407,37.0,454.0,Move,,02d00h00m,VID289,D1
886.0,37.0,0.06515889040972792,50.0,37.0,Move,,02d00h00m,VID289,D1
884.0,43.0,0.08163450756952981,42.0,233.0,Move,,02d00h00m,VID289,D1
1133.0,48.0,0.09627930576273068,56.0,919.0,Move,,02d00h00m,VID289,D1
889.0,51.0,0.10544508910554565,52.0,610.0,Move,,02d00h00m,VID289,D1
882.0,53.0,0.11170816000234089,47.0,408.0,Move,,02d00h00m,VID289,D1
890.0,59.0,0.13120461507637457,66.0,819.0,Move,,02d00h00m,VID289,D1
892.0,66.0,0.15523405325118997,63.0,266.0,Move,,02d00h00m,VID289,D1
686.0,71.0,0.17320427902006474,76.0,136.0,Move,,02d00h00m,VID289,D1
1102.0,83.0,0.21892140795324685,69.0,219.0,Move,,02d00h00m,VID289,D1
894.0,88.0,0.23899845981858991,77.0,575.0,Move,,02d00h00m,VID289,D1
1087.0,98.0,0.2808731387655427,89.0,872.0,Move,,02d00h00m,VID289,D1
1088.0,112.0,0.3431611606231755,95.0,421.0,Move,,02d00h00m,VID289,D1
895.0,114.0,0.3523938910049457,112.0,357.0,Coagulation,"[895.0, 908.0]",02d00h00m,VID289,D1
684.0,118.0,0.3711026921739008,99.0,471.0,Move,,02d00h00m,VID289,D1
898.0,119.0,0.3758300797125204,104.0,518.0,Move,,02d00h00m,VID289,D1
901.0,121.0,0.38534448648665776,96.0,310.0,Move,,02d00h00m,VID289,D1
1117.0,128.0,0.41926252783661183,103.0,788.0,Move,,02d00h00m,VID289,D1
40.0,129.0,0.4241853442838752,108.0,219.0,Move,,02d00h00m,VID289,D1
24.0,130.0,0.42912727858481897,106.0,282.0,Move,,02d00h00m,VID289,D1
688.0,131.0,0.43408825706619,112.0,667.0,Move,,02d00h00m,VID289,D1
30.0,134.0,0.44908473344290484,122.0,719.0,Move,,02d00h00m,VID289,D1
41.0,136.0,0.4591762918949197,115.0,942.0,Move,,02d00h00m,VID289,D1
694.0,146.0,0.5107405945152996,127.0,44.0,Move,,02d00h00m,VID289,D1
915.0,147.0,0.5159969043221347,121.0,575.0,Move,,02d00h00m,VID289,D1
909.0,149.0,0.5265631907752397,130.0,92.0,Move,,02d00h00m,VID289,D1
614.0,151.0,0.5372006320124425,133.0,469.0,Move,,02d00h00m,VID289,D1
60.0,154.0,0.5532891773565207,131.0,771.0,Move,,02d00h00m,VID289,D1
912.0,159.0,0.5804526262322638,138.0,190.0,Move,,02d00h00m,VID289,D1
905.0,160.0,0.5859371954131638,140.0,804.0,Move,,02d00h00m,VID289,D1
913.0,163.0,0.6024936868965405,144.0,258.0,Move large,[913.0],02d00h00m,VID289,D1
62.0,165.0,0.6136164733670331,159.0,600.0,Coagulation,"[910.0, 62.0]",02d00h00m,VID289,D1
1136.0,171.0,0.6473889160770508,148.0,536.0,Move,,02d00h00m,VID289,D1
704.0,182.0,0.7108503408194172,152.0,898.0,Move,,02d00h00m,VID289,D1
1118.0,190.0,0.7582309284263258,159.0,481.0,Move,,02d00h00m,VID289,D1
922.0,199.0,0.8127382670814085,174.0,838.0,Move,,02d00h00m,VID289,D1
458.0,200.0,0.8188721246808827,169.0,123.0,Move,,02d00h00m,VID289,D1
1150.0,201.0,0.8250213361566845,178.0,288.0,Move large and grow,[913.0],02d00h00m,VID289,D1
914.0,205.0,0.8497709602354591,180.0,960.0,Move,,02d00h00m,VID289,D1
923.0,211.0,0.8873496389846363,177.0,558.0,Move,,02d00h00m,VID289,D1
63.0,214.0,0.9063412660398271,187.0,334.0,Move,,02d00h00m,VID289,D1
457.0,221.0,0.951172979473995,190.0,55.0,Move,,02d00h00m,VID289,D1
64.0,228.0,0.9967204399132411,198.0,254.0,Move,,02d00h00m,VID289,D1
712.0,229.0,1.0032849960812908,192.0,509.0,Move,,02d00h00m,VID289,D1
927.0,233.0,1.0296863973467345,206.0,794.0,Move,,02d00h00m,VID289,D1
928.0,237.0,1.0563154039169151,195.0,98.0,Move,,02d00h00m,VID289,D1
931.0,243.0,1.096681467203604,197.0,218.0,Move,,02d00h00m,VID289,D1
66.0,245.0,1.110248565074561,218.0,697.0,Coagulation,"[66.0, 1138.0]",02d00h00m,VID289,D1
75.0,250.0,1.1444085847913348,224.0,409.0,Move,,02d00h00m,VID289,D1
83.0,259.0,1.2067595381033616,223.0,532.0,Move,,02d00h00m,VID289,D1
729.0,270.0,1.2844486311328287,235.0,161.0,Move,,02d00h00m,VID289,D1
87.0,281.0,1.3637368436577662,235.0,952.0,Move,,02d00h00m,VID289,D1
93.0,285.0,1.3929591613809387,242.0,55.0,Move,,02d00h00m,VID289,D1
938.0,288.0,1.4150110314485647,248.0,106.0,Move,,02d00h00m,VID289,D1
741.0,305.0,1.5421295283630156,262.0,682.0,Move,,02d00h00m,VID289,D1
101.0,307.0,1.5573228547898883,266.0,639.0,Move,,02d00h00m,VID289,D1
82.0,313.0,1.6031996165778333,274.0,265.0,Move,,02d00h00m,VID289,D1
733.0,317.0,1.634029855602648,274.0,188.0,Move,,02d00h00m,VID289,D1
950.0,318.0,1.641767952665496,276.0,312.0,Move,,02d00h00m,VID289,D1
737.0,322.0,1.6728419144058901,276.0,129.0,Move,,02d00h00m,VID289,D1
103.0,325.0,1.6962745080470325,294.0,407.0,Move,,02d00h00m,VID289,D1
152.0,329.0,1.7276865047929066,291.0,517.0,Move,,02d00h00m,VID289,D1
