Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,9.0,0.007816905435867588,28.0,457.0,,,01d00h00m,VID289,E2
2.0,24.0,0.03403987499637995,36.0,309.0,,,01d00h00m,VID289,E2
3.0,48.0,0.09627930576273068,50.0,508.0,,,01d00h00m,VID289,E2
4.0,50.0,0.10235901558511033,48.0,10.0,,,01d00h00m,VID289,E2
5.0,54.0,0.11488457811278235,47.0,392.0,,,01d00h00m,VID289,E2
6.0,66.0,0.15523405325118997,68.0,848.0,,,01d00h00m,VID289,E2
7.0,114.0,0.3523938910049457,91.0,806.0,,,01d00h00m,VID289,E2
8.0,117.0,0.3663952937381591,108.0,590.0,,,01d00h00m,VID289,E2
9.0,123.0,0.3949378532499142,100.0,35.0,,,01d00h00m,VID289,E2
10.0,124.0,0.399763944567855,114.0,153.0,,,01d00h00m,VID289,E2
11.0,128.0,0.41926252783661183,98.0,406.0,,,01d00h00m,VID289,E2
12.0,138.0,0.46934232847713225,99.0,228.0,,,01d00h00m,VID289,E2
13.0,154.0,0.5532891773565207,112.0,446.0,,,01d00h00m,VID289,E2
14.0,159.0,0.5804526262322638,123.0,770.0,,,01d00h00m,VID289,E2
15.0,171.0,0.6473889160770508,131.0,654.0,,,01d00h00m,VID289,E2
16.0,186.0,0.7344132613151277,130.0,299.0,,,01d00h00m,VID289,E2
17.0,194.0,0.782300646042156,135.0,714.0,,,01d00h00m,VID289,E2
18.0,212.0,0.8936652800187271,135.0,393.0,,,01d00h00m,VID289,E2
19.0,218.0,0.9318710810865638,151.0,925.0,,,01d00h00m,VID289,E2
20.0,231.0,1.0164571235458049,156.0,803.0,,,01d00h00m,VID289,E2
21.0,265.0,1.2489351970332863,170.0,496.0,,,01d00h00m,VID289,E2
22.0,280.0,1.3564635900951512,170.0,987.0,,,01d00h00m,VID289,E2
23.0,292.0,1.4445925512360678,168.0,598.0,,,01d00h00m,VID289,E2
24.0,302.0,1.5194328390147886,190.0,305.0,,,01d00h00m,VID289,E2
25.0,323.0,1.6806407033806199,200.0,44.0,,,01d00h00m,VID289,E2
26.0,335.0,1.7751632751114617,206.0,374.0,,,01d00h00m,VID289,E2
27.0,364.0,2.0105883856087137,216.0,811.0,,,01d00h00m,VID289,E2
28.0,368.0,2.0438208345932596,218.0,96.0,,,01d00h00m,VID289,E2
29.0,371.0,2.0688640754796457,223.0,572.0,,,01d00h00m,VID289,E2
