Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
878.0,2.0,0.0008188721246808825,11.0,273.0,Move,,01d12h00m,VID289,D1
665.0,3.0,0.0015043641525426669,5.0,378.0,Move,,01d12h00m,VID289,D1
879.0,4.0,0.002316120129145952,9.0,425.0,Move,,01d12h00m,VID289,D1
6.0,6.0,0.0042549843745474936,17.0,647.0,Coagulation,"[676.0, 6.0]",01d12h00m,VID289,D1
541.0,8.0,0.00655097699744706,14.0,935.0,Move,,01d12h00m,VID289,D1
880.0,10.0,0.009155268678330684,20.0,68.0,Move,,01d12h00m,VID289,D1
881.0,11.0,0.010562339476929096,28.0,746.0,Move,,01d12h00m,VID289,D1
1085.0,12.0,0.012034913220341335,14.0,234.0,Splitting,[884.0],01d12h00m,VID289,D1
679.0,24.0,0.03403987499637995,38.0,377.0,Move,,01d12h00m,VID289,D1
882.0,28.0,0.042895145077896935,39.0,412.0,Move,,01d12h00m,VID289,D1
673.0,31.0,0.04997049307098188,51.0,506.0,Move,,01d12h00m,VID289,D1
886.0,32.0,0.05240781597957648,54.0,33.0,Move,,01d12h00m,VID289,D1
885.0,33.0,0.05488352586249501,44.0,451.0,Move,,01d12h00m,VID289,D1
887.0,35.0,0.05994778768680816,47.0,323.0,Move,,01d12h00m,VID289,D1
889.0,36.0,0.0625352434869407,49.0,602.0,Move,,01d12h00m,VID289,D1
884.0,38.0,0.0678182359441617,46.0,232.0,Move,,01d12h00m,VID289,D1
888.0,40.0,0.07324214942664548,54.0,920.0,Move,,01d12h00m,VID289,D1
890.0,48.0,0.09627930576273068,64.0,823.0,Move,,01d12h00m,VID289,D1
1086.0,57.0,0.12459005498915514,58.0,982.0,Splitting,[41.0],01d12h00m,VID289,D1
892.0,60.0,0.13455442031997064,70.0,264.0,Move,,01d12h00m,VID289,D1
891.0,65.0,0.15171940433972708,74.0,118.0,Move,,01d12h00m,VID289,D1
686.0,66.0,0.15523405325118997,78.0,167.0,Move,,01d12h00m,VID289,D1
893.0,76.0,0.19181893809690403,77.0,60.0,Move,,01d12h00m,VID289,D1
894.0,80.0,0.20716008211303763,83.0,577.0,Move,,01d12h00m,VID289,D1
1087.0,101.0,0.29386858017132733,96.0,867.0,Splitting,[43.0],01d12h00m,VID289,D1
897.0,102.0,0.2982437501974043,98.0,138.0,Move,,01d12h00m,VID289,D1
895.0,105.0,0.311497842224711,102.0,380.0,Move,,01d12h00m,VID289,D1
684.0,106.0,0.3159583898061084,97.0,467.0,Move,,01d12h00m,VID289,D1
688.0,110.0,0.3340105016700744,104.0,657.0,Move,,01d12h00m,VID289,D1
24.0,111.0,0.33857552626338366,102.0,270.0,Move,,01d12h00m,VID289,D1
898.0,112.0,0.3431611606231755,104.0,513.0,Move,,01d12h00m,VID289,D1
30.0,117.0,0.3663952937381591,111.0,716.0,Move,,01d12h00m,VID289,D1
901.0,119.0,0.3758300797125204,100.0,302.0,Move,,01d12h00m,VID289,D1
1088.0,121.0,0.38534448648665776,100.0,424.0,Appearance type 3,,01d12h00m,VID289,D1
40.0,130.0,0.42912727858481897,110.0,212.0,Move,,01d12h00m,VID289,D1
41.0,131.0,0.43408825706619,113.0,941.0,Move,,01d12h00m,VID289,D1
1089.0,135.0,0.4541211685799009,110.0,626.0,Appearance type 3,,01d12h00m,VID289,D1
905.0,148.0,0.5212711232778233,137.0,812.0,Move,,01d12h00m,VID289,D1
60.0,150.0,0.5318730468184368,125.0,767.0,Move,,01d12h00m,VID289,D1
694.0,151.0,0.5372006320124425,130.0,43.0,Move,,01d12h00m,VID289,D1
913.0,153.0,0.5479087552182975,133.0,260.0,Move,,01d12h00m,VID289,D1
909.0,156.0,0.5641024572521017,136.0,87.0,Move,,01d12h00m,VID289,D1
908.0,157.0,0.569535202483751,141.0,333.0,Move,,01d12h00m,VID289,D1
614.0,159.0,0.5804526262322638,144.0,469.0,Move,,01d12h00m,VID289,D1
912.0,160.0,0.5859371954131638,141.0,185.0,Move,,01d12h00m,VID289,D1
910.0,164.0,0.6080466023653623,146.0,574.0,Move,,01d12h00m,VID289,D1
914.0,169.0,0.636064490466707,152.0,993.0,Move,,01d12h00m,VID289,D1
915.0,174.0,0.6644999711528912,153.0,538.0,Move,,01d12h00m,VID289,D1
916.0,182.0,0.7108503408194172,153.0,729.0,Move,,01d12h00m,VID289,D1
704.0,185.0,0.7284985414730539,153.0,896.0,Move,,01d12h00m,VID289,D1
458.0,196.0,0.7944292042970615,167.0,126.0,Move,,01d12h00m,VID289,D1
63.0,199.0,0.8127382670814085,174.0,286.0,Move,,01d12h00m,VID289,D1
922.0,201.0,0.8250213361566845,178.0,836.0,Move,,01d12h00m,VID289,D1
62.0,204.0,0.8435607128443652,178.0,613.0,Move,,01d12h00m,VID289,D1
457.0,209.0,0.8747632373587797,183.0,40.0,Coagulation,"[457.0, 713.0]",01d12h00m,VID289,D1
923.0,211.0,0.8873496389846363,181.0,561.0,Move,,01d12h00m,VID289,D1
924.0,216.0,0.9190766249022588,191.0,331.0,Move,,01d12h00m,VID289,D1
712.0,217.0,0.9254664828996605,189.0,507.0,Move,,01d12h00m,VID289,D1
66.0,225.0,0.9771131794834482,210.0,699.0,Move,,01d12h00m,VID289,D1
928.0,226.0,0.9836344998696016,194.0,95.0,Move,,01d12h00m,VID289,D1
927.0,229.0,1.0032849960812908,208.0,793.0,Move,,01d12h00m,VID289,D1
64.0,230.0,1.0098639010345252,204.0,246.0,Move,,01d12h00m,VID289,D1
75.0,232.0,1.0230646325909878,222.0,410.0,Move,,01d12h00m,VID289,D1
931.0,242.0,1.0899187979502543,200.0,216.0,Move,,01d12h00m,VID289,D1
83.0,256.0,1.1858535061227273,224.0,539.0,Move,,01d12h00m,VID289,D1
