Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,7.0,95.0,Move,,02d00h00m,VID289,A1
1037.0,5.0,0.003236876283016213,5.0,412.0,Move,,02d00h00m,VID289,A1
2.0,6.0,0.0042549843745474936,11.0,448.0,Move,,02d00h00m,VID289,A1
691.0,7.0,0.005361893134737117,6.0,490.0,Move,,02d00h00m,VID289,A1
5.0,8.0,0.00655097699744706,12.0,552.0,Coagulation,"[5.0, 1144.0]",02d00h00m,VID289,A1
501.0,11.0,0.010562339476929096,9.0,702.0,Move,,02d00h00m,VID289,A1
1184.0,12.0,0.012034913220341335,3.0,765.0,Splitting,[7.0],02d00h00m,VID289,A1
7.0,13.0,0.013570196064376257,17.0,801.0,Move,,02d00h00m,VID289,A1
16.0,22.0,0.02987480747732374,35.0,243.0,Move,,02d00h00m,VID289,A1
11.0,24.0,0.03403987499637995,36.0,977.0,Move,,02d00h00m,VID289,A1
908.0,27.0,0.040617832118652004,28.0,10.0,Move,,02d00h00m,VID289,A1
14.0,32.0,0.05240781597957648,52.0,914.0,Move,,02d00h00m,VID289,A1
13.0,33.0,0.05488352586249501,41.0,611.0,Move,,02d00h00m,VID289,A1
17.0,38.0,0.0678182359441617,45.0,347.0,Move,,02d00h00m,VID289,A1
12.0,39.0,0.07051280715651272,48.0,394.0,Move,,02d00h00m,VID289,A1
23.0,45.0,0.08739565964143772,52.0,671.0,Move,,02d00h00m,VID289,A1
18.0,46.0,0.09032497322945274,60.0,148.0,Move,,02d00h00m,VID289,A1
20.0,50.0,0.10235901558511033,56.0,552.0,Move,,02d00h00m,VID289,A1
1086.0,53.0,0.11170816000234089,49.0,93.0,Move,,02d00h00m,VID289,A1
34.0,54.0,0.11488457811278235,72.0,35.0,Coagulation,"[34.0, 1147.0]",02d00h00m,VID289,A1
19.0,56.0,0.12132579185824674,58.0,473.0,Move,,02d00h00m,VID289,A1
27.0,61.0,0.13793225822117572,65.0,807.0,Move,,02d00h00m,VID289,A1
507.0,62.0,0.14133789803890667,68.0,962.0,Move,,02d00h00m,VID289,A1
32.0,67.0,0.15877543017241558,71.0,504.0,Move,,02d00h00m,VID289,A1
863.0,69.0,0.16593757158203218,83.0,601.0,Move,,02d00h00m,VID289,A1
33.0,70.0,0.1695579487618939,99.0,763.0,Move,,02d00h00m,VID289,A1
1087.0,72.0,0.17687637893107058,81.0,222.0,Move,,02d00h00m,VID289,A1
22.0,80.0,0.20716008211303763,97.0,861.0,Move,,02d00h00m,VID289,A1
39.0,83.0,0.21892140795324685,94.0,400.0,Move,,02d00h00m,VID289,A1
624.0,87.0,0.23493621785023736,93.0,458.0,Move,,02d00h00m,VID289,A1
45.0,88.0,0.23899845981858991,103.0,95.0,Move,,02d00h00m,VID289,A1
808.0,89.0,0.24308384877707592,91.0,711.0,Move large,[808.0],02d00h00m,VID289,A1
38.0,92.0,0.25547760432415745,99.0,682.0,Move,,02d00h00m,VID289,A1
1186.0,96.0,0.2723189999710396,97.0,803.0,Appearance type 3,,02d00h00m,VID289,A1
43.0,99.0,0.28518316587708553,108.0,319.0,Move,,02d00h00m,VID289,A1
1167.0,101.0,0.29386858017132733,102.0,554.0,Move,,02d00h00m,VID289,A1
37.0,103.0,0.3026404200462817,115.0,205.0,Move,,02d00h00m,VID289,A1
49.0,107.0,0.32044002764298135,114.0,526.0,Move,,02d00h00m,VID289,A1
1042.0,108.0,0.32494265694921604,115.0,993.0,Move large,[1042.0],02d00h00m,VID289,A1
63.0,112.0,0.3431611606231755,122.0,48.0,Move,,02d00h00m,VID289,A1
70.0,118.0,0.3711026921739008,132.0,354.0,Move,,02d00h00m,VID289,A1
864.0,119.0,0.3758300797125204,123.0,561.0,Move,,02d00h00m,VID289,A1
64.0,122.0,0.39013134053026927,123.0,156.0,Move,,02d00h00m,VID289,A1
814.0,123.0,0.3949378532499142,123.0,951.0,Move,,02d00h00m,VID289,A1
74.0,127.0,0.41435890377798457,133.0,457.0,Move,,02d00h00m,VID289,A1
65.0,137.0,0.4642500345537232,145.0,696.0,Move,,02d00h00m,VID289,A1
1092.0,138.0,0.46934232847713225,136.0,889.0,Move,,02d00h00m,VID289,A1
68.0,142.0,0.48989568090245844,149.0,755.0,Move,,02d00h00m,VID289,A1
1169.0,143.0,0.49507973544802947,144.0,167.0,Move,,02d00h00m,VID289,A1
67.0,144.0,0.5002819478955256,144.0,625.0,Move,,02d00h00m,VID289,A1
511.0,150.0,0.5318730468184368,155.0,91.0,Move,,02d00h00m,VID289,A1
1045.0,162.0,0.5969577788923633,159.0,478.0,Move,,02d00h00m,VID289,A1
81.0,163.0,0.6024936868965405,171.0,6.0,Move,,02d00h00m,VID289,A1
73.0,171.0,0.6473889160770508,172.0,914.0,Move,,02d00h00m,VID289,A1
69.0,172.0,0.6530760605562385,167.0,979.0,Move,,02d00h00m,VID289,A1
