Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1811.0,2927.0,45.84639350166431,26.0,165.0,Move,,04d21h00m,VID289,D5
1882.0,2082.0,27.503767098750444,16.0,456.0,Splitting,[1373.0],04d21h00m,VID289,D5
1883.0,2139.0,28.640940222778834,31.0,664.0,Appearance type 2,,04d21h00m,VID289,D5
1884.0,382.0,2.161554242922056,31.0,218.0,Splitting,[1599.0],04d21h00m,VID289,D5
1885.0,191.0,0.7642248315363699,31.0,525.0,Splitting,[1373.0],04d21h00m,VID289,D5
1886.0,155.0,0.5586870968794886,41.0,487.0,Splitting,[1373.0],04d21h00m,VID289,D5
1373.0,2615.0,38.714943857385315,89.0,474.0,Move large,[1373.0],04d21h00m,VID289,D5
1888.0,214.0,0.9063412660398271,89.0,317.0,Splitting,[1690.0],04d21h00m,VID289,D5
1604.0,3928.0,71.27353719188704,123.0,637.0,Move large,[1604.0],04d21h00m,VID289,D5
1688.0,1904.0,24.053125101601307,111.0,900.0,Move large,[1688.0],04d21h00m,VID289,D5
1690.0,3879.0,69.94404799691668,134.0,371.0,Move large,[1690.0],04d21h00m,VID289,D5
65.0,7227.0,177.87224072693908,163.0,66.0,Move,,04d21h00m,VID289,D5
1892.0,160.0,0.5859371954131638,136.0,775.0,Splitting,[1698.0],04d21h00m,VID289,D5
1893.0,259.0,1.2067595381033616,193.0,220.0,Splitting,[1694.0],04d21h00m,VID289,D5
85.0,10391.0,306.65998580420114,242.0,348.0,Possible Coagulation,"[1222.0, 1618.0, 1705.0, 85.0]",04d21h00m,VID289,D5
1895.0,1616.0,18.80758913096495,217.0,198.0,Appearance type 2,,04d21h00m,VID289,D5
1698.0,387.0,2.204131704377305,227.0,757.0,Move large,[1698.0],04d21h00m,VID289,D5
1897.0,166.0,0.6192032484425899,226.0,252.0,Splitting,[1618.0],04d21h00m,VID289,D5
1548.0,21531.0,914.6762349598536,384.0,902.0,Coagulation,"[1548.0, 1641.0]",04d21h00m,VID289,D5
1713.0,1944.0,24.815068872360985,258.0,47.0,Move large and grow,[1713.0],04d21h00m,VID289,D5
1899.0,340.0,1.8150536624228235,253.0,232.0,Appearance type 2,,04d21h00m,VID289,D5
1770.0,7124.0,174.08323963881523,289.0,598.0,Move,,04d21h00m,VID289,D5
1705.0,1295.0,13.491981798476814,278.0,392.0,Move large,[1705.0],04d21h00m,VID289,D5
1632.0,2772.0,42.25332916071958,301.0,136.0,Possible Coagulation,"[1799.0, 1632.0, 1800.0]",04d21h00m,VID289,D5
1622.0,2312.0,32.1849499884574,291.0,749.0,Move large,[1622.0],04d21h00m,VID289,D5
1903.0,164.0,0.6080466023653623,282.0,192.0,Splitting,[1702.0],04d21h00m,VID289,D5
1904.0,160.0,0.5859371954131638,319.0,518.0,Splitting,[1414.0],04d21h00m,VID289,D5
1637.0,8646.0,232.7522783128762,388.0,38.0,Move,,04d21h00m,VID289,D5
1905.0,173.0,0.6587797615551737,330.0,719.0,Splitting,[1622.0],04d21h00m,VID289,D5
1633.0,2746.0,41.660252068619684,354.0,324.0,Move large,[1633.0],04d21h00m,VID289,D5
1414.0,4528.0,88.21262000747141,371.0,505.0,Possible Coagulation,"[1414.0, 1834.0, 1783.0]",04d21h00m,VID289,D5
1908.0,2692.0,40.43744220771356,365.0,733.0,Possible Coagulation,"[1622.0, 1717.0]",04d21h00m,VID289,D5
1909.0,169.0,0.636064490466707,361.0,641.0,Splitting,[1414.0],04d21h00m,VID289,D5
1800.0,156.0,0.5641024572521017,373.0,101.0,Move large,[1800.0],04d21h00m,VID289,D5
1719.0,194.0,0.782300646042156,384.0,789.0,Move large,[1719.0],04d21h00m,VID289,D5
1912.0,1644.0,19.298511534303735,421.0,654.0,Appearance type 2,,04d21h00m,VID289,D5
1913.0,2438.0,34.851513735407046,433.0,567.0,Move large,[1414.0],04d21h00m,VID289,D5
1797.0,9587.0,271.76603930826957,515.0,496.0,Move,,04d21h00m,VID289,D5
1717.0,427.0,2.554541171187428,427.0,721.0,Move large,[1717.0],04d21h00m,VID289,D5
1915.0,161.0,0.5914389307647455,429.0,816.0,Move large,[1719.0],04d21h00m,VID289,D5
1916.0,162.0,0.5969577788923633,441.0,416.0,Splitting,[1834.0],04d21h00m,VID289,D5
1721.0,1344.0,14.264941569207462,459.0,202.0,Move large,[1721.0],04d21h00m,VID289,D5
1783.0,208.0,0.8684925481200805,450.0,533.0,Move large,[1783.0],04d21h00m,VID289,D5
1919.0,2654.0,39.584254647294486,501.0,133.0,Splitting,[1514.0],04d21h00m,VID289,D5
1514.0,10164.0,296.66620669711136,549.0,58.0,Possible Coagulation,"[1514.0, 1862.0]",04d21h00m,VID289,D5
1724.0,4928.0,100.15603949207606,521.0,330.0,Possible Coagulation,"[1724.0, 1853.0, 1854.0, 1739.0]",04d21h00m,VID289,D5
1922.0,185.0,0.7284985414730539,487.0,702.0,Splitting,[1784.0],04d21h00m,VID289,D5
1923.0,264.0,1.2418724260095197,491.0,780.0,Splitting,[1784.0],04d21h00m,VID289,D5
1924.0,186.0,0.7344132613151277,496.0,804.0,Splitting,[1784.0],04d21h00m,VID289,D5
1925.0,269.0,1.2773194167345805,505.0,180.0,Splitting,[1650.0],04d21h00m,VID289,D5
1802.0,154.0,0.5532891773565207,502.0,851.0,Move large,[1802.0],04d21h00m,VID289,D5
1662.0,3650.0,63.84257431441247,534.0,771.0,Possible Coagulation,"[1784.0, 1848.0, 1662.0]",04d21h00m,VID289,D5
1928.0,2165.0,29.164728982198213,523.0,216.0,Appearance type 2,,04d21h00m,VID289,D5
1791.0,200.0,0.8188721246808827,531.0,168.0,Move,,04d21h00m,VID289,D5
1929.0,303.0,1.5269859348146009,540.0,720.0,Splitting,[1784.0],04d21h00m,VID289,D5
1930.0,253.0,1.1650696143378991,552.0,991.0,Appearance type 1,,04d21h00m,VID289,D5
1931.0,361.0,1.9857834957265106,561.0,164.0,Splitting,[1514.0],04d21h00m,VID289,D5
1932.0,217.0,0.9254664828996605,576.0,465.0,Appearance type 2,,04d21h00m,VID289,D5
1933.0,217.0,0.9254664828996605,579.0,612.0,Splitting,[1588.0],04d21h00m,VID289,D5
1588.0,1654.0,19.474860336633956,590.0,694.0,Move large,[1588.0],04d21h00m,VID289,D5
1853.0,552.0,3.754738627817058,584.0,353.0,Move large,[1853.0],04d21h00m,VID289,D5
1854.0,399.0,2.307440109332166,586.0,387.0,Move large,[1854.0],04d21h00m,VID289,D5
1937.0,371.0,2.0688640754796457,594.0,226.0,Splitting,[1521.0],04d21h00m,VID289,D5
1734.0,1432.0,15.688651682457232,613.0,437.0,Move large,[1734.0],04d21h00m,VID289,D5
1939.0,190.0,0.7582309284263258,597.0,478.0,Splitting,[1734.0],04d21h00m,VID289,D5
1940.0,163.0,0.6024936868965405,598.0,289.0,Splitting,[1521.0],04d21h00m,VID289,D5
1941.0,2084.0,27.543407403034333,635.0,642.0,Move large,[1588.0],04d21h00m,VID289,D5
1942.0,262.0,1.2277870008198088,620.0,472.0,Appearance type 2,,04d21h00m,VID289,D5
1743.0,1776.0,21.668833680856554,641.0,857.0,Move large,[1743.0],04d21h00m,VID289,D5
1869.0,3616.0,62.9526079916545,657.0,278.0,Move,,04d21h00m,VID289,D5
1863.0,2391.0,33.84858031902865,658.0,183.0,Move large,[1863.0],04d21h00m,VID289,D5
