Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2302.0,2.0,0.0008188721246808825,9.0,36.0,Splitting,[2109.0],04d00h00m,VID289,A5
2303.0,3.0,0.0015043641525426669,15.0,230.0,Splitting,[1965.0],04d00h00m,VID289,A5
2304.0,5.0,0.003236876283016213,5.0,423.0,Edge Appearance type 2,,04d00h00m,VID289,A5
2305.0,6.0,0.0042549843745474936,15.0,592.0,Splitting,[1694.0],04d00h00m,VID289,A5
2306.0,7.0,0.005361893134737117,13.0,652.0,Splitting,[2273.0],04d00h00m,VID289,A5
2307.0,9.0,0.007816905435867588,12.0,962.0,Appearance type 2,,04d00h00m,VID289,A5
2308.0,12.0,0.012034913220341335,22.0,87.0,Appearance type 2,,04d00h00m,VID289,A5
2309.0,13.0,0.013570196064376257,17.0,796.0,Splitting,[23.0],04d00h00m,VID289,A5
2310.0,14.0,0.015165723982280842,17.0,367.0,Splitting,[2116.0],04d00h00m,VID289,A5
2107.0,16.0,0.018528961033167615,10.0,875.0,Move large and grow,[2107.0],04d00h00m,VID289,A5
1692.0,24.0,0.03403987499637995,34.0,126.0,Move large and grow,[1692.0],04d00h00m,VID289,A5
2313.0,26.0,0.038382310636605806,27.0,178.0,Splitting,[2115.0],04d00h00m,VID289,A5
2314.0,27.0,0.040617832118652004,32.0,528.0,Appearance type 2,,04d00h00m,VID289,A5
23.0,40.0,0.07324214942664548,53.0,729.0,Move large,[23.0],04d00h00m,VID289,A5
2316.0,49.0,0.09930365053713269,63.0,467.0,Appearance type 2,,04d00h00m,VID289,A5
37.0,58.0,0.12788307907387347,63.0,931.0,Possible Coagulation,"[1941.0, 2107.0, 37.0]",04d00h00m,VID289,A5
2318.0,62.0,0.14133789803890667,70.0,659.0,Appearance type 2,,04d00h00m,VID289,A5
2115.0,70.0,0.1695579487618939,77.0,188.0,Move large and grow,[2115.0],04d00h00m,VID289,A5
1709.0,71.0,0.17320427902006474,92.0,8.0,Move,,04d00h00m,VID289,A5
2320.0,72.0,0.17687637893107058,88.0,895.0,Move large and grow,[2107.0],04d00h00m,VID289,A5
2113.0,76.0,0.19181893809690403,84.0,822.0,Move,,04d00h00m,VID289,A5
2321.0,80.0,0.20716008211303763,78.0,969.0,Possible Coagulation,"[1941.0, 37.0]",04d00h00m,VID289,A5
2322.0,81.0,0.21105644676842483,89.0,554.0,Splitting,[2122.0],04d00h00m,VID289,A5
33.0,82.0,0.214976937904994,90.0,114.0,Move,,04d00h00m,VID289,A5
1969.0,86.0,0.23089725552495632,105.0,311.0,Move,,04d00h00m,VID289,A5
2109.0,95.0,0.2680751155978134,95.0,37.0,Possible Coagulation,"[2109.0, 2120.0]",04d00h00m,VID289,A5
1948.0,101.0,0.29386858017132733,107.0,610.0,Possible Coagulation,"[1948.0, 2273.0, 2254.0]",04d00h00m,VID289,A5
2325.0,103.0,0.3026404200462817,114.0,253.0,Splitting,[2214.0],04d00h00m,VID289,A5
824.0,104.0,0.30705848509284644,125.0,681.0,Move,,04d00h00m,VID289,A5
1968.0,106.0,0.3159583898061084,132.0,409.0,Move large,[1968.0],04d00h00m,VID289,A5
2289.0,111.0,0.33857552626338366,144.0,768.0,Move large,[2289.0],04d00h00m,VID289,A5
1723.0,116.0,0.36170796964860535,136.0,901.0,Move,,04d00h00m,VID289,A5
2214.0,120.0,0.380577372187505,150.0,165.0,Move large,[2214.0],04d00h00m,VID289,A5
1119.0,138.0,0.46934232847713225,138.0,528.0,Possible Coagulation,"[2254.0, 1119.0, 2122.0]",04d00h00m,VID289,A5
2330.0,142.0,0.48989568090245844,156.0,574.0,Appearance type 2,,04d00h00m,VID289,A5
2331.0,143.0,0.49507973544802947,165.0,77.0,Splitting,[2132.0],04d00h00m,VID289,A5
1978.0,151.0,0.5372006320124425,170.0,26.0,Move large,[1978.0],04d00h00m,VID289,A5
2136.0,156.0,0.5641024572521017,160.0,693.0,Move large,[2136.0],04d00h00m,VID289,A5
2334.0,158.0,0.5749852771196342,178.0,513.0,Appearance type 2,,04d00h00m,VID289,A5
2215.0,164.0,0.6080466023653623,176.0,834.0,Move large,[2215.0],04d00h00m,VID289,A5
2227.0,173.0,0.6587797615551737,201.0,372.0,Move,,04d00h00m,VID289,A5
2131.0,177.0,0.681759178499395,189.0,264.0,Move large,[2131.0],04d00h00m,VID289,A5
2337.0,180.0,0.6991652771315018,190.0,979.0,Appearance type 1,,04d00h00m,VID289,A5
2127.0,203.0,0.8373656680552706,204.0,288.0,Possible Coagulation,"[2127.0, 2131.0, 2130.0]",04d00h00m,VID289,A5
2291.0,211.0,0.8873496389846363,240.0,675.0,Move,,04d00h00m,VID289,A5
2339.0,212.0,0.8936652800187271,220.0,626.0,Appearance type 2,,04d00h00m,VID289,A5
2132.0,214.0,0.9063412660398271,228.0,87.0,Move large,[2132.0],04d00h00m,VID289,A5
2279.0,224.0,0.9706063348659739,265.0,335.0,Move,,04d00h00m,VID289,A5
2137.0,226.0,0.9836344998696016,227.0,131.0,Move,,04d00h00m,VID289,A5
1999.0,228.0,0.9967204399132411,235.0,576.0,Move large,[1999.0],04d00h00m,VID289,A5
1539.0,238.0,1.0630079917544157,234.0,708.0,Possible Coagulation,"[2129.0, 1539.0, 2136.0, 1844.0, 2144.0]",04d00h00m,VID289,A5
1985.0,241.0,1.0831700867593808,261.0,948.0,Move,,04d00h00m,VID289,A5
1728.0,244.0,1.1034580657694057,251.0,197.0,Move large,[1728.0],04d00h00m,VID289,A5
1844.0,250.0,1.1444085847913348,268.0,795.0,Move large,[1844.0],04d00h00m,VID289,A5
2345.0,251.0,1.1512818981808104,244.0,838.0,Appearance type 2,,04d00h00m,VID289,A5
2346.0,254.0,1.1719839628257485,259.0,257.0,Appearance type 2,,04d00h00m,VID289,A5
1995.0,259.0,1.2067595381033616,298.0,36.0,Move large,[1995.0],04d00h00m,VID289,A5
2348.0,272.0,1.2987466790359647,274.0,720.0,Appearance type 2,,04d00h00m,VID289,A5
2349.0,275.0,1.3202924346161373,282.0,626.0,Possible Coagulation,"[2144.0, 1999.0]",04d00h00m,VID289,A5
2350.0,283.0,1.3783221876167409,278.0,512.0,Appearance type 2,,04d00h00m,VID289,A5
2141.0,285.0,1.3929591613809387,282.0,435.0,Move large and grow,[2141.0],04d00h00m,VID289,A5
1376.0,287.0,1.4076475834719608,280.0,893.0,Possible Coagulation,"[1376.0, 2147.0]",04d00h00m,VID289,A5
1998.0,294.0,1.459459640469791,299.0,127.0,Move large,[1998.0],04d00h00m,VID289,A5
2354.0,314.0,1.6108888152028544,315.0,569.0,Possible Coagulation,"[2143.0, 1999.0, 2280.0]",04d00h00m,VID289,A5
2355.0,332.0,1.7513712636259748,322.0,799.0,Possible Coagulation,"[1844.0, 2147.0]",04d00h00m,VID289,A5
2356.0,333.0,1.759290041062654,345.0,228.0,Appearance type 2,,04d00h00m,VID289,A5
2357.0,334.0,1.7672207174999057,322.0,77.0,Possible Coagulation,"[1995.0, 1998.0, 2002.0, 1997.0]",04d00h00m,VID289,A5
1991.0,347.0,1.8713943165635187,339.0,683.0,Possible Coagulation,"[2144.0, 1991.0, 2004.0]",04d00h00m,VID289,A5
1748.0,348.0,1.8794897428018988,337.0,323.0,Possible Coagulation,"[2130.0, 2261.0, 1756.0, 1748.0]",04d00h00m,VID289,A5
1757.0,355.0,1.936482709413527,368.0,912.0,Move,,04d00h00m,VID289,A5
