Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,9.0,36.0,Move,,04d00h00m,VID289,A5
16.0,3.0,0.0015043641525426669,15.0,230.0,Coagulation,"[367.0, 16.0]",04d00h00m,VID289,A5
5.0,5.0,0.003236876283016213,5.0,423.0,Move,,04d00h00m,VID289,A5
369.0,6.0,0.0042549843745474936,15.0,592.0,Coagulation,"[369.0, 429.0]",04d00h00m,VID289,A5
7.0,7.0,0.005361893134737117,13.0,652.0,Move,,04d00h00m,VID289,A5
10.0,9.0,0.007816905435867588,12.0,962.0,Move,,04d00h00m,VID289,A5
372.0,12.0,0.012034913220341335,22.0,87.0,Move,,04d00h00m,VID289,A5
19.0,13.0,0.013570196064376257,17.0,796.0,Move,,04d00h00m,VID289,A5
15.0,14.0,0.015165723982280842,17.0,367.0,Move,,04d00h00m,VID289,A5
489.0,16.0,0.018528961033167615,10.0,875.0,Splitting,[430.0],04d00h00m,VID289,A5
2.0,24.0,0.03403987499637995,34.0,126.0,Move,,04d00h00m,VID289,A5
12.0,26.0,0.038382310636605806,27.0,178.0,Move,,04d00h00m,VID289,A5
8.0,27.0,0.040617832118652004,32.0,528.0,Move,,04d00h00m,VID289,A5
21.0,40.0,0.07324214942664548,53.0,729.0,Move,,04d00h00m,VID289,A5
36.0,49.0,0.09930365053713269,63.0,467.0,Move,,04d00h00m,VID289,A5
430.0,58.0,0.12788307907387347,63.0,931.0,Move,,04d00h00m,VID289,A5
27.0,62.0,0.14133789803890667,70.0,659.0,Move,,04d00h00m,VID289,A5
34.0,70.0,0.1695579487618939,77.0,188.0,Move,,04d00h00m,VID289,A5
22.0,71.0,0.17320427902006474,92.0,8.0,Coagulation,"[22.0, 60.0]",04d00h00m,VID289,A5
51.0,72.0,0.17687637893107058,88.0,895.0,Move,,04d00h00m,VID289,A5
375.0,76.0,0.19181893809690403,84.0,822.0,Move,,04d00h00m,VID289,A5
433.0,80.0,0.20716008211303763,78.0,969.0,Move,,04d00h00m,VID289,A5
38.0,81.0,0.21105644676842483,89.0,554.0,Coagulation,"[38.0, 44.0, 377.0]",04d00h00m,VID289,A5
41.0,82.0,0.214976937904994,90.0,114.0,Move,,04d00h00m,VID289,A5
46.0,86.0,0.23089725552495632,105.0,311.0,Move,,04d00h00m,VID289,A5
376.0,95.0,0.2680751155978134,95.0,37.0,Move,,04d00h00m,VID289,A5
53.0,101.0,0.29386858017132733,107.0,610.0,Coagulation,"[53.0, 58.0]",04d00h00m,VID289,A5
56.0,103.0,0.3026404200462817,114.0,253.0,Move,,04d00h00m,VID289,A5
55.0,104.0,0.30705848509284644,125.0,681.0,Move,,04d00h00m,VID289,A5
67.0,106.0,0.3159583898061084,132.0,409.0,Move,,04d00h00m,VID289,A5
73.0,111.0,0.33857552626338366,144.0,768.0,Coagulation,"[73.0, 82.0]",04d00h00m,VID289,A5
490.0,116.0,0.36170796964860535,136.0,901.0,Appearance type 3,,04d00h00m,VID289,A5
65.0,120.0,0.380577372187505,150.0,165.0,Coagulation,"[438.0, 65.0]",04d00h00m,VID289,A5
79.0,138.0,0.46934232847713225,138.0,528.0,Move large,[79.0],04d00h00m,VID289,A5
492.0,142.0,0.48989568090245844,156.0,574.0,Move large,[79.0],04d00h00m,VID289,A5
78.0,143.0,0.49507973544802947,165.0,77.0,Move,,04d00h00m,VID289,A5
87.0,151.0,0.5372006320124425,170.0,26.0,Move,,04d00h00m,VID289,A5
493.0,156.0,0.5641024572521017,160.0,693.0,Splitting,[383.0],04d00h00m,VID289,A5
81.0,158.0,0.5749852771196342,178.0,513.0,Move,,04d00h00m,VID289,A5
441.0,164.0,0.6080466023653623,176.0,834.0,Move,,04d00h00m,VID289,A5
88.0,173.0,0.6587797615551737,201.0,372.0,Move,,04d00h00m,VID289,A5
69.0,177.0,0.681759178499395,189.0,264.0,Move,,04d00h00m,VID289,A5
91.0,180.0,0.6991652771315018,190.0,979.0,Move,,04d00h00m,VID289,A5
104.0,203.0,0.8373656680552706,204.0,288.0,Move large,[104.0],04d00h00m,VID289,A5
123.0,211.0,0.8873496389846363,240.0,675.0,Move,,04d00h00m,VID289,A5
102.0,212.0,0.8936652800187271,220.0,626.0,Move,,04d00h00m,VID289,A5
495.0,214.0,0.9063412660398271,228.0,87.0,Appearance type 3,,04d00h00m,VID289,A5
113.0,224.0,0.9706063348659739,265.0,335.0,Move,,04d00h00m,VID289,A5
496.0,226.0,0.9836344998696016,227.0,131.0,Appearance type 3,,04d00h00m,VID289,A5
105.0,228.0,0.9967204399132411,235.0,576.0,Move,,04d00h00m,VID289,A5
383.0,238.0,1.0630079917544157,234.0,708.0,Move large,[383.0],04d00h00m,VID289,A5
107.0,241.0,1.0831700867593808,261.0,948.0,Move,,04d00h00m,VID289,A5
387.0,244.0,1.1034580657694057,251.0,197.0,Move,,04d00h00m,VID289,A5
100.0,250.0,1.1444085847913348,268.0,795.0,Move,,04d00h00m,VID289,A5
498.0,251.0,1.1512818981808104,244.0,838.0,Appearance type 3,,04d00h00m,VID289,A5
122.0,254.0,1.1719839628257485,259.0,257.0,Move,,04d00h00m,VID289,A5
124.0,259.0,1.2067595381033616,298.0,36.0,Coagulation,"[133.0, 124.0, 392.0]",04d00h00m,VID289,A5
136.0,272.0,1.2987466790359647,274.0,720.0,Move,,04d00h00m,VID289,A5
134.0,275.0,1.3202924346161373,282.0,626.0,Move,,04d00h00m,VID289,A5
