Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,12.0,91.0,Move,,05d00h00m,VID289,A1
1437.0,2.0,0.0008188721246808825,5.0,170.0,Move,,05d00h00m,VID289,A1
1321.0,3.0,0.0015043641525426669,9.0,286.0,Move,,05d00h00m,VID289,A1
1351.0,4.0,0.002316120129145952,11.0,345.0,Move,,05d00h00m,VID289,A1
2.0,6.0,0.0042549843745474936,14.0,479.0,Move,,05d00h00m,VID289,A1
501.0,9.0,0.007816905435867588,14.0,695.0,Move,,05d00h00m,VID289,A1
7.0,10.0,0.009155268678330684,5.0,758.0,Move,,05d00h00m,VID289,A1
11.0,16.0,0.018528961033167615,46.0,946.0,Coagulation,"[1311.0, 11.0]",05d00h00m,VID289,A1
1312.0,20.0,0.025895010264129704,30.0,8.0,Move,,05d00h00m,VID289,A1
16.0,27.0,0.040617832118652004,47.0,239.0,Move,,05d00h00m,VID289,A1
1402.0,29.0,0.04521349620607567,61.0,589.0,Move,,05d00h00m,VID289,A1
17.0,31.0,0.04997049307098188,51.0,345.0,Move,,05d00h00m,VID289,A1
19.0,33.0,0.05488352586249501,57.0,463.0,Move,,05d00h00m,VID289,A1
23.0,34.0,0.057397036486864964,63.0,680.0,Move,,05d00h00m,VID289,A1
1463.0,35.0,0.05994778768680816,49.0,136.0,Appearance type 3,,05d00h00m,VID289,A1
27.0,38.0,0.0678182359441617,65.0,805.0,Move,,05d00h00m,VID289,A1
18.0,40.0,0.07324214942664548,77.0,151.0,Move,,05d00h00m,VID289,A1
1438.0,42.0,0.07880341341262866,68.0,758.0,Move,,05d00h00m,VID289,A1
13.0,46.0,0.09032497322945274,73.0,515.0,Move,,05d00h00m,VID289,A1
12.0,49.0,0.09930365053713269,96.0,396.0,Move,,05d00h00m,VID289,A1
34.0,51.0,0.10544508910554565,90.0,50.0,Move,,05d00h00m,VID289,A1
1411.0,55.0,0.11809054535921516,85.0,222.0,Move,,05d00h00m,VID289,A1
22.0,60.0,0.13455442031997064,103.0,859.0,Move,,05d00h00m,VID289,A1
45.0,68.0,0.1623433348794956,105.0,101.0,Move,,05d00h00m,VID289,A1
33.0,73.0,0.18057406890450847,113.0,783.0,Move,,05d00h00m,VID289,A1
37.0,75.0,0.18804551906783346,114.0,231.0,Move,,05d00h00m,VID289,A1
49.0,76.0,0.19181893809690403,115.0,524.0,Move,,05d00h00m,VID289,A1
43.0,77.0,0.19561726463296106,125.0,305.0,Move,,05d00h00m,VID289,A1
1228.0,82.0,0.214976937904994,117.0,988.0,Move,,05d00h00m,VID289,A1
64.0,84.0,0.2228897120188666,133.0,142.0,Move,,05d00h00m,VID289,A1
814.0,87.0,0.23493621785023736,126.0,943.0,Move,,05d00h00m,VID289,A1
63.0,89.0,0.24308384877707592,129.0,41.0,Move,,05d00h00m,VID289,A1
1365.0,92.0,0.25547760432415745,128.0,828.0,Move,,05d00h00m,VID289,A1
1442.0,99.0,0.28518316587708553,140.0,451.0,Move,,05d00h00m,VID289,A1
67.0,105.0,0.311497842224711,147.0,639.0,Move,,05d00h00m,VID289,A1
511.0,115.0,0.35704080624850654,158.0,93.0,Move,,05d00h00m,VID289,A1
68.0,121.0,0.38534448648665776,156.0,741.0,Move,,05d00h00m,VID289,A1
65.0,125.0,0.40460953537702665,179.0,686.0,Move,,05d00h00m,VID289,A1
