Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
9.0,1.0,0.000289515016143244,20.0,114.0,Move,,00d18h00m,VID289,D5
381.0,8.0,0.00655097699744706,5.0,466.0,Splitting,[2.0],00d18h00m,VID289,D5
14.0,9.0,0.007816905435867588,19.0,640.0,Move,,00d18h00m,VID289,D5
312.0,11.0,0.010562339476929096,4.0,762.0,Move,,00d18h00m,VID289,D5
6.0,13.0,0.013570196064376257,13.0,908.0,Move,,00d18h00m,VID289,D5
4.0,17.0,0.02029291685993695,20.0,686.0,Move,,00d18h00m,VID289,D5
10.0,21.0,0.027861214002358324,30.0,180.0,Move,,00d18h00m,VID289,D5
13.0,22.0,0.02987480747732374,31.0,12.0,Move,,00d18h00m,VID289,D5
7.0,24.0,0.03403987499637995,69.0,372.0,Coagulation,"[7.0, 15.0, 315.0, 33.0]",00d18h00m,VID289,D5
8.0,25.0,0.0361893770179055,44.0,538.0,Coagulation,"[8.0, 16.0]",00d18h00m,VID289,D5
12.0,28.0,0.042895145077896935,31.0,220.0,Move large and grow,[12.0],00d18h00m,VID289,D5
349.0,41.0,0.07600582529567029,36.0,967.0,Move,,00d18h00m,VID289,D5
18.0,59.0,0.13120461507637457,60.0,727.0,Move,,00d18h00m,VID289,D5
20.0,62.0,0.14133789803890667,63.0,97.0,Move,,00d18h00m,VID289,D5
27.0,71.0,0.17320427902006474,76.0,900.0,Move,,00d18h00m,VID289,D5
313.0,75.0,0.18804551906783346,71.0,619.0,Move,,00d18h00m,VID289,D5
266.0,76.0,0.19181893809690403,78.0,482.0,Move,,00d18h00m,VID289,D5
24.0,77.0,0.19561726463296106,79.0,795.0,Move,,00d18h00m,VID289,D5
31.0,78.0,0.1994403364034779,74.0,235.0,Move,,00d18h00m,VID289,D5
26.0,81.0,0.21105644676842483,81.0,11.0,Move,,00d18h00m,VID289,D5
28.0,82.0,0.214976937904994,86.0,683.0,Move,,00d18h00m,VID289,D5
29.0,87.0,0.23493621785023736,82.0,279.0,Move,,00d18h00m,VID289,D5
34.0,102.0,0.2982437501974043,108.0,756.0,Move,,00d18h00m,VID289,D5
23.0,104.0,0.30705848509284644,97.0,919.0,Move,,00d18h00m,VID289,D5
35.0,108.0,0.32494265694921604,100.0,80.0,Move,,00d18h00m,VID289,D5
36.0,123.0,0.3949378532499142,132.0,590.0,Coagulation,"[36.0, 43.0]",00d18h00m,VID289,D5
40.0,127.0,0.41435890377798457,117.0,703.0,Move,,00d18h00m,VID289,D5
42.0,129.0,0.4241853442838752,134.0,963.0,Move,,00d18h00m,VID289,D5
39.0,130.0,0.42912727858481897,142.0,272.0,Coagulation,"[39.0, 45.0]",00d18h00m,VID289,D5
38.0,131.0,0.43408825706619,130.0,886.0,Move,,00d18h00m,VID289,D5
41.0,133.0,0.4440670560872886,118.0,654.0,Move,,00d18h00m,VID289,D5
30.0,136.0,0.4591762918949197,130.0,185.0,Move,,00d18h00m,VID289,D5
44.0,155.0,0.5586870968794886,151.0,62.0,Move,,00d18h00m,VID289,D5
48.0,156.0,0.5641024572521017,151.0,481.0,Move,,00d18h00m,VID289,D5
49.0,167.0,0.6248068765987695,158.0,418.0,Move,,00d18h00m,VID289,D5
52.0,172.0,0.6530760605562385,164.0,12.0,Move,,00d18h00m,VID289,D5
51.0,173.0,0.6587797615551737,164.0,139.0,Move,,00d18h00m,VID289,D5
57.0,180.0,0.6991652771315018,174.0,555.0,Move,,00d18h00m,VID289,D5
47.0,183.0,0.716717037725359,180.0,173.0,Move,,00d18h00m,VID289,D5
60.0,189.0,0.752252778063675,174.0,373.0,Move,,00d18h00m,VID289,D5
56.0,195.0,0.7883571504314802,180.0,915.0,Move,,00d18h00m,VID289,D5
59.0,197.0,0.8005167679208838,182.0,99.0,Move,,00d18h00m,VID289,D5
383.0,198.0,0.8066198018877407,180.0,470.0,Appearance type 3,,00d18h00m,VID289,D5
63.0,207.0,0.8622369145940315,204.0,618.0,Move,,00d18h00m,VID289,D5
64.0,210.0,0.881048946248282,198.0,320.0,Move,,00d18h00m,VID289,D5
66.0,212.0,0.8936652800187271,195.0,400.0,Move,,00d18h00m,VID289,D5
58.0,213.0,0.8999958340532646,208.0,674.0,Move,,00d18h00m,VID289,D5
68.0,222.0,0.9576362022585705,216.0,848.0,Move,,00d18h00m,VID289,D5
67.0,225.0,0.9771131794834482,221.0,421.0,Move,,00d18h00m,VID289,D5
65.0,227.0,0.9901702639627336,215.0,56.0,Move,,00d18h00m,VID289,D5
384.0,228.0,0.9967204399132411,208.0,196.0,Splitting,[86.0],00d18h00m,VID289,D5
