Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,19.0,253.0,Move,,02d15h00m,VID289,D3
1032.0,2.0,0.0008188721246808825,30.0,375.0,Move,,02d15h00m,VID289,D3
769.0,4.0,0.002316120129145952,14.0,795.0,Move,,02d15h00m,VID289,D3
770.0,5.0,0.003236876283016213,9.0,900.0,Move,,02d15h00m,VID289,D3
598.0,6.0,0.0042549843745474936,14.0,648.0,Move,,02d15h00m,VID289,D3
776.0,8.0,0.00655097699744706,31.0,710.0,Move,,02d15h00m,VID289,D3
773.0,9.0,0.007816905435867588,29.0,476.0,Move,,02d15h00m,VID289,D3
775.0,16.0,0.018528961033167615,36.0,160.0,Move,,02d15h00m,VID289,D3
5.0,23.0,0.03193470054051968,47.0,580.0,Move,,02d15h00m,VID289,D3
780.0,25.0,0.0361893770179055,57.0,942.0,Move,,02d15h00m,VID289,D3
781.0,26.0,0.038382310636605806,67.0,793.0,Move,,02d15h00m,VID289,D3
12.0,58.0,0.12788307907387347,91.0,8.0,Move,,02d15h00m,VID289,D3
1024.0,60.0,0.13455442031997064,117.0,595.0,Move large,[1024.0],02d15h00m,VID289,D3
608.0,62.0,0.14133789803890667,103.0,350.0,Move,,02d15h00m,VID289,D3
784.0,64.0,0.14823168826534092,99.0,437.0,Move,,02d15h00m,VID289,D3
604.0,75.0,0.18804551906783346,124.0,219.0,Move,,02d15h00m,VID289,D3
49.0,80.0,0.20716008211303763,117.0,707.0,Move,,02d15h00m,VID289,D3
66.0,93.0,0.25965429863462747,136.0,521.0,Move,,02d15h00m,VID289,D3
622.0,105.0,0.311497842224711,152.0,405.0,Move,,02d15h00m,VID289,D3
60.0,119.0,0.3758300797125204,176.0,823.0,Move,,02d15h00m,VID289,D3
77.0,120.0,0.380577372187505,166.0,34.0,Move,,02d15h00m,VID289,D3
64.0,124.0,0.399763944567855,188.0,257.0,Move,,02d15h00m,VID289,D3
1014.0,127.0,0.41435890377798457,169.0,504.0,Move,,02d15h00m,VID289,D3
43.0,135.0,0.4541211685799009,206.0,115.0,Move,,02d15h00m,VID289,D3
62.0,140.0,0.4795823014944653,195.0,652.0,Move,,02d15h00m,VID289,D3
67.0,146.0,0.5107405945152996,200.0,578.0,Move,,02d15h00m,VID289,D3
809.0,150.0,0.5318730468184368,218.0,351.0,Move large,[809.0],02d15h00m,VID289,D3
802.0,151.0,0.5372006320124425,220.0,452.0,Move,,02d15h00m,VID289,D3
85.0,154.0,0.5532891773565207,212.0,516.0,Move,,02d15h00m,VID289,D3
96.0,157.0,0.569535202483751,221.0,735.0,Move,,02d15h00m,VID289,D3
81.0,158.0,0.5749852771196342,219.0,194.0,Move,,02d15h00m,VID289,D3
1046.0,160.0,0.5859371954131638,223.0,39.0,Appearance type 3,,02d15h00m,VID289,D3
86.0,170.0,0.6417183764583291,263.0,961.0,Coagulation,"[1025.0, 86.0]",02d15h00m,VID289,D3
110.0,173.0,0.6587797615551737,249.0,878.0,Move,,02d15h00m,VID289,D3
82.0,185.0,0.7284985414730539,259.0,721.0,Move,,02d15h00m,VID289,D3
