Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,14.0,237.0,Move,,04d12h00m,VID289,D3
598.0,4.0,0.002316120129145952,13.0,642.0,Move,,04d12h00m,VID289,D3
769.0,5.0,0.003236876283016213,10.0,787.0,Move,,04d12h00m,VID289,D3
775.0,6.0,0.0042549843745474936,29.0,166.0,Move,,04d12h00m,VID289,D3
773.0,7.0,0.005361893134737117,26.0,472.0,Move,,04d12h00m,VID289,D3
776.0,11.0,0.010562339476929096,36.0,697.0,Move,,04d12h00m,VID289,D3
1175.0,14.0,0.015165723982280842,33.0,356.0,Move large,[1175.0],04d12h00m,VID289,D3
5.0,15.0,0.01681930253999633,40.0,563.0,Move,,04d12h00m,VID289,D3
770.0,16.0,0.018528961033167615,41.0,853.0,Move,,04d12h00m,VID289,D3
780.0,19.0,0.023977367262113004,56.0,932.0,Move,,04d12h00m,VID289,D3
608.0,23.0,0.03193470054051968,83.0,346.0,Move,,04d12h00m,VID289,D3
1156.0,52.0,0.10856156851501006,118.0,592.0,Coagulation,"[1156.0, 1190.0]",04d12h00m,VID289,D3
784.0,61.0,0.13793225822117572,104.0,427.0,Move,,04d12h00m,VID289,D3
604.0,62.0,0.14133789803890667,112.0,207.0,Move,,04d12h00m,VID289,D3
49.0,73.0,0.18057406890450847,124.0,705.0,Move,,04d12h00m,VID289,D3
66.0,79.0,0.20328799426685965,126.0,505.0,Move,,04d12h00m,VID289,D3
622.0,110.0,0.3340105016700744,153.0,398.0,Move,,04d12h00m,VID289,D3
60.0,126.0,0.4094745475215827,169.0,815.0,Move,,04d12h00m,VID289,D3
62.0,150.0,0.5318730468184368,185.0,645.0,Move,,04d12h00m,VID289,D3
64.0,151.0,0.5372006320124425,191.0,248.0,Move,,04d12h00m,VID289,D3
809.0,168.0,0.6304273073010292,204.0,350.0,Move,,04d12h00m,VID289,D3
43.0,177.0,0.681759178499395,223.0,106.0,Move,,04d12h00m,VID289,D3
802.0,180.0,0.6991652771315018,199.0,479.0,Move,,04d12h00m,VID289,D3
85.0,181.0,0.704999739154436,202.0,511.0,Move,,04d12h00m,VID289,D3
1121.0,182.0,0.7108503408194172,209.0,747.0,Move,,04d12h00m,VID289,D3
81.0,191.0,0.7642248315363699,222.0,190.0,Move,,04d12h00m,VID289,D3
86.0,205.0,0.8497709602354591,234.0,980.0,Move,,04d12h00m,VID289,D3
816.0,218.0,0.9318710810865638,247.0,458.0,Move,,04d12h00m,VID289,D3
110.0,220.0,0.9447243628737213,250.0,869.0,Move,,04d12h00m,VID289,D3
67.0,232.0,1.0230646325909878,246.0,542.0,Move,,04d12h00m,VID289,D3
111.0,244.0,1.1034580657694057,261.0,591.0,Move,,04d12h00m,VID289,D3
82.0,261.0,1.2207643975640432,266.0,709.0,Move,,04d12h00m,VID289,D3
818.0,270.0,1.2844486311328287,293.0,770.0,Move,,04d12h00m,VID289,D3
656.0,272.0,1.2987466790359647,280.0,34.0,Move,,04d12h00m,VID289,D3
640.0,273.0,1.3059154638683166,264.0,179.0,Move,,04d12h00m,VID289,D3
1191.0,278.0,1.341956035356287,270.0,275.0,Move,,04d12h00m,VID289,D3
98.0,340.0,1.8150536624228235,324.0,294.0,Move,,04d12h00m,VID289,D3
1064.0,345.0,1.8552384503933061,330.0,8.0,Move,,04d12h00m,VID289,D3
