Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,3.0,0.0015043641525426669,9.0,82.0,,,01d00h00m,VID289,D5
2.0,4.0,0.002316120129145952,11.0,140.0,,,01d00h00m,VID289,D5
3.0,5.0,0.003236876283016213,15.0,175.0,,,01d00h00m,VID289,D5
4.0,6.0,0.0042549843745474936,10.0,524.0,,,01d00h00m,VID289,D5
5.0,7.0,0.005361893134737117,6.0,587.0,,,01d00h00m,VID289,D5
6.0,8.0,0.00655097699744706,5.0,831.0,,,01d00h00m,VID289,D5
7.0,15.0,0.01681930253999633,39.0,298.0,,,01d00h00m,VID289,D5
8.0,18.0,0.022109547366383823,21.0,751.0,,,01d00h00m,VID289,D5
9.0,26.0,0.038382310636605806,44.0,20.0,,,01d00h00m,VID289,D5
10.0,29.0,0.04521349620607567,45.0,230.0,,,01d00h00m,VID289,D5
11.0,31.0,0.04997049307098188,57.0,458.0,,,01d00h00m,VID289,D5
12.0,35.0,0.05994778768680816,47.0,561.0,,,01d00h00m,VID289,D5
13.0,39.0,0.07051280715651272,56.0,946.0,,,01d00h00m,VID289,D5
14.0,40.0,0.07324214942664548,64.0,717.0,,,01d00h00m,VID289,D5
15.0,43.0,0.08163450756952981,62.0,786.0,,,01d00h00m,VID289,D5
16.0,53.0,0.11170816000234089,78.0,642.0,,,01d00h00m,VID289,D5
17.0,55.0,0.11809054535921516,85.0,217.0,,,01d00h00m,VID289,D5
18.0,62.0,0.14133789803890667,96.0,408.0,,,01d00h00m,VID289,D5
19.0,66.0,0.15523405325118997,89.0,27.0,,,01d00h00m,VID289,D5
20.0,67.0,0.15877543017241558,89.0,267.0,,,01d00h00m,VID289,D5
21.0,71.0,0.17320427902006474,98.0,526.0,,,01d00h00m,VID289,D5
22.0,80.0,0.20716008211303763,96.0,889.0,,,01d00h00m,VID289,D5
23.0,82.0,0.214976937904994,119.0,99.0,,,01d00h00m,VID289,D5
24.0,95.0,0.2680751155978134,128.0,484.0,,,01d00h00m,VID289,D5
25.0,99.0,0.28518316587708553,134.0,832.0,,,01d00h00m,VID289,D5
26.0,100.0,0.289515016143244,122.0,281.0,,,01d00h00m,VID289,D5
27.0,102.0,0.2982437501974043,144.0,25.0,,,01d00h00m,VID289,D5
28.0,111.0,0.33857552626338366,127.0,597.0,,,01d00h00m,VID289,D5
29.0,115.0,0.35704080624850654,139.0,651.0,,,01d00h00m,VID289,D5
30.0,116.0,0.36170796964860535,152.0,725.0,,,01d00h00m,VID289,D5
31.0,117.0,0.3663952937381591,145.0,368.0,,,01d00h00m,VID289,D5
32.0,122.0,0.39013134053026927,135.0,318.0,,,01d00h00m,VID289,D5
33.0,132.0,0.43906820689996007,160.0,978.0,,,01d00h00m,VID289,D5
34.0,141.0,0.48472984808370495,159.0,147.0,,,01d00h00m,VID289,D5
35.0,144.0,0.5002819478955256,176.0,566.0,,,01d00h00m,VID289,D5
36.0,148.0,0.5212711232778233,165.0,623.0,,,01d00h00m,VID289,D5
