Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
433.0,3.0,0.0015043641525426669,9.0,82.0,Splitting,[9.0],01d00h00m,VID289,D5
434.0,4.0,0.002316120129145952,11.0,140.0,Splitting,[10.0],01d00h00m,VID289,D5
435.0,5.0,0.003236876283016213,15.0,175.0,Splitting,[10.0],01d00h00m,VID289,D5
436.0,6.0,0.0042549843745474936,10.0,524.0,Splitting,[8.0],01d00h00m,VID289,D5
4.0,7.0,0.005361893134737117,6.0,587.0,Move large,[4.0],01d00h00m,VID289,D5
312.0,8.0,0.00655097699744706,5.0,831.0,Move large,[312.0],01d00h00m,VID289,D5
439.0,15.0,0.01681930253999633,39.0,298.0,Splitting,[29.0],01d00h00m,VID289,D5
440.0,18.0,0.022109547366383823,21.0,751.0,Appearance type 2,,01d00h00m,VID289,D5
13.0,26.0,0.038382310636605806,44.0,20.0,Move,,01d00h00m,VID289,D5
12.0,29.0,0.04521349620607567,45.0,230.0,Move large,[12.0],01d00h00m,VID289,D5
442.0,31.0,0.04997049307098188,57.0,458.0,Appearance type 2,,01d00h00m,VID289,D5
8.0,35.0,0.05994778768680816,47.0,561.0,Move large,[8.0],01d00h00m,VID289,D5
444.0,39.0,0.07051280715651272,56.0,946.0,Splitting,[23.0],01d00h00m,VID289,D5
18.0,40.0,0.07324214942664548,64.0,717.0,Move,,01d00h00m,VID289,D5
445.0,43.0,0.08163450756952981,62.0,786.0,Splitting,[24.0],01d00h00m,VID289,D5
446.0,53.0,0.11170816000234089,78.0,642.0,Splitting,[41.0],01d00h00m,VID289,D5
31.0,55.0,0.11809054535921516,85.0,217.0,Move large,[31.0],01d00h00m,VID289,D5
448.0,62.0,0.14133789803890667,96.0,408.0,Splitting,[410.0],01d00h00m,VID289,D5
26.0,66.0,0.15523405325118997,89.0,27.0,Move large,[26.0],01d00h00m,VID289,D5
450.0,67.0,0.15877543017241558,89.0,267.0,Splitting,[29.0],01d00h00m,VID289,D5
451.0,71.0,0.17320427902006474,98.0,526.0,Splitting,[411.0],01d00h00m,VID289,D5
452.0,80.0,0.20716008211303763,96.0,889.0,Splitting,[38.0],01d00h00m,VID289,D5
35.0,82.0,0.214976937904994,119.0,99.0,Move large,[35.0],01d00h00m,VID289,D5
411.0,95.0,0.2680751155978134,128.0,484.0,Move large,[411.0],01d00h00m,VID289,D5
455.0,99.0,0.28518316587708553,134.0,832.0,Appearance type 2,,01d00h00m,VID289,D5
39.0,100.0,0.289515016143244,122.0,281.0,Move large,[39.0],01d00h00m,VID289,D5
457.0,102.0,0.2982437501974043,144.0,25.0,Splitting,[52.0],01d00h00m,VID289,D5
36.0,111.0,0.33857552626338366,127.0,597.0,Move large,[36.0],01d00h00m,VID289,D5
41.0,115.0,0.35704080624850654,139.0,651.0,Move large,[41.0],01d00h00m,VID289,D5
460.0,116.0,0.36170796964860535,152.0,725.0,Appearance type 2,,01d00h00m,VID289,D5
461.0,117.0,0.3663952937381591,145.0,368.0,Splitting,[60.0],01d00h00m,VID289,D5
462.0,122.0,0.39013134053026927,135.0,318.0,Move large,[39.0],01d00h00m,VID289,D5
42.0,132.0,0.43906820689996007,160.0,978.0,Move large,[42.0],01d00h00m,VID289,D5
51.0,141.0,0.48472984808370495,159.0,147.0,Move large,[51.0],01d00h00m,VID289,D5
57.0,144.0,0.5002819478955256,176.0,566.0,Move,,01d00h00m,VID289,D5
465.0,148.0,0.5212711232778233,165.0,623.0,Splitting,[63.0],01d00h00m,VID289,D5
466.0,149.0,0.5265631907752397,174.0,822.0,Splitting,[71.0],01d00h00m,VID289,D5
