Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,1.0,0.000289515016143244,7.0,173.0,Move,,02d21h00m,VID289,D1
879.0,3.0,0.0015043641525426669,6.0,435.0,Move,,02d21h00m,VID289,D1
6.0,7.0,0.005361893134737117,31.0,680.0,Move,,02d21h00m,VID289,D1
541.0,8.0,0.00655097699744706,12.0,932.0,Move,,02d21h00m,VID289,D1
881.0,14.0,0.015165723982280842,31.0,767.0,Move,,02d21h00m,VID289,D1
880.0,16.0,0.018528961033167615,41.0,52.0,Move,,02d21h00m,VID289,D1
679.0,18.0,0.022109547366383823,35.0,378.0,Move,,02d21h00m,VID289,D1
1206.0,27.0,0.040617832118652004,43.0,462.0,Move large and grow,[1206.0],02d21h00m,VID289,D1
673.0,28.0,0.042895145077896935,53.0,509.0,Move,,02d21h00m,VID289,D1
887.0,32.0,0.05240781597957648,49.0,321.0,Move,,02d21h00m,VID289,D1
884.0,34.0,0.057397036486864964,43.0,228.0,Move,,02d21h00m,VID289,D1
889.0,36.0,0.0625352434869407,49.0,597.0,Move,,02d21h00m,VID289,D1
882.0,37.0,0.06515889040972792,46.0,411.0,Move,,02d21h00m,VID289,D1
1133.0,41.0,0.07600582529567029,66.0,921.0,Move,,02d21h00m,VID289,D1
892.0,48.0,0.09627930576273068,67.0,260.0,Move,,02d21h00m,VID289,D1
686.0,57.0,0.12459005498915514,84.0,118.0,Move,,02d21h00m,VID289,D1
60.0,67.0,0.15877543017241558,94.0,764.0,Coagulation,"[890.0, 60.0]",02d21h00m,VID289,D1
894.0,76.0,0.19181893809690403,88.0,572.0,Move,,02d21h00m,VID289,D1
1087.0,77.0,0.19561726463296106,87.0,871.0,Move,,02d21h00m,VID289,D1
895.0,87.0,0.23493621785023736,110.0,357.0,Move,,02d21h00m,VID289,D1
898.0,91.0,0.2513235482010892,108.0,523.0,Move,,02d21h00m,VID289,D1
30.0,92.0,0.25547760432415745,116.0,666.0,Move,,02d21h00m,VID289,D1
40.0,94.0,0.2638535090893075,108.0,215.0,Move,,02d21h00m,VID289,D1
41.0,100.0,0.289515016143244,114.0,940.0,Move,,02d21h00m,VID289,D1
1195.0,107.0,0.32044002764298135,133.0,6.0,Move,,02d21h00m,VID289,D1
909.0,108.0,0.32494265694921604,128.0,90.0,Move,,02d21h00m,VID289,D1
24.0,111.0,0.33857552626338366,131.0,261.0,Move large,[24.0],02d21h00m,VID289,D1
614.0,114.0,0.3523938910049457,141.0,474.0,Move,,02d21h00m,VID289,D1
905.0,122.0,0.39013134053026927,140.0,806.0,Move,,02d21h00m,VID289,D1
63.0,134.0,0.44908473344290484,175.0,320.0,Coagulation,"[1196.0, 63.0]",02d21h00m,VID289,D1
62.0,160.0,0.5859371954131638,181.0,614.0,Move,,02d21h00m,VID289,D1
922.0,164.0,0.6080466023653623,179.0,836.0,Move,,02d21h00m,VID289,D1
704.0,165.0,0.6136164733670331,171.0,876.0,Move,,02d21h00m,VID289,D1
923.0,167.0,0.6248068765987695,181.0,558.0,Move,,02d21h00m,VID289,D1
914.0,170.0,0.6417183764583291,186.0,955.0,Move,,02d21h00m,VID289,D1
1166.0,173.0,0.6587797615551737,185.0,203.0,Move,,02d21h00m,VID289,D1
83.0,182.0,0.7108503408194172,198.0,512.0,Move,,02d21h00m,VID289,D1
458.0,183.0,0.716717037725359,189.0,133.0,Move large and grow,[458.0],02d21h00m,VID289,D1
64.0,187.0,0.7403439023891676,199.0,251.0,Move,,02d21h00m,VID289,D1
457.0,191.0,0.7642248315363699,206.0,62.0,Move,,02d21h00m,VID289,D1
75.0,193.0,0.7762597311538117,219.0,411.0,Move,,02d21h00m,VID289,D1
927.0,198.0,0.8066198018877407,206.0,789.0,Move,,02d21h00m,VID289,D1
66.0,209.0,0.8747632373587797,227.0,709.0,Move,,02d21h00m,VID289,D1
729.0,216.0,0.9190766249022588,233.0,168.0,Move,,02d21h00m,VID289,D1
87.0,223.0,0.9641139982933393,231.0,950.0,Move,,02d21h00m,VID289,D1
1186.0,229.0,1.0032849960812908,243.0,471.0,Move,,02d21h00m,VID289,D1
1167.0,231.0,1.0164571235458049,242.0,993.0,Move,,02d21h00m,VID289,D1
93.0,237.0,1.0563154039169151,251.0,51.0,Move,,02d21h00m,VID289,D1
938.0,238.0,1.0630079917544157,250.0,110.0,Move,,02d21h00m,VID289,D1
101.0,249.0,1.1375490043186103,266.0,637.0,Move,,02d21h00m,VID289,D1
741.0,252.0,1.1581689171032172,261.0,681.0,Move,,02d21h00m,VID289,D1
82.0,257.0,1.192808647607166,272.0,267.0,Move,,02d21h00m,VID289,D1
950.0,259.0,1.2067595381033616,271.0,312.0,Move,,02d21h00m,VID289,D1
733.0,269.0,1.2773194167345805,274.0,196.0,Move,,02d21h00m,VID289,D1
737.0,270.0,1.2844486311328287,273.0,128.0,Move,,02d21h00m,VID289,D1
152.0,277.0,1.3347217807741767,286.0,509.0,Move,,02d21h00m,VID289,D1
117.0,281.0,1.3637368436577662,285.0,449.0,Move large,[117.0],02d21h00m,VID289,D1
179.0,290.0,1.4297762899058093,313.0,785.0,Move,,02d21h00m,VID289,D1
120.0,292.0,1.4445925512360678,301.0,617.0,Move,,02d21h00m,VID289,D1
954.0,293.0,1.4520197532303727,302.0,705.0,Move,,02d21h00m,VID289,D1
103.0,297.0,1.4818551982873653,315.0,417.0,Move,,02d21h00m,VID289,D1
648.0,300.0,1.5043641525426676,313.0,58.0,Move,,02d21h00m,VID289,D1
743.0,303.0,1.5269859348146009,306.0,143.0,Move,,02d21h00m,VID289,D1
118.0,314.0,1.6108888152028544,317.0,985.0,Move,,02d21h00m,VID289,D1
961.0,330.0,1.7355694774624142,329.0,521.0,Move,,02d21h00m,VID289,D1
958.0,332.0,1.7513712636259748,333.0,8.0,Move,,02d21h00m,VID289,D1
134.0,333.0,1.759290041062654,341.0,312.0,Move,,02d21h00m,VID289,D1
759.0,337.0,1.7910839629512156,330.0,640.0,Move,,02d21h00m,VID289,D1
156.0,338.0,1.7990620579238985,334.0,749.0,Move,,02d21h00m,VID289,D1
144.0,343.0,1.8391293452148314,351.0,219.0,Move,,02d21h00m,VID289,D1
970.0,358.0,1.961081460307154,365.0,632.0,Move,,02d21h00m,VID289,D1
968.0,360.0,1.977538034519427,364.0,548.0,Move,,02d21h00m,VID289,D1
165.0,361.0,1.9857834957265106,370.0,894.0,Move,,02d21h00m,VID289,D1
1208.0,363.0,2.0023086870342897,357.0,791.0,Move,,02d21h00m,VID289,D1
1218.0,371.0,2.0688640754796457,363.0,34.0,Appearance type 3,,02d21h00m,VID289,D1
183.0,373.0,2.0856159606702285,370.0,720.0,Move,,02d21h00m,VID289,D1
972.0,377.0,2.119254525882032,381.0,170.0,Move,,02d21h00m,VID289,D1
148.0,385.0,2.1870675064593317,382.0,89.0,Move,,02d21h00m,VID289,D1
1182.0,395.0,2.2728288709514293,399.0,758.0,Move,,02d21h00m,VID289,D1
476.0,399.0,2.307440109332166,395.0,395.0,Move,,02d21h00m,VID289,D1
977.0,404.0,2.3509486413706187,396.0,347.0,Move,,02d21h00m,VID289,D1
