Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
777.0,1.0,0.000289515016143244,23.0,58.0,Move,,01d21h00m,VID289,D3
767.0,3.0,0.0015043641525426669,8.0,238.0,Move,,01d21h00m,VID289,D3
768.0,4.0,0.002316120129145952,5.0,349.0,Move,,01d21h00m,VID289,D3
769.0,6.0,0.0042549843745474936,12.0,788.0,Move,,01d21h00m,VID289,D3
770.0,7.0,0.005361893134737117,8.0,901.0,Move,,01d21h00m,VID289,D3
598.0,8.0,0.00655097699744706,14.0,649.0,Move,,01d21h00m,VID289,D3
773.0,13.0,0.013570196064376257,27.0,473.0,Move,,01d21h00m,VID289,D3
596.0,22.0,0.02987480747732374,43.0,398.0,Move,,01d21h00m,VID289,D3
778.0,27.0,0.040617832118652004,36.0,279.0,Move,,01d21h00m,VID289,D3
5.0,30.0,0.04757217152343812,40.0,580.0,Move,,01d21h00m,VID289,D3
928.0,31.0,0.04997049307098188,36.0,688.0,Move,,01d21h00m,VID289,D3
775.0,32.0,0.05240781597957648,38.0,144.0,Move,,01d21h00m,VID289,D3
776.0,37.0,0.06515889040972792,44.0,724.0,Coagulation,"[929.0, 776.0]",01d21h00m,VID289,D3
780.0,43.0,0.08163450756952981,59.0,945.0,Move,,01d21h00m,VID289,D3
781.0,47.0,0.09328630275845784,64.0,797.0,Move,,01d21h00m,VID289,D3
12.0,72.0,0.17687637893107058,91.0,5.0,Move,,01d21h00m,VID289,D3
784.0,74.0,0.18429717305323878,92.0,444.0,Move,,01d21h00m,VID289,D3
604.0,76.0,0.19181893809690403,91.0,254.0,Move,,01d21h00m,VID289,D3
608.0,80.0,0.20716008211303763,101.0,339.0,Move,,01d21h00m,VID289,D3
607.0,83.0,0.21892140795324685,122.0,596.0,Move,,01d21h00m,VID289,D3
49.0,97.0,0.2765850458715127,115.0,702.0,Move,,01d21h00m,VID289,D3
611.0,98.0,0.2808731387655427,128.0,190.0,Coagulation,"[785.0, 611.0]",01d21h00m,VID289,D3
609.0,118.0,0.3711026921739008,140.0,524.0,Move,,01d21h00m,VID289,D3
790.0,121.0,0.38534448648665776,139.0,91.0,Move,,01d21h00m,VID289,D3
61.0,127.0,0.41435890377798457,149.0,323.0,Move,,01d21h00m,VID289,D3
66.0,130.0,0.42912727858481897,145.0,485.0,Move,,01d21h00m,VID289,D3
622.0,131.0,0.43408825706619,155.0,411.0,Move,,01d21h00m,VID289,D3
612.0,133.0,0.4440670560872886,150.0,756.0,Move,,01d21h00m,VID289,D3
60.0,134.0,0.44908473344290484,162.0,826.0,Move,,01d21h00m,VID289,D3
797.0,144.0,0.5002819478955256,165.0,362.0,Move,,01d21h00m,VID289,D3
574.0,146.0,0.5107405945152996,162.0,950.0,Move,,01d21h00m,VID289,D3
578.0,149.0,0.5265631907752397,163.0,725.0,Move,,01d21h00m,VID289,D3
77.0,150.0,0.5318730468184368,168.0,30.0,Move,,01d21h00m,VID289,D3
64.0,153.0,0.5479087552182975,186.0,260.0,Move,,01d21h00m,VID289,D3
62.0,161.0,0.5914389307647455,184.0,661.0,Move,,01d21h00m,VID289,D3
43.0,166.0,0.6192032484425899,204.0,116.0,Move,,01d21h00m,VID289,D3
610.0,170.0,0.6417183764583291,193.0,885.0,Move,,01d21h00m,VID289,D3
963.0,173.0,0.6587797615551737,198.0,409.0,Appearance type 3,,01d21h00m,VID289,D3
67.0,176.0,0.6759897265234621,202.0,590.0,Move,,01d21h00m,VID289,D3
802.0,182.0,0.7108503408194172,213.0,454.0,Move,,01d21h00m,VID289,D3
79.0,184.0,0.7225997858356219,204.0,760.0,Move,,01d21h00m,VID289,D3
809.0,186.0,0.7344132613151277,210.0,361.0,Move,,01d21h00m,VID289,D3
81.0,191.0,0.7642248315363699,218.0,199.0,Move,,01d21h00m,VID289,D3
96.0,193.0,0.7762597311538117,223.0,809.0,Move,,01d21h00m,VID289,D3
86.0,201.0,0.8250213361566845,236.0,978.0,Move,,01d21h00m,VID289,D3
813.0,208.0,0.8684925481200805,243.0,889.0,Move,,01d21h00m,VID289,D3
85.0,212.0,0.8936652800187271,240.0,523.0,Move,,01d21h00m,VID289,D3
82.0,217.0,0.9254664828996605,249.0,731.0,Move,,01d21h00m,VID289,D3
943.0,222.0,0.9576362022585705,242.0,191.0,Move,,01d21h00m,VID289,D3
111.0,225.0,0.9771131794834482,261.0,587.0,Move,,01d21h00m,VID289,D3
