Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1457.0,4.0,0.002316120129145952,14.0,298.0,Move,,03d09h00m,VID289,D5
1458.0,7.0,0.005361893134737117,8.0,442.0,Move,,03d09h00m,VID289,D5
1459.0,9.0,0.007816905435867588,30.0,672.0,Move,,03d09h00m,VID289,D5
434.0,11.0,0.010562339476929096,39.0,168.0,Move,,03d09h00m,VID289,D5
1545.0,13.0,0.013570196064376257,26.0,219.0,Move,,03d09h00m,VID289,D5
1460.0,18.0,0.022109547366383823,27.0,525.0,Move large and grow,[1460.0],03d09h00m,VID289,D5
1461.0,31.0,0.04997049307098188,94.0,828.0,Move,,03d09h00m,VID289,D5
1462.0,35.0,0.05994778768680816,80.0,469.0,Move,,03d09h00m,VID289,D5
1376.0,37.0,0.06515889040972792,69.0,616.0,Move,,03d09h00m,VID289,D5
1464.0,49.0,0.09930365053713269,110.0,362.0,Move,,03d09h00m,VID289,D5
1374.0,57.0,0.12459005498915514,96.0,907.0,Move,,03d09h00m,VID289,D5
1468.0,61.0,0.13793225822117572,130.0,662.0,Move,,03d09h00m,VID289,D5
1467.0,63.0,0.14477111463790215,121.0,992.0,Move,,03d09h00m,VID289,D5
1387.0,73.0,0.18057406890450847,160.0,50.0,Move,,03d09h00m,VID289,D5
1556.0,79.0,0.20328799426685965,129.0,777.0,Appearance type 3,,03d09h00m,VID289,D5
1469.0,86.0,0.23089725552495632,155.0,556.0,Move large,[1469.0],03d09h00m,VID289,D5
1470.0,96.0,0.2723189999710396,152.0,314.0,Move,,03d09h00m,VID289,D5
1389.0,121.0,0.38534448648665776,199.0,298.0,Move,,03d09h00m,VID289,D5
1472.0,122.0,0.39013134053026927,202.0,597.0,Move,,03d09h00m,VID289,D5
1474.0,123.0,0.3949378532499142,206.0,193.0,Coagulation,"[1546.0, 1474.0]",03d09h00m,VID289,D5
1222.0,131.0,0.43408825706619,208.0,401.0,Move,,03d09h00m,VID289,D5
1475.0,141.0,0.48472984808370495,225.0,509.0,Move,,03d09h00m,VID289,D5
1476.0,148.0,0.5212711232778233,214.0,760.0,Move,,03d09h00m,VID289,D5
682.0,151.0,0.5372006320124425,236.0,959.0,Move,,03d09h00m,VID289,D5
1062.0,155.0,0.5586870968794886,224.0,739.0,Move,,03d09h00m,VID289,D5
1396.0,159.0,0.5804526262322638,226.0,250.0,Move large,[1396.0],03d09h00m,VID289,D5
934.0,161.0,0.5914389307647455,244.0,42.0,Move,,03d09h00m,VID289,D5
1394.0,174.0,0.6644999711528912,250.0,853.0,Move,,03d09h00m,VID289,D5
1559.0,175.0,0.6702366418421394,240.0,153.0,Splitting,[794.0],03d09h00m,VID289,D5
1482.0,177.0,0.681759178499395,263.0,281.0,Move,,03d09h00m,VID289,D5
415.0,183.0,0.716717037725359,248.0,237.0,Move,,03d09h00m,VID289,D5
797.0,189.0,0.752252778063675,274.0,395.0,Move,,03d09h00m,VID289,D5
1231.0,191.0,0.7642248315363699,276.0,541.0,Move,,03d09h00m,VID289,D5
1485.0,193.0,0.7762597311538117,283.0,746.0,Move,,03d09h00m,VID289,D5
794.0,203.0,0.8373656680552706,298.0,130.0,Move,,03d09h00m,VID289,D5
664.0,205.0,0.8497709602354591,278.0,191.0,Move,,03d09h00m,VID289,D5
1402.0,206.0,0.8559963731034839,291.0,649.0,Move,,03d09h00m,VID289,D5
130.0,207.0,0.8622369145940315,278.0,821.0,Move,,03d09h00m,VID289,D5
1409.0,236.0,1.0496369206109966,337.0,894.0,Move,,03d09h00m,VID289,D5
809.0,238.0,1.0630079917544157,344.0,344.0,Move,,03d09h00m,VID289,D5
1491.0,240.0,1.0764353625597651,321.0,573.0,Move,,03d09h00m,VID289,D5
132.0,242.0,1.0899187979502543,330.0,41.0,Move,,03d09h00m,VID289,D5
1494.0,248.0,1.1307031843112534,337.0,15.0,Move,,03d09h00m,VID289,D5
970.0,251.0,1.1512818981808104,377.0,753.0,Move,,03d09h00m,VID289,D5
1243.0,252.0,1.1581689171032172,343.0,794.0,Move,,03d09h00m,VID289,D5
1411.0,259.0,1.2067595381033616,373.0,70.0,Move,,03d09h00m,VID289,D5
1560.0,263.0,1.234823018810861,358.0,680.0,Appearance type 3,,03d09h00m,VID289,D5
1497.0,264.0,1.2418724260095197,364.0,7.0,Move,,03d09h00m,VID289,D5
1561.0,265.0,1.2489351970332863,374.0,715.0,Appearance type 3,,03d09h00m,VID289,D5
530.0,277.0,1.3347217807741767,405.0,677.0,Move,,03d09h00m,VID289,D5
