Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,895.0,7.751855114624619,12.0,84.0,Move,,04d09h00m,VID289,A1
1397.0,372.0,2.0772343890770197,5.0,170.0,Move,,04d09h00m,VID289,A1
1263.0,319.0,1.649518226132814,8.0,284.0,Move,,04d09h00m,VID289,A1
1351.0,662.0,4.931262008747896,9.0,339.0,Move,,04d09h00m,VID289,A1
2.0,501.0,3.2465917655624605,12.0,444.0,Move,,04d09h00m,VID289,A1
5.0,997.0,9.114100883776903,11.0,492.0,Move,,04d09h00m,VID289,A1
501.0,390.0,2.2298107482680116,8.0,684.0,Move,,04d09h00m,VID289,A1
7.0,559.0,3.826386237559508,7.0,755.0,Move,,04d09h00m,VID289,A1
1311.0,817.0,6.760894807224446,29.0,963.0,Move,,04d09h00m,VID289,A1
1322.0,199.0,0.8127382670814085,28.0,5.0,Move,,04d09h00m,VID289,A1
23.0,1702.0,20.328738420281272,59.0,680.0,Move,,04d09h00m,VID289,A1
16.0,1641.0,19.245711247471558,44.0,230.0,Move,,04d09h00m,VID289,A1
51.0,3222.0,52.949199428293156,59.0,579.0,Move large,[51.0],04d09h00m,VID289,A1
17.0,852.0,7.199966672426116,50.0,339.0,Move,,04d09h00m,VID289,A1
11.0,1713.0,20.526132992495665,55.0,922.0,Move,,04d09h00m,VID289,A1
21.0,1504.0,16.88662458171568,72.0,144.0,Move,,04d09h00m,VID289,A1
621.0,1016.0,9.375871702605988,57.0,458.0,Move,,04d09h00m,VID289,A1
27.0,941.0,8.357098657444249,64.0,797.0,Move,,04d09h00m,VID289,A1
1403.0,441.0,2.681198564502582,72.0,513.0,Move,,04d09h00m,VID289,A1
34.0,980.0,8.881988520596488,88.0,43.0,Move,,04d09h00m,VID289,A1
1411.0,319.0,1.649518226132814,82.0,219.0,Splitting,[37.0],04d09h00m,VID289,A1
47.0,1865.0,23.317895315085785,100.0,855.0,Move,,04d09h00m,VID289,A1
12.0,1489.0,16.634629817033172,97.0,393.0,Move,,04d09h00m,VID289,A1
45.0,1036.0,9.654076304826892,98.0,99.0,Move,,04d09h00m,VID289,A1
33.0,1189.0,11.869812970064254,110.0,778.0,Move,,04d09h00m,VID289,A1
43.0,1405.0,15.247041429198838,114.0,301.0,Move,,04d09h00m,VID289,A1
37.0,952.0,8.504063934035326,114.0,223.0,Move,,04d09h00m,VID289,A1
49.0,543.0,3.663286102614868,117.0,517.0,Move,,04d09h00m,VID289,A1
1228.0,193.0,0.7762597311538117,116.0,984.0,Move,,04d09h00m,VID289,A1
814.0,317.0,1.634029855602648,121.0,938.0,Move,,04d09h00m,VID289,A1
63.0,463.0,2.8843142826932295,128.0,36.0,Move,,04d09h00m,VID289,A1
812.0,739.0,5.816178833865917,134.0,137.0,Move,,04d09h00m,VID289,A1
1365.0,167.0,0.6248068765987695,125.0,822.0,Move,,04d09h00m,VID289,A1
998.0,434.0,2.6176145032768563,135.0,453.0,Move,,04d09h00m,VID289,A1
67.0,578.0,4.023118748557175,150.0,634.0,Move,,04d09h00m,VID289,A1
511.0,968.0,8.719350383602034,157.0,92.0,Move,,04d09h00m,VID289,A1
707.0,792.0,6.452958415101926,153.0,738.0,Move,,04d09h00m,VID289,A1
69.0,612.0,4.38327004174638,160.0,987.0,Move,,04d09h00m,VID289,A1
1045.0,388.0,2.212680366972102,166.0,474.0,Move,,04d09h00m,VID289,A1
88.0,1690.0,20.114125286292506,178.0,682.0,Move,,04d09h00m,VID289,A1
73.0,1017.0,9.389717438402254,172.0,896.0,Move,,04d09h00m,VID289,A1
515.0,770.0,6.185961058920587,172.0,576.0,Move,,04d09h00m,VID289,A1
72.0,675.0,5.077229014831501,177.0,229.0,Move,,04d09h00m,VID289,A1
513.0,961.0,8.624941845923383,186.0,11.0,Move,,04d09h00m,VID289,A1
92.0,379.0,2.136140966689015,182.0,771.0,Move,,04d09h00m,VID289,A1
85.0,1602.0,18.563713689657135,193.0,316.0,Move,,04d09h00m,VID289,A1
101.0,868.0,7.403731863197284,198.0,374.0,Move,,04d09h00m,VID289,A1
80.0,1479.0,16.46733630515404,210.0,477.0,Move,,04d09h00m,VID289,A1
106.0,1491.0,16.66815610529366,207.0,156.0,Move,,04d09h00m,VID289,A1
1007.0,2399.0,34.018602290798825,234.0,853.0,Move,,04d09h00m,VID289,A1
114.0,355.0,1.936482709413527,224.0,678.0,Move,,04d09h00m,VID289,A1
1190.0,275.0,1.3202924346161373,230.0,258.0,Move large,[1190.0],04d09h00m,VID289,A1
102.0,1186.0,11.824917720707944,241.0,767.0,Move,,04d09h00m,VID289,A1
120.0,1027.0,9.528548731200102,246.0,525.0,Move,,04d09h00m,VID289,A1
1215.0,1213.0,12.231009269248101,245.0,982.0,Move,,04d09h00m,VID289,A1
1003.0,764.0,6.113798652290959,247.0,583.0,Move,,04d09h00m,VID289,A1
117.0,548.0,3.7140002764297857,248.0,86.0,Move,,04d09h00m,VID289,A1
123.0,881.0,7.570681167076142,261.0,210.0,Move,,04d09h00m,VID289,A1
1314.0,703.0,5.396399352815665,263.0,158.0,Move,,04d09h00m,VID289,A1
159.0,1233.0,12.534750932950525,278.0,650.0,Move,,04d09h00m,VID289,A1
1296.0,287.0,1.4076475834719608,267.0,345.0,Move,,04d09h00m,VID289,A1
1377.0,495.0,3.188444724698809,271.0,717.0,Move,,04d09h00m,VID289,A1
119.0,1331.0,14.058473843792624,288.0,448.0,Move,,04d09h00m,VID289,A1
1413.0,418.0,2.4742040682763613,279.0,596.0,Splitting,[149.0],04d09h00m,VID289,A1
134.0,1428.0,15.622963033793917,305.0,13.0,Move,,04d09h00m,VID289,A1
170.0,1930.0,24.547488063160113,301.0,129.0,Coagulation,"[1100.0, 170.0]",04d09h00m,VID289,A1
152.0,1034.0,9.62613398194647,299.0,379.0,Move,,04d09h00m,VID289,A1
153.0,518.0,3.4132314106177306,292.0,782.0,Move,,04d09h00m,VID289,A1
124.0,1016.0,9.375871702605988,314.0,297.0,Move,,04d09h00m,VID289,A1
917.0,336.0,1.7831176961509327,303.0,232.0,Move,,04d09h00m,VID289,A1
145.0,948.0,8.450523231335321,313.0,531.0,Move,,04d09h00m,VID289,A1
1245.0,789.0,6.4163286208079695,316.0,979.0,Move,,04d09h00m,VID289,A1
187.0,786.0,6.37976839887756,322.0,591.0,Move,,04d09h00m,VID289,A1
178.0,741.0,5.8398058117915985,316.0,695.0,Move,,04d09h00m,VID289,A1
169.0,1768.0,21.52258764375918,345.0,837.0,Move,,04d09h00m,VID289,A1
1414.0,246.0,1.1170529367210877,341.0,27.0,Splitting,[134.0],04d09h00m,VID289,A1
547.0,887.0,7.648152232300335,357.0,487.0,Move,,04d09h00m,VID289,A1
1399.0,521.0,3.4429259253792917,355.0,402.0,Move,,04d09h00m,VID289,A1
1383.0,201.0,0.8250213361566845,348.0,440.0,Move,,04d09h00m,VID289,A1
206.0,943.0,8.383756056892622,359.0,74.0,Move,,04d09h00m,VID289,A1
1415.0,155.0,0.5586870968794886,350.0,872.0,Splitting,[169.0],04d09h00m,VID289,A1
195.0,1505.0,16.903469094238577,373.0,943.0,Move,,04d09h00m,VID289,A1
236.0,1246.0,12.733510697350606,378.0,123.0,Move,,04d09h00m,VID289,A1
212.0,1494.0,16.718487707949922,376.0,232.0,Move,,04d09h00m,VID289,A1
208.0,228.0,0.9967204399132411,363.0,291.0,Move,,04d09h00m,VID289,A1
1057.0,535.0,3.5826284226080882,372.0,769.0,Move,,04d09h00m,VID289,A1
1056.0,172.0,0.6530760605562385,367.0,650.0,Move,,04d09h00m,VID289,A1
211.0,1198.0,12.004838477142924,382.0,357.0,Move,,04d09h00m,VID289,A1
545.0,384.0,2.1785519997683167,374.0,166.0,Move,,04d09h00m,VID289,A1
192.0,765.0,6.12580611067703,388.0,604.0,Move,,04d09h00m,VID289,A1
1407.0,267.0,1.2631007297438555,389.0,747.0,Move,,04d09h00m,VID289,A1
231.0,1132.0,11.026577500933927,398.0,885.0,Move,,04d09h00m,VID289,A1
209.0,1690.0,20.114125286292506,417.0,687.0,Move,,04d09h00m,VID289,A1
229.0,806.0,6.624813501092529,413.0,285.0,Move,,04d09h00m,VID289,A1
233.0,1167.0,11.541901882783124,416.0,416.0,Move,,04d09h00m,VID289,A1
1196.0,1372.0,14.713034761718651,421.0,530.0,Move,,04d09h00m,VID289,A1
1231.0,177.0,0.681759178499395,418.0,453.0,Move,,04d09h00m,VID289,A1
241.0,449.0,2.754486229243217,429.0,6.0,Move,,04d09h00m,VID289,A1
561.0,612.0,4.38327004174638,428.0,62.0,Move,,04d09h00m,VID289,A1
252.0,409.0,2.394727249314828,426.0,223.0,Move,,04d09h00m,VID289,A1
883.0,602.0,4.276277015684583,438.0,761.0,Move,,04d09h00m,VID289,A1
741.0,1372.0,14.713034761718651,453.0,608.0,Move,,04d09h00m,VID289,A1
1389.0,352.0,1.9119876785487193,455.0,993.0,Move,,04d09h00m,VID289,A1
327.0,1595.0,18.44217441878922,466.0,329.0,Move,,04d09h00m,VID289,A1
238.0,2062.0,27.108412492809414,467.0,145.0,Move,,04d09h00m,VID289,A1
1360.0,641.0,4.698488176134566,457.0,912.0,Move,,04d09h00m,VID289,A1
1385.0,332.0,1.7513712636259748,452.0,560.0,Move,,04d09h00m,VID289,A1
274.0,1101.0,10.576745940081414,465.0,454.0,Move,,04d09h00m,VID289,A1
742.0,554.0,3.7751632887312176,478.0,804.0,Move,,04d09h00m,VID289,A1
1390.0,300.0,1.5043641525426676,483.0,976.0,Move,,04d09h00m,VID289,A1
1021.0,675.0,5.077229014831501,493.0,767.0,Move,,04d09h00m,VID289,A1
294.0,666.0,4.9760236724374485,501.0,945.0,Move,,04d09h00m,VID289,A1
1361.0,723.0,5.628316870518109,500.0,895.0,Move,,04d09h00m,VID289,A1
292.0,1145.0,11.217067260216883,504.0,62.0,Move,,04d09h00m,VID289,A1
288.0,791.0,6.440740761564877,506.0,590.0,Move,,04d09h00m,VID289,A1
298.0,697.0,5.327460779556953,504.0,691.0,Move,,04d09h00m,VID289,A1
281.0,1383.0,14.890331421419608,520.0,15.0,Move,,04d09h00m,VID289,A1
1373.0,231.0,1.0164571235458049,509.0,844.0,Move,,04d09h00m,VID289,A1
271.0,1924.0,24.433106924159734,534.0,241.0,Move,,04d09h00m,VID289,A1
1131.0,795.0,6.4896576498680965,535.0,128.0,Move,,04d09h00m,VID289,A1
305.0,894.0,7.738866808386789,536.0,537.0,Move,,04d09h00m,VID289,A1
319.0,1308.0,13.695651928306857,542.0,978.0,Move,,04d09h00m,VID289,A1
1336.0,414.0,2.438774277195223,538.0,311.0,Move,,04d09h00m,VID289,A1
322.0,1475.0,16.400576884546822,552.0,468.0,Move,,04d09h00m,VID289,A1
576.0,557.0,3.8058694486542546,547.0,920.0,Move,,04d09h00m,VID289,A1
1247.0,2159.0,29.043573962260187,559.0,832.0,Move,,04d09h00m,VID289,A1
321.0,933.0,8.250752499178256,557.0,660.0,Move,,04d09h00m,VID289,A1
1416.0,156.0,0.5641024572521017,560.0,120.0,Splitting,[1131.0],04d09h00m,VID289,A1
295.0,1734.0,20.904738232151836,582.0,745.0,Move,,04d09h00m,VID289,A1
930.0,1284.0,13.320441807754058,581.0,378.0,Move,,04d09h00m,VID289,A1
356.0,1208.0,12.15546271211831,583.0,550.0,Move,,04d09h00m,VID289,A1
331.0,579.0,4.033563882684478,587.0,613.0,Move,,04d09h00m,VID289,A1
1337.0,223.0,0.9641139982933393,593.0,29.0,Move,,04d09h00m,VID289,A1
1386.0,170.0,0.6417183764583291,593.0,782.0,Move,,04d09h00m,VID289,A1
359.0,1605.0,18.61588335779266,628.0,985.0,Move,,04d09h00m,VID289,A1
1400.0,159.0,0.5804526262322638,606.0,267.0,Move,,04d09h00m,VID289,A1
376.0,1200.0,12.034913220341341,623.0,464.0,Move,,04d09h00m,VID289,A1
593.0,775.0,6.246311633872734,618.0,790.0,Move,,04d09h00m,VID289,A1
374.0,576.0,4.002255583164205,617.0,324.0,Move,,04d09h00m,VID289,A1
428.0,2540.0,37.06138703719471,638.0,236.0,Move,,04d09h00m,VID289,A1
1024.0,728.0,5.686802726555338,627.0,909.0,Move,,04d09h00m,VID289,A1
1392.0,408.0,2.3859500015792343,632.0,137.0,Move,,04d09h00m,VID289,A1
383.0,726.0,5.663384202522714,629.0,561.0,Move,,04d09h00m,VID289,A1
382.0,1498.0,16.785675150277697,643.0,729.0,Coagulation,"[382.0, 1339.0]",04d09h00m,VID289,A1
388.0,946.0,8.423795178690051,642.0,101.0,Move,,04d09h00m,VID289,A1
395.0,328.0,1.719815503239952,635.0,650.0,Move,,04d09h00m,VID289,A1
396.0,498.0,3.2174744595427787,635.0,377.0,Move,,04d09h00m,VID289,A1
782.0,284.0,1.385634232160518,653.0,844.0,Move,,04d09h00m,VID289,A1
1305.0,923.0,8.118459818775998,664.0,888.0,Move,,04d09h00m,VID289,A1
1255.0,558.0,3.81612324705048,660.0,35.0,Move,,04d09h00m,VID289,A1
415.0,619.0,4.458687837760504,669.0,804.0,Move,,04d09h00m,VID289,A1
1078.0,211.0,0.8873496389846363,671.0,432.0,Move,,04d09h00m,VID289,A1
896.0,197.0,0.8005167679208838,673.0,289.0,Move,,04d09h00m,VID289,A1
1417.0,166.0,0.6192032484425899,676.0,103.0,Splitting,[388.0],04d09h00m,VID289,A1
671.0,747.0,5.9108780147376665,685.0,945.0,Move,,04d09h00m,VID289,A1
412.0,1533.0,17.37738112532272,702.0,350.0,Move,,04d09h00m,VID289,A1
1395.0,150.0,0.5318730468184368,679.0,742.0,Move,,04d09h00m,VID289,A1
1347.0,1277.0,13.211661558580412,696.0,692.0,Move,,04d09h00m,VID289,A1
982.0,502.0,3.2563169490438852,691.0,540.0,Move,,04d09h00m,VID289,A1
438.0,2128.0,28.42029158958647,714.0,625.0,Move,,04d09h00m,VID289,A1
426.0,1740.0,21.0133341395932,713.0,478.0,Move,,04d09h00m,VID289,A1
461.0,685.0,5.190473179093756,721.0,205.0,Move,,04d09h00m,VID289,A1
1418.0,184.0,0.7225997858356219,698.0,277.0,Appearance type 3,,04d09h00m,VID289,A1
434.0,242.0,1.0899187979502543,700.0,181.0,Move,,04d09h00m,VID289,A1
444.0,1491.0,16.66815610529366,732.0,980.0,Move,,04d09h00m,VID289,A1
1082.0,1134.0,11.05581278308273,729.0,916.0,Move,,04d09h00m,VID289,A1
943.0,398.0,2.2987709599322694,721.0,145.0,Move,,04d09h00m,VID289,A1
446.0,2243.0,30.75494851794451,746.0,62.0,Move,,04d09h00m,VID289,A1
1355.0,1658.0,19.545549441821716,760.0,417.0,Move,,04d09h00m,VID289,A1
1139.0,1172.0,11.616158025842982,749.0,775.0,Move,,04d09h00m,VID289,A1
467.0,742.0,5.851631268499576,749.0,283.0,Move,,04d09h00m,VID289,A1
471.0,704.0,5.407917812187697,759.0,836.0,Move,,04d09h00m,VID289,A1
474.0,1259.0,12.933310053910677,767.0,653.0,Move,,04d09h00m,VID289,A1
614.0,1603.0,18.581098156274553,780.0,716.0,Move,,04d09h00m,VID289,A1
466.0,958.0,8.584586037370082,771.0,243.0,Move,,04d09h00m,VID289,A1
477.0,934.0,8.264020928305227,785.0,187.0,Move,,04d09h00m,VID289,A1
1419.0,152.0,0.5425458875532936,781.0,615.0,Splitting,[438.0],04d09h00m,VID289,A1
949.0,260.0,1.2137552347178167,784.0,571.0,Move,,04d09h00m,VID289,A1
1350.0,522.0,3.452843134994583,790.0,943.0,Move,,04d09h00m,VID289,A1
1349.0,204.0,0.8435607128443652,793.0,136.0,Move,,04d09h00m,VID289,A1
1260.0,279.0,1.3492033129165115,795.0,872.0,Move,,04d09h00m,VID289,A1
