Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,1.0,0.000289515016143244,14.0,124.0,Move,,04d06h00m,VID289,A5
2451.0,4.0,0.002316120129145952,7.0,462.0,Move,,04d06h00m,VID289,A5
2452.0,5.0,0.003236876283016213,15.0,688.0,Move,,04d06h00m,VID289,A5
2307.0,7.0,0.005361893134737117,50.0,975.0,Coagulation,"[2307.0, 2321.0]",04d06h00m,VID289,A5
2107.0,11.0,0.010562339476929096,23.0,891.0,Move,,04d06h00m,VID289,A5
2454.0,15.0,0.01681930253999633,31.0,33.0,Move,,04d06h00m,VID289,A5
2453.0,16.0,0.018528961033167615,33.0,561.0,Move,,04d06h00m,VID289,A5
2456.0,20.0,0.025895010264129704,49.0,268.0,Move,,04d06h00m,VID289,A5
2455.0,21.0,0.027861214002358324,23.0,499.0,Move,,04d06h00m,VID289,A5
2566.0,29.0,0.04521349620607567,31.0,751.0,Appearance type 3,,04d06h00m,VID289,A5
23.0,35.0,0.05994778768680816,71.0,716.0,Move,,04d06h00m,VID289,A5
2457.0,39.0,0.07051280715651272,57.0,197.0,Move,,04d06h00m,VID289,A5
2459.0,40.0,0.07324214942664548,80.0,394.0,Move,,04d06h00m,VID289,A5
2458.0,42.0,0.07880341341262866,55.0,630.0,Move large,[2458.0],04d06h00m,VID289,A5
2460.0,45.0,0.08739565964143772,57.0,907.0,Move,,04d06h00m,VID289,A5
2461.0,56.0,0.12132579185824674,69.0,152.0,Move,,04d06h00m,VID289,A5
33.0,57.0,0.12459005498915514,101.0,93.0,Move,,04d06h00m,VID289,A5
2113.0,60.0,0.13455442031997064,98.0,826.0,Move,,04d06h00m,VID289,A5
2322.0,67.0,0.15877543017241558,86.0,532.0,Move,,04d06h00m,VID289,A5
1119.0,71.0,0.17320427902006474,105.0,585.0,Move,,04d06h00m,VID289,A5
2463.0,85.0,0.22688170780285294,113.0,731.0,Move,,04d06h00m,VID289,A5
2568.0,86.0,0.23089725552495632,136.0,515.0,Appearance type 3,,04d06h00m,VID289,A5
2464.0,87.0,0.23493621785023736,124.0,5.0,Move,,04d06h00m,VID289,A5
1969.0,93.0,0.25965429863462747,122.0,291.0,Move,,04d06h00m,VID289,A5
