Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1304.0,2.0,0.0008188721246808825,12.0,179.0,Splitting,[1098.0],04d18h00m,VID289,D1
1305.0,3.0,0.0015043641525426669,9.0,238.0,Splitting,[1247.0],04d18h00m,VID289,D1
1306.0,4.0,0.002316120129145952,10.0,369.0,Appearance type 2,,04d18h00m,VID289,D1
881.0,5.0,0.003236876283016213,11.0,741.0,Move large,[881.0],04d18h00m,VID289,D1
1308.0,8.0,0.00655097699744706,17.0,316.0,Appearance type 2,,04d18h00m,VID289,D1
1309.0,9.0,0.007816905435867588,16.0,465.0,Splitting,[1206.0],04d18h00m,VID289,D1
880.0,11.0,0.010562339476929096,35.0,31.0,Move,,04d18h00m,VID289,D1
1310.0,17.0,0.02029291685993695,41.0,885.0,Splitting,[1087.0],04d18h00m,VID289,D1
889.0,18.0,0.022109547366383823,36.0,582.0,Move large,[889.0],04d18h00m,VID289,D1
1226.0,20.0,0.025895010264129704,22.0,407.0,Move large,[1226.0],04d18h00m,VID289,D1
1313.0,23.0,0.03193470054051968,42.0,263.0,Splitting,[1238.0],04d18h00m,VID289,D1
895.0,40.0,0.07324214942664548,83.0,359.0,Move,,04d18h00m,VID289,D1
686.0,43.0,0.08163450756952981,85.0,109.0,Move,,04d18h00m,VID289,D1
1314.0,44.0,0.08449871581543276,72.0,213.0,Appearance type 2,,04d18h00m,VID289,D1
30.0,58.0,0.12788307907387347,98.0,645.0,Move,,04d18h00m,VID289,D1
41.0,59.0,0.13120461507637457,84.0,936.0,Move large,[41.0],04d18h00m,VID289,D1
60.0,74.0,0.18429717305323878,105.0,772.0,Move,,04d18h00m,VID289,D1
614.0,78.0,0.1994403364034779,110.0,467.0,Move,,04d18h00m,VID289,D1
1195.0,81.0,0.21105644676842483,112.0,7.0,Move large,[1195.0],04d18h00m,VID289,D1
1284.0,109.0,0.3294661803139742,117.0,417.0,Move large,[1284.0],04d18h00m,VID289,D1
923.0,126.0,0.4094745475215827,147.0,557.0,Move large,[923.0],04d18h00m,VID289,D1
704.0,134.0,0.44908473344290484,150.0,839.0,Move large,[704.0],04d18h00m,VID289,D1
