Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,23.0,27.0,Move,,04d21h00m,VID289,A3
1685.0,2.0,0.0008188721246808825,7.0,220.0,Splitting,[28.0],04d21h00m,VID289,A3
1686.0,7.0,0.005361893134737117,4.0,434.0,Splitting,[900.0],04d21h00m,VID289,A3
1426.0,11.0,0.010562339476929096,21.0,531.0,Move,,04d21h00m,VID289,A3
1687.0,12.0,0.012034913220341335,5.0,715.0,Splitting,[1462.0],04d21h00m,VID289,A3
8.0,13.0,0.013570196064376257,12.0,807.0,Move,,04d21h00m,VID289,A3
1688.0,14.0,0.015165723982280842,5.0,959.0,Splitting,[1498.0],04d21h00m,VID289,A3
4.0,18.0,0.022109547366383823,30.0,617.0,Move,,04d21h00m,VID289,A3
1161.0,29.0,0.04521349620607567,18.0,672.0,Move,,04d21h00m,VID289,A3
2.0,42.0,0.07880341341262866,38.0,85.0,Move,,04d21h00m,VID289,A3
1428.0,44.0,0.08449871581543276,32.0,748.0,Move,,04d21h00m,VID289,A3
12.0,51.0,0.10544508910554565,45.0,357.0,Move,,04d21h00m,VID289,A3
1277.0,53.0,0.11170816000234089,38.0,147.0,Move large and grow,[1277.0],04d21h00m,VID289,A3
1462.0,56.0,0.12132579185824674,38.0,707.0,Move large,[1462.0],04d21h00m,VID289,A3
28.0,61.0,0.13793225822117572,54.0,239.0,Move,,04d21h00m,VID289,A3
9.0,62.0,0.14133789803890667,73.0,851.0,Move,,04d21h00m,VID289,A3
1657.0,65.0,0.15171940433972708,58.0,516.0,Move large,[1657.0],04d21h00m,VID289,A3
1498.0,69.0,0.16593757158203218,72.0,994.0,Move,,04d21h00m,VID289,A3
900.0,70.0,0.1695579487618939,67.0,462.0,Move,,04d21h00m,VID289,A3
1530.0,82.0,0.214976937904994,77.0,667.0,Move,,04d21h00m,VID289,A3
1670.0,89.0,0.24308384877707592,67.0,620.0,Move large,[1670.0],04d21h00m,VID289,A3
47.0,90.0,0.24719225431492836,84.0,320.0,Move,,04d21h00m,VID289,A3
13.0,92.0,0.25547760432415745,76.0,730.0,Move,,04d21h00m,VID289,A3
42.0,99.0,0.28518316587708553,84.0,414.0,Move,,04d21h00m,VID289,A3
1110.0,102.0,0.2982437501974043,85.0,65.0,Move,,04d21h00m,VID289,A3
1658.0,115.0,0.35704080624850654,99.0,497.0,Move,,04d21h00m,VID289,A3
741.0,120.0,0.380577372187505,105.0,159.0,Move,,04d21h00m,VID289,A3
51.0,131.0,0.43408825706619,107.0,782.0,Move,,04d21h00m,VID289,A3
46.0,135.0,0.4541211685799009,118.0,915.0,Move,,04d21h00m,VID289,A3
1531.0,136.0,0.4591762918949197,113.0,588.0,Move,,04d21h00m,VID289,A3
54.0,137.0,0.4642500345537232,111.0,111.0,Move,,04d21h00m,VID289,A3
1556.0,145.0,0.5055022550860705,108.0,358.0,Move large,[1556.0],04d21h00m,VID289,A3
63.0,147.0,0.5159969043221347,125.0,716.0,Move,,04d21h00m,VID289,A3
56.0,148.0,0.5212711232778233,124.0,979.0,Move,,04d21h00m,VID289,A3
71.0,160.0,0.5859371954131638,134.0,445.0,Move,,04d21h00m,VID289,A3
64.0,161.0,0.5914389307647455,126.0,649.0,Move,,04d21h00m,VID289,A3
1671.0,162.0,0.5969577788923633,121.0,750.0,Possible Coagulation,"[1671.0, 1677.0]",04d21h00m,VID289,A3
55.0,163.0,0.6024936868965405,140.0,219.0,Move,,04d21h00m,VID289,A3
52.0,165.0,0.6136164733670331,147.0,365.0,Move,,04d21h00m,VID289,A3
58.0,177.0,0.681759178499395,152.0,577.0,Move,,04d21h00m,VID289,A3
645.0,182.0,0.7108503408194172,149.0,538.0,Move,,04d21h00m,VID289,A3
1672.0,188.0,0.7462904220676627,143.0,691.0,Possible Coagulation,"[1677.0, 1672.0]",04d21h00m,VID289,A3
68.0,195.0,0.7883571504314802,181.0,91.0,Move,,04d21h00m,VID289,A3
81.0,200.0,0.8188721246808827,168.0,25.0,Move,,04d21h00m,VID289,A3
107.0,210.0,0.881048946248282,155.0,186.0,Move large,[107.0],04d21h00m,VID289,A3
1627.0,211.0,0.8873496389846363,169.0,148.0,Move,,04d21h00m,VID289,A3
91.0,220.0,0.9447243628737213,171.0,658.0,Move,,04d21h00m,VID289,A3
60.0,221.0,0.951172979473995,169.0,809.0,Move,,04d21h00m,VID289,A3
111.0,229.0,1.0032849960812908,198.0,325.0,Move,,04d21h00m,VID289,A3
1431.0,233.0,1.0296863973467345,181.0,920.0,Move,,04d21h00m,VID289,A3
1449.0,234.0,1.036322387188357,182.0,767.0,Move,,04d21h00m,VID289,A3
106.0,240.0,1.0764353625597651,190.0,858.0,Move,,04d21h00m,VID289,A3
75.0,244.0,1.1034580657694057,195.0,490.0,Move,,04d21h00m,VID289,A3
1697.0,250.0,1.1444085847913348,191.0,173.0,Move large,[107.0],04d21h00m,VID289,A3
1679.0,262.0,1.2277870008198088,195.0,610.0,Move large,[1679.0],04d21h00m,VID289,A3
1680.0,267.0,1.2631007297438555,212.0,17.0,Move,,04d21h00m,VID289,A3
1699.0,290.0,1.4297762899058093,215.0,228.0,Possible Coagulation,"[107.0, 1472.0]",04d21h00m,VID289,A3
116.0,291.0,1.4371780561896863,242.0,671.0,Move,,04d21h00m,VID289,A3
79.0,301.0,1.5118922380113702,239.0,917.0,Move,,04d21h00m,VID289,A3
1673.0,302.0,1.5194328390147886,220.0,949.0,Move large,[1673.0],04d21h00m,VID289,A3
117.0,306.0,1.5497199851453538,230.0,455.0,Move,,04d21h00m,VID289,A3
1600.0,310.0,1.5802057390596482,230.0,520.0,Move large,[1600.0],04d21h00m,VID289,A3
128.0,314.0,1.6108888152028544,247.0,157.0,Move,,04d21h00m,VID289,A3
133.0,318.0,1.641767952665496,263.0,215.0,Move,,04d21h00m,VID289,A3
1675.0,321.0,1.6650552259692573,298.0,799.0,Move large,[1675.0],04d21h00m,VID289,A3
140.0,326.0,1.704109486506513,250.0,306.0,Move,,04d21h00m,VID289,A3
146.0,331.0,1.7434644030966167,269.0,376.0,Move,,04d21h00m,VID289,A3
139.0,345.0,1.8552384503933061,295.0,530.0,Move,,04d21h00m,VID289,A3
1413.0,347.0,1.8713943165635187,281.0,962.0,Move,,04d21h00m,VID289,A3
151.0,350.0,1.8957154977851052,293.0,446.0,Move,,04d21h00m,VID289,A3
1361.0,354.0,1.9283061530123677,280.0,619.0,Move,,04d21h00m,VID289,A3
1384.0,362.0,1.9940403851633957,280.0,743.0,Move large,[1384.0],04d21h00m,VID289,A3
661.0,366.0,2.0271819102701447,286.0,59.0,Move large,[661.0],04d21h00m,VID289,A3
162.0,368.0,2.0438208345932596,294.0,857.0,Move,,04d21h00m,VID289,A3
159.0,374.0,2.094008775157967,292.0,305.0,Move,,04d21h00m,VID289,A3
1648.0,379.0,2.136140966689015,296.0,932.0,Move,,04d21h00m,VID289,A3
138.0,381.0,2.15307202173604,327.0,19.0,Move,,04d21h00m,VID289,A3
155.0,388.0,2.212680366972102,327.0,722.0,Move,,04d21h00m,VID289,A3
119.0,393.0,2.2555887486229826,320.0,105.0,Move,,04d21h00m,VID289,A3
1682.0,397.0,2.290112694594013,312.0,903.0,Move large,[1682.0],04d21h00m,VID289,A3
196.0,398.0,2.2987709599322694,331.0,331.0,Move,,04d21h00m,VID289,A3
181.0,412.0,2.4211233603702538,331.0,266.0,Move,,04d21h00m,VID289,A3
177.0,416.0,2.4564678807427716,336.0,395.0,Move,,04d21h00m,VID289,A3
1602.0,419.0,2.483088099134856,322.0,56.0,Move,,04d21h00m,VID289,A3
174.0,424.0,2.5276671184488673,335.0,234.0,Move large,[174.0],04d21h00m,VID289,A3
178.0,431.0,2.590520296182099,335.0,599.0,Move,,04d21h00m,VID289,A3
188.0,438.0,2.653885977565299,367.0,925.0,Move,,04d21h00m,VID289,A3
1454.0,447.0,2.7361025994548958,352.0,872.0,Move large,[1454.0],04d21h00m,VID289,A3
195.0,452.0,2.7821385002673344,361.0,145.0,Move,,04d21h00m,VID289,A3
169.0,455.0,2.8098826906204026,360.0,641.0,Move,,04d21h00m,VID289,A3
