Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,1992.0,25.73979567634223,16.0,177.0,Move,,01d09h00m,VID289,D5
905.0,230.0,1.0098639010345252,8.0,340.0,Edge Appearance type 2,,01d09h00m,VID289,D5
906.0,970.0,8.746387116961316,9.0,456.0,Splitting,[32.0],01d09h00m,VID289,D5
766.0,1793.0,21.980700477930593,23.0,682.0,Move,,01d09h00m,VID289,D5
907.0,604.0,4.29760505609954,7.0,752.0,Splitting,[446.0],01d09h00m,VID289,D5
908.0,300.0,1.5043641525426676,21.0,227.0,Splitting,[771.0],01d09h00m,VID289,D5
909.0,1327.0,13.995147444658517,34.0,535.0,Appearance type 2,,01d09h00m,VID289,D5
32.0,2287.0,31.664332762257544,53.0,388.0,Move large,[32.0],01d09h00m,VID289,D5
767.0,332.0,1.7513712636259748,36.0,967.0,Move large and grow,[767.0],01d09h00m,VID289,D5
769.0,1762.0,21.413119965763304,71.0,803.0,Move large,[769.0],01d09h00m,VID289,D5
452.0,1943.0,24.795923905261887,81.0,900.0,Move,,01d09h00m,VID289,D5
777.0,1583.0,18.234441516062525,77.0,479.0,Move,,01d09h00m,VID289,D5
771.0,642.0,4.709487365331843,72.0,233.0,Move large,[771.0],01d09h00m,VID289,D5
770.0,426.0,2.5455726291948246,71.0,612.0,Move large,[770.0],01d09h00m,VID289,D5
464.0,2671.0,39.96519405151078,94.0,31.0,Move large,[464.0],01d09h00m,VID289,D5
636.0,2101.0,27.88111723846572,103.0,367.0,Move,,01d09h00m,VID289,D5
635.0,155.0,0.5586870968794886,85.0,325.0,Move large,[635.0],01d09h00m,VID289,D5
445.0,3046.0,48.67051509071576,115.0,728.0,Possible Coagulation,"[446.0, 445.0]",01d09h00m,VID289,D5
776.0,297.0,1.4818551982873653,116.0,650.0,Move large,[776.0],01d09h00m,VID289,D5
68.0,3332.0,55.683763863667,147.0,891.0,Possible Coagulation,"[68.0, 789.0]",01d09h00m,VID289,D5
451.0,1989.0,25.681670445797852,132.0,559.0,Move large,[451.0],01d09h00m,VID289,D5
631.0,1872.0,23.449298799242182,142.0,273.0,Move,,01d09h00m,VID289,D5
782.0,831.0,6.935417814809046,151.0,54.0,Move large,[782.0],01d09h00m,VID289,D5
922.0,2169.0,29.245592342503276,162.0,136.0,Splitting,[464.0],01d09h00m,VID289,D5
469.0,757.0,6.029966692510806,158.0,10.0,Move large,[469.0],01d09h00m,VID289,D5
472.0,1592.0,18.390167679458155,184.0,185.0,Move large,[472.0],01d09h00m,VID289,D5
925.0,474.0,2.987711140725829,177.0,86.0,Splitting,[65.0],01d09h00m,VID289,D5
926.0,737.0,5.792583805900938,183.0,464.0,Splitting,[57.0],01d09h00m,VID289,D5
648.0,1571.0,18.027494492820814,202.0,414.0,Move large,[648.0],01d09h00m,VID289,D5
653.0,2586.0,38.07271736381815,215.0,644.0,Move large,[653.0],01d09h00m,VID289,D5
