Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1130.0,10.997368033612183,19.0,72.0,Coagulation,"[1.0, 15.0]",00d09h00m,VID289,A1
499.0,155.0,0.5586870968794886,4.0,411.0,Splitting,[31.0],00d09h00m,VID289,A1
2.0,196.0,0.7944292042970615,7.0,455.0,Move,,00d09h00m,VID289,A1
3.0,269.0,1.2773194167345805,11.0,486.0,Move large,[3.0],00d09h00m,VID289,A1
5.0,632.0,4.599882216957074,13.0,561.0,Move,,00d09h00m,VID289,A1
501.0,183.0,0.716717037725359,6.0,714.0,Splitting,[23.0],00d09h00m,VID289,A1
7.0,825.0,6.8604407328118775,11.0,796.0,Coagulation,"[7.0, 8.0]",00d09h00m,VID289,A1
10.0,898.0,7.7908635655313665,26.0,249.0,Move,,00d09h00m,VID289,A1
13.0,1220.0,12.337036226904125,28.0,618.0,Move,,00d09h00m,VID289,A1
12.0,507.0,3.305088043136238,26.0,423.0,Move,,00d09h00m,VID289,A1
11.0,288.0,1.4150110314485647,24.0,974.0,Move large,[11.0],00d09h00m,VID289,A1
14.0,626.0,4.534533281911435,33.0,909.0,Move,,00d09h00m,VID289,A1
18.0,607.0,4.32966336213569,43.0,143.0,Move,,00d09h00m,VID289,A1
16.0,370.0,2.060505035040422,40.0,200.0,Move,,00d09h00m,VID289,A1
42.0,213.0,0.8999958340532646,35.0,291.0,Move large,[42.0],00d09h00m,VID289,A1
20.0,946.0,8.423795178690051,46.0,570.0,Coagulation,"[20.0, 26.0]",00d09h00m,VID289,A1
17.0,591.0,4.159607143049382,45.0,327.0,Move,,00d09h00m,VID289,A1
19.0,1258.0,12.917904087021089,63.0,467.0,Coagulation,"[19.0, 28.0, 40.0]",00d09h00m,VID289,A1
23.0,622.0,4.491140803773291,53.0,679.0,Move,,00d09h00m,VID289,A1
504.0,402.0,2.333512725679912,51.0,940.0,Splitting,[22.0],00d09h00m,VID289,A1
25.0,292.0,1.4445925512360678,47.0,394.0,Move,,00d09h00m,VID289,A1
505.0,515.0,3.3836227598128796,54.0,707.0,Splitting,[58.0],00d09h00m,VID289,A1
27.0,908.0,7.921362111701868,63.0,808.0,Move,,00d09h00m,VID289,A1
24.0,376.0,2.11082807271446,54.0,293.0,Move,,00d09h00m,VID289,A1
29.0,434.0,2.6176145032768563,57.0,361.0,Move,,00d09h00m,VID289,A1
30.0,437.0,2.6448025165188223,63.0,541.0,Move,,00d09h00m,VID289,A1
506.0,237.0,1.0563154039169151,63.0,430.0,Splitting,[31.0],00d09h00m,VID289,A1
34.0,911.0,7.9606523723828175,75.0,41.0,Move,,00d09h00m,VID289,A1
32.0,336.0,1.7831176961509327,67.0,504.0,Move,,00d09h00m,VID289,A1
33.0,967.0,8.705842483657738,80.0,750.0,Coagulation,"[33.0, 46.0, 50.0]",00d09h00m,VID289,A1
21.0,938.0,8.317165655999606,78.0,174.0,Coagulation,"[21.0, 35.0]",00d09h00m,VID289,A1
36.0,342.0,1.8310923704923658,74.0,909.0,Move,,00d09h00m,VID289,A1
39.0,464.0,2.893663757188843,79.0,394.0,Move,,00d09h00m,VID289,A1
507.0,193.0,0.7762597311538117,75.0,968.0,Splitting,[22.0],00d09h00m,VID289,A1
508.0,167.0,0.6248068765987695,79.0,701.0,Splitting,[58.0],00d09h00m,VID289,A1
37.0,285.0,1.3929591613809387,77.0,222.0,Move,,00d09h00m,VID289,A1
38.0,546.0,3.693686720630651,87.0,668.0,Move,,00d09h00m,VID289,A1
44.0,414.0,2.438774277195223,89.0,576.0,Move,,00d09h00m,VID289,A1
509.0,476.0,3.0066406377001633,90.0,874.0,Splitting,[22.0],00d09h00m,VID289,A1
43.0,1599.0,18.511592846685094,107.0,316.0,Move,,00d09h00m,VID289,A1
45.0,936.0,8.290579097506855,101.0,103.0,Move,,00d09h00m,VID289,A1
51.0,312.0,1.5955226912278233,96.0,631.0,Move,,00d09h00m,VID289,A1
52.0,169.0,0.636064490466707,94.0,413.0,Move,,00d09h00m,VID289,A1
47.0,780.0,6.306857203451842,100.0,845.0,Move,,00d09h00m,VID289,A1
49.0,465.0,2.9030233119852884,104.0,526.0,Move,,00d09h00m,VID289,A1
54.0,570.0,3.9398834757135526,107.0,215.0,Move,,00d09h00m,VID289,A1
41.0,617.0,4.437096152601867,109.0,902.0,Move,,00d09h00m,VID289,A1
56.0,411.0,2.412313941787967,108.0,779.0,Move,,00d09h00m,VID289,A1
510.0,176.0,0.6759897265234621,105.0,691.0,Splitting,[58.0],00d09h00m,VID289,A1
57.0,281.0,1.3637368436577662,110.0,248.0,Move,,00d09h00m,VID289,A1
59.0,306.0,1.5497199851453538,109.0,386.0,Move,,00d09h00m,VID289,A1
60.0,152.0,0.5425458875532936,111.0,455.0,Move,,00d09h00m,VID289,A1
61.0,166.0,0.6192032484425899,116.0,649.0,Move,,00d09h00m,VID289,A1
62.0,397.0,2.290112694594013,127.0,409.0,Move,,00d09h00m,VID289,A1
64.0,257.0,1.192808647607166,122.0,161.0,Move,,00d09h00m,VID289,A1
70.0,648.0,4.775662231138907,135.0,349.0,Move,,00d09h00m,VID289,A1
63.0,236.0,1.0496369206109966,123.0,39.0,Move,,00d09h00m,VID289,A1
66.0,690.0,5.247406755964517,134.0,824.0,Coagulation,"[66.0, 78.0]",00d09h00m,VID289,A1
67.0,481.0,3.0541383655199668,132.0,625.0,Move,,00d09h00m,VID289,A1
65.0,1250.0,12.79487694813879,139.0,705.0,Move,,00d09h00m,VID289,A1
68.0,693.0,5.281666145089948,142.0,776.0,Move,,00d09h00m,VID289,A1
71.0,191.0,0.7642248315363699,135.0,176.0,Move,,00d09h00m,VID289,A1
69.0,376.0,2.11082807271446,144.0,988.0,Coagulation,"[69.0, 79.0]",00d09h00m,VID289,A1
511.0,301.0,1.5118922380113702,145.0,91.0,Splitting,[100.0],00d09h00m,VID289,A1
74.0,407.0,2.3771835036944986,151.0,442.0,Move,,00d09h00m,VID289,A1
75.0,202.0,0.8311858632672322,142.0,747.0,Move,,00d09h00m,VID289,A1
73.0,743.0,5.863464696531418,166.0,922.0,Move,,00d09h00m,VID289,A1
76.0,237.0,1.0563154039169151,145.0,148.0,Move,,00d09h00m,VID289,A1
77.0,212.0,0.8936652800187271,145.0,528.0,Move,,00d09h00m,VID289,A1
82.0,533.0,3.562557704387463,158.0,67.0,Move,,00d09h00m,VID289,A1
80.0,155.0,0.5586870968794886,151.0,473.0,Move,,00d09h00m,VID289,A1
72.0,600.0,4.254984374547495,161.0,234.0,Move,,00d09h00m,VID289,A1
81.0,378.0,2.1276921621409737,161.0,10.0,Move,,00d09h00m,VID289,A1
85.0,335.0,1.7751632751114617,166.0,284.0,Move,,00d09h00m,VID289,A1
83.0,358.0,1.961081460307154,163.0,755.0,Move,,00d09h00m,VID289,A1
84.0,1169.0,11.571585290463563,184.0,853.0,Move,,00d09h00m,VID289,A1
512.0,250.0,1.1444085847913348,163.0,362.0,Appearance type 2,,00d09h00m,VID289,A1
91.0,767.0,6.149844574059993,176.0,595.0,Move,,00d09h00m,VID289,A1
95.0,242.0,1.0899187979502543,178.0,527.0,Move,,00d09h00m,VID289,A1
92.0,208.0,0.8684925481200805,175.0,787.0,Move,,00d09h00m,VID289,A1
88.0,816.0,6.748485702754921,186.0,678.0,Move,,00d09h00m,VID289,A1
96.0,160.0,0.5859371954131638,183.0,133.0,Move,,00d09h00m,VID289,A1
89.0,488.0,3.121050724242154,193.0,302.0,Move,,00d09h00m,VID289,A1
112.0,669.0,5.009683287997313,196.0,478.0,Move,,00d09h00m,VID289,A1
103.0,240.0,1.0764353625597651,185.0,888.0,Move,,00d09h00m,VID289,A1
97.0,172.0,0.6530760605562385,187.0,184.0,Move,,00d09h00m,VID289,A1
513.0,688.0,5.224608484449908,191.0,31.0,Splitting,[100.0],00d09h00m,VID289,A1
514.0,301.0,1.5118922380113702,192.0,420.0,Splitting,[110.0],00d09h00m,VID289,A1
98.0,180.0,0.6991652771315018,189.0,440.0,Move,,00d09h00m,VID289,A1
515.0,256.0,1.1858535061227273,189.0,554.0,Splitting,[87.0],00d09h00m,VID289,A1
516.0,180.0,0.6991652771315018,189.0,93.0,Splitting,[93.0],00d09h00m,VID289,A1
517.0,330.0,1.7355694774624142,194.0,372.0,Splitting,[110.0],00d09h00m,VID289,A1
101.0,348.0,1.8794897428018988,192.0,398.0,Move,,00d09h00m,VID289,A1
102.0,835.0,6.985553244420856,209.0,737.0,Move,,00d09h00m,VID289,A1
104.0,341.0,1.8230671371605136,193.0,965.0,Move,,00d09h00m,VID289,A1
518.0,384.0,2.1785519997683167,202.0,508.0,Splitting,[94.0],00d09h00m,VID289,A1
109.0,393.0,2.2555887486229826,202.0,269.0,Possible Coagulation,"[109.0, 125.0]",00d09h00m,VID289,A1
107.0,160.0,0.5859371954131638,200.0,236.0,Move,,00d09h00m,VID289,A1
520.0,239.0,1.0697146544608085,202.0,66.0,Splitting,[100.0],00d09h00m,VID289,A1
105.0,220.0,0.9447243628737213,203.0,199.0,Move,,00d09h00m,VID289,A1
108.0,300.0,1.5043641525426676,209.0,336.0,Move,,00d09h00m,VID289,A1
106.0,685.0,5.190473179093756,216.0,141.0,Move,,00d09h00m,VID289,A1
521.0,154.0,0.5532891773565207,209.0,447.0,Splitting,[94.0],00d09h00m,VID289,A1
522.0,271.0,1.2915910600344975,218.0,908.0,Splitting,[111.0],00d09h00m,VID289,A1
523.0,410.0,2.403515233751589,220.0,34.0,Splitting,[100.0],00d09h00m,VID289,A1
524.0,331.0,1.7434644030966167,220.0,384.0,Splitting,[110.0],00d09h00m,VID289,A1
113.0,504.0,3.2757963801726615,225.0,581.0,Move,,00d09h00m,VID289,A1
116.0,845.0,7.111417193786619,225.0,874.0,Move,,00d09h00m,VID289,A1
115.0,531.0,3.542524607062115,227.0,987.0,Move,,00d09h00m,VID289,A1
114.0,219.0,0.9382903856161563,221.0,685.0,Move large,[114.0],00d09h00m,VID289,A1
117.0,476.0,3.0066406377001633,235.0,90.0,Move,,00d09h00m,VID289,A1
118.0,207.0,0.8622369145940315,224.0,779.0,Move,,00d09h00m,VID289,A1
526.0,195.0,0.7883571504314802,226.0,838.0,Splitting,[111.0],00d09h00m,VID289,A1
119.0,356.0,1.9446707902166074,226.0,413.0,Move,,00d09h00m,VID289,A1
122.0,178.0,0.6875449514687827,228.0,483.0,Move,,00d09h00m,VID289,A1
120.0,631.0,4.588969094734372,240.0,538.0,Move,,00d09h00m,VID289,A1
527.0,202.0,0.8311858632672322,230.0,645.0,Splitting,[121.0],00d09h00m,VID289,A1
123.0,877.0,7.519180045362509,240.0,220.0,Move,,00d09h00m,VID289,A1
124.0,162.0,0.5969577788923633,236.0,359.0,Move,,00d09h00m,VID289,A1
127.0,199.0,0.8127382670814085,243.0,498.0,Move,,00d09h00m,VID289,A1
134.0,260.0,1.2137552347178167,243.0,23.0,Move,,00d09h00m,VID289,A1
133.0,285.0,1.3929591613809387,243.0,790.0,Move,,00d09h00m,VID289,A1
528.0,163.0,0.6024936868965405,245.0,122.0,Splitting,[100.0],00d09h00m,VID289,A1
131.0,223.0,0.9641139982933393,247.0,454.0,Move,,00d09h00m,VID289,A1
132.0,206.0,0.8559963731034839,244.0,616.0,Move,,00d09h00m,VID289,A1
130.0,367.0,2.0354957052187626,249.0,66.0,Move,,00d09h00m,VID289,A1
129.0,229.0,1.0032849960812908,250.0,594.0,Move,,00d09h00m,VID289,A1
136.0,230.0,1.0098639010345252,248.0,832.0,Move,,00d09h00m,VID289,A1
140.0,964.0,8.665360694075046,254.0,935.0,Move,,00d09h00m,VID289,A1
529.0,209.0,0.8747632373587797,254.0,671.0,Splitting,[135.0],00d09h00m,VID289,A1
139.0,320.0,1.657280656904301,254.0,762.0,Move,,00d09h00m,VID289,A1
530.0,158.0,0.5749852771196342,250.0,690.0,Splitting,[135.0],00d09h00m,VID289,A1
137.0,394.0,2.264203340201578,253.0,169.0,Move,,00d09h00m,VID289,A1
138.0,164.0,0.6080466023653623,252.0,718.0,Move,,00d09h00m,VID289,A1
531.0,250.0,1.1444085847913348,256.0,653.0,Splitting,[121.0],00d09h00m,VID289,A1
141.0,181.0,0.704999739154436,257.0,857.0,Move,,00d09h00m,VID289,A1
142.0,156.0,0.5641024572521017,257.0,394.0,Move,,00d09h00m,VID289,A1
143.0,255.0,1.1789119356676125,268.0,304.0,Move,,00d09h00m,VID289,A1
532.0,237.0,1.0563154039169151,267.0,10.0,Splitting,[100.0],00d09h00m,VID289,A1
145.0,387.0,2.204131704377305,275.0,519.0,Move large,[145.0],00d09h00m,VID289,A1
149.0,248.0,1.1307031843112534,273.0,603.0,Move,,00d09h00m,VID289,A1
146.0,453.0,2.791376365510988,277.0,329.0,Move,,00d09h00m,VID289,A1
148.0,231.0,1.0164571235458049,274.0,443.0,Move large,[148.0],00d09h00m,VID289,A1
535.0,187.0,0.7403439023891676,274.0,474.0,Splitting,[151.0],00d09h00m,VID289,A1
153.0,226.0,0.9836344998696016,280.0,807.0,Move,,00d09h00m,VID289,A1
536.0,567.0,3.908820095223359,285.0,673.0,Splitting,[135.0],00d09h00m,VID289,A1
154.0,706.0,5.430979276021177,283.0,853.0,Move,,00d09h00m,VID289,A1
152.0,605.0,4.3082823326945805,285.0,379.0,Coagulation,"[152.0, 155.0]",00d09h00m,VID289,A1
147.0,232.0,1.0230646325909878,287.0,9.0,Move,,00d09h00m,VID289,A1
159.0,482.0,3.063667654103917,289.0,638.0,Move,,00d09h00m,VID289,A1
144.0,391.0,2.238392438667545,288.0,113.0,Move,,00d09h00m,VID289,A1
156.0,706.0,5.430979276021177,301.0,34.0,Move,,00d09h00m,VID289,A1
160.0,279.0,1.3492033129165115,291.0,786.0,Move,,00d09h00m,VID289,A1
537.0,250.0,1.1444085847913348,292.0,493.0,Splitting,[151.0],00d09h00m,VID289,A1
163.0,154.0,0.5532891773565207,289.0,706.0,Move,,00d09h00m,VID289,A1
165.0,150.0,0.5318730468184368,289.0,305.0,Move,,00d09h00m,VID289,A1
162.0,198.0,0.8066198018877407,291.0,460.0,Move,,00d09h00m,VID289,A1
170.0,472.0,2.9688215373912064,296.0,156.0,Move,,00d09h00m,VID289,A1
166.0,268.0,1.2702034413793246,297.0,416.0,Move,,00d09h00m,VID289,A1
167.0,331.0,1.7434644030966167,301.0,290.0,Move,,00d09h00m,VID289,A1
168.0,315.0,1.618590267543821,299.0,243.0,Move,,00d09h00m,VID289,A1
169.0,221.0,0.951172979473995,298.0,884.0,Move,,00d09h00m,VID289,A1
171.0,297.0,1.4818551982873653,303.0,989.0,Move,,00d09h00m,VID289,A1
175.0,228.0,0.9967204399132411,305.0,966.0,Move,,00d09h00m,VID289,A1
174.0,862.0,7.327097872926982,325.0,926.0,Move large,[174.0],00d09h00m,VID289,A1
178.0,447.0,2.7361025994548958,313.0,699.0,Coagulation,"[178.0, 185.0]",00d09h00m,VID289,A1
539.0,607.0,4.32966336213569,314.0,561.0,Splitting,[158.0],00d09h00m,VID289,A1
176.0,526.0,3.4926069206656134,314.0,849.0,Move,,00d09h00m,VID289,A1
172.0,274.0,1.3130973903961065,314.0,214.0,Move,,00d09h00m,VID289,A1
177.0,339.0,1.8070519635586875,316.0,472.0,Move,,00d09h00m,VID289,A1
180.0,240.0,1.0764353625597651,316.0,807.0,Move,,00d09h00m,VID289,A1
184.0,345.0,1.8552384503933061,321.0,738.0,Move,,00d09h00m,VID289,A1
186.0,414.0,2.438774277195223,326.0,127.0,Move,,00d09h00m,VID289,A1
