Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,14.0,81.0,Move,,03d15h00m,VID289,A1
1226.0,3.0,0.0015043641525426669,5.0,174.0,Move,,03d15h00m,VID289,A1
1321.0,4.0,0.002316120129145952,7.0,285.0,Move,,03d15h00m,VID289,A1
1351.0,5.0,0.003236876283016213,5.0,338.0,Move,,03d15h00m,VID289,A1
2.0,6.0,0.0042549843745474936,9.0,452.0,Move,,03d15h00m,VID289,A1
5.0,7.0,0.005361893134737117,8.0,508.0,Move,,03d15h00m,VID289,A1
501.0,9.0,0.007816905435867588,9.0,679.0,Move,,03d15h00m,VID289,A1
7.0,10.0,0.009155268678330684,5.0,755.0,Move,,03d15h00m,VID289,A1
1311.0,15.0,0.01681930253999633,25.0,968.0,Move,,03d15h00m,VID289,A1
1312.0,25.0,0.0361893770179055,30.0,10.0,Move,,03d15h00m,VID289,A1
13.0,26.0,0.038382310636605806,35.0,605.0,Move,,03d15h00m,VID289,A1
23.0,27.0,0.040617832118652004,53.0,681.0,Move,,03d15h00m,VID289,A1
16.0,28.0,0.042895145077896935,43.0,248.0,Move,,03d15h00m,VID289,A1
11.0,31.0,0.04997049307098188,49.0,920.0,Move,,03d15h00m,VID289,A1
17.0,32.0,0.05240781597957648,48.0,343.0,Move,,03d15h00m,VID289,A1
20.0,36.0,0.0625352434869407,59.0,559.0,Move,,03d15h00m,VID289,A1
27.0,43.0,0.08163450756952981,64.0,803.0,Move,,03d15h00m,VID289,A1
34.0,44.0,0.08449871581543276,83.0,37.0,Move,,03d15h00m,VID289,A1
19.0,45.0,0.08739565964143772,63.0,468.0,Move,,03d15h00m,VID289,A1
18.0,48.0,0.09627930576273068,71.0,150.0,Move,,03d15h00m,VID289,A1
32.0,52.0,0.10856156851501006,68.0,511.0,Move,,03d15h00m,VID289,A1
1327.0,53.0,0.11170816000234089,81.0,604.0,Move,,03d15h00m,VID289,A1
1087.0,56.0,0.12132579185824674,77.0,225.0,Move,,03d15h00m,VID289,A1
22.0,62.0,0.14133789803890667,98.0,858.0,Move,,03d15h00m,VID289,A1
12.0,64.0,0.14823168826534092,97.0,391.0,Move,,03d15h00m,VID289,A1
33.0,70.0,0.1695579487618939,106.0,777.0,Move,,03d15h00m,VID289,A1
43.0,73.0,0.18057406890450847,104.0,301.0,Move,,03d15h00m,VID289,A1
45.0,75.0,0.18804551906783346,100.0,93.0,Move,,03d15h00m,VID289,A1
49.0,88.0,0.23899845981858991,105.0,525.0,Move,,03d15h00m,VID289,A1
37.0,95.0,0.2680751155978134,121.0,235.0,Coagulation,"[37.0, 1213.0]",03d15h00m,VID289,A1
1228.0,100.0,0.289515016143244,114.0,987.0,Move,,03d15h00m,VID289,A1
63.0,103.0,0.3026404200462817,122.0,39.0,Move,,03d15h00m,VID289,A1
814.0,104.0,0.30705848509284644,119.0,941.0,Move,,03d15h00m,VID289,A1
64.0,106.0,0.3159583898061084,130.0,144.0,Move,,03d15h00m,VID289,A1
1365.0,110.0,0.3340105016700744,123.0,825.0,Move,,03d15h00m,VID289,A1
74.0,111.0,0.33857552626338366,130.0,445.0,Move,,03d15h00m,VID289,A1
864.0,113.0,0.3477673125334168,130.0,553.0,Move,,03d15h00m,VID289,A1
67.0,127.0,0.41435890377798457,143.0,622.0,Move,,03d15h00m,VID289,A1
68.0,140.0,0.4795823014944653,151.0,745.0,Move,,03d15h00m,VID289,A1
69.0,146.0,0.5107405945152996,156.0,990.0,Move,,03d15h00m,VID289,A1
511.0,147.0,0.5159969043221347,156.0,91.0,Move,,03d15h00m,VID289,A1
73.0,163.0,0.6024936868965405,170.0,902.0,Move,,03d15h00m,VID289,A1
