Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
481.0,1.0,0.000289515016143244,4.0,227.0,Move,,01d00h00m,VID289,D3
538.0,2.0,0.0008188721246808825,14.0,344.0,Splitting,[3.0],01d00h00m,VID289,D3
429.0,4.0,0.002316120129145952,7.0,576.0,Move,,01d00h00m,VID289,D3
482.0,6.0,0.0042549843745474936,15.0,792.0,Move,,01d00h00m,VID289,D3
483.0,7.0,0.005361893134737117,9.0,906.0,Move large,[483.0],01d00h00m,VID289,D3
12.0,8.0,0.00655097699744706,28.0,50.0,Move,,01d00h00m,VID289,D3
5.0,10.0,0.009155268678330684,17.0,645.0,Move,,01d00h00m,VID289,D3
4.0,20.0,0.025895010264129704,33.0,487.0,Move,,01d00h00m,VID289,D3
3.0,21.0,0.027861214002358324,27.0,324.0,Move large and grow,[3.0],01d00h00m,VID289,D3
541.0,24.0,0.03403987499637995,42.0,409.0,Move large and grow,[3.0],01d00h00m,VID289,D3
8.0,27.0,0.040617832118652004,38.0,710.0,Coagulation,"[8.0, 512.0]",01d00h00m,VID289,D3
2.0,31.0,0.04997049307098188,36.0,271.0,Possible Coagulation,"[3.0, 2.0]",01d00h00m,VID289,D3
14.0,32.0,0.05240781597957648,36.0,141.0,Move,,01d00h00m,VID289,D3
484.0,35.0,0.05994778768680816,38.0,7.0,Move,,01d00h00m,VID289,D3
432.0,37.0,0.06515889040972792,38.0,586.0,Move,,01d00h00m,VID289,D3
13.0,44.0,0.08449871581543276,60.0,793.0,Move,,01d00h00m,VID289,D3
543.0,48.0,0.09627930576273068,61.0,946.0,Splitting,[350.0],01d00h00m,VID289,D3
27.0,67.0,0.15877543017241558,71.0,911.0,Move,,01d00h00m,VID289,D3
11.0,76.0,0.19181893809690403,77.0,151.0,Possible Coagulation,"[11.0, 15.0]",01d00h00m,VID289,D3
22.0,93.0,0.25965429863462747,94.0,309.0,Coagulation,"[22.0, 36.0]",01d00h00m,VID289,D3
31.0,96.0,0.2723189999710396,89.0,254.0,Move,,01d00h00m,VID289,D3
20.0,99.0,0.28518316587708553,103.0,565.0,Coagulation,"[20.0, 434.0]",01d00h00m,VID289,D3
513.0,100.0,0.289515016143244,95.0,450.0,Move,,01d00h00m,VID289,D3
32.0,103.0,0.3026404200462817,104.0,220.0,Move,,01d00h00m,VID289,D3
437.0,112.0,0.3431611606231755,107.0,343.0,Move,,01d00h00m,VID289,D3
545.0,115.0,0.35704080624850654,106.0,641.0,Appearance type 3,,01d00h00m,VID289,D3
39.0,120.0,0.380577372187505,114.0,86.0,Move,,01d00h00m,VID289,D3
49.0,123.0,0.3949378532499142,118.0,705.0,Move,,01d00h00m,VID289,D3
48.0,134.0,0.44908473344290484,139.0,624.0,Move,,01d00h00m,VID289,D3
44.0,138.0,0.46934232847713225,133.0,523.0,Move,,01d00h00m,VID289,D3
46.0,143.0,0.49507973544802947,133.0,934.0,Move,,01d00h00m,VID289,D3
56.0,149.0,0.5265631907752397,143.0,147.0,Move,,01d00h00m,VID289,D3
60.0,150.0,0.5318730468184368,155.0,817.0,Move,,01d00h00m,VID289,D3
9.0,153.0,0.5479087552182975,145.0,430.0,Move,,01d00h00m,VID289,D3
51.0,156.0,0.5641024572521017,145.0,766.0,Move,,01d00h00m,VID289,D3
57.0,162.0,0.5969577788923633,149.0,486.0,Move,,01d00h00m,VID289,D3
