Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1031.0,1647.0,19.3513600185847,15.0,235.0,Move,,03d06h00m,VID289,D3
1032.0,2809.0,43.10212705835774,23.0,340.0,Move,,03d06h00m,VID289,D3
541.0,1302.0,13.60152394291405,19.0,476.0,Move,,03d06h00m,VID289,D3
772.0,569.0,3.9295199100529103,12.0,639.0,Move,,03d06h00m,VID289,D3
769.0,616.0,4.426313418852166,8.0,786.0,Move,,03d06h00m,VID289,D3
770.0,524.0,3.47270605652952,12.0,879.0,Move,,03d06h00m,VID289,D3
14.0,1562.0,17.87280175966045,24.0,168.0,Move,,03d06h00m,VID289,D3
511.0,1897.0,23.920601183119018,27.0,700.0,Move,,03d06h00m,VID289,D3
779.0,1002.0,9.182748212694486,41.0,573.0,Move,,03d06h00m,VID289,D3
350.0,1354.0,14.424444283999104,57.0,932.0,Move,,03d06h00m,VID289,D3
1106.0,278.0,1.341956035356287,59.0,434.0,Splitting,[1032.0],03d06h00m,VID289,D3
1099.0,1658.0,19.545549441821716,87.0,556.0,Move,,03d06h00m,VID289,D3
1107.0,564.0,3.8778387846696396,90.0,6.0,Edge Appearance type 1,,03d06h00m,VID289,D3
485.0,1910.0,24.166911121134053,96.0,759.0,Move,,03d06h00m,VID289,D3
50.0,1888.0,23.75057229912965,101.0,340.0,Move,,03d06h00m,VID289,D3
784.0,1305.0,13.648560887323898,94.0,432.0,Move,,03d06h00m,VID289,D3
32.0,2239.0,30.672716062530036,114.0,215.0,Move,,03d06h00m,VID289,D3
49.0,1167.0,11.541901882783124,110.0,702.0,Move,,03d06h00m,VID289,D3
1100.0,2020.0,26.284404868577383,128.0,606.0,Move,,03d06h00m,VID289,D3
44.0,1235.0,12.56526147453008,127.0,503.0,Move,,03d06h00m,VID289,D3
627.0,1322.0,13.916123578321576,149.0,398.0,Move,,03d06h00m,VID289,D3
60.0,1907.0,24.109995736030328,173.0,820.0,Move,,03d06h00m,VID289,D3
577.0,584.0,4.085924756122397,163.0,27.0,Move,,03d06h00m,VID289,D3
81.0,1671.0,19.775877756129947,192.0,251.0,Move,,03d06h00m,VID289,D3
358.0,892.0,7.712911986346715,186.0,581.0,Move,,03d06h00m,VID289,D3
629.0,1075.0,10.204313446191225,192.0,647.0,Move,,03d06h00m,VID289,D3
1076.0,267.0,1.2631007297438555,188.0,482.0,Move large,[1076.0],03d06h00m,VID289,D3
806.0,811.0,6.686554293129541,205.0,186.0,Move large,[806.0],03d06h00m,VID289,D3
809.0,1592.0,18.390167679458155,210.0,354.0,Move,,03d06h00m,VID289,D3
39.0,4611.0,90.6491585948488,238.0,104.0,Move,,03d06h00m,VID289,D3
814.0,370.0,2.060505035040422,205.0,514.0,Move,,03d06h00m,VID289,D3
517.0,1051.0,9.86450206464161,215.0,723.0,Move,,03d06h00m,VID289,D3
1054.0,1855.0,23.13060354489871,238.0,969.0,Move,,03d06h00m,VID289,D3
494.0,2457.0,35.259717524444554,251.0,869.0,Move,,03d06h00m,VID289,D3
816.0,1938.0,24.700272985408404,253.0,457.0,Move,,03d06h00m,VID289,D3
111.0,1675.0,19.846928771551934,264.0,581.0,Move,,03d06h00m,VID289,D3
818.0,1734.0,20.904738232151836,268.0,767.0,Move,,03d06h00m,VID289,D3
82.0,1385.0,14.922643164303148,264.0,702.0,Move,,03d06h00m,VID289,D3
964.0,160.0,0.5859371954131638,265.0,179.0,Move,,03d06h00m,VID289,D3
92.0,1265.0,13.02587428089503,288.0,37.0,Move,,03d06h00m,VID289,D3
120.0,980.0,8.881988520596488,315.0,772.0,Move,,03d06h00m,VID289,D3
495.0,2255.0,31.00208576125141,335.0,832.0,Move,,03d06h00m,VID289,D3
98.0,3342.0,55.934629061102775,342.0,298.0,Move,,03d06h00m,VID289,D3
132.0,1837.0,22.794749737232074,337.0,382.0,Move,,03d06h00m,VID289,D3
1002.0,2125.0,28.360213475356623,339.0,973.0,Move,,03d06h00m,VID289,D3
1064.0,260.0,1.2137552347178167,338.0,3.0,Move,,03d06h00m,VID289,D3
450.0,1813.0,22.34949941053668,347.0,520.0,Move,,03d06h00m,VID289,D3
135.0,1381.0,14.858043033613713,343.0,219.0,Move,,03d06h00m,VID289,D3
831.0,1485.0,16.56764478090989,349.0,597.0,Move,,03d06h00m,VID289,D3
652.0,958.0,8.584586037370082,352.0,905.0,Move,,03d06h00m,VID289,D3
834.0,963.0,8.651880746360494,362.0,442.0,Move,,03d06h00m,VID289,D3
656.0,811.0,6.686554293129541,366.0,47.0,Move,,03d06h00m,VID289,D3
150.0,1505.0,16.903469094238577,376.0,677.0,Move,,03d06h00m,VID289,D3
138.0,1919.0,24.33792542932333,381.0,118.0,Move,,03d06h00m,VID289,D3
1047.0,455.0,2.8098826906204026,390.0,222.0,Move,,03d06h00m,VID289,D3
839.0,454.0,2.80062443270929,390.0,184.0,Move,,03d06h00m,VID289,D3
154.0,2658.0,39.67377800639999,415.0,522.0,Move,,03d06h00m,VID289,D3
161.0,2285.0,31.62280577177986,416.0,392.0,Coagulation,"[161.0, 856.0]",03d06h00m,VID289,D3
1037.0,187.0,0.7403439023891676,401.0,761.0,Move,,03d06h00m,VID289,D3
1081.0,858.0,7.276156403038544,424.0,989.0,Move,,03d06h00m,VID289,D3
850.0,889.0,7.674034290453226,423.0,316.0,Move,,03d06h00m,VID289,D3
178.0,2432.0,34.72293680341079,462.0,14.0,Move,,03d06h00m,VID289,D3
673.0,2292.0,31.7682296790422,450.0,731.0,Move,,03d06h00m,VID289,D3
192.0,2045.0,26.773864585195206,455.0,795.0,Move,,03d06h00m,VID289,D3
153.0,1071.0,10.147412152238052,453.0,178.0,Move,,03d06h00m,VID289,D3
1083.0,638.0,4.6655420935572725,466.0,432.0,Move,,03d06h00m,VID289,D3
685.0,1054.0,9.906768402792256,456.0,641.0,Move,,03d06h00m,VID289,D3
985.0,1509.0,16.97090309688936,466.0,245.0,Move,,03d06h00m,VID289,D3
1057.0,179.0,0.6933469995212028,450.0,921.0,Move large,[1057.0],03d06h00m,VID289,D3
201.0,2060.0,27.068982078503037,473.0,84.0,Move,,03d06h00m,VID289,D3
853.0,2177.0,29.407542786090335,503.0,982.0,Move,,03d06h00m,VID289,D3
207.0,648.0,4.775662231138907,486.0,329.0,Move,,03d06h00m,VID289,D3
173.0,1580.0,18.182630967611434,498.0,517.0,Move,,03d06h00m,VID289,D3
1067.0,1174.0,11.645904900372228,504.0,589.0,Move,,03d06h00m,VID289,D3
191.0,1828.0,22.62743787039119,509.0,893.0,Move,,03d06h00m,VID289,D3
1085.0,167.0,0.6248068765987695,502.0,291.0,Move,,03d06h00m,VID289,D3
868.0,897.0,7.77785349724491,511.0,787.0,Move,,03d06h00m,VID289,D3
211.0,1121.0,10.866245502837332,527.0,229.0,Move,,03d06h00m,VID289,D3
871.0,188.0,0.7462904220676627,521.0,173.0,Move,,03d06h00m,VID289,D3
864.0,1066.0,10.076434844563023,534.0,118.0,Move,,03d06h00m,VID289,D3
1068.0,1429.0,15.639376581931767,540.0,646.0,Move,,03d06h00m,VID289,D3
