Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,2.0,0.0008188721246808825,29.0,190.0,Coagulation,"[434.0, 1336.0]",02d15h00m,VID289,D5
1335.0,5.0,0.003236876283016213,7.0,347.0,Move,,02d15h00m,VID289,D5
1211.0,6.0,0.0042549843745474936,9.0,458.0,Move,,02d15h00m,VID289,D5
1212.0,7.0,0.005361893134737117,24.0,674.0,Move,,02d15h00m,VID289,D5
627.0,30.0,0.04757217152343812,78.0,375.0,Move,,02d15h00m,VID289,D5
1214.0,31.0,0.04997049307098188,72.0,806.0,Move,,02d15h00m,VID289,D5
451.0,37.0,0.06515889040972792,82.0,479.0,Move,,02d15h00m,VID289,D5
1215.0,41.0,0.07600582529567029,73.0,627.0,Move,,02d15h00m,VID289,D5
1107.0,49.0,0.09930365053713269,114.0,888.0,Move,,02d15h00m,VID289,D5
1320.0,51.0,0.10544508910554565,86.0,326.0,Move,,02d15h00m,VID289,D5
1104.0,53.0,0.11170816000234089,121.0,680.0,Move,,02d15h00m,VID289,D5
1337.0,58.0,0.12788307907387347,99.0,614.0,Move,,02d15h00m,VID289,D5
1058.0,63.0,0.14477111463790215,104.0,309.0,Move,,02d15h00m,VID289,D5
1321.0,68.0,0.1623433348794956,136.0,994.0,Move,,02d15h00m,VID289,D5
1112.0,72.0,0.17687637893107058,137.0,563.0,Move,,02d15h00m,VID289,D5
781.0,77.0,0.19561726463296106,161.0,92.0,Coagulation,"[781.0, 922.0]",02d15h00m,VID289,D5
1113.0,85.0,0.22688170780285294,148.0,279.0,Move,,02d15h00m,VID289,D5
786.0,136.0,0.4591762918949197,204.0,620.0,Move,,02d15h00m,VID289,D5
1222.0,142.0,0.48989568090245844,212.0,414.0,Move,,02d15h00m,VID289,D5
472.0,148.0,0.5212711232778233,219.0,201.0,Move,,02d15h00m,VID289,D5
649.0,158.0,0.5749852771196342,228.0,951.0,Move,,02d15h00m,VID289,D5
278.0,159.0,0.5804526262322638,227.0,522.0,Move,,02d15h00m,VID289,D5
949.0,166.0,0.6192032484425899,222.0,762.0,Move,,02d15h00m,VID289,D5
934.0,179.0,0.6933469995212028,253.0,35.0,Move,,02d15h00m,VID289,D5
1228.0,187.0,0.7403439023891676,253.0,867.0,Move,,02d15h00m,VID289,D5
792.0,195.0,0.7883571504314802,268.0,303.0,Move,,02d15h00m,VID289,D5
415.0,196.0,0.7944292042970615,249.0,246.0,Move,,02d15h00m,VID289,D5
797.0,201.0,0.8250213361566845,269.0,391.0,Move,,02d15h00m,VID289,D5
794.0,204.0,0.8435607128443652,292.0,130.0,Move,,02d15h00m,VID289,D5
1062.0,205.0,0.8497709602354591,287.0,752.0,Move,,02d15h00m,VID289,D5
1231.0,206.0,0.8559963731034839,279.0,551.0,Move,,02d15h00m,VID289,D5
1233.0,212.0,0.8936652800187271,278.0,833.0,Move,,02d15h00m,VID289,D5
1234.0,218.0,0.9318710810865638,296.0,664.0,Move,,02d15h00m,VID289,D5
1346.0,222.0,0.9576362022585705,294.0,698.0,Appearance type 3,,02d15h00m,VID289,D5
682.0,237.0,1.0563154039169151,307.0,964.0,Move,,02d15h00m,VID289,D5
664.0,241.0,1.0831700867593808,309.0,259.0,Move,,02d15h00m,VID289,D5
130.0,247.0,1.1238711524843406,337.0,890.0,Move,,02d15h00m,VID289,D5
809.0,251.0,1.1512818981808104,346.0,356.0,Move,,02d15h00m,VID289,D5
802.0,253.0,1.1650696143378991,323.0,582.0,Move,,02d15h00m,VID289,D5
827.0,255.0,1.1789119356676125,339.0,989.0,Move,,02d15h00m,VID289,D5
1347.0,256.0,1.1858535061227273,336.0,27.0,Appearance type 3,,02d15h00m,VID289,D5
678.0,260.0,1.2137552347178167,359.0,80.0,Move,,02d15h00m,VID289,D5
1243.0,261.0,1.2207643975640432,342.0,808.0,Move,,02d15h00m,VID289,D5
1139.0,264.0,1.2418724260095197,340.0,751.0,Move,,02d15h00m,VID289,D5
1311.0,274.0,1.3130973903961065,358.0,691.0,Move,,02d15h00m,VID289,D5
132.0,277.0,1.3347217807741767,363.0,15.0,Move,,02d15h00m,VID289,D5
970.0,278.0,1.341956035356287,371.0,727.0,Move,,02d15h00m,VID289,D5
1249.0,279.0,1.3492033129165115,393.0,772.0,Move,,02d15h00m,VID289,D5
530.0,283.0,1.3783221876167409,403.0,687.0,Move,,02d15h00m,VID289,D5
966.0,289.0,1.4223872743117578,419.0,575.0,Move,,02d15h00m,VID289,D5
1257.0,291.0,1.4371780561896863,414.0,902.0,Move,,02d15h00m,VID289,D5
150.0,297.0,1.4818551982873653,424.0,37.0,Move,,02d15h00m,VID289,D5
1251.0,299.0,1.496848603450607,411.0,425.0,Move,,02d15h00m,VID289,D5
839.0,301.0,1.5118922380113702,441.0,454.0,Move,,02d15h00m,VID289,D5
1067.0,302.0,1.5194328390147886,445.0,291.0,Move,,02d15h00m,VID289,D5
1324.0,309.0,1.5725657518324403,425.0,823.0,Move,,02d15h00m,VID289,D5
143.0,312.0,1.5955226912278233,435.0,637.0,Move,,02d15h00m,VID289,D5
1313.0,317.0,1.634029855602648,440.0,728.0,Move large,[1313.0],02d15h00m,VID289,D5
975.0,318.0,1.641767952665496,455.0,209.0,Move,,02d15h00m,VID289,D5
1349.0,329.0,1.7276865047929066,457.0,837.0,Appearance type 3,,02d15h00m,VID289,D5
704.0,330.0,1.7355694774624142,484.0,935.0,Coagulation,"[977.0, 704.0]",02d15h00m,VID289,D5
1255.0,333.0,1.759290041062654,491.0,135.0,Move,,02d15h00m,VID289,D5
707.0,335.0,1.7751632751114617,491.0,681.0,Move,,02d15h00m,VID289,D5
152.0,341.0,1.8230671371605136,509.0,500.0,Move,,02d15h00m,VID289,D5
1092.0,343.0,1.8391293452148314,490.0,790.0,Move,,02d15h00m,VID289,D5
851.0,345.0,1.8552384503933061,514.0,384.0,Move,,02d15h00m,VID289,D5
1163.0,346.0,1.8633105468164803,492.0,618.0,Move,,02d15h00m,VID289,D5
549.0,349.0,1.887596808771704,522.0,229.0,Move,,02d15h00m,VID289,D5
1263.0,356.0,1.9446707902166074,540.0,781.0,Move,,02d15h00m,VID289,D5
578.0,360.0,1.977538034519427,534.0,617.0,Move,,02d15h00m,VID289,D5
735.0,368.0,2.0438208345932596,534.0,731.0,Move,,02d15h00m,VID289,D5
1261.0,377.0,2.119254525882032,567.0,105.0,Move,,02d15h00m,VID289,D5
1268.0,386.0,2.1955940794436266,561.0,171.0,Move,,02d15h00m,VID289,D5
1269.0,391.0,2.238392438667545,578.0,715.0,Move,,02d15h00m,VID289,D5
1164.0,395.0,2.2728288709514293,579.0,366.0,Coagulation,"[1164.0, 1342.0]",02d15h00m,VID289,D5
1270.0,405.0,2.35968281031882,583.0,200.0,Move,,02d15h00m,VID289,D5
1175.0,409.0,2.394727249314828,599.0,442.0,Move,,02d15h00m,VID289,D5
1275.0,422.0,2.5098037880378854,601.0,297.0,Move,,02d15h00m,VID289,D5
593.0,429.0,2.5725097667812373,606.0,261.0,Move,,02d15h00m,VID289,D5
569.0,430.0,2.581509795859706,636.0,647.0,Move,,02d15h00m,VID289,D5
