Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,3875.0,69.8358871099361,32.0,186.0,Move,,02d03h00m,VID289,D5
1210.0,179.0,0.6933469995212028,5.0,344.0,Splitting,[905.0],02d03h00m,VID289,D5
777.0,1511.0,17.00465364377541,14.0,461.0,Move large,[777.0],02d03h00m,VID289,D5
1212.0,2050.0,26.872117238124254,27.0,672.0,Splitting,[445.0],02d03h00m,VID289,D5
451.0,2643.0,39.33841328784218,64.0,494.0,Possible Coagulation,"[1097.0, 777.0, 451.0]",02d03h00m,VID289,D5
1214.0,1731.0,20.850510653134254,70.0,806.0,Splitting,[68.0],02d03h00m,VID289,D5
1107.0,5381.0,114.27877650306193,105.0,887.0,Move,,02d03h00m,VID289,D5
1105.0,3758.0,66.69699349697063,86.0,390.0,Move,,02d03h00m,VID289,D5
445.0,5340.0,112.97516376547406,112.0,685.0,Move,,02d03h00m,VID289,D5
771.0,723.0,5.628316870518109,77.0,236.0,Move,,02d03h00m,VID289,D5
1102.0,545.0,3.683543877346247,76.0,614.0,Possible Coagulation,"[1102.0, 1112.0]",02d03h00m,VID289,D5
1216.0,176.0,0.6759897265234621,100.0,616.0,Splitting,[1112.0],02d03h00m,VID289,D5
1217.0,205.0,0.8497709602354591,104.0,308.0,Splitting,[1101.0],02d03h00m,VID289,D5
1218.0,230.0,1.0098639010345252,106.0,469.0,Appearance type 2,,02d03h00m,VID289,D5
1219.0,2230.0,30.487961586586415,132.0,565.0,Possible Coagulation,"[451.0, 1112.0, 932.0]",02d03h00m,VID289,D5
1220.0,182.0,0.7108503408194172,131.0,997.0,Splitting,[1114.0],02d03h00m,VID289,D5
1117.0,4376.0,83.8083062991083,155.0,34.0,Move,,02d03h00m,VID289,D5
1113.0,2053.0,26.93112638810858,150.0,272.0,Move,,02d03h00m,VID289,D5
1221.0,2468.0,35.49676922081493,171.0,141.0,Splitting,[922.0],02d03h00m,VID289,D5
1222.0,2615.0,38.714943857385315,207.0,418.0,Appearance type 2,,02d03h00m,VID289,D5
932.0,2443.0,34.95878212098352,208.0,623.0,Possible Coagulation,"[1115.0, 932.0, 1119.0, 1121.0]",02d03h00m,VID289,D5
472.0,1810.0,22.294049255526087,221.0,205.0,Move,,02d03h00m,VID289,D5
1224.0,1707.0,20.418384400695373,222.0,515.0,Possible Coagulation,"[932.0, 1123.0]",02d03h00m,VID289,D5
1225.0,203.0,0.8373656680552706,215.0,770.0,Splitting,[1127.0],02d03h00m,VID289,D5
1226.0,2161.0,29.083940287995677,241.0,960.0,Splitting,[1114.0],02d03h00m,VID289,D5
1227.0,350.0,1.8957154977851052,232.0,741.0,Splitting,[1115.0],02d03h00m,VID289,D5
1228.0,1145.0,11.217067260216883,248.0,858.0,Splitting,[1124.0],02d03h00m,VID289,D5
65.0,2221.0,30.30357955842015,259.0,42.0,Move,,02d03h00m,VID289,D5
1229.0,189.0,0.752252778063675,250.0,246.0,Splitting,[792.0],02d03h00m,VID289,D5
792.0,2492.0,36.015807049632215,274.0,292.0,Possible Coagulation,"[792.0, 1128.0, 1134.0]",02d03h00m,VID289,D5
1231.0,1389.0,14.987336647863767,278.0,549.0,Appearance type 2,,02d03h00m,VID289,D5
1126.0,2853.0,44.11880610127148,290.0,147.0,Move,,02d03h00m,VID289,D5
1232.0,1277.0,13.211661558580412,277.0,399.0,Appearance type 2,,02d03h00m,VID289,D5
1132.0,2230.0,30.487961586586415,290.0,753.0,Move,,02d03h00m,VID289,D5
1233.0,268.0,1.2702034413793246,277.0,833.0,Splitting,[1124.0],02d03h00m,VID289,D5
1234.0,675.0,5.077229014831501,293.0,669.0,Splitting,[1131.0],02d03h00m,VID289,D5
1235.0,152.0,0.5425458875532936,295.0,846.0,Splitting,[811.0],02d03h00m,VID289,D5
1236.0,283.0,1.3783221876167409,301.0,230.0,Splitting,[104.0],02d03h00m,VID289,D5
1237.0,469.0,2.9405621178045895,304.0,962.0,Splitting,[810.0],02d03h00m,VID289,D5
1238.0,164.0,0.6080466023653623,306.0,590.0,Splitting,[1130.0],02d03h00m,VID289,D5
824.0,2445.0,35.00172023318109,342.0,908.0,Coagulation,"[942.0, 824.0]",02d03h00m,VID289,D5
85.0,2844.0,43.91020676164168,349.0,356.0,Possible Coagulation,"[1128.0, 85.0, 809.0]",02d03h00m,VID289,D5
955.0,663.0,4.9424397817068835,338.0,987.0,Move,,02d03h00m,VID289,D5
1240.0,2345.0,32.87648393735904,362.0,68.0,Appearance type 2,,02d03h00m,VID289,D5
