Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,765.0,6.12580611067703,10.0,124.0,Move,,04d18h00m,VID289,A5
1947.0,417.0,2.4653306579034044,6.0,462.0,Move,,04d18h00m,VID289,A5
2306.0,1260.0,12.948722140350569,11.0,693.0,Move,,04d18h00m,VID289,A5
2311.0,1524.0,17.22457617388832,20.0,894.0,Move,,04d18h00m,VID289,A5
2594.0,2086.0,27.58306673314404,21.0,971.0,Move,,04d18h00m,VID289,A5
2314.0,1273.0,13.149635041936403,24.0,557.0,Move,,04d18h00m,VID289,A5
1377.0,1391.0,15.019718354912271,26.0,41.0,Move,,04d18h00m,VID289,A5
2124.0,2657.0,39.65139084712903,38.0,271.0,Move,,04d18h00m,VID289,A5
2455.0,230.0,1.0098639010345252,18.0,496.0,Move,,04d18h00m,VID289,A5
2595.0,276.0,1.3275005726562574,39.0,618.0,Move,,04d18h00m,VID289,A5
2315.0,2618.0,38.78158523578464,65.0,721.0,Move,,04d18h00m,VID289,A5
2310.0,2374.0,33.488227852738454,74.0,396.0,Move,,04d18h00m,VID289,A5
2457.0,857.0,7.263439557061557,50.0,197.0,Move,,04d18h00m,VID289,A5
2596.0,179.0,0.6933469995212028,45.0,643.0,Move,,04d18h00m,VID289,A5
2597.0,1741.0,21.031451685289476,77.0,978.0,Move,,04d18h00m,VID289,A5
2609.0,375.0,2.1024128174995416,64.0,155.0,Move,,04d18h00m,VID289,A5
1957.0,3557.0,61.41817277282132,87.0,85.0,Move,,04d18h00m,VID289,A5
2113.0,3081.0,49.511791574503576,97.0,821.0,Move,,04d18h00m,VID289,A5
2462.0,179.0,0.6933469995212028,81.0,533.0,Move,,04d18h00m,VID289,A5
2598.0,1923.0,24.41406071948009,104.0,588.0,Move,,04d18h00m,VID289,A5
2464.0,297.0,1.4818551982873653,116.0,5.0,Move,,04d18h00m,VID289,A5
2463.0,258.0,1.1997773336923139,108.0,732.0,Move large,[2463.0],04d18h00m,VID289,A5
2599.0,2556.0,37.41212426833398,132.0,516.0,Move,,04d18h00m,VID289,A5
2465.0,214.0,0.9063412660398271,119.0,290.0,Move,,04d18h00m,VID289,A5
2125.0,1105.0,10.634437202324323,129.0,902.0,Move,,04d18h00m,VID289,A5
2466.0,1269.0,13.087705898260035,152.0,352.0,Move,,04d18h00m,VID289,A5
2468.0,160.0,0.5859371954131638,137.0,438.0,Move,,04d18h00m,VID289,A5
2467.0,173.0,0.6587797615551737,150.0,223.0,Move,,04d18h00m,VID289,A5
2613.0,162.0,0.5969577788923633,151.0,64.0,Splitting,[2472.0],04d18h00m,VID289,A5
2336.0,262.0,1.2277870008198088,165.0,249.0,Move,,04d18h00m,VID289,A5
2471.0,1015.0,9.362032778980542,183.0,652.0,Move,,04d18h00m,VID289,A5
2291.0,1457.0,16.101280713200115,210.0,716.0,Move,,04d18h00m,VID289,A5
2477.0,350.0,1.8957154977851052,187.0,871.0,Coagulation,"[2601.0, 2477.0]",04d18h00m,VID289,A5
2472.0,471.0,2.9593917222026547,192.0,7.0,Move,,04d18h00m,VID289,A5
2474.0,186.0,0.7344132613151277,186.0,54.0,Move,,04d18h00m,VID289,A5
2614.0,196.0,0.7944292042970615,188.0,374.0,Splitting,[2466.0],04d18h00m,VID289,A5
2475.0,1120.0,10.85170872076121,203.0,593.0,Move,,04d18h00m,VID289,A5
2479.0,1394.0,15.06833457492037,219.0,208.0,Move,,04d18h00m,VID289,A5
2227.0,3360.0,56.38713255989005,235.0,304.0,Coagulation,"[2487.0, 2227.0]",04d18h00m,VID289,A5
2137.0,1245.0,12.718184506968077,220.0,135.0,Move,,04d18h00m,VID289,A5
2615.0,169.0,0.636064490466707,203.0,687.0,Splitting,[2471.0],04d18h00m,VID289,A5
2345.0,3087.0,49.656492320800446,241.0,863.0,Move,,04d18h00m,VID289,A5
2142.0,1999.0,25.875591434291167,236.0,770.0,Move,,04d18h00m,VID289,A5
2616.0,172.0,0.6530760605562385,226.0,683.0,Splitting,[2291.0],04d18h00m,VID289,A5
2485.0,2549.0,37.258541237270926,251.0,418.0,Move,,04d18h00m,VID289,A5
1984.0,1927.0,24.49027523474039,247.0,517.0,Move,,04d18h00m,VID289,A5
2482.0,1708.0,20.436329369499425,254.0,651.0,Move,,04d18h00m,VID289,A5
2486.0,1460.0,16.15103572176848,253.0,965.0,Move,,04d18h00m,VID289,A5
1995.0,2467.0,35.475197194917804,266.0,38.0,Move,,04d18h00m,VID289,A5
2341.0,1593.0,18.407497819483666,292.0,588.0,Move,,04d18h00m,VID289,A5
2610.0,208.0,0.8684925481200805,280.0,276.0,Move,,04d18h00m,VID289,A5
2603.0,1028.0,9.542469180857328,297.0,86.0,Move,,04d18h00m,VID289,A5
2147.0,865.0,7.365381645192355,307.0,861.0,Move,,04d18h00m,VID289,A5
1911.0,3099.0,49.94631575018713,333.0,162.0,Move,,04d18h00m,VID289,A5
2493.0,281.0,1.3637368436577662,315.0,281.0,Move,,04d18h00m,VID289,A5
2494.0,1318.0,13.853011966996151,324.0,723.0,Move,,04d18h00m,VID289,A5
2495.0,234.0,1.036322387188357,326.0,546.0,Move,,04d18h00m,VID289,A5
920.0,2087.0,27.60290353003216,361.0,982.0,Move,,04d18h00m,VID289,A5
2363.0,215.0,0.9127015411759491,330.0,299.0,Move,,04d18h00m,VID289,A5
1173.0,1686.0,20.042756462371212,350.0,486.0,Move,,04d18h00m,VID289,A5
2497.0,1267.0,13.056777889176304,355.0,829.0,Move,,04d18h00m,VID289,A5
2261.0,1527.0,17.27546116421228,355.0,376.0,Move,,04d18h00m,VID289,A5
2498.0,304.0,1.5345515047752323,347.0,265.0,Move,,04d18h00m,VID289,A5
2500.0,1197.0,11.989810514356787,360.0,882.0,Move,,04d18h00m,VID289,A5
2006.0,1701.0,20.31082500771922,364.0,558.0,Move,,04d18h00m,VID289,A5
2358.0,1288.0,13.382735315247121,368.0,666.0,Move,,04d18h00m,VID289,A5
2366.0,1341.0,14.21720615093147,376.0,80.0,Move,,04d18h00m,VID289,A5
2502.0,266.0,1.2560113066434746,387.0,926.0,Move,,04d18h00m,VID289,A5
2369.0,1930.0,24.547488063160113,420.0,19.0,Move,,04d18h00m,VID289,A5
2503.0,1325.0,13.963520000292613,404.0,238.0,Move,,04d18h00m,VID289,A5
2367.0,560.0,3.8366584119557223,397.0,764.0,Move,,04d18h00m,VID289,A5
2230.0,661.0,4.9200926750305936,412.0,295.0,Move,,04d18h00m,VID289,A5
2507.0,267.0,1.2631007297438555,410.0,966.0,Move,,04d18h00m,VID289,A5
2026.0,2668.0,39.8978811107071,438.0,119.0,Move,,04d18h00m,VID289,A5
1764.0,496.0,3.19811155654284,418.0,833.0,Move,,04d18h00m,VID289,A5
2509.0,759.0,6.053879299163755,420.0,882.0,Move,,04d18h00m,VID289,A5
2617.0,167.0,0.6248068765987695,419.0,87.0,Splitting,[2585.0],04d18h00m,VID289,A5
2510.0,259.0,1.2067595381033616,426.0,707.0,Move,,04d18h00m,VID289,A5
249.0,1777.0,21.6871376366206,440.0,443.0,Move,,04d18h00m,VID289,A5
2511.0,1143.0,11.187690402005583,438.0,338.0,Move,,04d18h00m,VID289,A5
2023.0,1982.0,25.546215370342104,453.0,599.0,Move,,04d18h00m,VID289,A5
2512.0,351.0,1.9038457932258428,449.0,712.0,Move,,04d18h00m,VID289,A5
2382.0,1950.0,24.93004205043472,468.0,219.0,Move,,04d18h00m,VID289,A5
2029.0,939.0,8.33046957176325,460.0,498.0,Move,,04d18h00m,VID289,A5
2281.0,4574.0,89.56025767175872,479.0,797.0,Coagulation,"[2379.0, 2281.0]",04d18h00m,VID289,A5
2039.0,2275.0,31.415443525136162,483.0,962.0,Move,,04d18h00m,VID289,A5
2515.0,792.0,6.452958415101926,489.0,663.0,Move,,04d18h00m,VID289,A5
2517.0,567.0,3.908820095223359,481.0,145.0,Move,,04d18h00m,VID289,A5
2514.0,1364.0,14.584537097284109,499.0,398.0,Move,,04d18h00m,VID289,A5
2519.0,300.0,1.5043641525426676,487.0,904.0,Move,,04d18h00m,VID289,A5
2397.0,2577.0,37.874134910285925,537.0,291.0,Move,,04d18h00m,VID289,A5
2518.0,226.0,0.9836344998696016,490.0,723.0,Move,,04d18h00m,VID289,A5
2520.0,265.0,1.2489351970332863,508.0,112.0,Move,,04d18h00m,VID289,A5
2387.0,1813.0,22.34949941053668,532.0,542.0,Move,,04d18h00m,VID289,A5
980.0,1539.0,17.47950073408038,538.0,167.0,Move,,04d18h00m,VID289,A5
2389.0,377.0,2.119254525882032,528.0,440.0,Move,,04d18h00m,VID289,A5
2523.0,1252.0,12.825596932622666,542.0,914.0,Move,,04d18h00m,VID289,A5
2524.0,640.0,4.68749756330531,541.0,655.0,Move,,04d18h00m,VID289,A5
2390.0,3414.0,57.75191228242128,568.0,804.0,Coagulation,"[2390.0, 2588.0]",04d18h00m,VID289,A5
2064.0,1036.0,9.654076304826892,563.0,101.0,Move,,04d18h00m,VID289,A5
2392.0,1767.0,21.504330112081174,569.0,617.0,Move,,04d18h00m,VID289,A5
2528.0,2002.0,25.933862488536917,576.0,386.0,Move,,04d18h00m,VID289,A5
2527.0,664.0,4.953625987540719,565.0,956.0,Move,,04d18h00m,VID289,A5
2407.0,1700.0,20.292916859936955,584.0,483.0,Move,,04d18h00m,VID289,A5
2532.0,517.0,3.4033523076223062,576.0,719.0,Move large,[2532.0],04d18h00m,VID289,A5
2530.0,1556.0,17.769920423960233,583.0,41.0,Move,,04d18h00m,VID289,A5
2531.0,258.0,1.1997773336923139,578.0,231.0,Move,,04d18h00m,VID289,A5
2534.0,636.0,4.64362100985811,596.0,141.0,Move,,04d18h00m,VID289,A5
2535.0,400.0,2.316120129145952,609.0,4.0,Move,,04d18h00m,VID289,A5
2533.0,918.0,8.052581255329912,615.0,695.0,Move,,04d18h00m,VID289,A5
2411.0,1258.0,12.917904087021089,614.0,250.0,Move,,04d18h00m,VID289,A5
2268.0,875.0,7.49347346085102,620.0,949.0,Move,,04d18h00m,VID289,A5
2537.0,360.0,1.977538034519427,618.0,79.0,Move,,04d18h00m,VID289,A5
2538.0,320.0,1.657280656904301,623.0,501.0,Move,,04d18h00m,VID289,A5
2406.0,1940.0,24.738518565144005,641.0,383.0,Move,,04d18h00m,VID289,A5
2413.0,1887.0,23.73170516956129,656.0,43.0,Move,,04d18h00m,VID289,A5
2589.0,275.0,1.3202924346161373,645.0,125.0,Move,,04d18h00m,VID289,A5
