Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,6.0,177.0,,,00d06h00m,VID289,D1
2.0,2.0,0.0008188721246808825,7.0,277.0,,,00d06h00m,VID289,D1
3.0,3.0,0.0015043641525426669,19.0,414.0,,,00d06h00m,VID289,D1
4.0,4.0,0.002316120129145952,7.0,497.0,,,00d06h00m,VID289,D1
5.0,5.0,0.003236876283016213,11.0,613.0,,,00d06h00m,VID289,D1
6.0,6.0,0.0042549843745474936,22.0,690.0,,,00d06h00m,VID289,D1
7.0,7.0,0.005361893134737117,4.0,935.0,,,00d06h00m,VID289,D1
8.0,10.0,0.009155268678330684,18.0,759.0,,,00d06h00m,VID289,D1
9.0,11.0,0.010562339476929096,11.0,72.0,,,00d06h00m,VID289,D1
10.0,22.0,0.02987480747732374,21.0,130.0,,,00d06h00m,VID289,D1
11.0,33.0,0.05488352586249501,31.0,653.0,,,00d06h00m,VID289,D1
12.0,34.0,0.057397036486864964,28.0,878.0,,,00d06h00m,VID289,D1
13.0,36.0,0.0625352434869407,31.0,385.0,,,00d06h00m,VID289,D1
14.0,53.0,0.11170816000234089,37.0,458.0,,,00d06h00m,VID289,D1
15.0,56.0,0.12132579185824674,48.0,194.0,,,00d06h00m,VID289,D1
16.0,58.0,0.12788307907387347,34.0,506.0,,,00d06h00m,VID289,D1
17.0,61.0,0.13793225822117572,41.0,936.0,,,00d06h00m,VID289,D1
18.0,62.0,0.14133789803890667,46.0,326.0,,,00d06h00m,VID289,D1
19.0,73.0,0.18057406890450847,44.0,232.0,,,00d06h00m,VID289,D1
20.0,76.0,0.19181893809690403,53.0,569.0,,,00d06h00m,VID289,D1
21.0,79.0,0.20328799426685965,47.0,614.0,,,00d06h00m,VID289,D1
22.0,80.0,0.20716008211303763,53.0,819.0,,,00d06h00m,VID289,D1
23.0,82.0,0.214976937904994,56.0,169.0,,,00d06h00m,VID289,D1
24.0,95.0,0.2680751155978134,62.0,273.0,,,00d06h00m,VID289,D1
25.0,97.0,0.2765850458715127,65.0,33.0,,,00d06h00m,VID289,D1
26.0,101.0,0.29386858017132733,70.0,359.0,,,00d06h00m,VID289,D1
27.0,104.0,0.30705848509284644,67.0,455.0,,,00d06h00m,VID289,D1
28.0,113.0,0.3477673125334168,75.0,106.0,,,00d06h00m,VID289,D1
