Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1031.0,1864.0,23.299143489901496,18.0,237.0,Move,,04d03h00m,VID289,D3
541.0,1151.0,11.305351752526429,17.0,480.0,Move,,04d03h00m,VID289,D3
769.0,662.0,4.931262008747896,8.0,786.0,Move,,04d03h00m,VID289,D3
772.0,612.0,4.38327004174638,18.0,647.0,Move,,04d03h00m,VID289,D3
14.0,1551.0,17.68433733857585,31.0,167.0,Move,,04d03h00m,VID289,D3
511.0,2031.0,26.49939623925244,37.0,694.0,Move,,04d03h00m,VID289,D3
770.0,551.0,3.744540156082427,32.0,846.0,Move,,04d03h00m,VID289,D3
1175.0,152.0,0.5425458875532936,31.0,341.0,Splitting,[1154.0],04d03h00m,VID289,D3
779.0,885.0,7.622299337045301,41.0,572.0,Move,,04d03h00m,VID289,D3
350.0,1319.0,13.868780903975619,57.0,932.0,Move,,04d03h00m,VID289,D3
50.0,3686.0,64.78941973172246,90.0,340.0,Move,,04d03h00m,VID289,D3
1099.0,3797.0,67.73794072823556,119.0,585.0,Coagulation,"[1099.0, 1168.0]",04d03h00m,VID289,D3
784.0,1277.0,13.211661558580412,102.0,434.0,Move,,04d03h00m,VID289,D3
32.0,2254.0,30.981465817702283,118.0,207.0,Move,,04d03h00m,VID289,D3
1119.0,2553.0,37.34627718315097,131.0,705.0,Move,,04d03h00m,VID289,D3
44.0,1243.0,12.687550590259649,136.0,496.0,Move,,04d03h00m,VID289,D3
627.0,1377.0,14.793536390894035,155.0,397.0,Move,,04d03h00m,VID289,D3
60.0,1896.0,23.901689125806634,182.0,824.0,Move,,04d03h00m,VID289,D3
629.0,1085.0,10.34702983330644,191.0,646.0,Move,,04d03h00m,VID289,D3
39.0,4900.0,99.30365053713268,217.0,101.0,Move,,04d03h00m,VID289,D3
81.0,1668.0,19.722645263227236,197.0,247.0,Move,,04d03h00m,VID289,D3
1076.0,239.0,1.0697146544608085,194.0,474.0,Move,,04d03h00m,VID289,D3
809.0,1575.0,18.096389329737768,212.0,347.0,Move,,04d03h00m,VID289,D3
358.0,1047.0,9.808240730992399,207.0,579.0,Move,,04d03h00m,VID289,D3
814.0,466.0,2.912392936237687,210.0,512.0,Move,,04d03h00m,VID289,D3
1121.0,1007.0,9.251567031762448,212.0,743.0,Move,,04d03h00m,VID289,D3
806.0,757.0,6.029966692510806,228.0,185.0,Move,,04d03h00m,VID289,D3
1054.0,1902.0,24.015236224200972,246.0,975.0,Move,,04d03h00m,VID289,D3
816.0,1878.0,23.562126098647962,253.0,457.0,Move,,04d03h00m,VID289,D3
494.0,2255.0,31.00208576125141,254.0,873.0,Move,,04d03h00m,VID289,D3
111.0,1615.0,18.790134292560637,262.0,589.0,Move,,04d03h00m,VID289,D3
82.0,1483.0,16.534186063341103,266.0,706.0,Move,,04d03h00m,VID289,D3
818.0,2952.0,46.435018587478694,292.0,774.0,Move,,04d03h00m,VID289,D3
964.0,173.0,0.6587797615551737,266.0,179.0,Move,,04d03h00m,VID289,D3
92.0,1318.0,13.853011966996151,283.0,32.0,Move,,04d03h00m,VID289,D3
1169.0,158.0,0.5749852771196342,296.0,478.0,Move large,[1169.0],04d03h00m,VID289,D3
1177.0,163.0,0.6024936868965405,298.0,368.0,Splitting,[98.0],04d03h00m,VID289,D3
1141.0,259.0,1.2067595381033616,311.0,430.0,Move large,[1141.0],04d03h00m,VID289,D3
1064.0,1303.0,13.617196909813178,329.0,11.0,Move,,04d03h00m,VID289,D3
98.0,2785.0,42.550914003402774,332.0,295.0,Move,,04d03h00m,VID289,D3
120.0,1823.0,22.53466451973814,328.0,819.0,Move,,04d03h00m,VID289,D3
132.0,1761.0,21.39489344916758,338.0,383.0,Move,,04d03h00m,VID289,D3
1002.0,2133.0,28.520515905756692,335.0,974.0,Move,,04d03h00m,VID289,D3
135.0,1390.0,15.003524589363847,351.0,223.0,Move,,04d03h00m,VID289,D3
831.0,1423.0,15.540981523920951,353.0,593.0,Move,,04d03h00m,VID289,D3
652.0,896.0,7.764850678927791,361.0,898.0,Move,,04d03h00m,VID289,D3
656.0,839.0,7.0358089031684035,365.0,54.0,Move,,04d03h00m,VID289,D3
834.0,894.0,7.738866808386789,368.0,440.0,Move,,04d03h00m,VID289,D3
138.0,2120.0,28.26017750671339,384.0,117.0,Move,,04d03h00m,VID289,D3
150.0,1366.0,14.616626280633296,391.0,682.0,Move,,04d03h00m,VID289,D3
154.0,3544.0,61.08177709803863,409.0,513.0,Move,,04d03h00m,VID289,D3
839.0,500.0,3.236876283016213,392.0,184.0,Move,,04d03h00m,VID289,D3
1131.0,432.0,2.5995412555937283,396.0,229.0,Move,,04d03h00m,VID289,D3
1159.0,162.0,0.5969577788923633,392.0,608.0,Move,,04d03h00m,VID289,D3
