Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1211.0,9.0,0.007816905435867588,5.0,465.0,Move,,02d06h00m,VID289,D5
1212.0,10.0,0.009155268678330684,26.0,673.0,Move,,02d06h00m,VID289,D5
434.0,12.0,0.012034913220341335,32.0,193.0,Move,,02d06h00m,VID289,D5
451.0,36.0,0.0625352434869407,65.0,487.0,Move,,02d06h00m,VID289,D5
1214.0,48.0,0.09627930576273068,74.0,814.0,Move,,02d06h00m,VID289,D5
627.0,50.0,0.10235901558511033,87.0,390.0,Move,,02d06h00m,VID289,D5
1107.0,54.0,0.11488457811278235,103.0,891.0,Move,,02d06h00m,VID289,D5
771.0,55.0,0.11809054535921516,74.0,238.0,Move,,02d06h00m,VID289,D5
1215.0,57.0,0.12459005498915514,74.0,628.0,Move large,[1215.0],02d06h00m,VID289,D5
1104.0,70.0,0.1695579487618939,124.0,681.0,Move,,02d06h00m,VID289,D5
1058.0,77.0,0.19561726463296106,103.0,309.0,Move,,02d06h00m,VID289,D5
1218.0,78.0,0.1994403364034779,105.0,470.0,Move large,[1218.0],02d06h00m,VID289,D5
1112.0,80.0,0.20716008211303763,130.0,561.0,Move,,02d06h00m,VID289,D5
1113.0,90.0,0.24719225431492836,147.0,282.0,Move,,02d06h00m,VID289,D5
781.0,93.0,0.25965429863462747,159.0,40.0,Move,,02d06h00m,VID289,D5
922.0,109.0,0.3294661803139742,166.0,149.0,Move,,02d06h00m,VID289,D5
786.0,146.0,0.5107405945152996,206.0,626.0,Move,,02d06h00m,VID289,D5
1222.0,148.0,0.5212711232778233,209.0,417.0,Move,,02d06h00m,VID289,D5
472.0,159.0,0.5804526262322638,215.0,206.0,Move,,02d06h00m,VID289,D5
278.0,171.0,0.6473889160770508,228.0,514.0,Move,,02d06h00m,VID289,D5
949.0,175.0,0.6702366418421394,215.0,772.0,Move,,02d06h00m,VID289,D5
649.0,176.0,0.6759897265234621,237.0,964.0,Move,,02d06h00m,VID289,D5
1227.0,186.0,0.7344132613151277,232.0,755.0,Move large,[1227.0],02d06h00m,VID289,D5
1228.0,192.0,0.7702344461018454,248.0,860.0,Move,,02d06h00m,VID289,D5
934.0,195.0,0.7883571504314802,261.0,48.0,Move,,02d06h00m,VID289,D5
792.0,197.0,0.8005167679208838,272.0,298.0,Move,,02d06h00m,VID289,D5
415.0,203.0,0.8373656680552706,250.0,248.0,Move,,02d06h00m,VID289,D5
794.0,213.0,0.8999958340532646,288.0,155.0,Move,,02d06h00m,VID289,D5
797.0,214.0,0.9063412660398271,278.0,403.0,Move,,02d06h00m,VID289,D5
1231.0,215.0,0.9127015411759491,279.0,550.0,Move,,02d06h00m,VID289,D5
1062.0,218.0,0.9318710810865638,287.0,757.0,Move,,02d06h00m,VID289,D5
1233.0,222.0,0.9576362022585705,278.0,835.0,Move,,02d06h00m,VID289,D5
1234.0,231.0,1.0164571235458049,295.0,667.0,Move,,02d06h00m,VID289,D5
682.0,237.0,1.0563154039169151,305.0,966.0,Move,,02d06h00m,VID289,D5
664.0,239.0,1.0697146544608085,304.0,252.0,Move large,[664.0],02d06h00m,VID289,D5
130.0,247.0,1.1238711524843406,331.0,908.0,Move,,02d06h00m,VID289,D5
802.0,255.0,1.1789119356676125,323.0,584.0,Move large,[802.0],02d06h00m,VID289,D5
809.0,257.0,1.192808647607166,353.0,355.0,Move,,02d06h00m,VID289,D5
827.0,258.0,1.1997773336923139,342.0,990.0,Move,,02d06h00m,VID289,D5
815.0,260.0,1.2137552347178167,340.0,860.0,Move,,02d06h00m,VID289,D5
821.0,262.0,1.2277870008198088,361.0,66.0,Move,,02d06h00m,VID289,D5
1241.0,264.0,1.2418724260095197,344.0,206.0,Move,,02d06h00m,VID289,D5
1139.0,267.0,1.2631007297438555,343.0,757.0,Move,,02d06h00m,VID289,D5
1243.0,269.0,1.2773194167345805,348.0,808.0,Move,,02d06h00m,VID289,D5
679.0,271.0,1.2915910600344975,362.0,563.0,Move,,02d06h00m,VID289,D5
678.0,275.0,1.3202924346161373,364.0,116.0,Move,,02d06h00m,VID289,D5
1311.0,276.0,1.3275005726562574,359.0,692.0,Appearance type 3,,02d06h00m,VID289,D5
132.0,278.0,1.341956035356287,364.0,16.0,Move,,02d06h00m,VID289,D5
970.0,282.0,1.3710230504940508,378.0,730.0,Move,,02d06h00m,VID289,D5
1249.0,283.0,1.3783221876167409,399.0,776.0,Move,,02d06h00m,VID289,D5
530.0,285.0,1.3929591613809387,396.0,692.0,Move,,02d06h00m,VID289,D5
966.0,292.0,1.4445925512360678,420.0,584.0,Move,,02d06h00m,VID289,D5
1251.0,303.0,1.5269859348146009,412.0,427.0,Move,,02d06h00m,VID289,D5
1090.0,304.0,1.5345515047752323,424.0,933.0,Move large,[1090.0],02d06h00m,VID289,D5
839.0,305.0,1.5421295283630156,436.0,460.0,Move,,02d06h00m,VID289,D5
150.0,307.0,1.5573228547898883,429.0,38.0,Move,,02d06h00m,VID289,D5
1152.0,314.0,1.6108888152028544,437.0,250.0,Move,,02d06h00m,VID289,D5
975.0,317.0,1.634029855602648,440.0,207.0,Move,,02d06h00m,VID289,D5
1313.0,318.0,1.641767952665496,433.0,732.0,Appearance type 3,,02d06h00m,VID289,D5
1067.0,319.0,1.649518226132814,454.0,304.0,Move,,02d06h00m,VID289,D5
143.0,321.0,1.6650552259692573,434.0,637.0,Move,,02d06h00m,VID289,D5
1255.0,328.0,1.719815503239952,466.0,138.0,Move,,02d06h00m,VID289,D5
977.0,329.0,1.7276865047929066,475.0,966.0,Move,,02d06h00m,VID289,D5
1257.0,336.0,1.7831176961509327,454.0,920.0,Move,,02d06h00m,VID289,D5
704.0,339.0,1.8070519635586875,487.0,894.0,Move,,02d06h00m,VID289,D5
1092.0,345.0,1.8552384503933061,483.0,792.0,Move,,02d06h00m,VID289,D5
707.0,347.0,1.8713943165635187,496.0,666.0,Move,,02d06h00m,VID289,D5
152.0,350.0,1.8957154977851052,509.0,518.0,Move,,02d06h00m,VID289,D5
851.0,354.0,1.9283061530123677,509.0,387.0,Coagulation,"[851.0, 1264.0]",02d06h00m,VID289,D5
1314.0,355.0,1.936482709413527,485.0,711.0,Appearance type 3,,02d06h00m,VID289,D5
1163.0,359.0,1.9693040174037102,494.0,607.0,Move,,02d06h00m,VID289,D5
549.0,361.0,1.9857834957265106,525.0,234.0,Move,,02d06h00m,VID289,D5
735.0,368.0,2.0438208345932596,511.0,730.0,Move,,02d06h00m,VID289,D5
1263.0,369.0,2.0521572829830976,543.0,775.0,Move,,02d06h00m,VID289,D5
1261.0,370.0,2.060505035040422,562.0,100.0,Coagulation,"[1261.0, 1267.0]",02d06h00m,VID289,D5
578.0,376.0,2.11082807271446,540.0,622.0,Move,,02d06h00m,VID289,D5
990.0,378.0,2.1276921621409737,529.0,178.0,Move,,02d06h00m,VID289,D5
1164.0,392.0,2.2469851101243417,563.0,341.0,Move large,[1164.0],02d06h00m,VID289,D5
1316.0,398.0,2.2987709599322694,562.0,822.0,Appearance type 3,,02d06h00m,VID289,D5
1268.0,404.0,2.3509486413706187,564.0,175.0,Move,,02d06h00m,VID289,D5
1269.0,406.0,2.3684277688587416,585.0,711.0,Move,,02d06h00m,VID289,D5
1270.0,417.0,2.4653306579034044,582.0,202.0,Move,,02d06h00m,VID289,D5
998.0,418.0,2.4742040682763613,586.0,246.0,Move,,02d06h00m,VID289,D5
1175.0,421.0,2.500887971628977,608.0,429.0,Move,,02d06h00m,VID289,D5
1317.0,426.0,2.5455726291948246,595.0,487.0,Appearance type 3,,02d06h00m,VID289,D5
1273.0,428.0,2.563520221143851,596.0,394.0,Move,,02d06h00m,VID289,D5
1318.0,432.0,2.5995412555937283,597.0,899.0,Appearance type 3,,02d06h00m,VID289,D5
1275.0,433.0,2.6085726619821386,601.0,294.0,Move,,02d06h00m,VID289,D5
1050.0,438.0,2.653885977565299,603.0,648.0,Move,,02d06h00m,VID289,D5
1281.0,441.0,2.681198564502582,631.0,979.0,Move,,02d06h00m,VID289,D5
593.0,443.0,2.6994586745592675,606.0,262.0,Move,,02d06h00m,VID289,D5
1278.0,445.0,2.717760050489105,633.0,519.0,Move,,02d06h00m,VID289,D5
1276.0,450.0,2.763693420797978,617.0,565.0,Move,,02d06h00m,VID289,D5
158.0,452.0,2.7821385002673344,638.0,871.0,Move,,02d06h00m,VID289,D5
569.0,460.0,2.8563264499880523,644.0,658.0,Move,,02d06h00m,VID289,D5
1282.0,461.0,2.865645618159785,654.0,283.0,Move,,02d06h00m,VID289,D5
1283.0,465.0,2.9030233119852884,635.0,17.0,Move,,02d06h00m,VID289,D5
1284.0,466.0,2.912392936237687,656.0,160.0,Move,,02d06h00m,VID289,D5
1186.0,474.0,2.987711140725829,645.0,95.0,Move,,02d06h00m,VID289,D5
1016.0,483.0,3.073206832976252,673.0,473.0,Move,,02d06h00m,VID289,D5
744.0,488.0,3.121050724242154,672.0,340.0,Move,,02d06h00m,VID289,D5
1287.0,492.0,3.1595028259993136,689.0,579.0,Move,,02d06h00m,VID289,D5
233.0,494.0,3.17878765240647,692.0,716.0,Move,,02d06h00m,VID289,D5
1184.0,497.0,3.2077881380953346,695.0,910.0,Move,,02d06h00m,VID289,D5
1291.0,499.0,3.227170511101242,681.0,624.0,Move,,02d06h00m,VID289,D5
1289.0,501.0,3.2465917655624605,705.0,413.0,Move,,02d06h00m,VID289,D5
730.0,502.0,3.2563169490438852,704.0,17.0,Move,,02d06h00m,VID289,D5
1198.0,509.0,3.3246640511776295,721.0,762.0,Move,,02d06h00m,VID289,D5
602.0,516.0,3.3934827542710018,732.0,89.0,Move,,02d06h00m,VID289,D5
1293.0,517.0,3.4033523076223062,719.0,312.0,Move,,02d06h00m,VID289,D5
1294.0,520.0,3.4330182286785518,732.0,979.0,Move,,02d06h00m,VID289,D5
