Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1003.0,9.196498270982797,13.0,91.0,Move,,03d06h00m,VID289,A1
1226.0,194.0,0.782300646042156,3.0,175.0,Move,,03d06h00m,VID289,A1
1263.0,234.0,1.036322387188357,4.0,277.0,Move,,03d06h00m,VID289,A1
1351.0,171.0,0.6473889160770508,3.0,332.0,Splitting,[17.0],03d06h00m,VID289,A1
2.0,325.0,1.6962745080470325,7.0,448.0,Move,,03d06h00m,VID289,A1
5.0,1078.0,10.247058964722042,7.0,508.0,Coagulation,"[1280.0, 5.0]",03d06h00m,VID289,A1
501.0,385.0,2.1870675064593317,7.0,680.0,Move,,03d06h00m,VID289,A1
7.0,634.0,4.621734366231628,8.0,754.0,Move,,03d06h00m,VID289,A1
1311.0,811.0,6.686554293129541,21.0,963.0,Move,,03d06h00m,VID289,A1
1322.0,224.0,0.9706063348659739,25.0,6.0,Move,,03d06h00m,VID289,A1
11.0,2266.0,31.22920670638258,47.0,920.0,Move,,03d06h00m,VID289,A1
16.0,1540.0,17.496540051674653,44.0,237.0,Move,,03d06h00m,VID289,A1
23.0,1923.0,24.41406071948009,57.0,682.0,Move,,03d06h00m,VID289,A1
51.0,1014.0,9.348200670880844,41.0,615.0,Move,,03d06h00m,VID289,A1
17.0,1071.0,10.147412152238052,45.0,333.0,Move,,03d06h00m,VID289,A1
1323.0,1566.0,17.94149922112806,57.0,561.0,Move,,03d06h00m,VID289,A1
1324.0,183.0,0.716717037725359,43.0,88.0,Move,,03d06h00m,VID289,A1
21.0,1333.0,14.09017276270698,68.0,148.0,Move,,03d06h00m,VID289,A1
27.0,1178.0,11.705474674436944,60.0,804.0,Move,,03d06h00m,VID289,A1
621.0,1046.0,9.794192165990603,68.0,458.0,Move,,03d06h00m,VID289,A1
1327.0,691.0,5.258818294076061,81.0,603.0,Move,,03d06h00m,VID289,A1
32.0,355.0,1.936482709413527,67.0,502.0,Move,,03d06h00m,VID289,A1
34.0,1094.0,10.476038287388537,86.0,29.0,Move,,03d06h00m,VID289,A1
1087.0,323.0,1.6806407033806199,77.0,222.0,Move,,03d06h00m,VID289,A1
12.0,1557.0,17.78705356198969,92.0,392.0,Move,,03d06h00m,VID289,A1
47.0,1901.0,23.99629925308839,98.0,860.0,Move,,03d06h00m,VID289,A1
45.0,1074.0,10.190078181100082,101.0,88.0,Move,,03d06h00m,VID289,A1
33.0,1255.0,12.871722927986415,105.0,775.0,Move,,03d06h00m,VID289,A1
43.0,1426.0,15.590153177636195,108.0,311.0,Move,,03d06h00m,VID289,A1
49.0,544.0,3.6734103351593577,106.0,522.0,Move,,03d06h00m,VID289,A1
37.0,1092.0,10.447323710946533,115.0,209.0,Move,,03d06h00m,VID289,A1
1228.0,227.0,0.9901702639627336,115.0,985.0,Move,,03d06h00m,VID289,A1
63.0,470.0,2.9499719121277503,124.0,40.0,Move,,03d06h00m,VID289,A1
812.0,776.0,6.258405168337248,127.0,140.0,Move,,03d06h00m,VID289,A1
814.0,224.0,0.9706063348659739,122.0,940.0,Move,,03d06h00m,VID289,A1
1213.0,226.0,0.9836344998696016,122.0,247.0,Move,,03d06h00m,VID289,A1
864.0,357.0,1.9528703792242397,127.0,559.0,Move,,03d06h00m,VID289,A1
998.0,529.0,3.522529201414849,138.0,448.0,Move,,03d06h00m,VID289,A1
67.0,528.0,3.5125456551996805,142.0,620.0,Move,,03d06h00m,VID289,A1
707.0,833.0,6.960470482958375,148.0,743.0,Move,,03d06h00m,VID289,A1
511.0,993.0,9.059306782053252,158.0,89.0,Move,,03d06h00m,VID289,A1
69.0,684.0,5.179111328616407,152.0,984.0,Move,,03d06h00m,VID289,A1
88.0,1848.0,22.999799195027553,174.0,683.0,Move,,03d06h00m,VID289,A1
1045.0,341.0,1.8230671371605136,160.0,475.0,Move,,03d06h00m,VID289,A1
73.0,1143.0,11.187690402005583,170.0,899.0,Move,,03d06h00m,VID289,A1
72.0,660.0,4.9089317869362645,170.0,231.0,Move,,03d06h00m,VID289,A1
513.0,1513.0,17.03842653462243,185.0,17.0,Move,,03d06h00m,VID289,A1
515.0,931.0,8.224236970904757,180.0,575.0,Move,,03d06h00m,VID289,A1
85.0,1253.0,12.84096613104146,190.0,296.0,Move,,03d06h00m,VID289,A1
92.0,374.0,2.094008775157967,182.0,777.0,Move,,03d06h00m,VID289,A1
101.0,964.0,8.665360694075046,189.0,379.0,Move,,03d06h00m,VID289,A1
80.0,1297.0,13.523249419444628,204.0,478.0,Move,,03d06h00m,VID289,A1
916.0,507.0,3.305088043136238,194.0,336.0,Move,,03d06h00m,VID289,A1
106.0,1342.0,14.233112030470027,201.0,169.0,Move,,03d06h00m,VID289,A1
1007.0,2921.0,45.70549633218651,230.0,862.0,Move,,03d06h00m,VID289,A1
114.0,352.0,1.9119876785487193,223.0,677.0,Move,,03d06h00m,VID289,A1
102.0,1182.0,11.765145671688876,239.0,773.0,Move,,03d06h00m,VID289,A1
1215.0,1033.0,9.612172947800193,242.0,987.0,Move,,03d06h00m,VID289,A1
120.0,901.0,7.829937229861841,245.0,527.0,Move,,03d06h00m,VID289,A1
1190.0,292.0,1.4445925512360678,239.0,257.0,Move,,03d06h00m,VID289,A1
1296.0,214.0,0.9063412660398271,234.0,347.0,Move,,03d06h00m,VID289,A1
117.0,530.0,3.5325221883391738,246.0,81.0,Move,,03d06h00m,VID289,A1
1003.0,767.0,6.149844574059993,248.0,586.0,Move,,03d06h00m,VID289,A1
123.0,932.0,8.237491178773876,254.0,216.0,Move,,03d06h00m,VID289,A1
1314.0,523.0,3.46276984840806,263.0,171.0,Move,,03d06h00m,VID289,A1
138.0,575.0,3.9918375675649607,268.0,723.0,Move,,03d06h00m,VID289,A1
134.0,753.0,5.982236224450508,275.0,12.0,Move,,03d06h00m,VID289,A1
159.0,1221.0,12.3522078219404,275.0,653.0,Move,,03d06h00m,VID289,A1
119.0,1162.0,11.467804644677038,281.0,454.0,Move,,03d06h00m,VID289,A1
149.0,385.0,2.1870675064593317,279.0,599.0,Move,,03d06h00m,VID289,A1
152.0,1343.0,14.24902383729774,294.0,382.0,Coagulation,"[152.0, 722.0]",03d06h00m,VID289,A1
1100.0,909.0,7.934451664625837,295.0,96.0,Move,,03d06h00m,VID289,A1
153.0,594.0,4.191319437782129,292.0,787.0,Move,,03d06h00m,VID289,A1
124.0,1112.0,10.735648282850295,305.0,305.0,Move,,03d06h00m,VID289,A1
170.0,1202.0,12.065013036279975,307.0,147.0,Move,,03d06h00m,VID289,A1
917.0,312.0,1.5955226912278233,303.0,236.0,Move,,03d06h00m,VID289,A1
1153.0,712.0,5.500359611750262,314.0,27.0,Move,,03d06h00m,VID289,A1
145.0,918.0,8.052581255329912,313.0,533.0,Move,,03d06h00m,VID289,A1
187.0,754.0,5.994156985245865,316.0,590.0,Move,,03d06h00m,VID289,A1
1245.0,798.0,6.526426193962416,315.0,975.0,Move,,03d06h00m,VID289,A1
178.0,889.0,7.674034290453226,320.0,701.0,Move,,03d06h00m,VID289,A1
169.0,1923.0,24.41406071948009,339.0,852.0,Move,,03d06h00m,VID289,A1
1343.0,367.0,2.0354957052187626,335.0,6.0,Move,,03d06h00m,VID289,A1
206.0,1225.0,12.412956317141585,361.0,69.0,Move,,03d06h00m,VID289,A1
643.0,526.0,3.4926069206656134,356.0,402.0,Move,,03d06h00m,VID289,A1
547.0,1010.0,9.292940461011886,360.0,485.0,Move,,03d06h00m,VID289,A1
212.0,1558.0,17.80419220287406,370.0,232.0,Move,,03d06h00m,VID289,A1
208.0,304.0,1.5345515047752323,355.0,298.0,Move,,03d06h00m,VID289,A1
