Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,17.0,251.0,Move large,[767.0],02d12h00m,VID289,D3
1032.0,2.0,0.0008188721246808825,28.0,377.0,Move large and grow,[767.0],02d12h00m,VID289,D3
598.0,4.0,0.002316120129145952,14.0,651.0,Move,,02d12h00m,VID289,D3
1033.0,5.0,0.003236876283016213,5.0,758.0,Edge Appearance type 3,,02d12h00m,VID289,D3
769.0,6.0,0.0042549843745474936,13.0,793.0,Move,,02d12h00m,VID289,D3
770.0,7.0,0.005361893134737117,10.0,902.0,Move,,02d12h00m,VID289,D3
775.0,8.0,0.00655097699744706,28.0,164.0,Coagulation,"[1023.0, 775.0]",02d12h00m,VID289,D3
776.0,9.0,0.007816905435867588,31.0,711.0,Coagulation,"[1011.0, 776.0]",02d12h00m,VID289,D3
773.0,13.0,0.013570196064376257,29.0,479.0,Move,,02d12h00m,VID289,D3
5.0,22.0,0.02987480747732374,43.0,584.0,Move,,02d12h00m,VID289,D3
780.0,27.0,0.040617832118652004,55.0,940.0,Move,,02d12h00m,VID289,D3
781.0,28.0,0.042895145077896935,66.0,793.0,Move,,02d12h00m,VID289,D3
12.0,47.0,0.09328630275845784,85.0,7.0,Move,,02d12h00m,VID289,D3
1024.0,60.0,0.13455442031997064,116.0,594.0,Move large and grow,[1024.0],02d12h00m,VID289,D3
608.0,62.0,0.14133789803890667,101.0,353.0,Move,,02d12h00m,VID289,D3
784.0,63.0,0.14477111463790215,97.0,440.0,Move,,02d12h00m,VID289,D3
604.0,77.0,0.19561726463296106,123.0,222.0,Move,,02d12h00m,VID289,D3
49.0,80.0,0.20716008211303763,115.0,705.0,Move,,02d12h00m,VID289,D3
66.0,97.0,0.2765850458715127,133.0,520.0,Move,,02d12h00m,VID289,D3
622.0,106.0,0.3159583898061084,148.0,406.0,Move,,02d12h00m,VID289,D3
1014.0,122.0,0.39013134053026927,160.0,498.0,Move,,02d12h00m,VID289,D3
60.0,123.0,0.3949378532499142,175.0,826.0,Move,,02d12h00m,VID289,D3
77.0,124.0,0.399763944567855,166.0,32.0,Move,,02d12h00m,VID289,D3
43.0,128.0,0.41926252783661183,194.0,124.0,Move,,02d12h00m,VID289,D3
64.0,129.0,0.4241853442838752,188.0,260.0,Move,,02d12h00m,VID289,D3
809.0,134.0,0.44908473344290484,192.0,349.0,Move,,02d12h00m,VID289,D3
62.0,141.0,0.48472984808370495,190.0,661.0,Move,,02d12h00m,VID289,D3
67.0,146.0,0.5107405945152996,204.0,589.0,Move,,02d12h00m,VID289,D3
802.0,150.0,0.5318730468184368,215.0,447.0,Move,,02d12h00m,VID289,D3
96.0,154.0,0.5532891773565207,218.0,735.0,Move,,02d12h00m,VID289,D3
81.0,156.0,0.5641024572521017,222.0,202.0,Move,,02d12h00m,VID289,D3
85.0,164.0,0.6080466023653623,225.0,517.0,Move,,02d12h00m,VID289,D3
110.0,165.0,0.6136164733670331,248.0,875.0,Move,,02d12h00m,VID289,D3
1025.0,166.0,0.6192032484425899,238.0,978.0,Move,,02d12h00m,VID289,D3
82.0,185.0,0.7284985414730539,258.0,715.0,Move,,02d12h00m,VID289,D3
816.0,186.0,0.7344132613151277,253.0,478.0,Move,,02d12h00m,VID289,D3
111.0,187.0,0.7403439023891676,264.0,591.0,Move,,02d12h00m,VID289,D3
818.0,195.0,0.7883571504314802,269.0,784.0,Move,,02d12h00m,VID289,D3
86.0,199.0,0.8127382670814085,282.0,947.0,Coagulation,"[86.0, 1027.0]",02d12h00m,VID289,D3
826.0,200.0,0.8188721246808827,276.0,113.0,Move,,02d12h00m,VID289,D3
640.0,204.0,0.8435607128443652,268.0,189.0,Move,,02d12h00m,VID289,D3
999.0,206.0,0.8559963731034839,269.0,840.0,Move,,02d12h00m,VID289,D3
656.0,214.0,0.9063412660398271,291.0,40.0,Move,,02d12h00m,VID289,D3
1035.0,225.0,0.9771131794834482,289.0,494.0,Appearance type 3,,02d12h00m,VID289,D3
495.0,229.0,1.0032849960812908,300.0,840.0,Move,,02d12h00m,VID289,D3
108.0,235.0,1.042972571687689,312.0,535.0,Move,,02d12h00m,VID289,D3
98.0,244.0,1.1034580657694057,324.0,300.0,Move,,02d12h00m,VID289,D3
1036.0,254.0,1.1719839628257485,314.0,443.0,Appearance type 3,,02d12h00m,VID289,D3
646.0,256.0,1.1858535061227273,325.0,782.0,Move,,02d12h00m,VID289,D3
653.0,258.0,1.1997773336923139,337.0,392.0,Move,,02d12h00m,VID289,D3
1002.0,263.0,1.234823018810861,345.0,977.0,Move,,02d12h00m,VID289,D3
135.0,277.0,1.3347217807741767,352.0,230.0,Move,,02d12h00m,VID289,D3
138.0,280.0,1.3564635900951512,371.0,123.0,Move,,02d12h00m,VID289,D3
134.0,284.0,1.385634232160518,364.0,606.0,Move,,02d12h00m,VID289,D3
832.0,286.0,1.4002969526533742,358.0,908.0,Move,,02d12h00m,VID289,D3
178.0,295.0,1.4669121913623366,367.0,56.0,Move,,02d12h00m,VID289,D3
103.0,296.0,1.4743773844259103,368.0,450.0,Move,,02d12h00m,VID289,D3
150.0,298.0,1.4893456116815906,375.0,684.0,Move,,02d12h00m,VID289,D3
141.0,311.0,1.5878580588058475,388.0,300.0,Move,,02d12h00m,VID289,D3
144.0,314.0,1.6108888152028544,410.0,546.0,Coagulation,"[183.0, 144.0]",02d12h00m,VID289,D3
153.0,319.0,1.649518226132814,394.0,195.0,Move,,02d12h00m,VID289,D3
840.0,320.0,1.657280656904301,395.0,235.0,Move,,02d12h00m,VID289,D3
172.0,324.0,1.6884515741473987,407.0,370.0,Move,,02d12h00m,VID289,D3
173.0,332.0,1.7513712636259748,423.0,413.0,Move,,02d12h00m,VID289,D3
1037.0,336.0,1.7831176961509327,415.0,774.0,Appearance type 3,,02d12h00m,VID289,D3
691.0,338.0,1.7990620579238985,427.0,331.0,Move,,02d12h00m,VID289,D3
851.0,366.0,2.0271819102701447,451.0,17.0,Move,,02d12h00m,VID289,D3
140.0,370.0,2.060505035040422,462.0,812.0,Move,,02d12h00m,VID289,D3
685.0,372.0,2.0772343890770197,456.0,648.0,Move,,02d12h00m,VID289,D3
194.0,374.0,2.094008775157967,463.0,740.0,Move,,02d12h00m,VID289,D3
848.0,376.0,2.11082807271446,458.0,183.0,Move,,02d12h00m,VID289,D3
188.0,377.0,2.119254525882032,474.0,80.0,Coagulation,"[188.0, 201.0]",02d12h00m,VID289,D3
1028.0,379.0,2.136140966689015,450.0,933.0,Move,,02d12h00m,VID289,D3
526.0,380.0,2.144600924782507,485.0,984.0,Move,,02d12h00m,VID289,D3
199.0,386.0,2.1955940794436266,464.0,399.0,Move,,02d12h00m,VID289,D3
186.0,388.0,2.212680366972102,469.0,262.0,Move,,02d12h00m,VID289,D3
1004.0,393.0,2.2555887486229826,472.0,441.0,Move,,02d12h00m,VID289,D3
1038.0,396.0,2.2814653270166843,475.0,883.0,Appearance type 3,,02d12h00m,VID289,D3
