Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,307.0,1.5573228547898883,4.0,333.0,Move,,03d18h00m,VID289,D1
879.0,293.0,1.4520197532303727,5.0,425.0,Move,,03d18h00m,VID289,D1
1131.0,944.0,8.397095364887972,10.0,927.0,Move,,03d18h00m,VID289,D1
1247.0,1059.0,9.97734602241141,24.0,239.0,Move,,03d18h00m,VID289,D1
667.0,1440.0,15.820304276155415,28.0,750.0,Move,,03d18h00m,VID289,D1
679.0,873.0,7.4677962385308465,32.0,365.0,Move,,03d18h00m,VID289,D1
1098.0,506.0,3.295314499410898,34.0,183.0,Move,,03d18h00m,VID289,D1
887.0,607.0,4.32966336213569,38.0,315.0,Move,,03d18h00m,VID289,D1
381.0,2892.0,45.02653496414487,56.0,43.0,Move,,03d18h00m,VID289,D1
1133.0,1109.0,10.692232977866254,51.0,917.0,Move,,03d18h00m,VID289,D1
1206.0,473.0,2.9782613470891404,46.0,467.0,Move,,03d18h00m,VID289,D1
1226.0,244.0,1.1034580657694057,46.0,408.0,Move,,03d18h00m,VID289,D1
638.0,650.0,4.797788829575726,50.0,589.0,Move,,03d18h00m,VID289,D1
1238.0,1781.0,21.760404954851904,67.0,267.0,Move,,03d18h00m,VID289,D1
894.0,857.0,7.263439557061557,76.0,562.0,Move,,03d18h00m,VID289,D1
1264.0,2341.0,32.79240088373047,102.0,136.0,Move,,03d18h00m,VID289,D1
904.0,467.0,2.9217726191360858,83.0,864.0,Move,,03d18h00m,VID289,D1
13.0,1729.0,20.814385026071804,100.0,364.0,Move,,03d18h00m,VID289,D1
22.0,3018.0,48.00096265068099,119.0,766.0,Move,,03d18h00m,VID289,D1
691.0,625.0,4.5236721272381875,97.0,207.0,Move,,03d18h00m,VID289,D1
50.0,4178.0,78.18505526249963,122.0,653.0,Move,,03d18h00m,VID289,D1
903.0,768.0,6.1618755688147635,109.0,934.0,Move,,03d18h00m,VID289,D1
700.0,2909.0,45.4241360428036,129.0,483.0,Move,,03d18h00m,VID289,D1
1195.0,1217.0,12.291558751556014,132.0,12.0,Move,,03d18h00m,VID289,D1
1265.0,852.0,7.199966672426116,123.0,85.0,Move,,03d18h00m,VID289,D1
919.0,2660.0,39.71856495917556,176.0,313.0,Move,,03d18h00m,VID289,D1
43.0,1079.0,10.261320701738619,170.0,841.0,Move,,03d18h00m,VID289,D1
1249.0,1394.0,15.06833457492037,180.0,608.0,Move,,03d18h00m,VID289,D1
914.0,1525.0,17.241532277646964,184.0,949.0,Move,,03d18h00m,VID289,D1
721.0,1283.0,13.30488357419443,185.0,502.0,Move,,03d18h00m,VID289,D1
923.0,992.0,9.045625474490027,183.0,555.0,Move,,03d18h00m,VID289,D1
920.0,1678.0,19.900272746252252,201.0,58.0,Move,,03d18h00m,VID289,D1
1250.0,1266.0,13.041323033731338,196.0,247.0,Move,,03d18h00m,VID289,D1
452.0,499.0,3.227170511101242,191.0,129.0,Move,,03d18h00m,VID289,D1
1266.0,699.0,5.350407468201298,199.0,191.0,Move,,03d18h00m,VID289,D1
84.0,1951.0,24.949221464232075,211.0,412.0,Move,,03d18h00m,VID289,D1
66.0,1954.0,25.0067891960345,220.0,704.0,Move,,03d18h00m,VID289,D1
729.0,1759.0,21.358455940384616,225.0,152.0,Move,,03d18h00m,VID289,D1
1240.0,685.0,5.190473179093756,225.0,940.0,Move,,03d18h00m,VID289,D1
1186.0,318.0,1.641767952665496,228.0,456.0,Move,,03d18h00m,VID289,D1
557.0,1416.0,15.426449224098942,250.0,984.0,Move,,03d18h00m,VID289,D1
927.0,982.0,8.90919214898588,247.0,767.0,Move,,03d18h00m,VID289,D1
1168.0,516.0,3.3934827542710018,245.0,105.0,Move,,03d18h00m,VID289,D1
97.0,947.0,8.43715567702222,250.0,61.0,Move,,03d18h00m,VID289,D1
736.0,1695.0,20.203455146958493,264.0,278.0,Move,,03d18h00m,VID289,D1
940.0,462.0,2.874974899378444,261.0,675.0,Move,,03d18h00m,VID289,D1
946.0,278.0,1.341956035356287,267.0,121.0,Move,,03d18h00m,VID289,D1
944.0,544.0,3.6734103351593577,270.0,188.0,Move,,03d18h00m,VID289,D1
1241.0,260.0,1.2137552347178167,272.0,228.0,Move,,03d18h00m,VID289,D1
947.0,329.0,1.7276865047929066,278.0,451.0,Move,,03d18h00m,VID289,D1
123.0,1309.0,13.711360952693699,294.0,617.0,Move,,03d18h00m,VID289,D1
749.0,1372.0,14.713034761718651,305.0,512.0,Move,,03d18h00m,VID289,D1
954.0,1061.0,10.005623799408816,299.0,700.0,Move,,03d18h00m,VID289,D1
407.0,2822.0,43.401686749924295,309.0,786.0,Move,,03d18h00m,VID289,D1
515.0,879.0,7.5449159585658885,299.0,141.0,Move,,03d18h00m,VID289,D1
949.0,1574.0,18.07915740918258,313.0,51.0,Move,,03d18h00m,VID289,D1
87.0,769.0,6.1739143988003224,309.0,979.0,Move,,03d18h00m,VID289,D1
103.0,1664.0,19.651743045942172,331.0,414.0,Move,,03d18h00m,VID289,D1
744.0,315.0,1.618590267543821,325.0,6.0,Move,,03d18h00m,VID289,D1
161.0,1781.0,21.760404954851904,340.0,312.0,Move,,03d18h00m,VID289,D1
963.0,312.0,1.5955226912278233,327.0,742.0,Move,,03d18h00m,VID289,D1
745.0,188.0,0.7462904220676627,328.0,629.0,Move,,03d18h00m,VID289,D1
140.0,2803.0,42.96410216632224,366.0,182.0,Move,,03d18h00m,VID289,D1
118.0,1584.0,18.251722616133474,357.0,892.0,Move,,03d18h00m,VID289,D1
759.0,1188.0,11.854841586298923,362.0,629.0,Move,,03d18h00m,VID289,D1
1254.0,261.0,1.2207643975640432,356.0,784.0,Move,,03d18h00m,VID289,D1
1181.0,619.0,4.458687837760504,367.0,718.0,Move,,03d18h00m,VID289,D1
108.0,1243.0,12.687550590259649,374.0,549.0,Move,,03d18h00m,VID289,D1
1182.0,987.0,8.977322417557215,387.0,750.0,Move,,03d18h00m,VID289,D1
761.0,805.0,6.6124882686488125,386.0,68.0,Move,,03d18h00m,VID289,D1
1268.0,260.0,1.2137552347178167,388.0,15.0,Move,,03d18h00m,VID289,D1
771.0,418.0,2.4742040682763613,392.0,391.0,Move,,03d18h00m,VID289,D1
977.0,216.0,0.9190766249022588,391.0,348.0,Move,,03d18h00m,VID289,D1
981.0,825.0,6.8604407328118775,405.0,684.0,Move,,03d18h00m,VID289,D1
139.0,2180.0,29.468351018769976,415.0,438.0,Move,,03d18h00m,VID289,D1
1259.0,949.0,8.463897837906849,414.0,199.0,Move,,03d18h00m,VID289,D1
980.0,552.0,3.754738627817058,413.0,801.0,Move,,03d18h00m,VID289,D1
184.0,1579.0,18.16537170780242,437.0,143.0,Move,,03d18h00m,VID289,D1
978.0,1739.0,20.995221799340502,444.0,597.0,Move,,03d18h00m,VID289,D1
172.0,969.0,8.732865262570584,444.0,15.0,Move,,03d18h00m,VID289,D1
992.0,1219.0,12.321870848461213,446.0,959.0,Move,,03d18h00m,VID289,D1
782.0,3400.0,57.39703648686495,456.0,768.0,Move,,03d18h00m,VID289,D1
1143.0,216.0,0.9190766249022588,441.0,397.0,Move,,03d18h00m,VID289,D1
215.0,1398.0,15.133237611505137,462.0,525.0,Move,,03d18h00m,VID289,D1
1002.0,1820.0,22.47906152496322,470.0,354.0,Move,,03d18h00m,VID289,D1
1269.0,163.0,0.6024936868965405,466.0,623.0,Move,,03d18h00m,VID289,D1
210.0,414.0,2.438774277195223,472.0,92.0,Move,,03d18h00m,VID289,D1
784.0,1305.0,13.648560887323898,489.0,294.0,Move,,03d18h00m,VID289,D1
1001.0,348.0,1.8794897428018988,478.0,202.0,Move,,03d18h00m,VID289,D1
