Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,14.0,36.0,Move,,02d15h00m,VID289,A3
956.0,4.0,0.002316120129145952,11.0,232.0,Move,,02d15h00m,VID289,A3
1107.0,6.0,0.0042549843745474936,7.0,382.0,Move,,02d15h00m,VID289,A3
1403.0,7.0,0.005361893134737117,3.0,451.0,Splitting,[900.0],02d15h00m,VID289,A3
619.0,11.0,0.010562339476929096,18.0,741.0,Move large,[619.0],02d15h00m,VID289,A3
1379.0,14.0,0.015165723982280842,16.0,5.0,Move,,02d15h00m,VID289,A3
8.0,16.0,0.018528961033167615,25.0,832.0,Move,,02d15h00m,VID289,A3
2.0,18.0,0.022109547366383823,32.0,88.0,Move,,02d15h00m,VID289,A3
3.0,22.0,0.02987480747732374,57.0,528.0,Coagulation,"[1007.0, 3.0]",02d15h00m,VID289,A3
4.0,23.0,0.03193470054051968,22.0,610.0,Move,,02d15h00m,VID289,A3
842.0,24.0,0.03403987499637995,15.0,939.0,Move,,02d15h00m,VID289,A3
1161.0,28.0,0.042895145077896935,19.0,674.0,Move,,02d15h00m,VID289,A3
12.0,49.0,0.09930365053713269,38.0,371.0,Move,,02d15h00m,VID289,A3
1277.0,56.0,0.12132579185824674,38.0,152.0,Move,,02d15h00m,VID289,A3
1300.0,59.0,0.13120461507637457,46.0,869.0,Move,,02d15h00m,VID289,A3
28.0,65.0,0.15171940433972708,59.0,250.0,Move,,02d15h00m,VID289,A3
741.0,67.0,0.15877543017241558,70.0,181.0,Move,,02d15h00m,VID289,A3
36.0,74.0,0.18429717305323878,56.0,621.0,Move,,02d15h00m,VID289,A3
1301.0,77.0,0.19561726463296106,60.0,321.0,Move,,02d15h00m,VID289,A3
623.0,79.0,0.20328799426685965,56.0,759.0,Move,,02d15h00m,VID289,A3
42.0,86.0,0.23089725552495632,73.0,419.0,Move,,02d15h00m,VID289,A3
900.0,87.0,0.23493621785023736,64.0,468.0,Move,,02d15h00m,VID289,A3
49.0,90.0,0.24719225431492836,76.0,724.0,Move,,02d15h00m,VID289,A3
41.0,100.0,0.289515016143244,69.0,118.0,Move,,02d15h00m,VID289,A3
9.0,104.0,0.30705848509284644,78.0,845.0,Move,,02d15h00m,VID289,A3
1110.0,116.0,0.36170796964860535,85.0,74.0,Move,,02d15h00m,VID289,A3
13.0,118.0,0.3711026921739008,90.0,673.0,Move,,02d15h00m,VID289,A3
1327.0,119.0,0.3758300797125204,80.0,603.0,Move,,02d15h00m,VID289,A3
46.0,128.0,0.41926252783661183,105.0,922.0,Move,,02d15h00m,VID289,A3
51.0,139.0,0.4744531063273224,106.0,790.0,Move,,02d15h00m,VID289,A3
56.0,144.0,0.5002819478955256,115.0,983.0,Move,,02d15h00m,VID289,A3
