Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
609.0,1.0,0.000289515016143244,10.0,278.0,Move,,01d03h00m,VID289,D1
3.0,3.0,0.0015043641525426669,10.0,430.0,Move,,01d03h00m,VID289,D1
5.0,6.0,0.0042549843745474936,13.0,599.0,Move,,01d03h00m,VID289,D1
6.0,7.0,0.005361893134737117,7.0,665.0,Move,,01d03h00m,VID289,D1
541.0,9.0,0.007816905435867588,16.0,936.0,Move,,01d03h00m,VID289,D1
443.0,11.0,0.010562339476929096,15.0,64.0,Move,,01d03h00m,VID289,D1
8.0,12.0,0.012034913220341335,24.0,764.0,Move,,01d03h00m,VID289,D1
610.0,14.0,0.015165723982280842,20.0,718.0,Move,,01d03h00m,VID289,D1
11.0,28.0,0.042895145077896935,28.0,644.0,Move,,01d03h00m,VID289,D1
544.0,29.0,0.04521349620607567,39.0,504.0,Move,,01d03h00m,VID289,D1
13.0,31.0,0.04997049307098188,36.0,375.0,Move,,01d03h00m,VID289,D1
379.0,32.0,0.05240781597957648,28.0,414.0,Move,,01d03h00m,VID289,D1
18.0,39.0,0.07051280715651272,43.0,330.0,Move,,01d03h00m,VID289,D1
9.0,40.0,0.07324214942664548,49.0,31.0,Move,,01d03h00m,VID289,D1
22.0,42.0,0.07880341341262866,52.0,832.0,Move,,01d03h00m,VID289,D1
1.0,45.0,0.08739565964143772,56.0,173.0,Move,,01d03h00m,VID289,D1
19.0,46.0,0.09032497322945274,46.0,225.0,Move,,01d03h00m,VID289,D1
17.0,47.0,0.09328630275845784,57.0,921.0,Move,,01d03h00m,VID289,D1
637.0,48.0,0.09627930576273068,46.0,984.0,Appearance type 3,,01d03h00m,VID289,D1
28.0,51.0,0.10544508910554565,61.0,114.0,Move,,01d03h00m,VID289,D1
14.0,55.0,0.11809054535921516,51.0,448.0,Move,,01d03h00m,VID289,D1
20.0,57.0,0.12459005498915514,57.0,599.0,Move large,[20.0],01d03h00m,VID289,D1
383.0,69.0,0.16593757158203218,69.0,63.0,Move,,01d03h00m,VID289,D1
612.0,70.0,0.1695579487618939,67.0,274.0,Move,,01d03h00m,VID289,D1
26.0,71.0,0.17320427902006474,73.0,358.0,Move,,01d03h00m,VID289,D1
639.0,78.0,0.1994403364034779,75.0,575.0,Move large and grow,[20.0],01d03h00m,VID289,D1
34.0,92.0,0.25547760432415745,87.0,134.0,Move,,01d03h00m,VID289,D1
42.0,100.0,0.289515016143244,93.0,512.0,Move,,01d03h00m,VID289,D1
30.0,101.0,0.29386858017132733,101.0,733.0,Move,,01d03h00m,VID289,D1
448.0,105.0,0.311497842224711,91.0,172.0,Move,,01d03h00m,VID289,D1
27.0,107.0,0.32044002764298135,94.0,468.0,Move,,01d03h00m,VID289,D1
35.0,110.0,0.3340105016700744,99.0,380.0,Move,,01d03h00m,VID289,D1
31.0,111.0,0.33857552626338366,104.0,663.0,Move,,01d03h00m,VID289,D1
24.0,116.0,0.36170796964860535,103.0,273.0,Move,,01d03h00m,VID289,D1
548.0,121.0,0.38534448648665776,98.0,304.0,Move,,01d03h00m,VID289,D1
614.0,122.0,0.39013134053026927,96.0,421.0,Move,,01d03h00m,VID289,D1
40.0,134.0,0.44908473344290484,108.0,218.0,Move,,01d03h00m,VID289,D1
640.0,135.0,0.4541211685799009,105.0,787.0,Splitting,[60.0],01d03h00m,VID289,D1
41.0,139.0,0.4744531063273224,113.0,939.0,Move,,01d03h00m,VID289,D1
43.0,142.0,0.48989568090245844,112.0,878.0,Move,,01d03h00m,VID289,D1
45.0,158.0,0.5749852771196342,129.0,182.0,Coagulation,"[45.0, 587.0]",01d03h00m,VID289,D1
44.0,160.0,0.5859371954131638,135.0,813.0,Move,,01d03h00m,VID289,D1
47.0,162.0,0.5969577788923633,128.0,333.0,Move,,01d03h00m,VID289,D1
48.0,164.0,0.6080466023653623,127.0,88.0,Move,,01d03h00m,VID289,D1
52.0,168.0,0.6304273073010292,129.0,48.0,Move,,01d03h00m,VID289,D1
60.0,174.0,0.6644999711528912,130.0,764.0,Move large,[60.0],01d03h00m,VID289,D1
450.0,175.0,0.6702366418421394,132.0,260.0,Move,,01d03h00m,VID289,D1
50.0,177.0,0.681759178499395,142.0,587.0,Move,,01d03h00m,VID289,D1
54.0,180.0,0.6991652771315018,142.0,454.0,Move,,01d03h00m,VID289,D1
642.0,186.0,0.7344132613151277,149.0,994.0,Appearance type 3,,01d03h00m,VID289,D1
59.0,193.0,0.7762597311538117,148.0,530.0,Move,,01d03h00m,VID289,D1
643.0,205.0,0.8497709602354591,158.0,727.0,Move large,[60.0],01d03h00m,VID289,D1
550.0,211.0,0.8873496389846363,155.0,903.0,Move,,01d03h00m,VID289,D1
455.0,223.0,0.9641139982933393,169.0,287.0,Move,,01d03h00m,VID289,D1
458.0,226.0,0.9836344998696016,168.0,130.0,Move,,01d03h00m,VID289,D1
71.0,227.0,0.9901702639627336,176.0,617.0,Move,,01d03h00m,VID289,D1
457.0,237.0,1.0563154039169151,173.0,35.0,Move,,01d03h00m,VID289,D1
57.0,243.0,1.096681467203604,187.0,842.0,Move large,[57.0],01d03h00m,VID289,D1
63.0,245.0,1.110248565074561,188.0,328.0,Move,,01d03h00m,VID289,D1
62.0,249.0,1.1375490043186103,185.0,561.0,Move,,01d03h00m,VID289,D1
