Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,8.0,51.0,Move,,00d12h00m,VID289,A3
2.0,3.0,0.0015043641525426669,6.0,85.0,Move,,00d12h00m,VID289,A3
452.0,8.0,0.00655097699744706,7.0,297.0,Move,,00d12h00m,VID289,A3
453.0,9.0,0.007816905435867588,8.0,347.0,Move,,00d12h00m,VID289,A3
454.0,10.0,0.009155268678330684,4.0,384.0,Move,,00d12h00m,VID289,A3
3.0,13.0,0.013570196064376257,17.0,530.0,Move large,[3.0],00d12h00m,VID289,A3
5.0,15.0,0.01681930253999633,6.0,658.0,Move,,00d12h00m,VID289,A3
6.0,18.0,0.022109547366383823,3.0,716.0,Move,,00d12h00m,VID289,A3
8.0,20.0,0.025895010264129704,14.0,833.0,Move,,00d12h00m,VID289,A3
10.0,24.0,0.03403987499637995,11.0,6.0,Move,,00d12h00m,VID289,A3
4.0,27.0,0.040617832118652004,20.0,614.0,Coagulation,"[4.0, 459.0]",00d12h00m,VID289,A3
11.0,38.0,0.0678182359441617,18.0,471.0,Move,,00d12h00m,VID289,A3
13.0,42.0,0.07880341341262866,18.0,672.0,Move,,00d12h00m,VID289,A3
15.0,43.0,0.08163450756952981,28.0,280.0,Move,,00d12h00m,VID289,A3
17.0,44.0,0.08449871581543276,19.0,583.0,Move,,00d12h00m,VID289,A3
618.0,46.0,0.09032497322945274,26.0,225.0,Splitting,[14.0],00d12h00m,VID289,A3
619.0,52.0,0.10856156851501006,24.0,748.0,Splitting,[460.0],00d12h00m,VID289,A3
16.0,57.0,0.12459005498915514,29.0,96.0,Move,,00d12h00m,VID289,A3
458.0,59.0,0.13120461507637457,28.0,353.0,Move,,00d12h00m,VID289,A3
26.0,66.0,0.15523405325118997,34.0,498.0,Move,,00d12h00m,VID289,A3
21.0,67.0,0.15877543017241558,33.0,647.0,Move,,00d12h00m,VID289,A3
22.0,68.0,0.1623433348794956,33.0,158.0,Move,,00d12h00m,VID289,A3
24.0,72.0,0.17687637893107058,33.0,915.0,Move,,00d12h00m,VID289,A3
620.0,75.0,0.18804551906783346,41.0,52.0,Appearance type 3,,00d12h00m,VID289,A3
19.0,76.0,0.19181893809690403,53.0,448.0,Coagulation,"[19.0, 25.0]",00d12h00m,VID289,A3
18.0,77.0,0.19561726463296106,42.0,382.0,Move large,[18.0],00d12h00m,VID289,A3
622.0,78.0,0.1994403364034779,42.0,199.0,Splitting,[35.0],00d12h00m,VID289,A3
623.0,81.0,0.21105644676842483,43.0,814.0,Splitting,[29.0],00d12h00m,VID289,A3
12.0,83.0,0.21892140795324685,44.0,333.0,Move,,00d12h00m,VID289,A3
23.0,86.0,0.23089725552495632,41.0,790.0,Move,,00d12h00m,VID289,A3
27.0,87.0,0.23493621785023736,45.0,665.0,Move,,00d12h00m,VID289,A3
9.0,89.0,0.24308384877707592,44.0,868.0,Move,,00d12h00m,VID289,A3
28.0,90.0,0.24719225431492836,54.0,243.0,Coagulation,"[28.0, 465.0]",00d12h00m,VID289,A3
463.0,91.0,0.2513235482010892,47.0,610.0,Move,,00d12h00m,VID289,A3
462.0,102.0,0.2982437501974043,50.0,275.0,Move large,[462.0],00d12h00m,VID289,A3
625.0,103.0,0.3026404200462817,54.0,309.0,Move large,[462.0],00d12h00m,VID289,A3
7.0,104.0,0.30705848509284644,57.0,760.0,Possible Coagulation,"[7.0, 460.0]",00d12h00m,VID289,A3
627.0,107.0,0.32044002764298135,58.0,403.0,Appearance type 2,,00d12h00m,VID289,A3
34.0,110.0,0.3340105016700744,57.0,116.0,Move,,00d12h00m,VID289,A3
46.0,111.0,0.33857552626338366,79.0,929.0,Move,,00d12h00m,VID289,A3
40.0,123.0,0.3949378532499142,61.0,369.0,Move,,00d12h00m,VID289,A3
36.0,124.0,0.399763944567855,60.0,632.0,Move,,00d12h00m,VID289,A3
32.0,127.0,0.41435890377798457,68.0,738.0,Move,,00d12h00m,VID289,A3
31.0,128.0,0.41926252783661183,69.0,25.0,Move,,00d12h00m,VID289,A3
628.0,130.0,0.42912727858481897,65.0,897.0,Appearance type 2,,00d12h00m,VID289,A3
38.0,135.0,0.4541211685799009,68.0,524.0,Move,,00d12h00m,VID289,A3
42.0,136.0,0.4591762918949197,77.0,425.0,Move,,00d12h00m,VID289,A3
43.0,141.0,0.48472984808370495,71.0,566.0,Move,,00d12h00m,VID289,A3
