Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,1.0,0.000289515016143244,10.0,137.0,Splitting,[1445.0],02d03h00m,VID289,A5
1693.0,3.0,0.0015043641525426669,13.0,472.0,Splitting,[1515.0],02d03h00m,VID289,A5
1694.0,5.0,0.003236876283016213,18.0,593.0,Splitting,[1517.0],02d03h00m,VID289,A5
1508.0,6.0,0.0042549843745474936,7.0,691.0,Move,,02d03h00m,VID289,A5
1695.0,11.0,0.010562339476929096,23.0,893.0,Splitting,[1092.0],02d03h00m,VID289,A5
37.0,12.0,0.012034913220341335,9.0,956.0,Move,,02d03h00m,VID289,A5
1696.0,13.0,0.013570196064376257,16.0,992.0,Splitting,[1516.0],02d03h00m,VID289,A5
1697.0,14.0,0.015165723982280842,35.0,408.0,Splitting,[1515.0],02d03h00m,VID289,A5
1698.0,20.0,0.025895010264129704,31.0,52.0,Appearance type 2,,02d03h00m,VID289,A5
1699.0,21.0,0.027861214002358324,27.0,555.0,Splitting,[12.0],02d03h00m,VID289,A5
1700.0,24.0,0.03403987499637995,22.0,511.0,Splitting,[12.0],02d03h00m,VID289,A5
1701.0,25.0,0.0361893770179055,34.0,311.0,Splitting,[1526.0],02d03h00m,VID289,A5
1702.0,29.0,0.04521349620607567,35.0,847.0,Splitting,[1113.0],02d03h00m,VID289,A5
1513.0,33.0,0.05488352586249501,46.0,765.0,Move large,[1513.0],02d03h00m,VID289,A5
1704.0,34.0,0.057397036486864964,43.0,985.0,Splitting,[1516.0],02d03h00m,VID289,A5
1705.0,36.0,0.0625352434869407,49.0,204.0,Splitting,[1412.0],02d03h00m,VID289,A5
1706.0,38.0,0.0678182359441617,45.0,626.0,Appearance type 2,,02d03h00m,VID289,A5
12.0,39.0,0.07051280715651272,45.0,582.0,Move large,[12.0],02d03h00m,VID289,A5
1102.0,42.0,0.07880341341262866,58.0,650.0,Move,,02d03h00m,VID289,A5
23.0,43.0,0.08163450756952981,71.0,724.0,Move,,02d03h00m,VID289,A5
1708.0,44.0,0.08449871581543276,72.0,255.0,Splitting,[1415.0],02d03h00m,VID289,A5
1709.0,57.0,0.12459005498915514,87.0,5.0,Splitting,[830.0],02d03h00m,VID289,A5
1412.0,62.0,0.14133789803890667,73.0,164.0,Move large,[1412.0],02d03h00m,VID289,A5
1711.0,64.0,0.14823168826534092,82.0,858.0,Appearance type 2,,02d03h00m,VID289,A5
1712.0,70.0,0.1695579487618939,85.0,394.0,Splitting,[818.0],02d03h00m,VID289,A5
1713.0,71.0,0.17320427902006474,86.0,994.0,Splitting,[1126.0],02d03h00m,VID289,A5
33.0,72.0,0.17687637893107058,124.0,99.0,Coagulation,"[33.0, 1128.0]",02d03h00m,VID289,A5
1119.0,75.0,0.18804551906783346,88.0,541.0,Move,,02d03h00m,VID289,A5
1113.0,76.0,0.19181893809690403,83.0,814.0,Move large,[1113.0],02d03h00m,VID289,A5
1520.0,79.0,0.20328799426685965,86.0,27.0,Move large,[1520.0],02d03h00m,VID289,A5
1376.0,86.0,0.23089725552495632,101.0,907.0,Move,,02d03h00m,VID289,A5
1537.0,89.0,0.24308384877707592,135.0,515.0,Move,,02d03h00m,VID289,A5
824.0,90.0,0.24719225431492836,126.0,632.0,Move,,02d03h00m,VID289,A5
34.0,91.0,0.2513235482010892,113.0,738.0,Move large,[34.0],02d03h00m,VID289,A5
1535.0,94.0,0.2638535090893075,129.0,821.0,Move,,02d03h00m,VID289,A5
1717.0,101.0,0.29386858017132733,128.0,16.0,Splitting,[830.0],02d03h00m,VID289,A5
1135.0,102.0,0.2982437501974043,124.0,299.0,Move,,02d03h00m,VID289,A5
1718.0,106.0,0.3159583898061084,133.0,159.0,Splitting,[1130.0],02d03h00m,VID289,A5
1480.0,110.0,0.3340105016700744,134.0,680.0,Move large,[1480.0],02d03h00m,VID289,A5
1526.0,112.0,0.3431611606231755,150.0,337.0,Move large,[1526.0],02d03h00m,VID289,A5
1451.0,114.0,0.3523938910049457,139.0,992.0,Move,,02d03h00m,VID289,A5
1130.0,120.0,0.380577372187505,143.0,220.0,Move large,[1130.0],02d03h00m,VID289,A5
1722.0,123.0,0.3949378532499142,146.0,447.0,Splitting,[1148.0],02d03h00m,VID289,A5
1723.0,127.0,0.41435890377798457,157.0,939.0,Splitting,[75.0],02d03h00m,VID289,A5
92.0,130.0,0.42912727858481897,167.0,715.0,Move,,02d03h00m,VID289,A5
1724.0,131.0,0.43408825706619,157.0,231.0,Splitting,[1543.0],02d03h00m,VID289,A5
1725.0,135.0,0.4541211685799009,168.0,376.0,Splitting,[1304.0],02d03h00m,VID289,A5
73.0,137.0,0.4642500345537232,185.0,278.0,Move,,02d03h00m,VID289,A5
1726.0,139.0,0.4744531063273224,174.0,358.0,Splitting,[1304.0],02d03h00m,VID289,A5
1727.0,142.0,0.48989568090245844,185.0,663.0,Splitting,[1548.0],02d03h00m,VID289,A5
1728.0,143.0,0.49507973544802947,188.0,192.0,Splitting,[1137.0],02d03h00m,VID289,A5
1729.0,147.0,0.5159969043221347,210.0,896.0,Splitting,[1547.0],02d03h00m,VID289,A5
1539.0,148.0,0.5212711232778233,208.0,592.0,Move large,[1539.0],02d03h00m,VID289,A5
1731.0,152.0,0.5425458875532936,201.0,9.0,Splitting,[1144.0],02d03h00m,VID289,A5
1732.0,153.0,0.5479087552182975,193.0,62.0,Splitting,[1144.0],02d03h00m,VID289,A5
1733.0,154.0,0.5532891773565207,193.0,383.0,Splitting,[1551.0],02d03h00m,VID289,A5
695.0,159.0,0.5804526262322638,206.0,755.0,Move large,[695.0],02d03h00m,VID289,A5
1735.0,160.0,0.5859371954131638,217.0,83.0,Splitting,[97.0],02d03h00m,VID289,A5
1736.0,169.0,0.636064490466707,224.0,146.0,Splitting,[1484.0],02d03h00m,VID289,A5
1737.0,170.0,0.6417183764583291,234.0,451.0,Splitting,[115.0],02d03h00m,VID289,A5
1738.0,172.0,0.6530760605562385,220.0,181.0,Splitting,[1562.0],02d03h00m,VID289,A5
1739.0,173.0,0.6587797615551737,228.0,721.0,Splitting,[1558.0],02d03h00m,VID289,A5
1740.0,178.0,0.6875449514687827,237.0,214.0,Splitting,[104.0],02d03h00m,VID289,A5
1460.0,179.0,0.6933469995212028,260.0,821.0,Move,,02d03h00m,VID289,A5
105.0,184.0,0.7225997858356219,258.0,667.0,Move,,02d03h00m,VID289,A5
1741.0,186.0,0.7344132613151277,259.0,308.0,Splitting,[1560.0],02d03h00m,VID289,A5
1561.0,187.0,0.7403439023891676,252.0,522.0,Move,,02d03h00m,VID289,A5
1159.0,188.0,0.7462904220676627,262.0,31.0,Move,,02d03h00m,VID289,A5
1742.0,190.0,0.7582309284263258,246.0,360.0,Splitting,[1560.0],02d03h00m,VID289,A5
837.0,193.0,0.7762597311538117,273.0,972.0,Move large,[837.0],02d03h00m,VID289,A5
1744.0,203.0,0.8373656680552706,301.0,584.0,Splitting,[1569.0],02d03h00m,VID289,A5
1573.0,206.0,0.8559963731034839,308.0,92.0,Move,,02d03h00m,VID289,A5
1745.0,209.0,0.8747632373587797,295.0,6.0,Splitting,[1570.0],02d03h00m,VID289,A5
1746.0,215.0,0.9127015411759491,306.0,868.0,Splitting,[1571.0],02d03h00m,VID289,A5
1747.0,216.0,0.9190766249022588,316.0,360.0,Splitting,[1560.0],02d03h00m,VID289,A5
1748.0,217.0,0.9254664828996605,321.0,251.0,Splitting,[1180.0],02d03h00m,VID289,A5
1749.0,219.0,0.9382903856161563,305.0,759.0,Splitting,[897.0],02d03h00m,VID289,A5
1750.0,232.0,1.0230646325909878,320.0,291.0,Splitting,[1180.0],02d03h00m,VID289,A5
1751.0,239.0,1.0697146544608085,348.0,154.0,Splitting,[1586.0],02d03h00m,VID289,A5
1752.0,240.0,1.0764353625597651,335.0,306.0,Splitting,[1180.0],02d03h00m,VID289,A5
1753.0,244.0,1.1034580657694057,354.0,717.0,Splitting,[1591.0],02d03h00m,VID289,A5
1754.0,245.0,1.110248565074561,350.0,543.0,Splitting,[1588.0],02d03h00m,VID289,A5
1173.0,247.0,1.1238711524843406,365.0,489.0,Move,,02d03h00m,VID289,A5
1755.0,250.0,1.1444085847913348,361.0,832.0,Splitting,[1179.0],02d03h00m,VID289,A5
146.0,252.0,1.1581689171032172,358.0,569.0,Move,,02d03h00m,VID289,A5
1756.0,253.0,1.1650696143378991,380.0,376.0,Splitting,[1583.0],02d03h00m,VID289,A5
909.0,257.0,1.192808647607166,372.0,677.0,Move,,02d03h00m,VID289,A5
1757.0,261.0,1.2207643975640432,379.0,887.0,Splitting,[1182.0],02d03h00m,VID289,A5
920.0,264.0,1.2418724260095197,396.0,984.0,Move,,02d03h00m,VID289,A5
1758.0,265.0,1.2489351970332863,389.0,88.0,Splitting,[1582.0],02d03h00m,VID289,A5
1759.0,270.0,1.2844486311328287,388.0,583.0,Splitting,[1588.0],02d03h00m,VID289,A5
1760.0,273.0,1.3059154638683166,396.0,195.0,Splitting,[229.0],02d03h00m,VID289,A5
1761.0,275.0,1.3202924346161373,401.0,242.0,Splitting,[188.0],02d03h00m,VID289,A5
1186.0,276.0,1.3275005726562574,399.0,548.0,Move,,02d03h00m,VID289,A5
1762.0,279.0,1.3492033129165115,396.0,931.0,Splitting,[1182.0],02d03h00m,VID289,A5
1192.0,282.0,1.3710230504940508,418.0,30.0,Move,,02d03h00m,VID289,A5
1763.0,283.0,1.3783221876167409,407.0,284.0,Splitting,[188.0],02d03h00m,VID289,A5
1764.0,284.0,1.385634232160518,407.0,746.0,Splitting,[1605.0],02d03h00m,VID289,A5
1765.0,288.0,1.4150110314485647,420.0,843.0,Splitting,[1594.0],02d03h00m,VID289,A5
1766.0,289.0,1.4223872743117578,422.0,885.0,Splitting,[1182.0],02d03h00m,VID289,A5
222.0,290.0,1.4297762899058093,445.0,129.0,Move,,02d03h00m,VID289,A5
1595.0,291.0,1.4371780561896863,440.0,791.0,Move,,02d03h00m,VID289,A5
1767.0,296.0,1.4743773844259103,444.0,339.0,Splitting,[1178.0],02d03h00m,VID289,A5
249.0,300.0,1.5043641525426676,447.0,452.0,Move,,02d03h00m,VID289,A5
1768.0,302.0,1.5194328390147886,461.0,744.0,Splitting,[1194.0],02d03h00m,VID289,A5
1769.0,303.0,1.5269859348146009,460.0,238.0,Splitting,[229.0],02d03h00m,VID289,A5
1770.0,304.0,1.5345515047752323,464.0,607.0,Splitting,[1600.0],02d03h00m,VID289,A5
1771.0,307.0,1.5573228547898883,488.0,973.0,Splitting,[1491.0],02d03h00m,VID289,A5
1612.0,309.0,1.5725657518324403,474.0,65.0,Move,,02d03h00m,VID289,A5
1772.0,313.0,1.6031996165778333,468.0,525.0,Splitting,[1600.0],02d03h00m,VID289,A5
1773.0,314.0,1.6108888152028544,469.0,6.0,Splitting,[1610.0],02d03h00m,VID289,A5
1774.0,315.0,1.618590267543821,477.0,670.0,Splitting,[1601.0],02d03h00m,VID289,A5
1775.0,316.0,1.6263039541348772,474.0,804.0,Splitting,[1605.0],02d03h00m,VID289,A5
1776.0,317.0,1.634029855602648,488.0,844.0,Splitting,[273.0],02d03h00m,VID289,A5
1777.0,321.0,1.6650552259692573,495.0,308.0,Splitting,[1606.0],02d03h00m,VID289,A5
1208.0,322.0,1.6728419144058901,500.0,406.0,Move,,02d03h00m,VID289,A5
1778.0,325.0,1.6962745080470325,487.0,358.0,Splitting,[1197.0],02d03h00m,VID289,A5
1779.0,327.0,1.7119564910383571,492.0,158.0,Splitting,[969.0],02d03h00m,VID289,A5
1780.0,329.0,1.7276865047929066,501.0,230.0,Splitting,[1217.0],02d03h00m,VID289,A5
1781.0,330.0,1.7355694774624142,496.0,914.0,Splitting,[1491.0],02d03h00m,VID289,A5
1782.0,331.0,1.7434644030966167,510.0,799.0,Splitting,[1632.0],02d03h00m,VID289,A5
1783.0,332.0,1.7513712636259748,498.0,735.0,Splitting,[1613.0],02d03h00m,VID289,A5
1784.0,335.0,1.7751632751114617,504.0,97.0,Splitting,[969.0],02d03h00m,VID289,A5
1785.0,337.0,1.7910839629512156,504.0,889.0,Splitting,[273.0],02d03h00m,VID289,A5
1218.0,340.0,1.8150536624228235,513.0,118.0,Move,,02d03h00m,VID289,A5
1203.0,348.0,1.8794897428018988,535.0,23.0,Move,,02d03h00m,VID289,A5
1786.0,349.0,1.887596808771704,527.0,72.0,Splitting,[1231.0],02d03h00m,VID289,A5
1787.0,350.0,1.8957154977851052,541.0,923.0,Splitting,[996.0],02d03h00m,VID289,A5
980.0,352.0,1.9119876785487193,544.0,174.0,Move,,02d03h00m,VID289,A5
1788.0,353.0,1.9201411372790897,536.0,480.0,Splitting,[1627.0],02d03h00m,VID289,A5
1789.0,356.0,1.9446707902166074,555.0,287.0,Splitting,[1636.0],02d03h00m,VID289,A5
1633.0,358.0,1.961081460307154,564.0,560.0,Move,,02d03h00m,VID289,A5
1790.0,360.0,1.977538034519427,546.0,672.0,Splitting,[1630.0],02d03h00m,VID289,A5
260.0,363.0,2.0023086870342897,567.0,115.0,Coagulation,"[1233.0, 260.0]",02d03h00m,VID289,A5
1791.0,366.0,2.0271819102701447,573.0,960.0,Splitting,[996.0],02d03h00m,VID289,A5
1792.0,367.0,2.0354957052187626,576.0,482.0,Splitting,[1627.0],02d03h00m,VID289,A5
267.0,368.0,2.0438208345932596,582.0,795.0,Move,,02d03h00m,VID289,A5
1793.0,370.0,2.060505035040422,582.0,633.0,Splitting,[1625.0],02d03h00m,VID289,A5
1794.0,372.0,2.0772343890770197,583.0,419.0,Splitting,[1229.0],02d03h00m,VID289,A5
1637.0,375.0,2.1024128174995416,592.0,863.0,Move,,02d03h00m,VID289,A5
1795.0,379.0,2.136140966689015,586.0,739.0,Splitting,[1651.0],02d03h00m,VID289,A5
