Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1105.0,204.0,0.8435607128443652,6.0,130.0,Move,,01d18h00m,VID289,A3
1107.0,352.0,1.9119876785487193,9.0,385.0,Move,,01d18h00m,VID289,A3
1224.0,168.0,0.6304273073010292,4.0,441.0,Splitting,[900.0],01d18h00m,VID289,A3
455.0,762.0,6.0898073078103305,16.0,608.0,Move,,01d18h00m,VID289,A3
955.0,320.0,1.657280656904301,4.0,724.0,Move,,01d18h00m,VID289,A3
8.0,1516.0,17.08912773351212,10.0,806.0,Coagulation,"[1049.0, 8.0]",01d18h00m,VID289,A3
3.0,1087.0,10.375652312345908,22.0,524.0,Move,,01d18h00m,VID289,A3
1225.0,216.0,0.9190766249022588,14.0,4.0,Splitting,[1.0],01d18h00m,VID289,A3
1.0,737.0,5.792583805900938,19.0,29.0,Move,,01d18h00m,VID289,A3
40.0,1275.0,13.180636138193202,34.0,363.0,Coagulation,"[1106.0, 40.0]",01d18h00m,VID289,A3
734.0,294.0,1.459459640469791,14.0,933.0,Move,,01d18h00m,VID289,A3
15.0,670.0,5.020919958178541,29.0,266.0,Move,,01d18h00m,VID289,A3
1007.0,208.0,0.8684925481200805,22.0,566.0,Move,,01d18h00m,VID289,A3
2.0,1718.0,20.61606777322926,39.0,87.0,Move,,01d18h00m,VID289,A3
956.0,277.0,1.3347217807741767,27.0,228.0,Move,,01d18h00m,VID289,A3
5.0,375.0,2.1024128174995416,30.0,677.0,Move large,[5.0],01d18h00m,VID289,A3
7.0,460.0,2.8563264499880523,31.0,749.0,Move,,01d18h00m,VID289,A3
627.0,688.0,5.224608484449908,39.0,417.0,Move,,01d18h00m,VID289,A3
1227.0,151.0,0.5372006320124425,39.0,712.0,Splitting,[5.0],01d18h00m,VID289,A3
1228.0,169.0,0.636064490466707,39.0,151.0,Splitting,[741.0],01d18h00m,VID289,A3
9.0,445.0,2.717760050489105,50.0,856.0,Move,,01d18h00m,VID289,A3
900.0,714.0,5.5235515517112175,58.0,459.0,Move,,01d18h00m,VID289,A3
