Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,2.0,0.0008188721246808825,11.0,247.0,Move,,02d03h00m,VID289,D3
768.0,3.0,0.0015043641525426669,4.0,337.0,Move large,[768.0],02d03h00m,VID289,D3
769.0,5.0,0.003236876283016213,11.0,794.0,Move,,02d03h00m,VID289,D3
770.0,6.0,0.0042549843745474936,11.0,895.0,Move,,02d03h00m,VID289,D3
598.0,7.0,0.005361893134737117,20.0,649.0,Move,,02d03h00m,VID289,D3
773.0,14.0,0.015165723982280842,31.0,477.0,Move,,02d03h00m,VID289,D3
976.0,16.0,0.018528961033167615,43.0,395.0,Move,,02d03h00m,VID289,D3
776.0,17.0,0.02029291685993695,35.0,709.0,Move,,02d03h00m,VID289,D3
775.0,29.0,0.04521349620607567,42.0,146.0,Move,,02d03h00m,VID289,D3
5.0,31.0,0.04997049307098188,45.0,583.0,Move,,02d03h00m,VID289,D3
780.0,35.0,0.05994778768680816,57.0,945.0,Move,,02d03h00m,VID289,D3
781.0,38.0,0.0678182359441617,72.0,799.0,Move,,02d03h00m,VID289,D3
778.0,44.0,0.08449871581543276,74.0,305.0,Move large,[778.0],02d03h00m,VID289,D3
12.0,46.0,0.09032497322945274,80.0,7.0,Move,,02d03h00m,VID289,D3
784.0,64.0,0.14823168826534092,93.0,442.0,Move,,02d03h00m,VID289,D3
979.0,65.0,0.15171940433972708,119.0,591.0,Move,,02d03h00m,VID289,D3
608.0,71.0,0.17320427902006474,103.0,342.0,Move,,02d03h00m,VID289,D3
604.0,78.0,0.1994403364034779,123.0,229.0,Coagulation,"[604.0, 611.0]",02d03h00m,VID289,D3
49.0,91.0,0.2513235482010892,121.0,707.0,Move,,02d03h00m,VID289,D3
66.0,104.0,0.30705848509284644,140.0,514.0,Coagulation,"[609.0, 66.0]",02d03h00m,VID289,D3
43.0,115.0,0.35704080624850654,174.0,114.0,Coagulation,"[790.0, 43.0]",02d03h00m,VID289,D3
622.0,118.0,0.3711026921739008,155.0,407.0,Move,,02d03h00m,VID289,D3
60.0,120.0,0.380577372187505,163.0,824.0,Move,,02d03h00m,VID289,D3
574.0,126.0,0.4094745475215827,161.0,960.0,Move,,02d03h00m,VID289,D3
61.0,130.0,0.42912727858481897,165.0,342.0,Move,,02d03h00m,VID289,D3
77.0,133.0,0.4440670560872886,165.0,31.0,Move,,02d03h00m,VID289,D3
64.0,137.0,0.4642500345537232,191.0,254.0,Move,,02d03h00m,VID289,D3
62.0,145.0,0.5055022550860705,188.0,653.0,Move,,02d03h00m,VID289,D3
612.0,148.0,0.5212711232778233,192.0,735.0,Move large,[612.0],02d03h00m,VID289,D3
610.0,151.0,0.5372006320124425,194.0,885.0,Move,,02d03h00m,VID289,D3
802.0,156.0,0.5641024572521017,207.0,440.0,Move,,02d03h00m,VID289,D3
67.0,158.0,0.5749852771196342,207.0,591.0,Move,,02d03h00m,VID289,D3
96.0,163.0,0.6024936868965405,220.0,800.0,Move,,02d03h00m,VID289,D3
809.0,166.0,0.6192032484425899,212.0,366.0,Move,,02d03h00m,VID289,D3
81.0,174.0,0.6644999711528912,230.0,200.0,Coagulation,"[81.0, 943.0]",02d03h00m,VID289,D3
998.0,179.0,0.6933469995212028,240.0,981.0,Appearance type 3,,02d03h00m,VID289,D3
85.0,186.0,0.7344132613151277,240.0,521.0,Move,,02d03h00m,VID289,D3
110.0,189.0,0.752252778063675,261.0,883.0,Move,,02d03h00m,VID289,D3
82.0,199.0,0.8127382670814085,258.0,712.0,Coagulation,"[82.0, 817.0]",02d03h00m,VID289,D3
111.0,201.0,0.8250213361566845,265.0,591.0,Move,,02d03h00m,VID289,D3
816.0,208.0,0.8684925481200805,257.0,478.0,Move,,02d03h00m,VID289,D3
818.0,215.0,0.9127015411759491,269.0,780.0,Move,,02d03h00m,VID289,D3
981.0,218.0,0.9318710810865638,262.0,59.0,Move,,02d03h00m,VID289,D3
640.0,222.0,0.9576362022585705,268.0,188.0,Move,,02d03h00m,VID289,D3
86.0,224.0,0.9706063348659739,290.0,953.0,Move,,02d03h00m,VID289,D3
999.0,226.0,0.9836344998696016,273.0,837.0,Splitting,[495.0],02d03h00m,VID289,D3
826.0,227.0,0.9901702639627336,291.0,113.0,Move,,02d03h00m,VID289,D3
656.0,234.0,1.036322387188357,293.0,35.0,Move,,02d03h00m,VID289,D3
495.0,255.0,1.1789119356676125,304.0,835.0,Move,,02d03h00m,VID289,D3
108.0,262.0,1.2277870008198088,312.0,538.0,Move,,02d03h00m,VID289,D3
653.0,264.0,1.2418724260095197,329.0,381.0,Move,,02d03h00m,VID289,D3
98.0,265.0,1.2489351970332863,324.0,302.0,Move,,02d03h00m,VID289,D3
646.0,279.0,1.3492033129165115,326.0,784.0,Move,,02d03h00m,VID289,D3
1000.0,280.0,1.3564635900951512,316.0,441.0,Appearance type 3,,02d03h00m,VID289,D3
1001.0,283.0,1.3783221876167409,325.0,56.0,Appearance type 3,,02d03h00m,VID289,D3
1002.0,286.0,1.4002969526533742,344.0,976.0,Appearance type 3,,02d03h00m,VID289,D3
135.0,289.0,1.4223872743117578,341.0,229.0,Move,,02d03h00m,VID289,D3
982.0,295.0,1.4669121913623366,333.0,188.0,Move,,02d03h00m,VID289,D3
134.0,307.0,1.5573228547898883,357.0,601.0,Move,,02d03h00m,VID289,D3
832.0,311.0,1.5878580588058475,355.0,906.0,Move,,02d03h00m,VID289,D3
178.0,323.0,1.6806407033806199,371.0,52.0,Move,,02d03h00m,VID289,D3
103.0,325.0,1.6962745080470325,369.0,450.0,Move,,02d03h00m,VID289,D3
138.0,327.0,1.7119564910383571,377.0,122.0,Move,,02d03h00m,VID289,D3
150.0,328.0,1.719815503239952,379.0,684.0,Move,,02d03h00m,VID289,D3
141.0,335.0,1.7751632751114617,391.0,294.0,Move,,02d03h00m,VID289,D3
183.0,351.0,1.9038457932258428,402.0,573.0,Move,,02d03h00m,VID289,D3
840.0,352.0,1.9119876785487193,395.0,239.0,Move,,02d03h00m,VID289,D3
153.0,354.0,1.9283061530123677,396.0,186.0,Move,,02d03h00m,VID289,D3
172.0,360.0,1.977538034519427,409.0,371.0,Move,,02d03h00m,VID289,D3
173.0,363.0,2.0023086870342897,417.0,422.0,Move large,[173.0],02d03h00m,VID289,D3
144.0,375.0,2.1024128174995416,430.0,506.0,Coagulation,"[182.0, 144.0]",02d03h00m,VID289,D3
851.0,396.0,2.2814653270166843,451.0,19.0,Move,,02d03h00m,VID289,D3
691.0,397.0,2.290112694594013,441.0,329.0,Move,,02d03h00m,VID289,D3
140.0,400.0,2.316120129145952,451.0,805.0,Move,,02d03h00m,VID289,D3
188.0,402.0,2.333512725679912,459.0,93.0,Move,,02d03h00m,VID289,D3
1004.0,408.0,2.3859500015792343,473.0,438.0,Move large,[173.0],02d03h00m,VID289,D3
685.0,409.0,2.394727249314828,461.0,652.0,Move,,02d03h00m,VID289,D3
848.0,410.0,2.403515233751589,461.0,181.0,Move,,02d03h00m,VID289,D3
526.0,411.0,2.412313941787967,463.0,989.0,Move,,02d03h00m,VID289,D3
194.0,414.0,2.438774277195223,474.0,753.0,Move,,02d03h00m,VID289,D3
186.0,417.0,2.4653306579034044,469.0,265.0,Coagulation,"[186.0, 986.0]",02d03h00m,VID289,D3
199.0,420.0,2.491982737797688,468.0,391.0,Move,,02d03h00m,VID289,D3
1005.0,429.0,2.5725097667812373,471.0,879.0,Appearance type 3,,02d03h00m,VID289,D3
859.0,445.0,2.717760050489105,493.0,352.0,Move,,02d03h00m,VID289,D3
191.0,448.0,2.745289284985404,512.0,894.0,Move,,02d03h00m,VID289,D3
987.0,449.0,2.754486229243217,500.0,5.0,Move,,02d03h00m,VID289,D3
861.0,450.0,2.763693420797978,505.0,513.0,Move,,02d03h00m,VID289,D3
197.0,451.0,2.7729108482574585,501.0,597.0,Move,,02d03h00m,VID289,D3
201.0,461.0,2.865645618159785,505.0,47.0,Move,,02d03h00m,VID289,D3
185.0,468.0,2.931162349905273,514.0,95.0,Move,,02d03h00m,VID289,D3
704.0,471.0,2.9593917222026547,516.0,795.0,Move,,02d03h00m,VID289,D3
205.0,482.0,3.063667654103917,522.0,223.0,Move,,02d03h00m,VID289,D3
233.0,493.0,3.1691403495389276,535.0,120.0,Move,,02d03h00m,VID289,D3
535.0,494.0,3.17878765240647,523.0,178.0,Move,,02d03h00m,VID289,D3
988.0,498.0,3.2174744595427787,533.0,620.0,Move,,02d03h00m,VID289,D3
215.0,503.0,3.2660518237933758,545.0,298.0,Move,,02d03h00m,VID289,D3
221.0,505.0,3.285550608572173,547.0,453.0,Move,,02d03h00m,VID289,D3
198.0,506.0,3.295314499410898,547.0,660.0,Move,,02d03h00m,VID289,D3
223.0,518.0,3.4132314106177306,553.0,244.0,Move,,02d03h00m,VID289,D3
222.0,520.0,3.4330182286785518,550.0,871.0,Move,,02d03h00m,VID289,D3
956.0,531.0,3.542524607062115,555.0,378.0,Move,,02d03h00m,VID289,D3
254.0,533.0,3.562557704387463,579.0,929.0,Move,,02d03h00m,VID289,D3
229.0,534.0,3.5725883652942287,566.0,35.0,Move,,02d03h00m,VID289,D3
237.0,542.0,3.653171188281256,583.0,734.0,Move,,02d03h00m,VID289,D3
285.0,551.0,3.744540156082427,588.0,214.0,Move,,02d03h00m,VID289,D3
246.0,552.0,3.754738627817058,588.0,584.0,Move,,02d03h00m,VID289,D3
883.0,555.0,3.7853894612134567,594.0,128.0,Move,,02d03h00m,VID289,D3
259.0,559.0,3.826386237559508,600.0,82.0,Move,,02d03h00m,VID289,D3
239.0,562.0,3.857230279617377,599.0,488.0,Move,,02d03h00m,VID289,D3
228.0,563.0,3.867529956541418,609.0,359.0,Move,,02d03h00m,VID289,D3
886.0,566.0,3.898483862094696,602.0,682.0,Move,,02d03h00m,VID289,D3
1006.0,571.0,3.950256136213145,601.0,419.0,Appearance type 3,,02d03h00m,VID289,D3
561.0,580.0,4.044018040688564,623.0,437.0,Move,,02d03h00m,VID289,D3
260.0,583.0,4.075434580236265,623.0,885.0,Move,,02d03h00m,VID289,D3
255.0,590.0,4.149054231670107,635.0,270.0,Move,,02d03h00m,VID289,D3
273.0,593.0,4.180739753642784,650.0,558.0,Move,,02d03h00m,VID289,D3
1007.0,596.0,4.212505526201918,636.0,661.0,Appearance type 3,,02d03h00m,VID289,D3
288.0,601.0,4.265626266528834,637.0,21.0,Move,,02d03h00m,VID289,D3
734.0,607.0,4.32966336213569,655.0,980.0,Move,,02d03h00m,VID289,D3
296.0,611.0,4.3725311226230055,681.0,883.0,Coagulation,"[948.0, 989.0, 296.0]",02d03h00m,VID289,D3
725.0,618.0,4.447887627929759,671.0,623.0,Move,,02d03h00m,VID289,D3
899.0,619.0,4.458687837760504,662.0,131.0,Move,,02d03h00m,VID289,D3
904.0,634.0,4.621734366231628,678.0,390.0,Move,,02d03h00m,VID289,D3
289.0,654.0,4.842144175638197,692.0,698.0,Move,,02d03h00m,VID289,D3
747.0,658.0,4.8866353732141965,692.0,803.0,Move,,02d03h00m,VID289,D3
905.0,659.0,4.897779350860686,693.0,45.0,Move,,02d03h00m,VID289,D3
