Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
220.0,1.0,0.000289515016143244,9.0,255.0,Move large,[220.0],03d00h00m,VID289,D5
4.0,3.0,0.0015043641525426669,27.0,545.0,Coagulation,"[4.0, 12.0]",03d00h00m,VID289,D5
2.0,4.0,0.002316120129145952,26.0,143.0,Move,,03d00h00m,VID289,D5
7.0,8.0,0.00655097699744706,55.0,331.0,Coagulation,"[7.0, 223.0]",03d00h00m,VID289,D5
11.0,13.0,0.013570196064376257,52.0,451.0,Move,,03d00h00m,VID289,D5
13.0,28.0,0.042895145077896935,62.0,937.0,Move,,03d00h00m,VID289,D5
17.0,35.0,0.05994778768680816,92.0,223.0,Move,,03d00h00m,VID289,D5
16.0,40.0,0.07324214942664548,90.0,642.0,Move large,[16.0],03d00h00m,VID289,D5
20.0,45.0,0.08739565964143772,85.0,268.0,Move,,03d00h00m,VID289,D5
25.0,63.0,0.14477111463790215,147.0,806.0,Move,,03d00h00m,VID289,D5
228.0,65.0,0.15171940433972708,131.0,477.0,Move,,03d00h00m,VID289,D5
226.0,67.0,0.15877543017241558,128.0,743.0,Move,,03d00h00m,VID289,D5
19.0,68.0,0.1623433348794956,114.0,39.0,Move large and grow,[19.0],03d00h00m,VID289,D5
28.0,71.0,0.17320427902006474,123.0,600.0,Move,,03d00h00m,VID289,D5
225.0,83.0,0.21892140795324685,160.0,384.0,Move large,[225.0],03d00h00m,VID289,D5
36.0,86.0,0.23089725552495632,175.0,649.0,Coagulation,"[39.0, 36.0]",03d00h00m,VID289,D5
41.0,93.0,0.25965429863462747,191.0,132.0,Move,,03d00h00m,VID289,D5
227.0,95.0,0.2680751155978134,175.0,934.0,Move,,03d00h00m,VID289,D5
27.0,101.0,0.29386858017132733,173.0,30.0,Move,,03d00h00m,VID289,D5
35.0,104.0,0.30705848509284644,174.0,544.0,Move,,03d00h00m,VID289,D5
40.0,141.0,0.48472984808370495,224.0,333.0,Move large,[40.0],03d00h00m,VID289,D5
54.0,157.0,0.569535202483751,234.0,586.0,Move,,03d00h00m,VID289,D5
55.0,158.0,0.5749852771196342,239.0,420.0,Move,,03d00h00m,VID289,D5
230.0,166.0,0.6192032484425899,244.0,242.0,Move,,03d00h00m,VID289,D5
