Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1371.0,1.0,0.000289515016143244,9.0,255.0,Splitting,[434.0],03d00h00m,VID289,D5
1351.0,3.0,0.0015043641525426669,27.0,545.0,Move,,03d00h00m,VID289,D5
434.0,4.0,0.002316120129145952,26.0,143.0,Move large and grow,[434.0],03d00h00m,VID289,D5
1320.0,8.0,0.00655097699744706,55.0,331.0,Move,,03d00h00m,VID289,D5
1373.0,13.0,0.013570196064376257,52.0,451.0,Appearance type 2,,03d00h00m,VID289,D5
1374.0,28.0,0.042895145077896935,62.0,937.0,Splitting,[1107.0],03d00h00m,VID289,D5
1375.0,35.0,0.05994778768680816,92.0,223.0,Appearance type 2,,03d00h00m,VID289,D5
1376.0,40.0,0.07324214942664548,90.0,642.0,Splitting,[1215.0],03d00h00m,VID289,D5
1377.0,45.0,0.08739565964143772,85.0,268.0,Splitting,[1058.0],03d00h00m,VID289,D5
1378.0,63.0,0.14477111463790215,147.0,806.0,Appearance type 2,,03d00h00m,VID289,D5
451.0,65.0,0.15171940433972708,131.0,477.0,Move large and grow,[451.0],03d00h00m,VID289,D5
1352.0,67.0,0.15877543017241558,128.0,743.0,Move large,[1352.0],03d00h00m,VID289,D5
1381.0,68.0,0.1623433348794956,114.0,39.0,Splitting,[781.0],03d00h00m,VID289,D5
1382.0,71.0,0.17320427902006474,123.0,600.0,Splitting,[1112.0],03d00h00m,VID289,D5
1383.0,83.0,0.21892140795324685,160.0,384.0,Splitting,[1222.0],03d00h00m,VID289,D5
1104.0,86.0,0.23089725552495632,175.0,649.0,Move large,[1104.0],03d00h00m,VID289,D5
781.0,93.0,0.25965429863462747,191.0,132.0,Move large,[781.0],03d00h00m,VID289,D5
1386.0,95.0,0.2680751155978134,175.0,934.0,Splitting,[649.0],03d00h00m,VID289,D5
1387.0,101.0,0.29386858017132733,173.0,30.0,Move large,[781.0],03d00h00m,VID289,D5
1112.0,104.0,0.30705848509284644,174.0,544.0,Move large,[1112.0],03d00h00m,VID289,D5
1389.0,141.0,0.48472984808370495,224.0,333.0,Splitting,[792.0],03d00h00m,VID289,D5
