Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
777.0,1.0,0.000289515016143244,29.0,53.0,Move,,01d18h00m,VID289,D3
767.0,3.0,0.0015043641525426669,6.0,234.0,Move,,01d18h00m,VID289,D3
768.0,4.0,0.002316120129145952,5.0,352.0,Move,,01d18h00m,VID289,D3
769.0,5.0,0.003236876283016213,13.0,793.0,Move,,01d18h00m,VID289,D3
770.0,6.0,0.0042549843745474936,9.0,900.0,Move,,01d18h00m,VID289,D3
598.0,8.0,0.00655097699744706,15.0,650.0,Move,,01d18h00m,VID289,D3
773.0,12.0,0.012034913220341335,26.0,475.0,Move,,01d18h00m,VID289,D3
596.0,23.0,0.03193470054051968,42.0,407.0,Move,,01d18h00m,VID289,D3
5.0,27.0,0.040617832118652004,37.0,579.0,Move,,01d18h00m,VID289,D3
778.0,31.0,0.04997049307098188,39.0,278.0,Move,,01d18h00m,VID289,D3
775.0,33.0,0.05488352586249501,38.0,148.0,Move,,01d18h00m,VID289,D3
928.0,34.0,0.057397036486864964,37.0,689.0,Move,,01d18h00m,VID289,D3
929.0,37.0,0.06515889040972792,40.0,729.0,Move,,01d18h00m,VID289,D3
776.0,38.0,0.0678182359441617,49.0,720.0,Move,,01d18h00m,VID289,D3
780.0,41.0,0.07600582529567029,60.0,942.0,Move,,01d18h00m,VID289,D3
781.0,43.0,0.08163450756952981,64.0,796.0,Move,,01d18h00m,VID289,D3
603.0,53.0,0.11170816000234089,77.0,174.0,Move,,01d18h00m,VID289,D3
12.0,69.0,0.16593757158203218,90.0,6.0,Move,,01d18h00m,VID289,D3
784.0,71.0,0.17320427902006474,95.0,445.0,Move,,01d18h00m,VID289,D3
608.0,72.0,0.17687637893107058,103.0,337.0,Move,,01d18h00m,VID289,D3
604.0,74.0,0.18429717305323878,92.0,253.0,Move,,01d18h00m,VID289,D3
607.0,75.0,0.18804551906783346,118.0,596.0,Move,,01d18h00m,VID289,D3
49.0,93.0,0.25965429863462747,118.0,704.0,Move,,01d18h00m,VID289,D3
785.0,96.0,0.2723189999710396,118.0,214.0,Move,,01d18h00m,VID289,D3
611.0,109.0,0.3294661803139742,136.0,159.0,Move,,01d18h00m,VID289,D3
790.0,112.0,0.3431611606231755,138.0,88.0,Move,,01d18h00m,VID289,D3
609.0,113.0,0.3477673125334168,141.0,527.0,Move,,01d18h00m,VID289,D3
61.0,119.0,0.3758300797125204,144.0,321.0,Move,,01d18h00m,VID289,D3
622.0,127.0,0.41435890377798457,166.0,408.0,Coagulation,"[622.0, 804.0]",01d18h00m,VID289,D3
66.0,128.0,0.41926252783661183,144.0,491.0,Move large,[66.0],01d18h00m,VID289,D3
612.0,131.0,0.43408825706619,151.0,756.0,Move,,01d18h00m,VID289,D3
60.0,137.0,0.4642500345537232,164.0,823.0,Move,,01d18h00m,VID289,D3
616.0,139.0,0.4744531063273224,157.0,248.0,Move,,01d18h00m,VID289,D3
797.0,140.0,0.4795823014944653,162.0,360.0,Move,,01d18h00m,VID289,D3
574.0,142.0,0.48989568090245844,163.0,952.0,Move,,01d18h00m,VID289,D3
77.0,146.0,0.5107405945152996,165.0,33.0,Move,,01d18h00m,VID289,D3
578.0,149.0,0.5265631907752397,163.0,725.0,Move,,01d18h00m,VID289,D3
64.0,166.0,0.6192032484425899,193.0,261.0,Move,,01d18h00m,VID289,D3
43.0,168.0,0.6304273073010292,205.0,114.0,Move,,01d18h00m,VID289,D3
62.0,171.0,0.6473889160770508,195.0,655.0,Move,,01d18h00m,VID289,D3
610.0,173.0,0.6587797615551737,195.0,885.0,Move,,01d18h00m,VID289,D3
67.0,177.0,0.681759178499395,202.0,593.0,Move,,01d18h00m,VID289,D3
802.0,181.0,0.704999739154436,211.0,452.0,Move,,01d18h00m,VID289,D3
81.0,187.0,0.7403439023891676,212.0,189.0,Move large,[81.0],01d18h00m,VID289,D3
79.0,190.0,0.7582309284263258,204.0,759.0,Move,,01d18h00m,VID289,D3
809.0,192.0,0.7702344461018454,212.0,364.0,Move,,01d18h00m,VID289,D3
96.0,194.0,0.782300646042156,224.0,795.0,Move,,01d18h00m,VID289,D3
813.0,205.0,0.8497709602354591,241.0,897.0,Move,,01d18h00m,VID289,D3
86.0,206.0,0.8559963731034839,239.0,979.0,Move,,01d18h00m,VID289,D3
