Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
880.0,665.0,4.964820619896945,14.0,72.0,Move,,01d21h00m,VID289,D1
1098.0,235.0,1.042972571687689,5.0,174.0,Move,,01d21h00m,VID289,D1
19.0,231.0,1.0164571235458049,4.0,277.0,Move,,01d21h00m,VID289,D1
879.0,386.0,2.1955940794436266,6.0,433.0,Move,,01d21h00m,VID289,D1
6.0,2964.0,46.71844649433279,21.0,688.0,Move,,01d21h00m,VID289,D1
1131.0,1125.0,10.924457455179716,12.0,935.0,Splitting,[41.0],01d21h00m,VID289,D1
667.0,1515.0,17.07222175465754,24.0,762.0,Move,,01d21h00m,VID289,D1
679.0,752.0,5.970323376541302,35.0,375.0,Move,,01d21h00m,VID289,D1
885.0,504.0,3.2757963801726615,35.0,454.0,Move,,01d21h00m,VID289,D1
381.0,1274.0,13.165132548355798,45.0,36.0,Move,,01d21h00m,VID289,D1
14.0,1505.0,16.903469094238577,49.0,506.0,Move,,01d21h00m,VID289,D1
1116.0,213.0,0.8999958340532646,35.0,846.0,Move large and grow,[1116.0],01d21h00m,VID289,D1
887.0,687.0,5.213221763053009,46.0,321.0,Move,,01d21h00m,VID289,D1
680.0,372.0,2.0772343890770197,41.0,234.0,Move,,01d21h00m,VID289,D1
638.0,558.0,3.81612324705048,47.0,609.0,Move,,01d21h00m,VID289,D1
1133.0,1215.0,12.261271551657321,57.0,917.0,Splitting,[41.0],01d21h00m,VID289,D1
882.0,180.0,0.6991652771315018,45.0,410.0,Move,,01d21h00m,VID289,D1
892.0,414.0,2.438774277195223,61.0,262.0,Move,,01d21h00m,VID289,D1
22.0,1489.0,16.634629817033172,70.0,815.0,Move,,01d21h00m,VID289,D1
686.0,2691.0,40.4149122931664,77.0,140.0,Move,,01d21h00m,VID289,D1
1102.0,188.0,0.7462904220676627,69.0,218.0,Move,,01d21h00m,VID289,D1
894.0,585.0,4.096423917172633,77.0,575.0,Move,,01d21h00m,VID289,D1
904.0,457.0,2.828429733798899,91.0,872.0,Move,,01d21h00m,VID289,D1
13.0,1102.0,10.59115894716487,97.0,379.0,Move,,01d21h00m,VID289,D1
898.0,911.0,7.9606523723828175,98.0,516.0,Move,,01d21h00m,VID289,D1
684.0,583.0,4.075434580236265,99.0,469.0,Move,,01d21h00m,VID289,D1
901.0,223.0,0.9641139982933393,95.0,310.0,Move,,01d21h00m,VID289,D1
1088.0,162.0,0.5969577788923633,96.0,423.0,Move,,01d21h00m,VID289,D1
1117.0,193.0,0.7762597311538117,101.0,789.0,Move,,01d21h00m,VID289,D1
688.0,910.0,7.947548419505557,110.0,664.0,Move,,01d21h00m,VID289,D1
691.0,669.0,5.009683287997313,109.0,216.0,Move,,01d21h00m,VID289,D1
613.0,501.0,3.2465917655624605,107.0,282.0,Move,,01d21h00m,VID289,D1
1134.0,150.0,0.5318730468184368,104.0,623.0,Splitting,[894.0],01d21h00m,VID289,D1
641.0,1673.0,19.81139264653282,123.0,717.0,Move,,01d21h00m,VID289,D1
903.0,723.0,5.628316870518109,115.0,945.0,Move,,01d21h00m,VID289,D1
47.0,1072.0,10.161627531034597,120.0,333.0,Move,,01d21h00m,VID289,D1
909.0,870.0,7.42933553272257,130.0,92.0,Move,,01d21h00m,VID289,D1
1135.0,161.0,0.5914389307647455,119.0,574.0,Splitting,[915.0],01d21h00m,VID289,D1
