Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,3383.0,56.967097259687776,28.0,178.0,Move,,02d12h00m,VID289,D5
1335.0,186.0,0.7344132613151277,5.0,344.0,Splitting,[1105.0],02d12h00m,VID289,D5
777.0,1526.0,17.258493941695676,14.0,457.0,Move,,02d12h00m,VID289,D5
1212.0,2144.0,28.74142294034591,26.0,665.0,Move,,02d12h00m,VID289,D5
1336.0,435.0,2.62666676744915,23.0,228.0,Splitting,[764.0],02d12h00m,VID289,D5
1105.0,3821.0,68.38118940500814,73.0,375.0,Move,,02d12h00m,VID289,D5
451.0,2697.0,40.55015453982326,82.0,483.0,Move,,02d12h00m,VID289,D5
1214.0,1777.0,21.6871376366206,75.0,811.0,Move,,02d12h00m,VID289,D5
1102.0,633.0,4.610803976397874,73.0,629.0,Move,,02d12h00m,VID289,D5
1107.0,4386.0,84.09574745860074,106.0,886.0,Move,,02d12h00m,VID289,D5
1320.0,156.0,0.5641024572521017,86.0,325.0,Move,,02d12h00m,VID289,D5
445.0,4691.0,93.01848105480931,126.0,673.0,Move,,02d12h00m,VID289,D5
1337.0,153.0,0.5479087552182975,100.0,614.0,Splitting,[445.0],02d12h00m,VID289,D5
1217.0,193.0,0.7762597311538117,103.0,306.0,Move,,02d12h00m,VID289,D5
1219.0,2265.0,31.208536520344335,135.0,560.0,Move,,02d12h00m,VID289,D5
1321.0,174.0,0.6644999711528912,126.0,997.0,Move,,02d12h00m,VID289,D5
1117.0,5195.0,108.40502697491324,163.0,66.0,Move,,02d12h00m,VID289,D5
1113.0,2313.0,32.20583348539349,153.0,280.0,Move,,02d12h00m,VID289,D5
1221.0,2545.0,37.170874103915104,170.0,136.0,Move,,02d12h00m,VID289,D5
932.0,2333.0,32.62445025142208,207.0,620.0,Move,,02d12h00m,VID289,D5
1222.0,2556.0,37.41212426833398,209.0,410.0,Move,,02d12h00m,VID289,D5
472.0,1790.0,21.92555727330676,209.0,206.0,Move,,02d12h00m,VID289,D5
1224.0,1687.0,20.060590740047044,228.0,516.0,Move,,02d12h00m,VID289,D5
1226.0,2238.0,30.652169418279644,232.0,954.0,Move,,02d12h00m,VID289,D5
1225.0,557.0,3.8058694486542546,224.0,760.0,Coagulation,"[1225.0, 1227.0]",02d12h00m,VID289,D5
65.0,2070.0,27.26632532793216,250.0,37.0,Move,,02d12h00m,VID289,D5
1228.0,1121.0,10.866245502837332,250.0,864.0,Move,,02d12h00m,VID289,D5
1229.0,183.0,0.716717037725359,249.0,245.0,Move,,02d12h00m,VID289,D5
