Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,304.0,1.5345515047752323,8.0,174.0,Move,,01d18h00m,VID289,D1
19.0,470.0,2.9499719121277503,6.0,273.0,Move,,01d18h00m,VID289,D1
1114.0,177.0,0.681759178499395,6.0,382.0,Splitting,[679.0],01d18h00m,VID289,D1
879.0,525.0,3.4826517502947896,9.0,429.0,Move,,01d18h00m,VID289,D1
6.0,3323.0,55.45830679222044,23.0,678.0,Coagulation,"[6.0, 1099.0]",01d18h00m,VID289,D1
41.0,2586.0,38.07271736381815,32.0,927.0,Coagulation,"[668.0, 41.0]",01d18h00m,VID289,D1
880.0,570.0,3.9398834757135526,20.0,69.0,Move,,01d18h00m,VID289,D1
667.0,1438.0,15.787356755649748,29.0,761.0,Move,,01d18h00m,VID289,D1
885.0,461.0,2.865645618159785,34.0,448.0,Move large,[885.0],01d18h00m,VID289,D1
679.0,837.0,7.0106660631349405,39.0,374.0,Move,,01d18h00m,VID289,D1
381.0,1308.0,13.695651928306857,45.0,39.0,Move,,01d18h00m,VID289,D1
14.0,1537.0,17.445438705516334,48.0,501.0,Move,,01d18h00m,VID289,D1
1116.0,173.0,0.6587797615551737,36.0,845.0,Splitting,[1100.0],01d18h00m,VID289,D1
887.0,642.0,4.709487365331843,43.0,324.0,Move,,01d18h00m,VID289,D1
680.0,362.0,1.9940403851633957,42.0,236.0,Move,,01d18h00m,VID289,D1
638.0,624.0,4.512819658016814,52.0,610.0,Move,,01d18h00m,VID289,D1
882.0,203.0,0.8373656680552706,47.0,408.0,Move,,01d18h00m,VID289,D1
22.0,1524.0,17.22457617388832,66.0,809.0,Move,,01d18h00m,VID289,D1
892.0,396.0,2.2814653270166843,65.0,266.0,Move,,01d18h00m,VID289,D1
686.0,2651.0,39.51715638109328,82.0,140.0,Coagulation,"[686.0, 891.0]",01d18h00m,VID289,D1
1102.0,187.0,0.7403439023891676,71.0,221.0,Move,,01d18h00m,VID289,D1
894.0,606.0,4.318968437135533,82.0,574.0,Move,,01d18h00m,VID289,D1
684.0,582.0,4.064953397216914,94.0,467.0,Move,,01d18h00m,VID289,D1
688.0,929.0,8.197749908053714,102.0,657.0,Move,,01d18h00m,VID289,D1
904.0,467.0,2.9217726191360858,94.0,869.0,Move,,01d18h00m,VID289,D1
13.0,1120.0,10.85170872076121,100.0,379.0,Move,,01d18h00m,VID289,D1
901.0,200.0,0.8188721246808827,98.0,311.0,Move,,01d18h00m,VID289,D1
1088.0,156.0,0.5641024572521017,97.0,426.0,Move,,01d18h00m,VID289,D1
898.0,858.0,7.276156403038544,107.0,516.0,Move,,01d18h00m,VID289,D1
613.0,532.0,3.5525364486983086,106.0,276.0,Move,,01d18h00m,VID289,D1
1117.0,179.0,0.6933469995212028,105.0,788.0,Splitting,[104.0],01d18h00m,VID289,D1
691.0,619.0,4.458687837760504,111.0,218.0,Move,,01d18h00m,VID289,D1
