Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1445.0,500.0,3.236876283016213,8.0,129.0,Move,,01d21h00m,VID289,A5
24.0,2274.0,31.394732322262115,33.0,404.0,Move large,[24.0],01d21h00m,VID289,A5
4.0,481.0,3.0541383655199668,11.0,470.0,Move,,01d21h00m,VID289,A5
794.0,759.0,6.053879299163755,16.0,595.0,Move,,01d21h00m,VID289,A5
1090.0,501.0,3.2465917655624605,6.0,687.0,Move,,01d21h00m,VID289,A5
1473.0,220.0,0.9447243628737213,4.0,762.0,Splitting,[23.0],01d21h00m,VID289,A5
1291.0,1642.0,19.2633059850944,24.0,895.0,Move,,01d21h00m,VID289,A5
1406.0,901.0,7.829937229861841,9.0,972.0,Coagulation,"[1406.0, 1446.0]",01d21h00m,VID289,A5
734.0,1224.0,12.39775988116283,25.0,58.0,Move,,01d21h00m,VID289,A5
793.0,1241.0,12.656941308794451,30.0,292.0,Move,,01d21h00m,VID289,A5
12.0,528.0,3.5125456551996805,29.0,555.0,Move,,01d21h00m,VID289,A5
1474.0,167.0,0.6248068765987695,23.0,510.0,Splitting,[4.0],01d21h00m,VID289,A5
1107.0,957.0,8.57114812701877,39.0,181.0,Move,,01d21h00m,VID289,A5
14.0,1179.0,11.720382940787129,41.0,761.0,Move,,01d21h00m,VID289,A5
1092.0,1306.0,13.664251893324275,44.0,842.0,Move,,01d21h00m,VID289,A5
1104.0,671.0,5.032165017066593,41.0,330.0,Move,,01d21h00m,VID289,A5
1447.0,530.0,3.5325221883391738,43.0,984.0,Move large,[1447.0],01d21h00m,VID289,A5
1476.0,167.0,0.6248068765987695,39.0,150.0,Splitting,[1100.0],01d21h00m,VID289,A5
1106.0,265.0,1.2489351970332863,47.0,580.0,Move,,01d21h00m,VID289,A5
1477.0,280.0,1.3564635900951512,46.0,630.0,Splitting,[1334.0],01d21h00m,VID289,A5
23.0,2192.0,29.712002211438286,70.0,724.0,Move,,01d21h00m,VID289,A5
1478.0,275.0,1.3202924346161373,58.0,650.0,Splitting,[1334.0],01d21h00m,VID289,A5
804.0,1625.0,18.964925542465892,75.0,251.0,Move,,01d21h00m,VID289,A5
1338.0,462.0,2.874974899378444,87.0,994.0,Move,,01d21h00m,VID289,A5
799.0,2662.0,39.76336875231789,93.0,104.0,Coagulation,"[799.0, 847.0]",01d21h00m,VID289,A5
1412.0,172.0,0.6530760605562385,72.0,165.0,Move,,01d21h00m,VID289,A5
818.0,747.0,5.9108780147376665,83.0,396.0,Move,,01d21h00m,VID289,A5
1114.0,557.0,3.8058694486542546,83.0,858.0,Move,,01d21h00m,VID289,A5
1479.0,198.0,0.8066198018877407,83.0,817.0,Splitting,[1113.0],01d21h00m,VID289,A5
42.0,463.0,2.8843142826932295,88.0,564.0,Move,,01d21h00m,VID289,A5
1115.0,197.0,0.8005167679208838,88.0,32.0,Move,,01d21h00m,VID289,A5
1377.0,805.0,6.6124882686488125,111.0,11.0,Move,,01d21h00m,VID289,A5
29.0,366.0,2.0271819102701447,94.0,533.0,Move,,01d21h00m,VID289,A5
1376.0,712.0,5.500359611750262,99.0,901.0,Move,,01d21h00m,VID289,A5
845.0,2365.0,33.29797413425705,130.0,512.0,Move,,01d21h00m,VID289,A5
835.0,1586.0,18.286301181816047,127.0,817.0,Move,,01d21h00m,VID289,A5
824.0,1874.0,23.48688783906889,129.0,630.0,Move,,01d21h00m,VID289,A5
1449.0,211.0,0.8873496389846363,113.0,738.0,Move,,01d21h00m,VID289,A5
1135.0,167.0,0.6248068765987695,124.0,298.0,Move,,01d21h00m,VID289,A5
1126.0,189.0,0.752252778063675,131.0,914.0,Move,,01d21h00m,VID289,A5
1130.0,411.0,2.412313941787967,133.0,162.0,Move,,01d21h00m,VID289,A5
833.0,2955.0,46.50582165776054,145.0,93.0,Coagulation,"[833.0, 1299.0]",01d21h00m,VID289,A5
1480.0,197.0,0.8005167679208838,133.0,678.0,Splitting,[824.0],01d21h00m,VID289,A5
1451.0,240.0,1.0764353625597651,139.0,992.0,Move,,01d21h00m,VID289,A5
1125.0,899.0,7.803880879749297,150.0,342.0,Move,,01d21h00m,VID289,A5
1414.0,221.0,0.951172979473995,145.0,447.0,Move,,01d21h00m,VID289,A5
1129.0,896.0,7.764850678927791,155.0,933.0,Move,,01d21h00m,VID289,A5
1415.0,237.0,1.0563154039169151,152.0,229.0,Move,,01d21h00m,VID289,A5
